dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
1,1200.0,3000.0,2140.471,2140.471,2059.529,893.285,0.0,827.9579999977433,1.902808609e7,1.902808609e7,1200.0,3000.0,2140.4709999999573,2140.4709999999573,2059.5290000000405,859.5289999999875,0.0,1782.859686206807,1.8480867573999878e7,1.8480867573999878e7,1200.0,3000.0,2140.4709999999573,2140.4709999999573,2059.5290000000405,859.5289999999875,0.0,1881.9074465516185,1.8480867573999878e7,1.8480867573999878e7,1200.0,3000.0,2140.4709999999573,2140.4709999999573,2059.5290000000405,859.5289999999875,0.0,1980.9552068964583,1.8480867573999878e7,1.8480867573999878e7,1200.0,3000.0,2140.4709999999573,2140.4709999999573,2059.5290000000405,859.5289999999875,0.0,2080.002967241268,1.8480867573999878e7,1.8480867573999878e7,1200.0,3000.0,2140.4709999999573,2140.4709999999573,2059.5290000000405,859.5289999999875,0.0,2179.050727586091,1.8480867573999878e7,1.8480867573999878e7
2,2059.529,827.9579999977433,2074.96,2028.2259999996695,859.2609999980737,130.88599999932816,46.734000000330525,1984.7390000001592,8.238257698000854e6,2.7266343788000852e7,2059.5290000000405,1782.859686206807,2074.9599999999746,2074.9599999999746,1767.4286862068618,567.428686206822,0.0,1782.859686206807,1.453719240435777e7,3.301805997835765e7,2059.5290000000405,1881.9074465516185,2074.9599999999746,2074.9599999999746,1866.4764465516837,666.476446551655,0.0,1881.9074465516185,1.6281027272988794e7,3.476189484698867e7,2059.5290000000405,1980.9552068964583,2074.9599999999746,2074.9599999999746,1965.5242068964985,765.5242068964682,0.0,1980.9552068964583,1.8024862141619187e7,3.6505729715619065e7,2059.5290000000405,2080.002967241268,2074.9599999999746,2074.9599999999746,2064.57196724134,864.5719672413206,0.0,2080.002967241268,1.9768697010250177e7,3.8249564584250055e7,2059.5290000000405,2179.050727586091,2074.9599999999746,2074.9599999999746,2163.619727586145,963.619727586139,0.0,2179.050727586091,2.1512531878881067e7,3.999339945288095e7
3,859.2609999980737,1984.7390000001592,2086.728,2034.142999999738,809.8569999984925,111.79699999951292,52.58500000026199,2034.1429999993086,6.441512281998783e6,3.3707856069999635e7,1767.4286862068618,1782.859686206807,2086.727999999945,2086.727999999945,1463.5603724136645,263.56037241366136,0.0,1782.859686206807,8.779806933973368e6,4.1797866912331015e7,1866.4764465516837,1881.9074465516185,2086.727999999945,2086.727999999945,1661.6558931032887,461.65589310332035,0.0,1881.9074465516185,1.2405648296916466e7,4.716754314390513e7,1965.5242068964985,1980.9552068964583,2086.727999999945,2086.727999999945,1859.751413793005,659.7514137929546,0.0,1980.9552068964583,1.6031489659859182e7,5.253721937547825e7,2064.57196724134,2080.002967241268,2086.727999999945,2086.727999999945,2057.846934482641,857.8469344826001,0.0,2080.002967241268,1.9657331022802602e7,5.7906895607052654e7,2163.619727586145,2179.050727586091,2086.727999999945,2086.727999999945,2255.9424551722764,1055.9424551722784,0.0,2179.050727586091,2.328317238574572e7,6.327657183862667e7
4,809.8569999984925,2034.1429999993086,2093.493,2039.516999999674,804.4829999981273,114.71799999937083,53.9760000003253,2039.5169999993357,6.473309725999288e6,4.018116579599893e7,1463.5603724136645,1782.859686206807,2093.493000000014,2093.493000000014,1152.9270586205055,0.0,0.0,1782.859686206807,3.6499999662927245e6,4.544786687862374e7,1661.6558931032887,1881.9074465516185,2093.493000000014,2093.493000000014,1450.0703396549734,250.07033965497257,0.0,1881.9074465516185,8.394748370844644e6,5.556229151474978e7,1859.751413793005,1980.9552068964583,2093.493000000014,2093.493000000014,1747.2136206894606,547.2136206894514,0.0,1980.9552068964583,1.3902596228099702e7,6.643981560357796e7,2057.846934482641,2080.002967241268,2093.493000000014,2093.493000000014,2044.356901723895,844.3569017239,0.0,2080.002967241268,1.9410444085354187e7,7.731733969240685e7,2255.9424551722764,2179.050727586091,2093.493000000014,2093.493000000014,2341.5001827583824,1141.5001827583997,0.0,2179.050727586091,2.4918291942609116e7,8.819486378123578e7
5,804.4829999981273,2039.5169999993357,2124.444,2075.6719999995753,768.3279999978815,97.5029999993208,48.772000000424505,2075.672000000516,5.90861379400197e6,4.60897795900009e7,1152.9270586205055,1782.859686206807,2124.443999999959,2124.443999999959,811.3427448273081,0.0,0.0,1782.859686206807,2.7401563758096807e6,4.818802325443342e7,1450.0703396549734,1881.9074465516185,2124.443999999959,2124.443999999959,1207.533786206638,7.533786206624179,0.0,1881.9074465516185,3.829487963772424e6,5.93917794785222e7,1747.2136206894606,1980.9552068964583,2124.443999999959,2124.443999999959,1603.7248275859558,403.7248275859174,0.0,1980.9552068964583,1.1219342315339485e7,7.765915791891743e7,2044.356901723895,2080.002967241268,2124.443999999959,2124.443999999959,1999.9158689652113,799.9158689652122,0.0,2080.002967241268,1.8609196666906524e7,9.592653635931337e7,2341.5001827583824,2179.050727586091,2124.443999999959,2124.443999999959,2396.1069103445143,1196.1069103445238,0.0,2179.050727586091,2.5999051018473614e7,1.141939147997094e8
6,768.3279999978815,2075.672000000516,2108.749,2058.398999999764,785.6009999986329,108.1569999995816,50.350000000234836,2058.399000000161,6.124027631998645e6,5.221380722199954e7,811.3427448273081,1782.859686206807,2108.7490000000234,2108.7490000000234,485.4534310341666,0.0,0.0,1782.859686206807,1.809030665326816e6,4.999705391976024e7,1207.533786206638,1881.9074465516185,2108.7490000000234,2108.7490000000234,980.6922327582739,0.0,0.0,1881.9074465516185,3.0525752964560175e6,6.244435477497822e7,1603.7248275859558,1980.9552068964583,2108.7490000000234,2108.7490000000234,1475.9310344823841,275.9310344824025,0.0,1980.9552068964583,8.76923792757966e6,8.64283958464971e7,1999.9158689652113,2080.002967241268,2108.7490000000234,2108.7490000000234,1971.169836206547,771.1698362065152,0.0,2080.002967241268,1.8041098773458574e7,1.1396763513277194e8,2396.1069103445143,2179.050727586091,2108.7490000000234,2108.7490000000234,2466.4086379306395,1266.4086379306393,0.0,2179.050727586091,2.731295961933786e7,1.4150687441904724e8
7,785.6009999986329,2058.399000000161,2121.935,2074.6189999998196,769.3809999989742,95.63899999970103,47.31600000018334,2074.6190000000297,5.789820666999853e6,5.80036278889994e7,485.4534310341666,1782.859686206807,2121.9350000000413,2121.9350000000413,146.37811724099427,0.0,0.0,1782.859686206807,881405.0098438284,5.087845892960407e7,980.6922327582739,1881.9074465516185,2121.9350000000413,2121.9350000000413,740.6646793099354,0.0,0.0,1881.9074465516185,2.4012928923351504e6,6.484564766731337e7,1475.9310344823841,1980.9552068964583,2121.9350000000413,2121.9350000000413,1334.9512413788996,134.951241378879,0.0,1980.9552068964583,6.108875348819653e6,9.253727119531676e7,1971.169836206547,2080.002967241268,2121.9350000000413,2121.9350000000413,1929.237803447807,729.2378034478355,0.0,2080.002967241268,1.7262742689010613e7,1.3123037782178256e8,2466.4086379306395,2179.050727586091,2121.9350000000413,2121.9350000000413,2523.5243655168065,1323.5243655167715,0.0,2179.050727586091,2.8416610029201504e7,1.6992348444824874e8
8,769.3809999989742,2074.6190000000297,2121.342,2063.3499999998367,780.6499999991698,109.04299999973904,57.99200000016312,2063.3499999988517,6.467313294000343e6,6.4470941182999745e7,146.37811724099427,1782.859686206807,2121.341999999963,1929.237803447807,0.0,0.0,192.10419655217785,1782.859686206807,8.609332385298667e6,5.948779131490274e7,740.6646793099354,1881.9074465516185,2121.341999999963,2121.341999999963,501.2301258615917,0.0,0.0,1881.9074465516185,1.7324432532143004e6,6.657809092052767e7,1334.9512413788996,1980.9552068964583,2121.341999999963,2121.341999999963,1194.5644482753692,0.0,0.0,1980.9552068964583,3.528674387067686e6,9.606594558238445e7,1929.237803447807,2080.002967241268,2121.341999999963,2121.341999999963,1887.8987706890944,687.8987706891409,0.0,2080.002967241268,1.6476432492562843e7,1.477068103143454e8,2523.5243655168065,2179.050727586091,2121.341999999963,2121.341999999963,2581.233093102919,1381.2330931029114,0.0,2179.050727586091,2.951230632706535e7,1.994357907753141e8
9,780.6499999991698,2063.3499999988517,2096.901,2051.3579999997137,792.6419999983092,111.27899999948077,45.54300000028619,2051.3580000003954,5.991329088000607e6,7.046227027100036e7,0.0,1782.859686206807,2096.901000000026,1782.859686206807,0.0,0.0,314.0413137931625,1782.859686206807,1.374024960239231e7,7.322804091729504e7,501.2301258615917,1881.9074465516185,2096.901000000026,2096.901000000026,286.23657241324474,0.0,0.0,1881.9074465516185,1.0985160440933923e6,6.767660696462105e7,1194.5644482753692,1980.9552068964583,2096.901000000026,2096.901000000026,1078.6186551718324,0.0,0.0,1980.9552068964583,3.171090429308883e6,9.923703601169333e7,1887.8987706890944,2080.002967241268,2096.901000000026,2096.901000000026,1871.0007379304186,671.0007379304244,0.0,2080.002967241268,1.6121257777114771e7,1.6382806809146017e8,2581.233093102919,2179.050727586091,2096.901000000026,2096.901000000026,2663.382820689076,1463.382820689041,0.0,2179.050727586091,3.1039138105930075e7,2.3047492888124418e8
10,792.6419999983092,2051.3580000003954,2087.526,2036.026999999809,807.9729999988961,99.8979999996443,51.49900000019011,2036.026999999799,6.105540149998614e6,7.656781042099896e7,0.0,1782.859686206807,2087.526000000026,1782.859686206807,0.0,0.0,304.66631379316254,1782.859686206807,1.3330065227392314e7,8.655810614468735e7,286.23657241324474,1881.9074465516185,2087.526000000026,2087.526000000026,80.61801896490329,0.0,0.0,1881.9074465516185,511762.15497250925,6.818836911959356e7,1078.6186551718324,1980.9552068964583,2087.526000000026,2087.526000000026,972.0478620683093,0.0,0.0,1980.9552068964583,2.8606797915500244e6,1.0209771580324335e8,1871.0007379304186,2080.002967241268,2087.526000000026,2087.526000000026,1863.477705171781,663.4777051717515,0.0,2080.002967241268,1.5965234506666312e7,1.7979330259812647e8,2663.382820689076,2179.050727586091,2087.526000000026,2087.526000000026,2754.9075482751687,1554.9075482751405,0.0,2179.050727586091,3.2765121329792965e7,2.6324005021103716e8
