dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
1,1200.0,3000.0,2095.348,2095.348,2104.652,937.508,0.0,789.1809999981881,1.9807931728e7,1.9807931728e7,1200.0,3000.0,2095.3479999999986,2095.3479999999986,2104.652000000001,904.6520000000017,0.0,1776.705206896476,1.9275303111999832e7,1.9275303111999832e7,1200.0,3000.0,2095.3479999999986,2095.3479999999986,2104.652000000001,904.6520000000017,0.0,1875.411051724103,1.9275303111999832e7,1.9275303111999832e7,1200.0,3000.0,2095.3479999999986,2095.3479999999986,2104.652000000001,904.6520000000017,0.0,1974.116896551629,1.9275303111999832e7,1.9275303111999832e7,1200.0,3000.0,2095.3479999999986,2095.3479999999986,2104.652000000001,904.6520000000017,0.0,2072.8227413792624,1.9275303111999832e7,1.9275303111999832e7,1200.0,3000.0,2095.3479999999986,2095.3479999999986,2104.652000000001,904.6520000000017,0.0,2171.528586206789,1.9275303111999832e7,1.9275303111999832e7
2,2104.652,789.1809999981881,2082.002,2037.9049999997214,855.9279999984682,127.22199999948364,44.09700000028068,1988.0719999995301,8.121780983001822e6,2.792971271100182e7,2104.652000000001,1776.705206896476,2082.0020000000395,2082.0020000000395,1799.3552068965348,599.3552068965031,0.0,1776.705206896476,1.5162237312620059e7,3.443754042461989e7,2104.652000000001,1875.411051724103,2082.0020000000395,2082.0020000000395,1898.061051724064,698.061051724094,0.0,1875.411051724103,1.6900052416654494e7,3.617535552865432e7,2104.652000000001,1974.116896551629,2082.0020000000395,2082.0020000000395,1996.7668965516962,796.7668965516784,0.0,1974.116896551629,1.863786752068878e7,3.791317063268861e7,2104.652000000001,2072.8227413792624,2082.0020000000395,2082.0020000000395,2095.472741379217,895.4727413792606,0.0,2072.8227413792624,2.0375682624723062e7,3.9650985736722894e7,2104.652000000001,2171.528586206789,2082.0020000000395,2082.0020000000395,2194.178586206861,994.1785862068572,0.0,2171.528586206789,2.2113497728757363e7,4.138880084075719e7
3,855.9279999984682,1988.0719999995301,2100.953,2054.4209999996992,789.5789999982985,105.99399999947974,46.53200000030301,2054.421000000196,6.04966559500032e6,3.397937830600214e7,1799.3552068965348,1776.705206896476,2100.9529999999827,2100.9529999999827,1475.107413792988,275.10741379301004,0.0,1776.705206896476,9.027641640860455e6,4.3465182065480344e7,1898.061051724064,1875.411051724103,2100.9529999999827,2100.9529999999827,1672.5191034481543,472.51910344818464,0.0,1875.411051724103,1.2640966502463799e7,4.8816322031118125e7,1996.7668965516962,1974.116896551629,2100.9529999999827,2100.9529999999827,1869.930793103312,669.9307931033395,0.0,1974.116896551629,1.6254291364067076e7,5.416746199675569e7,2095.472741379217,2072.8227413792624,2100.9529999999827,2100.9529999999827,2067.3424827584677,867.3424827584882,0.0,2072.8227413792624,1.9867616225670177e7,5.951860196239307e7,2194.178586206861,2171.528586206789,2100.9529999999827,2100.9529999999827,2264.754172413651,1064.7541724136972,0.0,2171.528586206789,2.348094108727371e7,6.48697419280309e7
4,789.5789999982985,2054.421000000196,2114.499,2059.250999999754,784.7489999987457,106.6359999995964,55.24800000024689,2059.250999999351,6.342129500000165e6,4.0321507806002304e7,1475.107413792988,1776.705206896476,2114.499000000023,2114.499000000023,1137.3136206895326,0.0,0.0,1776.705206896476,3.644327343103064e6,4.710950940858341e7,1672.5191034481543,1875.411051724103,2114.499000000023,2114.499000000023,1433.4311551722565,233.4311551722641,0.0,1875.411051724103,8.116953067273138e6,5.6933275098391265e7,1869.930793103312,1974.116896551629,2114.499000000023,2114.499000000023,1729.5486896550271,529.5486896550249,0.0,1974.116896551629,1.3605787686445264e7,6.777324968320096e7,2067.3424827584677,2072.8227413792624,2114.499000000023,2114.499000000023,2025.6662241378199,825.6662241377637,0.0,2072.8227413792624,1.9094622305617943e7,7.8613224268011e7,2264.754172413651,2171.528586206789,2114.499000000023,2114.499000000023,2321.7837586205237,1121.7837586205044,0.0,2171.528586206789,2.4583456924789682e7,8.945319885282058e7
5,784.7489999987457,2059.250999999351,2093.267,2039.7289999997024,804.2709999983992,110.4979999994504,53.53800000029911,2039.7290000000717,6.350414092000181e6,4.667192189800249e7,1137.3136206895326,1776.705206896476,2093.266999999993,2093.266999999993,820.7518275860067,0.0,0.0,1776.705206896476,2.7315013003444225e6,4.984101070892783e7,1433.4311551722565,1875.411051724103,2093.266999999993,2093.266999999993,1215.575206896366,15.575206896353848,0.0,1875.411051724103,3.947853554082491e6,6.0881128652473755e7,1729.5486896550271,1974.116896551629,2093.266999999993,2093.266999999993,1610.3985862066652,410.3985862066803,0.0,1974.116896551629,1.1312197930823725e7,7.908544761402467e7,2025.6662241378199,2072.8227413792624,2093.266999999993,2093.266999999993,2005.2219655169772,805.2219655170317,0.0,2072.8227413792624,1.867654230756512e7,9.728976657557613e7,2321.7837586205237,2171.528586206789,2093.266999999993,2093.266999999993,2400.0453448273843,1200.0453448273638,0.0,2171.528586206789,2.6040886684306152e7,1.1549408553712675e8
6,804.2709999983992,2039.7290000000717,2079.24,2034.8279999997887,809.1719999986857,109.3969999995825,44.412000000209574,2034.8280000001419,5.9673459879983235e6,5.263926788600081e7,820.7518275860067,1776.705206896476,2079.2399999999916,2079.2399999999916,518.217034482517,0.0,0.0,1776.705206896476,1.8678615625855965e6,5.170887227151343e7,1215.575206896366,1875.411051724103,2079.2399999999916,2079.2399999999916,1011.7462586204297,0.0,0.0,1875.411051724103,3.1071134443959855e6,6.3988242096869744e7,1610.3985862066652,1974.116896551629,2079.2399999999916,2079.2399999999916,1505.275482758394,305.27548275835704,0.0,1974.116896551629,9.29518617720217e6,8.838063379122683e7,2005.2219655169772,2072.8227413792624,2079.2399999999916,2079.2399999999916,1998.804706896247,798.8047068962965,0.0,2072.8227413792624,1.8535040311512016e7,1.1582480688708815e8,2400.0453448273843,2171.528586206789,2079.2399999999916,2079.2399999999916,2492.3339310342344,1292.333931034198,0.0,2171.528586206789,2.7774894445822712e7,1.4326897998294947e8
7,809.1719999986857,2034.8280000001419,2133.461,2078.2119999998063,765.7879999990068,101.10399999969714,55.2490000001952,2078.211999999816,6.2533756410003975e6,5.889264352700121e7,518.217034482517,1776.705206896476,2133.4609999999543,2133.4609999999543,161.4612413790308,0.0,0.0,1776.705206896476,948151.1948268497,5.265702346634027e7,1011.7462586204297,1875.411051724103,2133.4609999999543,2133.4609999999543,753.6963103445318,0.0,0.0,1875.411051724103,2.4627923837061054e6,6.645103448057585e7,1505.275482758394,1974.116896551629,2133.4609999999543,2133.4609999999543,1345.9313793100657,145.93137931003068,0.0,1974.116896551629,6.343127162580428e6,9.472376095380726e7,1998.804706896247,2072.8227413792624,2133.4609999999543,2133.4609999999543,1938.166448275555,738.1664482755488,0.0,2072.8227413792624,1.745849105445906e7,1.3328329794154721e8,2492.3339310342344,2171.528586206789,2133.4609999999543,2133.4609999999543,2530.4015172410695,1330.4015172410302,0.0,2171.528586206789,2.8573854946338635e7,1.718428349292881e8
8,765.7879999990068,2078.211999999816,2110.111,2054.7009999998063,789.2989999990181,105.31999999968475,55.410000000195026,2054.700999999825,6.301042615000655e6,6.519368614200187e7,161.4612413790308,1776.705206896476,2110.111000000022,1938.166448275555,0.0,0.0,171.94455172446604,1776.705206896476,7.74832840332418e6,6.040535186966446e7,753.6963103445318,1875.411051724103,2110.111000000022,2110.111000000022,518.9963620686285,0.0,0.0,1875.411051724103,1.7754062780163323e6,6.822644075859219e7,1345.9313793100657,1974.116896551629,2110.111000000022,2110.111000000022,1209.9372758617042,9.93727586170462,0.0,1974.116896551629,3.726529952958612e6,9.845029090676588e7,1938.166448275555,2072.8227413792624,2110.111000000022,2110.111000000022,1900.8781896547882,700.8781896547882,0.0,2072.8227413792624,1.6717403602406973e7,1.500007015439542e8,2530.4015172410695,2171.528586206789,2110.111000000022,2110.111000000022,2591.8191034478714,1391.8191034478832,0.0,2171.528586206789,2.9708277251854163e7,2.0155111218114224e8
9,789.2989999990181,2054.700999999825,2103.402,2046.9509999998038,797.048999999036,117.34899999967159,56.45100000019605,2046.9510000002724,6.585200702000543e6,7.177888684400241e7,0.0,1776.705206896476,2103.402000000001,1776.705206896476,0.0,0.0,326.6967931034932,1776.705206896476,1.4293964788657572e7,7.469931665832204e7,518.9963620686285,1875.411051724103,2103.402000000001,2103.402000000001,291.00541379271016,0.0,0.0,1875.411051724103,1.129952477326541e6,6.935639323591873e7,1209.9372758617042,1974.116896551629,2103.402000000001,2103.402000000001,1080.6521724133952,0.0,0.0,1974.116896551629,3.1953722803436853e6,1.0164566318710956e8,1900.8781896547882,2072.8227413792624,2103.402000000001,2103.402000000001,1870.2989310340488,670.2989310340488,0.0,2072.8227413792624,1.6127008054353738e7,1.6612770959830794e8,2591.8191034478714,2171.528586206789,2103.402000000001,2103.402000000001,2659.945689654735,1459.9456896546933,0.0,2171.528586206789,3.099339146137137e7,2.325445036425136e8
10,797.048999999036,2046.9510000002724,2081.954,2031.9069999998899,812.0929999994264,117.11799999980394,50.04700000010786,2031.9069999995963,6.333059378999379e6,7.81119462230018e7,0.0,1776.705206896476,2081.9539999999656,1776.705206896476,0.0,0.0,305.2487931034981,1776.705206896476,1.3355550444656977e7,8.8054867102979e7,291.00541379271016,1875.411051724103,2081.9539999999656,2081.9539999999656,84.4624655167963,0.0,0.0,1875.411051724103,523777.6916367527,6.988017092755547e7,1080.6521724133952,1974.116896551629,2081.9539999999656,2081.9539999999656,972.8150689650556,0.0,0.0,1974.116896551629,2.864586801722961e6,1.0451024998883253e8,1870.2989310340488,2072.8227413792624,2081.9539999999656,2081.9539999999656,1861.167672413339,661.1676724132936,0.0,2072.8227413792624,1.592358504930114e7,1.8205129464760908e8,2659.945689654735,2171.528586206789,2081.9539999999656,2081.9539999999656,2749.5202758615246,1549.5202758615505,0.0,2171.528586206789,3.2665478213886462e7,2.6520998185640007e8
