dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
1,1200.0,3000.0,2102.088,2102.088,2097.912,897.9119999999998,0.0,792.2189999987431,1.9156638671999995e7,1.960710994e7,1200.0,3000.0,2102.0879999999897,2102.0879999999897,2097.9120000000103,897.9120000000092,0.0,1774.7919620688294,1.915663867200046e7,1.915663867200046e7,1200.0,3000.0,2102.0879999999897,2102.0879999999897,2097.9120000000103,897.9120000000092,0.0,1873.391515517142,1.915663867200046e7,1.915663867200046e7,1200.0,3000.0,2102.0879999999897,2102.0879999999897,2097.9120000000103,897.9120000000092,0.0,1971.9910689654616,1.915663867200046e7,1.915663867200046e7,1200.0,3000.0,2102.0879999999897,2102.0879999999897,2097.9120000000103,897.9120000000092,0.0,2070.5906224136734,1.915663867200046e7,1.915663867200046e7,1200.0,3000.0,2102.0879999999897,2102.0879999999897,2097.9120000000103,897.9120000000092,0.0,2169.1901758619983,1.915663867200046e7,1.915663867200046e7
2,2097.912,792.2189999987431,2095.177,2045.2699999998017,844.8609999989418,0.0,49.90700000019842,1999.138999999119,6.288749306007205e6,2.7957882235001475e7,2097.9120000000103,1774.7919620688294,2095.1769999999633,2095.1769999999633,1777.5269620688643,577.5269620688664,0.0,1774.7919620688294,1.476852693418489e7,3.392516560618535e7,2097.9120000000103,1873.391515517142,2095.1769999999633,2095.1769999999633,1876.1265155171823,676.1265155171363,0.0,1873.391515517142,1.6504470672195055e7,3.5661109344195515e7,2097.9120000000103,1971.9910689654616,2095.1769999999633,2095.1769999999633,1974.7260689653958,774.7260689654015,0.0,1971.9910689654616,1.8240414410205416e7,3.739705308220588e7,2097.9120000000103,2070.5906224136734,2095.1769999999633,2095.1769999999633,2073.3256224137253,873.3256224136829,0.0,2070.5906224136734,1.997635814821584e7,3.91329968202163e7,2097.9120000000103,2169.1901758619983,2095.1769999999633,2095.1769999999633,2171.9251758619325,971.9251758619453,0.0,2169.1901758619983,2.1712301886225518e7,4.0868940558225974e7
3,844.8609999989418,1999.138999999119,2081.448,2032.0969999997278,811.9029999983317,0.0,49.35100000027205,2032.0970000002053,4.470440083008099e6,3.434130137300075e7,1777.5269620688643,1774.7919620688294,2081.4480000000362,2081.4480000000362,1470.8709241377617,270.8709241377443,0.0,1774.7919620688294,8.922603602455186e6,4.284776920864054e7,1876.1265155171823,1873.391515517142,2081.4480000000362,2081.4480000000362,1668.0700310342943,468.0700310342937,0.0,1873.391515517142,1.2532037455536013e7,4.819314679973153e7,1974.7260689653958,1971.9910689654616,2081.4480000000362,2081.4480000000362,1865.2691379308244,665.2691379308257,0.0,1971.9910689654616,1.614147130861674e7,5.353852439082262e7,2073.3256224137253,2070.5906224136734,2081.4480000000362,2081.4480000000362,2062.468244827356,862.4682448273608,0.0,2070.5906224136734,1.9750905161697492e7,5.88839019819138e7,2171.9251758619325,2169.1901758619983,2081.4480000000362,2081.4480000000362,2259.6673517239083,1059.6673517239033,0.0,2169.1901758619983,2.3360339014778405e7,6.422927957300439e7
4,811.9029999983317,2032.0970000002053,2088.603,2038.8169999997872,805.182999998746,0.0,49.78600000021288,2038.8169999986933,4.4341218280052375e6,4.050891406399976e7,1470.8709241377617,1774.7919620688294,2088.602999999945,2088.602999999945,1157.0598862066347,0.0,0.0,1774.7919620688294,3.66596348043047e6,4.651373268907101e7,1668.0700310342943,1873.391515517142,2088.602999999945,2088.602999999945,1452.858546551466,252.85854655143376,0.0,1873.391515517142,8.452785263877627e6,5.664593206360916e7,1865.2691379308244,1971.9910689654616,2088.602999999945,2088.602999999945,1748.6572068962305,548.6572068962381,0.0,1971.9910689654616,1.3935709232028952e7,6.747423362285158e7,2062.468244827356,2070.5906224136734,2088.602999999945,2088.602999999945,2044.4558672410892,844.4558672410495,0.0,2070.5906224136734,1.9418633200180136e7,7.830253518209393e7,2259.6673517239083,2169.1901758619983,2088.602999999945,2088.602999999945,2340.254527585877,1140.254527585894,0.0,2169.1901758619983,2.49015571683314e7,8.913083674133578e7
5,805.182999998746,2038.8169999986933,2118.205,2063.5849999995776,780.4149999978678,0.0,54.62000000042235,2063.5849999996794,4.601698070013756e6,4.6725568165003024e7,1157.0598862066347,1774.7919620688294,2118.2050000000286,2118.2050000000286,813.6468482754801,0.0,0.0,1774.7919620688294,2.749135894602592e6,4.92628685836736e7,1452.858546551466,1873.391515517142,2118.2050000000286,2118.2050000000286,1208.0450620685976,8.045062068580824,0.0,1873.391515517142,3.8423790352187133e6,6.0488311098827876e7,1748.6572068962305,1971.9910689654616,2118.2050000000286,2118.2050000000286,1602.4432758616738,402.44327586167105,0.0,1971.9910689654616,1.119879311844064e7,7.867302674129221e7,2044.4558672410892,2070.5906224136734,2118.2050000000286,2118.2050000000286,1996.8414896547358,796.84148965474,0.0,2070.5906224136734,1.8555207201662622e7,9.685774238375655e7,2340.254527585877,2169.1901758619983,2118.2050000000286,2118.2050000000286,2391.23970344783,1191.2397034478115,0.0,2169.1901758619983,2.5911621284885153e7,1.1504245802622095e8
6,780.4149999978678,2063.5849999996794,2063.234,2014.7589999996571,829.2409999978952,0.0,48.47500000034279,2014.7589999997617,4.366396795009088e6,5.296754523800083e7,813.6468482754801,1774.7919620688294,2063.233999999983,2063.233999999983,525.2048103443784,0.0,0.0,1774.7919620688294,1.867698063774759e6,5.113056664744836e7,1208.0450620685976,1873.391515517142,2063.233999999983,2063.233999999983,1018.2025775857107,0.0,0.0,1873.391515517142,3.1056154573177975e6,6.3593926556145675e7,1602.4432758616738,1971.9910689654616,2063.233999999983,2063.233999999983,1511.2003448270461,311.20034482708394,0.0,1971.9910689654616,9.388401640852673e6,8.80614283821449e7,1996.8414896547358,2070.5906224136734,2063.233999999983,2063.233999999983,2004.1981120684536,804.1981120684364,0.0,2070.5906224136734,1.8618305839145552e7,1.1547604822290212e8,2391.23970344783,2169.1901758619983,2063.233999999983,2063.233999999983,2497.1958793098547,1297.1958793098097,0.0,2169.1901758619983,2.784821003743751e7,1.4289066806365845e8
7,829.2409999978952,2014.7589999997617,2142.045,2087.555999999609,756.4439999980447,0.0,54.489000000391115,2087.556000000502,4.596087792011449e6,5.918379279200271e7,525.2048103443784,1774.7919620688294,2142.044999999971,2142.044999999971,157.95177241324637,0.0,0.0,1774.7919620688294,953003.4329468936,5.208357008039525e7,1018.2025775857107,1873.391515517142,2142.044999999971,2142.044999999971,749.5490931028812,0.0,0.0,1873.391515517142,2.4660135806105863e6,6.605994013675626e7,1511.2003448270461,1971.9910689654616,2142.044999999971,2142.044999999971,1341.1464137924802,141.14641379249588,0.0,1971.9910689654616,6.267148242264499e6,9.432857662440938e7,2004.1981120684536,2070.5906224136734,2142.044999999971,2142.044999999971,1932.743734482151,732.7437344821041,0.0,2070.5906224136734,1.7370542555627797e7,1.3284659077852991e8,2497.1958793098547,2169.1901758619983,2142.044999999971,2142.044999999971,2524.3410551717457,1324.3410551717745,0.0,2169.1901758619983,2.8473936868991565e7,1.7136460493265003e8
8,756.4439999980447,2087.556000000502,2087.576,2046.1559999998096,797.8439999987315,0.0,41.420000000190385,2046.1560000000516,3.980481020003833e6,6.484352266900033e7,157.95177241324637,1774.7919620688294,2087.575999999943,1932.743734482159,0.0,0.0,154.83226551787794,1774.7919620688294,6.994718835720079e6,5.9078288916115336e7,749.5490931028812,1873.391515517142,2087.575999999943,2087.575999999943,535.3646086200072,0.0,0.0,1873.391515517142,1.7924546139034554e6,6.785239475065972e7,1341.1464137924802,1971.9910689654616,2087.575999999943,2087.575999999943,1225.561482757929,25.56148275791231,0.0,1971.9910689654616,3.9949347126764213e6,9.832351133708581e7,1932.743734482151,2070.5906224136734,2087.575999999943,2087.575999999943,1915.7583568957787,715.7583568958034,0.0,2070.5906224136734,1.6971819141109858e7,1.4981840991963977e8,2524.3410551717457,2169.1901758619983,2087.575999999943,2087.575999999943,2605.955231033728,1405.9552310337256,0.0,2169.1901758619983,2.9948703569544666e7,2.013133085021947e8
9,797.8439999987315,2046.1560000000516,2092.392,2042.0459999998166,801.9539999989701,0.0,50.34600000018327,2042.045999999805,4.434506748004812e6,7.106845331200004e7,0.0,1774.7919620688294,2092.391999999993,1774.7919620688294,0.0,0.0,317.6000379311202,1774.7919620688294,1.3895954459600456e7,7.297424337571579e7,535.3646086200072,1873.391515517142,2092.391999999993,2092.391999999993,316.36412413715715,0.0,0.0,1873.391515517142,1.1881615821962424e6,6.904055633285597e7,1225.561482757929,1971.9910689654616,2092.391999999993,2092.391999999993,1105.1605517233259,0.0,0.0,1971.9910689654616,3.251357238101357e6,1.0157486857518718e8,1915.7583568957787,2070.5906224136734,2092.391999999993,2092.391999999993,1893.9569793094577,693.9569793094853,0.0,2070.5906224136734,1.6564289485592354e7,1.6638269940523213e8,2605.955231033728,2169.1901758619983,2092.391999999993,2092.391999999993,2682.753406895653,1482.7534068956384,0.0,2169.1901758619983,3.1414664029097535e7,2.3272797253129223e8
10,801.9539999989701,2042.045999999805,2079.794,2033.7459999998339,810.2539999989368,0.0,46.048000000165985,2033.7459999995635,4.263768304004342e6,7.708283129499915e7,0.0,1774.7919620688294,2079.793999999995,1774.7919620688294,0.0,0.0,305.00203793112195,1774.7919620688294,1.334475416560032e7,8.631899754131612e7,316.36412413715715,1873.391515517142,2079.793999999995,2079.793999999995,109.96163965430927,0.0,0.0,1873.391515517142,594724.4404891043,6.963528077334507e7,1105.1605517233259,1971.9910689654616,2079.793999999995,2079.793999999995,997.3576206887388,0.0,0.0,1971.9910689654616,2.93301285051488e6,1.0450788142570204e8,1893.9569793094577,2070.5906224136734,2079.793999999995,2079.793999999995,1884.753601723167,684.7536017231917,0.0,2070.5906224136734,1.6371841898075106e7,1.8275454130330724e8,2682.753406895653,2169.1901758619983,2079.793999999995,2079.793999999995,2772.149582757615,1572.149582757615,0.0,2169.1901758619983,3.309570655664924e7,2.6582367908794147e8
