dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
1,1200.0,3000.0,2131.661,2131.661,2068.339,904.673,0.0,815.9419999981436,1.9224986908e7,1.9224986908e7,1200.0,3000.0,2131.6610000000296,2131.6610000000296,2068.3389999999677,868.3390000000094,0.0,1779.1063137930057,1.8635976433999863e7,1.8635976433999863e7,1200.0,3000.0,2131.6610000000296,2131.6610000000296,2068.3389999999677,868.3390000000094,0.0,1877.9455534482322,1.8635976433999863e7,1.8635976433999863e7,1200.0,3000.0,2131.6610000000296,2131.6610000000296,2068.3389999999677,868.3390000000094,0.0,1976.7847931033584,1.8635976433999863e7,1.8635976433999863e7,1200.0,3000.0,2131.6610000000296,2131.6610000000296,2068.3389999999677,868.3390000000094,0.0,2075.6240327585865,1.8635976433999863e7,1.8635976433999863e7,1200.0,3000.0,2131.6610000000296,2131.6610000000296,2068.3389999999677,868.3390000000094,0.0,2174.4632724137055,1.8635976433999863e7,1.8635976433999863e7
2,2068.339,815.9419999981436,2125.221,2070.6919999997017,813.588999998443,103.39399999954391,54.529000000299604,2030.4109999997079,8.082217031003592e6,2.730720393900359e7,2068.3389999999677,1779.1063137930057,2125.2209999999577,2125.2209999999577,1722.2243137930195,522.2243137930518,0.0,1779.1063137930057,1.3753614173640613e7,3.2389590607640475e7,2068.3389999999677,1877.9455534482322,2125.2209999999577,2125.2209999999577,1821.063553448238,621.0635534481967,0.0,1877.9455534482322,1.5493777827009203e7,3.412975426100907e7,2068.3389999999677,1976.7847931033584,2125.2209999999577,2125.2209999999577,1919.9027931033663,719.9027931033716,0.0,1976.7847931033584,1.723394148037767e7,3.586991791437753e7,2068.3389999999677,2075.6240327585865,2125.2209999999577,2125.2209999999577,2018.7420327585985,818.7420327585429,0.0,2075.6240327585865,1.8974105133747093e7,3.761008156774695e7,2068.3389999999677,2174.4632724137055,2125.2209999999577,2125.2209999999577,2117.581272413719,917.5812724137212,0.0,2174.4632724137055,2.071426878711581e7,3.935024522111567e7
3,813.588999998443,2030.4109999997079,2147.176,2087.4359999996705,756.5639999984819,103.55899999954501,59.74000000032919,2087.4359999998096,6.482962604002721e6,3.3790166543006316e7,1722.2243137930195,1779.1063137930057,2147.1759999999813,2147.1759999999813,1354.154627586085,154.15462758608464,0.0,1779.1063137930057,6.790549291022015e6,3.918013989866249e7,1821.063553448238,1877.9455534482322,2147.1759999999813,2147.1759999999813,1551.833106896393,351.83310689642815,0.0,1877.9455534482322,1.0408757337078698e7,4.453851159808776e7,1919.9027931033663,1976.7847931033584,2147.1759999999813,2147.1759999999813,1749.5115862067366,549.5115862067462,0.0,1976.7847931033584,1.4026965383135308e7,4.9896883297512844e7,2018.7420327585985,2075.6240327585865,2147.1759999999813,2147.1759999999813,1947.1900655170912,747.1900655170922,0.0,2075.6240327585865,1.764517342919196e7,5.5255254996938914e7,2117.581272413719,2174.4632724137055,2147.1759999999813,2147.1759999999813,2144.8685448274423,944.8685448274466,0.0,2174.4632724137055,2.1263381475249015e7,6.0613626696364686e7
4,756.5639999984819,2087.4359999998096,2092.996,2042.7519999997473,801.247999998539,107.62699999951549,50.24400000025546,2042.7519999994101,6.11621476899922e6,3.9906381312005535e7,1354.154627586085,1779.1063137930057,2092.996000000031,2092.996000000031,1040.2649413791064,0.0,0.0,1779.1063137930057,3.3402152987065027e6,4.2520355197368994e7,1551.833106896393,1877.9455534482322,2092.996000000031,2092.996000000031,1336.78266034462,136.78266034463155,0.0,1877.9455534482322,6.247002702148175e6,5.078551430023594e7,1749.5115862067366,1976.7847931033584,2092.996000000031,2092.996000000031,1633.3003793101097,433.30037931014834,0.0,1976.7847931033584,1.1743255140892683e7,6.164013843840553e7,1947.1900655170912,2075.6240327585865,2092.996000000031,2092.996000000031,1929.8180982756767,729.8180982756555,0.0,2075.6240327585865,1.7239507579637498e7,7.249476257657641e7,2144.8685448274423,2174.4632724137055,2092.996000000031,2092.996000000031,2226.335817241123,1026.3358172411379,0.0,2174.4632724137055,2.2735760018382665e7,8.334938671474735e7
5,801.247999998539,2042.7519999994101,2097.656,2042.9169999996946,801.0829999982511,106.60199999944122,54.739000000302624,2042.9170000005408,6.358372233999692e6,4.626475354600522e7,1040.2649413791064,1779.1063137930057,2097.6559999999713,2097.6559999999713,721.7152551721825,0.0,0.0,1779.1063137930057,2.4579623741890662e6,4.497831757155806e7,1336.78266034462,1877.9455534482322,2097.6559999999713,2097.6559999999713,1117.072213792837,0.0,0.0,1877.9455534482322,3.423127549421787e6,5.420864184965773e7,1633.3003793101097,1976.7847931033584,2097.6559999999713,2097.6559999999713,1512.4291724135003,312.4291724135206,0.0,1976.7847931033584,9.453082038650298e6,7.109322047705582e7,1929.8180982756767,2075.6240327585865,2097.6559999999713,2097.6559999999713,1907.7861310341557,707.7861310341826,0.0,2075.6240327585865,1.6827378870082762e7,8.932214144665918e7,2226.335817241123,2174.4632724137055,2097.6559999999713,2097.6559999999713,2303.143089654858,1103.1430896548611,0.0,2174.4632724137055,2.420167570151519e7,1.0755106241626254e8
6,801.0829999982511,2042.9170000005408,2108.36,2054.951999999802,789.0479999989875,106.93099999966172,53.40800000020273,2054.9519999998324,6.288451409999493e6,5.255320495600472e7,721.7152551721825,1779.1063137930057,2108.3600000000442,2108.3600000000442,392.4615689652127,0.0,0.0,1779.1063137930057,1.5542766696716167e6,4.6532594241229676e7,1117.072213792837,1877.9455534482322,2108.3600000000442,2108.3600000000442,886.6577672410385,0.0,0.0,1877.9455534482322,2.7952033235422666e6,5.70038451732e7,1512.4291724135003,1976.7847931033584,2108.3600000000442,2108.3600000000442,1380.8539655169009,180.85396551690067,0.0,1976.7847931033584,6.967953612407463e6,7.806117408946328e7,1907.7861310341557,2075.6240327585865,2108.3600000000442,2108.3600000000442,1875.0501637927287,675.0501637927524,0.0,2075.6240327585865,1.6220294836527374e7,1.0554243628318655e8,2303.143089654858,2174.4632724137055,2108.3600000000442,2108.3600000000442,2369.2463620686412,1169.2463620685912,0.0,2174.4632724137055,2.5472636060648605e7,1.3302369847691114e8
7,789.0479999989875,2054.9519999998324,2071.498,2027.854999999848,816.1449999989763,108.25099999967023,43.64300000015229,2027.8550000000484,5.903613374998469e6,5.845681833100318e7,392.4615689652127,1779.1063137930057,2071.497999999961,2071.497999999961,100.06988275825287,0.0,0.0,1779.1063137930057,687081.3751542459,4.7219675616383925e7,886.6577672410385,1877.9455534482322,2071.497999999961,2071.497999999961,693.1053206892682,0.0,0.0,1877.9455534482322,2.203769507662777e6,5.920761468086277e7,1380.8539655169009,1976.7847931033584,2071.497999999961,2071.497999999961,1286.140758620271,86.14075862028274,0.0,1976.7847931033584,5.116885478164693e6,8.317805956762798e7,1875.0501637927287,2075.6240327585865,2071.497999999961,2071.497999999961,1879.176196551248,679.1761965512991,0.0,2075.6240327585865,1.6247271094972728e7,1.2178970737815928e8,2369.2463620686412,2174.4632724137055,2071.497999999961,2071.497999999961,2472.21163448227,1272.2116344822807,0.0,2174.4632724137055,2.7377656711780794e7,1.6040135518869194e8
8,816.1449999989763,2027.8550000000484,2090.415,2036.3839999998454,807.6159999991812,112.25999999973345,54.03100000015646,2036.3839999999761,6.4490117979999725e6,6.490583012900315e7,100.06988275825287,1779.1063137930057,2090.4150000000254,1879.176196551248,0.0,0.0,211.23880344870676,1779.1063137930057,9.381928853738828e6,5.6601604470122755e7,693.1053206892682,1877.9455534482322,2090.4150000000254,2090.4150000000254,480.63587413746984,0.0,0.0,1877.9455534482322,1.637368966783289e6,6.0844983647646055e7,1286.140758620271,1976.7847931033584,2090.4150000000254,2090.4150000000254,1172.510551723653,0.0,0.0,1976.7847931033584,3.4298185779298525e6,8.660787814555784e7,1879.176196551248,2075.6240327585865,2090.4150000000254,2090.4150000000254,1864.3852293098043,664.3852293098338,0.0,2075.6240327585865,1.599261714141836e7,1.3778232451957765e8,2472.21163448227,2174.4632724137055,2090.4150000000254,2090.4150000000254,2556.259906895971,1356.259906896013,0.0,2174.4632724137055,2.90010471509141e7,1.8940240233960605e8
9,807.6159999991812,2036.3839999999761,2113.004,2064.5149999998657,779.484999999268,98.24199999978056,48.48900000013102,2064.5149999998216,5.92814617400001e6,7.083397630300316e7,0.0,1779.1063137930057,2113.003999999971,1779.1063137930057,0.0,0.0,333.89768620696316,1779.1063137930057,1.4609025464612965e7,7.121062993473572e7,480.63587413746984,1877.9455534482322,2113.003999999971,2113.003999999971,245.5774275856907,0.0,0.0,1877.9455534482322,1.0130675559037997e6,6.185805120354986e7,1172.510551723653,1976.7847931033584,2113.003999999971,2113.003999999971,1036.2913448270413,0.0,0.0,1976.7847931033584,3.081278645688192e6,8.968915679124603e7,1864.3852293098043,2075.6240327585865,2113.003999999971,2113.003999999971,1827.0052620684191,627.0052620683952,0.0,2075.6240327585865,1.5313872038863633e7,1.5309619655844128e8,2556.259906895971,2174.4632724137055,2113.003999999971,2113.003999999971,2617.719179309755,1417.7191793097406,0.0,2174.4632724137055,3.0200346441047616e7,2.1960274878065366e8
10,779.484999999268,2064.5149999998216,2098.038,2047.6069999998579,796.3929999992216,109.33599999974675,50.43100000014089,2047.6069999997626,6.17730324899994e6,7.70112795520031e7,0.0,1779.1063137930057,2098.037999999957,1779.1063137930057,0.0,0.0,318.93168620695474,1779.1063137930057,1.39542180666128e7,8.516484800134851e7,245.5774275856907,1877.9455534482322,2098.037999999957,2098.037999999957,25.48498103390004,0.0,0.0,1877.9455534482322,378132.06002432207,6.223618326357418e7,1036.2913448270413,1976.7847931033584,2098.037999999957,2098.037999999957,915.0381379304374,0.0,0.0,1976.7847931033584,2.722104628446617e6,9.241126141969265e7,1827.0052620684191,2075.6240327585865,2098.037999999957,2098.037999999957,1804.59129482694,604.5912948269399,0.0,2075.6240327585865,1.4867106677308898e7,1.6796330323575017e8,2617.719179309755,2174.4632724137055,2098.037999999957,2098.037999999957,2694.1444517234427,1494.1444517234497,0.0,2174.4632724137055,3.1631625472180195e7,2.5123437425283384e8
