dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
1,1200.0,3000.0,2087.481,2087.481,2112.519,939.137,0.0,771.6269999984613,1.9845313912e7,1.9845313912e7,1200.0,3000.0,2087.4809999999675,2087.4809999999675,2112.5190000000316,912.5189999999795,0.0,1784.469506896512,1.9413809513999943e7,1.9413809513999943e7,1200.0,3000.0,2087.4809999999675,2087.4809999999675,2112.5190000000316,912.5189999999795,0.0,1883.6067017240503,1.9413809513999943e7,1.9413809513999943e7,1200.0,3000.0,2087.4809999999675,2087.4809999999675,2112.5190000000316,912.5189999999795,0.0,1982.7438965516628,1.9413809513999943e7,1.9413809513999943e7,1200.0,3000.0,2087.4809999999675,2087.4809999999675,2112.5190000000316,912.5189999999795,0.0,2081.8810913792804,1.9413809513999943e7,1.9413809513999943e7,1200.0,3000.0,2087.4809999999675,2087.4809999999675,2112.5190000000316,912.5189999999795,0.0,2181.018286206802,1.9413809513999943e7,1.9413809513999943e7
2,2112.519,771.6269999984613,2112.37,2055.7089999997443,828.436999998715,116.27699999960204,56.661000000253644,2015.5629999994183,8.466688800002787e6,2.8312002712002788e7,2112.5190000000316,1784.469506896512,2112.370000000054,2112.370000000054,1784.618506896526,584.6185068964927,0.0,1784.469506896512,1.4913757437419789e7,3.432756695141973e7,2112.5190000000316,1883.6067017240503,2112.370000000054,2112.370000000054,1883.7557017240358,683.7557017240822,0.0,1883.6067017240503,1.6659166889554488e7,3.607297640355443e7,2112.5190000000316,1982.7438965516628,2112.370000000054,2112.370000000054,1982.892896551642,782.8928965516467,0.0,1982.7438965516628,1.8404576341688372e7,3.781838585568832e7,2112.5190000000316,2081.8810913792804,2112.370000000054,2112.370000000054,2082.0300913792594,882.0300913792212,0.0,2081.8810913792804,2.0149985793823157e7,3.95637953078231e7,2112.5190000000316,2181.018286206802,2112.370000000054,2112.370000000054,2181.1672862067967,981.1672862068439,0.0,2181.018286206802,2.1895395245956793e7,4.130920475995673e7
3,828.436999998715,2015.5629999994183,2135.891,2079.4629999996914,764.5369999984362,104.05199999952387,56.42800000030902,2079.4629999998488,6.377879986001831e6,3.468988269800462e7,1784.618506896526,1784.469506896512,2135.8910000000146,2135.8910000000146,1433.1970137929832,233.19701379298775,0.0,1784.469506896512,8.269209441960091e6,4.259677639337982e7,1883.7557017240358,1883.6067017240503,2135.8910000000146,2135.8910000000146,1631.4714034481444,431.47140344814505,0.0,1883.6067017240503,1.1898324733013162e7,4.797130113656759e7,1982.892896551642,1982.7438965516628,2135.8910000000146,2135.8910000000146,1829.7457931032936,629.7457931033176,0.0,1982.7438965516628,1.55274400240668e7,5.334582587975511e7,2082.0300913792594,2081.8810913792804,2135.8910000000146,2135.8910000000146,2028.020182758513,828.0201827584625,0.0,2081.8810913792804,1.9156555315120287e7,5.872035062294339e7,2181.1672862067967,2181.018286206802,2135.8910000000146,2135.8910000000146,2226.29457241365,1026.2945724136603,0.0,2181.018286206802,2.278567060617332e7,6.4094875366130054e7
4,764.5369999984362,2079.4629999998488,2081.248,2025.2539999997416,818.7459999985247,112.28199999951454,55.99400000026294,2025.2540000004074,6.478788768999448e6,4.116867146700407e7,1433.1970137929832,1784.469506896512,2081.2479999999605,2081.2479999999605,1136.4185206894765,0.0,0.0,1784.469506896512,3.584613670602941e6,4.618139006398276e7,1631.4714034481444,1883.6067017240503,2081.2479999999605,2081.2479999999605,1433.830105172236,233.8301051722297,0.0,1883.6067017240503,8.06671543947225e6,5.6038016576039836e7,1829.7457931032936,1982.7438965516628,2081.2479999999605,2081.2479999999605,1731.2416896549944,531.2416896549848,0.0,1982.7438965516628,1.3579536569444653e7,6.6925362449199766e7,2028.020182758513,2081.8810913792804,2081.2479999999605,2081.2479999999605,2028.6532741377475,828.6532741377303,0.0,2081.8810913792804,1.909235769941703e7,7.781270832236041e7,2226.29457241365,2181.018286206802,2081.2479999999605,2081.2479999999605,2326.064858620508,1126.0648586204948,0.0,2181.018286206802,2.4605178829388745e7,8.870005419551879e7
5,818.7459999985247,2025.2540000004074,2111.59,2056.980999999837,787.0189999991017,104.50299999971449,54.60900000016111,2056.98099999944,6.323447884999133e6,4.74921193520032e7,1136.4185206894765,1784.469506896512,2111.5900000000356,2111.5900000000356,809.298027585961,0.0,0.0,1784.469506896512,2.7142745848442563e6,4.889566464882702e7,1433.830105172236,1883.6067017240503,2111.5900000000356,2111.5900000000356,1205.8468068963027,5.846806896300814,0.0,1883.6067017240503,3.777131878931523e6,5.981514845497136e7,1731.2416896549944,1982.7438965516628,2111.5900000000356,2111.5900000000356,1602.3955862065968,402.3955862066356,0.0,1982.7438965516628,1.1173658847822372e7,7.809902129702213e7,2028.6532741377475,2081.8810913792804,2111.5900000000356,2111.5900000000356,1998.9443655169912,798.9443655169727,0.0,2081.8810913792804,1.8570185816713586e7,9.6382894139074e7,2326.064858620508,2181.018286206802,2111.5900000000356,2111.5900000000356,2395.4931448272737,1195.4931448272937,0.0,2181.018286206802,2.5966712785605203e7,1.14666766981124e8
6,787.0189999991017,2056.98099999944,2090.742,2044.5809999997894,799.4189999987462,110.31899999959715,46.16100000021264,2044.5810000001604,6.02114455199976e6,5.3513263904002964e7,809.298027585961,1784.469506896512,2090.7420000000384,2090.7420000000384,503.0255344824542,0.0,0.0,1784.469506896512,1.8306913690854935e6,5.0726356017912515e7,1205.8468068963027,1883.6067017240503,2090.7420000000384,2090.7420000000384,998.7115086203896,0.0,0.0,1883.6067017240503,3.075358850145806e6,6.2890507305117175e7,1602.3955862065968,1982.7438965516628,2090.7420000000384,2090.7420000000384,1494.3974827583104,294.3974827582922,0.0,1982.7438965516628,9.092503924200786e6,8.719152522122292e7,1998.9443655169912,2081.8810913792804,2090.7420000000384,2090.7420000000384,1990.083456896233,790.0834568962143,0.0,2081.8810913792804,1.8372736732010327e7,1.1475563087108433e8,2395.4931448272737,2181.018286206802,2090.7420000000384,2090.7420000000384,2485.7694310341053,1285.7694310341076,0.0,2181.018286206802,2.765296953982133e7,1.4231973652094534e8
7,799.4189999987462,2044.5810000001604,2100.603,2053.4739999998424,790.5259999990661,104.84699999972739,47.12900000015785,2053.4739999998283,5.979683128999415e6,5.949294703300238e7,503.0255344824542,1784.469506896512,2100.6029999999446,2100.6029999999446,186.89204137895337,0.0,0.0,1784.469506896512,962435.0183266655,5.168879103623918e7,998.7115086203896,1883.6067017240503,2100.6029999999446,2100.6029999999446,781.7152103444412,0.0,0.0,1883.6067017240503,2.483695272955905e6,6.537420257807307e7,1494.3974827583104,1982.7438965516628,2100.6029999999446,2100.6029999999446,1376.538379309936,176.53837930995073,0.0,1982.7438965516628,6.866819194578882e6,9.405834441580181e7,1990.083456896233,2081.8810913792804,2100.6029999999446,2100.6029999999446,1971.361548275453,771.3615482754522,0.0,2081.8810913792804,1.8030757841308143e7,1.3278638871239248e8,2485.7694310341053,2181.018286206802,2100.6029999999446,2100.6029999999446,2566.1847172409243,1366.1847172409591,0.0,2181.018286206802,2.9194696488036897e7,1.715144330089822e8
8,790.5259999990661,2053.4739999998283,2115.617,2059.4329999998185,784.5669999990769,105.39099999970091,56.184000000180674,2059.4329999998363,6.363966788000489e6,6.585691382100286e7,186.89204137895337,1784.469506896512,2115.617000000039,1971.3615482754535,0.0,0.0,144.25545172455452,1784.469506896512,6.572323177027954e6,5.826111421326713e7,781.7152103444412,1883.6067017240503,2115.617000000039,2115.617000000039,549.7049120685413,0.0,0.0,1883.6067017240503,1.8573310707661426e6,6.723153364883922e7,1376.538379309936,1982.7438965516628,2115.617000000039,2115.617000000039,1243.6652758616026,43.66527586160827,0.0,1982.7438965516628,4.3630418859567875e6,9.84213863017586e7,1971.361548275453,2081.8810913792804,2115.617000000039,2115.617000000039,1937.625639654695,737.625639654694,0.0,2081.8810913792804,1.7410686371604826e7,1.501970750839973e8,2566.1847172409243,2181.018286206802,2115.617000000039,2115.617000000039,2631.5860034478364,1431.5860034477976,0.0,2181.018286206802,3.0458330857253015e7,2.0197276386623523e8
9,784.5669999990769,2059.4329999998363,2096.274,2047.519999999833,796.4799999990859,107.61799999972247,48.75400000016494,2047.5199999998126,6.083289725000169e6,7.194020354600303e7,0.0,1784.469506896512,2096.2739999999794,1784.469506896512,0.0,0.0,311.80449310350684,1784.469506896512,1.364238198675773e7,7.190349620002486e7,549.7049120685413,1883.6067017240503,2096.2739999999794,2096.2739999999794,337.0376137925991,0.0,0.0,1883.6067017240503,1.2370058235762897e6,6.84685394724155e7,1243.6652758616026,1982.7438965516628,2096.2739999999794,2096.2739999999794,1130.1351724132792,0.0,0.0,1982.7438965516628,3.311451625343439e6,1.0173283792710204e8,1937.625639654695,2081.8810913792804,2096.2739999999794,2096.2739999999794,1923.2327310338785,723.2327310339313,0.0,2081.8810913792804,1.7110223229901884e7,1.673072983138992e8,2631.5860034478364,2181.018286206802,2096.2739999999794,2096.2739999999794,2716.3302896545774,1516.3302896546022,0.0,2181.018286206802,3.2041573554469056e7,2.3401433742070428e8
10,796.4799999990859,2047.5199999998126,2102.623,2051.53499999982,792.4649999990708,115.78199999971116,51.08800000017625,2051.535000000053,6.328773541000481e6,7.82689770870035e7,0.0,1784.469506896512,2102.622999999961,1784.469506896512,0.0,0.0,318.1534931035116,1784.469506896512,1.3920169783758024e7,8.582366598378289e7,337.0376137925991,1883.6067017240503,2102.622999999961,2102.622999999961,118.02131551667495,0.0,0.0,1883.6067017240503,634807.2063864464,6.910334667880195e7,1130.1351724132792,1982.7438965516628,2102.622999999961,2102.622999999961,1010.2560689649317,0.0,0.0,1982.7438965516628,2.9858457817225484e6,1.0471868370882459e8,1923.2327310338785,2081.8810913792804,2102.622999999961,2102.622999999961,1902.4908224131889,702.4908224131625,0.0,2081.8810913792804,1.6724963079198746e7,1.8403226139309794e8,2716.3302896545774,2181.018286206802,2102.622999999961,2102.622999999961,2794.725575861478,1594.7255758614456,0.0,2181.018286206802,3.354001924268364e7,2.6755435666338792e8
