dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
1,1200.0,3000.0,2077.083,2077.083,2122.917,922.9169999999999,0.0,769.8559999985723,1.9596876702e7,1.9596876702e7,1200.0,3000.0,2077.0830000000446,2077.0830000000446,2122.9169999999544,922.9170000000096,0.0,1788.5002965516692,1.9596876701999754e7,1.9596876701999754e7,1200.0,3000.0,2077.0830000000446,2077.0830000000446,2122.9169999999544,922.9170000000096,0.0,1887.861424137838,1.9596876701999754e7,1.9596876701999754e7,1200.0,3000.0,2077.0830000000446,2077.0830000000446,2122.9169999999544,922.9170000000096,0.0,1987.2225517240006,1.9596876701999754e7,1.9596876701999754e7,1200.0,3000.0,2077.0830000000446,2077.0830000000446,2122.9169999999544,922.9170000000096,0.0,2086.583679310267,1.9596876701999754e7,1.9596876701999754e7,1200.0,3000.0,2077.0830000000446,2077.0830000000446,2122.9169999999544,922.9170000000096,0.0,2185.9448068964343,1.9596876701999754e7,1.9596876701999754e7
2,2122.917,769.8559999985723,2080.476,2033.5859999997924,859.1869999987823,0.0,46.89000000020769,1984.8129999988435,6.211613250007388e6,2.5808489952007387e7,2122.9169999999544,1788.5002965516692,2080.4760000000206,2080.4760000000206,1830.9412965516135,630.9412965516212,0.0,1788.5002965516692,1.5743821682088362e7,3.5340698384088114e7,2122.9169999999544,1887.861424137838,2080.4760000000206,2080.4760000000206,1930.302424137884,730.3024241378317,0.0,1887.861424137838,1.7493173694370624e7,3.709005039637038e7,2122.9169999999544,1987.2225517240006,2080.4760000000206,2080.4760000000206,2029.6635517240493,829.6635517240484,0.0,1987.2225517240006,1.9242525706653573e7,3.883940240865333e7,2122.9169999999544,2086.583679310267,2080.4760000000206,2080.4760000000206,2129.0246793102083,929.0246793102623,0.0,2086.583679310267,2.099187771893655e7,4.05887544209363e7,2122.9169999999544,2185.9448068964343,2080.4760000000206,2080.4760000000206,2228.3858068964646,1028.385806896463,0.0,2185.9448068964343,2.2741229731218897e7,4.233810643321865e7
3,859.1869999987823,1984.8129999988435,2081.767,2040.0809999996798,803.9189999979519,0.0,41.686000000320064,2040.081000000547,4.1439204280094476e6,2.9952410380016834e7,1830.9412965516135,1788.5002965516692,2081.766999999993,2081.766999999993,1537.6745931032867,337.67459310327166,0.0,1788.5002965516692,1.0173261994865578e7,4.5513960378953695e7,1930.302424137884,1887.861424137838,2081.766999999993,2081.766999999993,1736.3968482757216,536.3968482756754,0.0,1887.861424137838,1.381057479241372e7,5.09006251887841e7,2029.6635517240493,1987.2225517240006,2081.766999999993,2081.766999999993,1935.1191034480507,735.1191034480844,0.0,1987.2225517240006,1.7447887589962e7,5.6287289998615324e7,2129.0246793102083,2086.583679310267,2081.766999999993,2081.766999999993,2133.8413586204583,933.8413586204712,0.0,2086.583679310267,2.108520038750987e7,6.167395480844618e7,2228.3858068964646,2185.9448068964343,2081.766999999993,2081.766999999993,2332.563613792882,1132.5636137928818,0.0,2185.9448068964343,2.4722513185058508e7,6.706061961827716e7
4,803.9189999979519,2040.081000000547,2112.058,2060.8239999997722,783.175999998726,0.0,51.23400000022775,2060.8239999980824,4.455638727005331e6,3.4408049107022166e7,1537.6745931032867,1788.5002965516692,2112.0579999999745,2112.0579999999745,1214.1168896548966,14.116889654906645,0.0,1788.5002965516692,4.0675980166434227e6,4.9581558395597115e7,1736.3968482757216,1887.861424137838,2112.0579999999745,2112.0579999999745,1512.200272413501,312.200272413514,0.0,1887.861424137838,9.5928715994568e6,6.04934967882409e7,1935.1191034480507,1987.2225517240006,2112.0579999999745,2112.0579999999745,1810.2836551721502,610.2836551721092,0.0,1987.2225517240006,1.511814518227016e7,7.14054351808855e7,2133.8413586204583,2086.583679310267,2112.0579999999745,2112.0579999999745,2108.3670379307464,908.3670379307333,0.0,2086.583679310267,2.064341876508363e7,8.231737357352981e7,2332.563613792882,2185.9448068964343,2112.0579999999745,2112.0579999999745,2406.4504206893066,1206.45042068931,0.0,2185.9448068964343,2.616869234789689e7,9.322931196617405e7
5,783.175999998726,2060.8239999980824,2117.828,2058.978999999455,785.0209999973569,0.0,58.84900000054495,2058.9790000003923,4.762455112018378e6,3.917050421904054e7,1214.1168896548966,1788.5002965516692,2117.8279999999845,2117.8279999999845,884.789186206532,0.0,0.0,1788.5002965516692,2.927973975826738e6,5.2509532371423855e7,1512.200272413501,1887.861424137838,2117.8279999999845,2117.8279999999845,1282.2336965513186,82.23369655135208,0.0,1887.861424137838,5.231325841499965e6,6.5724822629740864e7,1810.2836551721502,1987.2225517240006,2117.8279999999845,2117.8279999999845,1679.6782068961732,479.6782068961644,0.0,1987.2225517240006,1.2644560209578972e7,8.404999539046445e7,2108.3670379307464,2086.583679310267,2117.8279999999845,2117.8279999999845,2077.122717241003,877.1227172409504,0.0,2086.583679310267,2.0057794577657994e7,1.023751681511878e8,2406.4504206893066,2185.9448068964343,2117.8279999999845,2117.8279999999845,2474.5672275857446,1274.56722758578,0.0,2185.9448068964343,2.7471028945736226e7,1.2070034091191028e8
6,785.0209999973569,2058.9790000003923,2088.557,2036.3289999996664,807.6709999980866,0.0,52.228000000333395,2036.3290000001743,4.506937024008231e6,4.367744124304877e7,884.789186206532,1788.5002965516692,2088.5570000000184,2088.5570000000184,584.7324827581823,0.0,0.0,1788.5002965516692,2.0499827282057423e6,5.4559515099629596e7,1282.2336965513186,1887.861424137838,2088.5570000000184,2088.5570000000184,1081.538120689195,0.0,0.0,1887.861424137838,3.297461685050517e6,6.902228431479138e7,1679.6782068961732,1987.2225517240006,2088.5570000000184,2088.5570000000184,1578.343758620166,378.343758620204,0.0,1987.2225517240006,1.0678271312887233e7,9.472826670335169e7,2077.122717241003,2086.583679310267,2088.5570000000184,2088.5570000000184,2075.1493965512514,875.1493965511978,0.0,2086.583679310267,1.9979466466231987e7,1.223546346174198e8,2474.5672275857446,2185.9448068964343,2088.5570000000184,2088.5570000000184,2571.9550344822565,1371.9550344822246,0.0,2185.9448068964343,2.9280661619575724e7,1.49981002531486e8
7,807.6709999980866,2036.3290000001743,2138.602,2078.820999999722,765.1789999985356,0.0,59.7810000002778,2078.8210000000136,4.809723843007443e6,4.848716508605622e7,584.7324827581823,1788.5002965516692,2138.601999999969,2138.601999999969,234.63077930981137,0.0,0.0,1788.5002965516692,1.1430117505848422e6,5.570252685021444e7,1081.538120689195,1887.861424137838,2138.601999999969,2138.601999999969,830.7975448270159,0.0,0.0,1887.861424137838,2.667708253395091e6,7.168999256818646e7,1578.343758620166,1987.2225517240006,2138.601999999969,2138.601999999969,1426.9643103442431,226.96431034424248,0.0,1987.2225517240006,7.871723191195699e6,1.0259998989454739e8,2075.1493965512514,2086.583679310267,2138.601999999969,2138.601999999969,2023.1310758614131,823.1310758614347,0.0,2086.583679310267,1.9060879129806094e7,1.4141551374722588e8,2571.9550344822565,2185.9448068964343,2138.601999999969,2138.601999999969,2619.2978413786623,1419.297841378699,0.0,2185.9448068964343,3.0250035068415772e7,1.8023103759990177e8
8,765.1789999985356,2078.8210000000136,2084.804,2037.5259999997847,806.4739999987682,0.0,47.27800000021534,2037.526000000372,4.261010269005661e6,5.2748175355061874e7,234.63077930981137,1788.5002965516692,2084.8040000000033,2023.1310758614131,0.0,0.0,61.67292413854885,1788.5002965516692,3.025685386971127e6,5.872821223718556e7,830.7975448270159,1887.861424137838,2084.8040000000033,2084.8040000000033,633.8549689648659,0.0,0.0,1887.861424137838,2.0431902567396644e6,7.373318282492614e7,1426.9643103442431,1987.2225517240006,2084.8040000000033,2084.8040000000033,1329.3828620682643,129.38286206827638,0.0,1987.2225517240006,5.942529882504397e6,1.0854251977705179e8,2023.1310758614131,2086.583679310267,2084.8040000000033,2084.8040000000033,2024.9107551716763,824.9107551716809,0.0,2086.583679310267,1.901964660638003e7,1.604351603536059e8,2619.2978413786623,2185.9448068964343,2084.8040000000033,2084.8040000000033,2720.4386482751006,1520.4386482751008,0.0,2185.9448068964343,3.2096763330254413e7,2.1232780093015617e8
9,806.4739999987682,2037.526000000372,2107.511,2053.2079999998514,790.7919999992914,0.0,54.303000000148586,2053.207999999985,4.6041052290037945e6,5.735228058406567e7,0.0,1788.5002965516692,2107.510999999984,1788.5002965516692,0.0,0.0,319.01070344836256,1788.5002965516692,1.3957675307976212e7,7.268588754516177e7,633.8549689648659,1887.861424137838,2107.510999999984,2107.510999999984,414.20539310270465,0.0,0.0,1887.861424137838,1.462044205084257e6,7.519522703001039e7,1329.3828620682643,1987.2225517240006,2107.510999999984,2107.510999999984,1209.094413792326,9.09441379231773,0.0,1987.2225517240006,3.688605341812741e6,1.1223112511886454e8,2024.9107551716763,2086.583679310267,2107.510999999984,2107.510999999984,2003.9834344819633,803.9834344819259,0.0,2086.583679310267,1.8653682850953568e7,1.7908884320455948e8,2720.4386482751006,2185.9448068964343,2107.510999999984,2107.510999999984,2798.8724551716014,1598.8724551715434,0.0,2185.9448068964343,3.3618760360095e7,2.4594656129025117e8
10,790.7919999992914,2053.207999999985,2117.729,2058.7199999998766,785.2799999993877,0.0,59.00900000012325,2058.7199999993763,4.78044121700355e6,6.213272180106922e7,0.0,1788.5002965516692,2117.7290000000344,1788.5002965516692,0.0,0.0,329.2287034483696,1788.5002965516692,1.440474346197647e7,8.709063100713824e7,414.20539310270465,1887.861424137838,2117.7290000000344,2117.7290000000344,184.3378172405375,0.0,0.0,1887.861424137838,834967.7784288217,7.603019480843921e7,1209.094413792326,1987.2225517240006,2117.7290000000344,2117.7290000000344,1078.587965516368,0.0,0.0,1987.2225517240006,3.191316919135578e6,1.154224420380001e8,2003.9834344819633,2086.583679310267,2117.7290000000344,2117.7290000000344,1972.838113792194,772.8381137921631,0.0,2086.583679310267,1.8076144722526982e7,1.9716498792708644e8,2798.8724551716014,2185.9448068964343,2117.7290000000344,2117.7290000000344,2867.0882620680654,1667.0882620680347,0.0,2185.9448068964343,3.492918301693351e7,2.808757443071847e8
