dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
1,1200.0,3000.0,2114.102,2114.102,2085.898,916.264,0.0,802.8799999988181,1.9437383414e7,1.9437383414e7,1200.0,3000.0,2114.101999999969,2114.101999999969,2085.898000000031,885.8980000000124,0.0,1779.86355517229,1.894512018799981e7,1.894512018799981e7,1200.0,3000.0,2114.101999999969,2114.101999999969,2085.898000000031,885.8980000000124,0.0,1878.7448637930179,1.894512018799981e7,1.894512018799981e7,1200.0,3000.0,2114.101999999969,2114.101999999969,2085.898000000031,885.8980000000124,0.0,1977.6261724136446,1.894512018799981e7,1.894512018799981e7,1200.0,3000.0,2114.101999999969,2114.101999999969,2085.898000000031,885.8980000000124,0.0,2076.5074810343785,1.894512018799981e7,1.894512018799981e7,1200.0,3000.0,2114.101999999969,2114.101999999969,2085.898000000031,885.8980000000124,0.0,2175.3887896550063,1.894512018799981e7,1.894512018799981e7
2,2085.898,802.8799999988181,2113.52,2067.80699999981,820.9709999990071,121.90199999967727,45.71300000018875,2023.0289999997613,8.031316466001647e6,2.746869988000165e7,2085.898000000031,1779.86355517229,2113.5200000000154,2113.5200000000154,1752.2415551723045,552.2415551723153,0.0,1779.86355517229,1.4306592530363621e7,3.3251712718363434e7,2085.898000000031,1878.7448637930179,2113.5200000000154,2113.5200000000154,1851.1228637930315,651.1228637930031,0.0,1878.7448637930179,1.6047496849939443e7,3.499261703793925e7,2085.898000000031,1977.6261724136446,2113.5200000000154,2113.5200000000154,1950.0041724136597,750.0041724136934,0.0,1977.6261724136446,1.7788401169515457e7,3.673352135751527e7,2085.898000000031,2076.5074810343785,2113.5200000000154,2113.5200000000154,2048.885481034394,848.885481034378,0.0,2076.5074810343785,1.952930548909125e7,3.847442567709106e7,2085.898000000031,2175.3887896550063,2113.5200000000154,2113.5200000000154,2147.76678965502,947.7667896550605,0.0,2175.3887896550063,2.1270209808666542e7,4.021532999666636e7
3,820.9709999990071,2023.0289999997613,2103.922,2049.528999999798,794.4709999989665,118.16599999965037,54.39300000020442,2049.5289999993956,6.548987545000406e6,3.401768742500205e7,1752.2415551723045,1779.86355517229,2103.922000000017,2103.922000000017,1428.1831103446682,228.18311034463272,0.0,1779.86355517229,8.135768810193058e6,4.1387481528556496e7,1851.1228637930315,1878.7448637930179,2103.922000000017,2103.922000000017,1625.94572758603,425.945727585994,0.0,1878.7448637930179,1.1755516874870311e7,4.6748133912809566e7,1950.0041724136597,1977.6261724136446,2103.922000000017,2103.922000000017,1823.7083448273934,623.7083448273688,0.0,1977.6261724136446,1.5375264939548062e7,5.2108786297063336e7,2048.885481034394,2076.5074810343785,2103.922000000017,2103.922000000017,2021.4709620687609,821.4709620687557,0.0,2076.5074810343785,1.8995013004225068e7,5.746943868131614e7,2147.76678965502,2175.3887896550063,2103.922000000017,2103.922000000017,2219.233579310122,1019.2335793101211,0.0,2175.3887896550063,2.2614761068902425e7,6.2830091065568775e7
4,794.4709999989665,2049.5289999993956,2087.03,2035.986999999739,808.0129999986217,115.73699999952574,51.04300000026,2035.9869999998173,6.34496206600036e6,4.036264949100241e7,1428.1831103446682,1779.86355517229,2087.0300000000243,2087.0300000000243,1121.0166655169699,0.0,0.0,1779.86355517229,3.5561336873269086e6,4.4943615215883404e7,1625.94572758603,1878.7448637930179,2087.0300000000243,2087.0300000000243,1417.6605913790243,217.66059137900956,0.0,1878.7448637930179,7.774326661801322e6,5.452246057461089e7,1823.7083448273934,1977.6261724136446,2087.0300000000243,2087.0300000000243,1714.3045172410295,514.3045172410665,0.0,1977.6261724136446,1.327291847158039e7,6.538170476864372e7,2021.4709620687609,2076.5074810343785,2087.0300000000243,2087.0300000000243,2010.9484431031158,810.9484431031156,0.0,2076.5074810343785,1.877151028135921e7,7.624094896267535e7,2219.233579310122,2175.3887896550063,2087.0300000000243,2087.0300000000243,2307.5923689651963,1107.5923689651615,0.0,2175.3887896550063,2.4270102091138024e7,8.710019315670681e7
5,808.0129999986217,2035.9869999998173,2106.518,2057.4969999997707,786.502999998679,95.9839999995847,49.021000000227026,2057.4969999993405,5.92516225699943e6,4.628781174800184e7,1121.0166655169699,1779.86355517229,2106.517999999971,2106.517999999971,794.3622206892757,0.0,0.0,1779.86355517229,2.6719535462576756e6,4.761556876214108e7,1417.6605913790243,1878.7448637930179,2106.517999999971,2106.517999999971,1189.8874551720032,0.0,0.0,1878.7448637930179,3.6375295249386113e6,5.81599900995495e7,1714.3045172410295,1977.6261724136446,2106.517999999971,2106.517999999971,1585.4126896547784,385.4126896547398,0.0,1977.6261724136446,1.0851030615612641e7,7.623273538425636e7,2010.9484431031158,2076.5074810343785,2106.517999999971,2106.517999999971,1980.937924137514,780.9379241374651,0.0,2076.5074810343785,1.8228466170493655e7,9.4469415133169e7,2307.5923689651963,2175.3887896550063,2106.517999999971,2106.517999999971,2376.463158620222,1176.4631586202092,0.0,2175.3887896550063,2.5605901725373574e7,1.1270609488208038e8
6,786.502999998679,2057.4969999993405,2079.034,2030.0339999997063,813.9659999983139,112.74999999944563,49.00000000029407,2030.033999999896,6.204341504999709e6,5.2492153253001556e7,794.3622206892757,1779.86355517229,2079.033999999988,2079.033999999988,495.191775861592,0.0,0.0,1779.86355517229,1.7989278251884154e6,4.941449658732949e7,1189.8874551720032,1878.7448637930179,2079.033999999988,2079.033999999988,989.5983189650285,0.0,0.0,1878.7448637930179,3.040382654921089e6,6.120037275447059e7,1585.4126896547784,1977.6261724136446,2079.033999999988,2079.033999999988,1484.0048620684488,284.0048620684285,0.0,1977.6261724136446,8.885840303645166e6,8.511857568790153e7,1980.937924137514,2076.5074810343785,2079.033999999988,2079.033999999988,1978.4114051719046,778.4114051718499,0.0,2076.5074810343785,1.8142119603627633e7,1.1261153473679663e8,2376.463158620222,2175.3887896550063,2079.033999999988,2079.033999999988,2472.817948275249,1272.8179482752519,0.0,2175.3887896550063,2.7398398903610002e7,1.4010449378569037e8
7,813.9659999983139,2030.033999999896,2132.801,2078.397999999711,765.6019999984937,98.00499999955471,54.403000000287044,2078.398000000141,6.172550874000883e6,5.866470412700243e7,495.191775861592,1779.86355517229,2132.8009999999813,2132.8009999999813,142.25433103390716,0.0,0.0,1779.86355517229,889237.3191192149,5.030373390644871e7,989.5983189650285,1878.7448637930179,2132.8009999999813,2132.8009999999813,735.5421827579947,0.0,0.0,1878.7448637930179,2.4065709999036384e6,6.3606943754374236e7,1484.0048620684488,1977.6261724136446,2132.8009999999813,2132.8009999999813,1328.830034482083,128.83003448211798,0.0,1977.6261724136446,6.0123683696775595e6,9.113094405757909e7,1978.4114051719046,2076.5074810343785,2132.8009999999813,2132.8009999999813,1922.1178862061868,722.1178862062197,0.0,2076.5074810343785,1.714749141476106e7,1.2975902615155768e8,2472.817948275249,2175.3887896550063,2132.8009999999813,2132.8009999999813,2515.405737930395,1315.4057379303504,0.0,2175.3887896550063,2.828261445984561e7,1.68387108245536e8
8,765.6019999984937,2078.398000000141,2100.44,2043.9299999997706,800.0699999988593,112.61999999963446,56.510000000227386,2043.9299999994598,6.482277290000311e6,6.514698141700275e7,142.25433103390716,1779.86355517229,2100.4399999999587,1922.1178862061947,0.0,0.0,178.3221137937792,1779.86355517229,8.000572236611371e6,5.830430614306007e7,735.5421827579947,1878.7448637930179,2100.4399999999587,2100.4399999999587,513.8470465510064,0.0,0.0,1878.7448637930179,1.7428979748861098e6,6.534984172926034e7,1328.830034482083,1977.6261724136446,2100.4399999999587,2100.4399999999587,1206.0162068957993,6.016206895803098,0.0,1977.6261724136446,3.6336392367100706e6,9.476458329428916e7,1922.1178862061868,2076.5074810343785,2100.4399999999587,2100.4399999999587,1898.1853672405744,698.1853672405807,0.0,2076.5074810343785,1.6647606026895525e7,1.464066321784532e8,2515.405737930395,2175.3887896550063,2100.4399999999587,2100.4399999999587,2590.354527585385,1390.3545275854194,0.0,2175.3887896550063,2.9661572817081396e7,1.980486810626174e8
9,800.0699999988593,2043.9299999994598,2098.367,2043.5989999997341,800.4009999985975,114.97399999950854,54.768000000267676,2043.599000000419,6.492764863000218e6,7.163974628000297e7,0.0,1779.86355517229,2098.3670000000384,1779.86355517229,0.0,0.0,318.50344482768526,1779.86355517229,1.3935481221545722e7,7.22397873646058e7,513.8470465510064,1878.7448637930179,2098.3670000000384,2098.3670000000384,294.2249103440166,0.0,0.0,1878.7448637930179,1.1272603798685346e6,6.647710210912888e7,1206.0162068957993,1977.6261724136446,2098.3670000000384,2098.3670000000384,1085.275379309459,0.0,0.0,1977.6261724136446,3.196351762756355e6,9.796093505704552e7,1898.1853672405744,2076.5074810343785,2098.3670000000384,2098.3670000000384,1876.325848274926,676.325848274972,0.0,2076.5074810343785,1.622936147202923e7,1.6263599365048245e8,2590.354527585385,2175.3887896550063,2098.3670000000384,2098.3670000000384,2667.376317240438,1467.3763172404526,0.0,2175.3887896550063,3.1122172007316608e7,2.29170853069934e8
10,800.4009999985975,2043.599000000419,2099.336,2045.7929999998516,798.2069999991711,112.21999999973288,53.543000000150855,2045.7929999994167,6.391923458999131e6,7.80316697390021e7,0.0,1779.86355517229,2099.3359999999516,1779.86355517229,0.0,0.0,319.4724448276743,1779.86355517229,1.3977877878545728e7,8.621766524315153e7,294.2249103440166,1878.7448637930179,2099.3359999999516,2099.3359999999516,73.63377413701446,0.0,0.0,1878.7448637930179,513162.86485104286,6.699026497397992e7,1085.275379309459,1977.6261724136446,2099.3359999999516,2099.3359999999516,963.5655517231523,0.0,0.0,1977.6261724136446,2.8581330987906097e6,1.0081906815583614e8,1876.325848274926,2076.5074810343785,2099.3359999999516,2099.3359999999516,1853.4973293093467,653.4973293093409,0.0,2076.5074810343785,1.5796948538164008e7,1.7843294218864647e8,2667.376317240438,2175.3887896550063,2099.3359999999516,2099.3359999999516,2743.429106895488,1543.4291068955147,0.0,2175.3887896550063,3.2568602818552982e7,2.6173945588848698e8
