dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
1,1200.0,3000.0,2550.0,2550.0,1650.0,450.0,0.0,1206.9999999998145,1200.0,3000.0,2482.452,2482.452,1717.5479999999998,517.5479999999998,0.0,2151.406148275862,1200.0,3000.0,2482.452,2482.452,1717.5479999999998,517.5479999999998,0.0,2270.9287120689655,1200.0,3000.0,2482.452,2482.452,1717.5479999999998,517.5479999999998,0.0,2390.451275862069,1200.0,3000.0,2482.452,2482.452,1717.5479999999998,517.5479999999998,0.0,2509.9738396551725,1200.0,3000.0,2482.452,2482.452,1717.5479999999998,517.5479999999998,0.0,2629.496403448276
2,1650.0,1206.9999999998145,2027.0,2027.0,829.9999999998145,0.0,0.0,2027.0000000000957,1717.5479999999998,2151.406148275862,2472.184,2472.184,1396.7701482758616,196.77014827586163,0.0,2151.406148275862,1717.5479999999998,2270.9287120689655,2472.184,2472.184,1516.292712068965,316.2927120689651,0.0,2270.9287120689655,1717.5479999999998,2390.451275862069,2472.184,2472.184,1635.8152758620681,435.8152758620681,0.0,2390.451275862069,1717.5479999999998,2509.9738396551725,2472.184,2472.184,1755.3378396551716,555.3378396551716,0.0,2509.9738396551725,1717.5479999999998,2629.496403448276,2472.184,2472.184,1874.860403448275,674.8604034482751,0.0,2629.496403448276
3,829.9999999998145,2027.0000000000957,2391.0,2391.0,465.99999999990996,0.0,0.0,2390.9999999999386,1396.7701482758616,2151.406148275862,2484.166,2484.166,1064.0102965517235,0.0,0.0,2151.406148275862,1516.292712068965,2270.9287120689655,2484.166,2484.166,1303.0554241379305,103.05542413793046,0.0,2270.9287120689655,1635.8152758620681,2390.451275862069,2484.166,2484.166,1542.100551724137,342.10055172413695,0.0,2390.451275862069,1755.3378396551716,2509.9738396551725,2484.166,2484.166,1781.1456793103434,581.1456793103434,0.0,2509.9738396551725,1874.860403448275,2629.496403448276,2484.166,2484.166,2020.1908068965504,820.1908068965504,0.0,2629.496403448276
4,465.99999999990996,2390.9999999999386,2266.0,2266.0,590.9999999998486,0.0,-0.0,2266.0000000000014,1064.0102965517235,2151.406148275862,2474.954,2474.954,740.4624448275854,0.0,0.0,2151.406148275862,1303.0554241379305,2270.9287120689655,2474.954,2474.954,1099.0301362068958,0.0,0.0,2270.9287120689655,1542.100551724137,2390.451275862069,2474.954,2474.954,1457.5978275862058,257.59782758620577,0.0,2390.451275862069,1781.1456793103434,2509.9738396551725,2474.954,2474.954,1816.1655189655153,616.1655189655153,0.0,2509.9738396551725,2020.1908068965504,2629.496403448276,2474.954,2474.954,2174.7332103448257,974.7332103448257,0.0,2629.496403448276
5,590.9999999998486,2266.0000000000014,2164.0,2164.0,692.9999999998499,0.0,-0.0,2163.999999999951,740.4624448275854,2151.406148275862,2482.449,2482.449,409.41959310344737,0.0,0.0,2151.406148275862,1099.0301362068958,2270.9287120689655,2482.449,2482.449,887.5098482758613,0.0,0.0,2270.9287120689655,1457.5978275862058,2390.451275862069,2482.449,2482.449,1365.6001034482747,165.6001034482747,0.0,2390.451275862069,1816.1655189655153,2509.9738396551725,2482.449,2482.449,1843.6903586206877,643.6903586206877,0.0,2509.9738396551725,2174.7332103448257,2629.496403448276,2482.449,2482.449,2321.7806137931016,1121.7806137931016,0.0,2629.496403448276
6,692.9999999998499,2163.999999999951,2368.0,2368.0,488.9999999998008,0.0,0.0,2368.00000000012,409.41959310344737,2151.406148275862,2472.761,2472.761,88.06474137930945,0.0,0.0,2151.406148275862,887.5098482758613,2270.9287120689655,2472.761,2472.761,685.6775603448268,0.0,0.0,2270.9287120689655,1365.6001034482747,2390.451275862069,2472.761,2472.761,1283.2903793103437,83.29037931034372,0.0,2390.451275862069,1843.6903586206877,2509.9738396551725,2472.761,2472.761,1880.9031982758602,680.9031982758602,0.0,2509.9738396551725,2321.7806137931016,2629.496403448276,2472.761,2472.761,2478.5160172413775,1278.5160172413775,0.0,2629.496403448276
7,488.9999999998008,2368.00000000012,3016.0,2856.999999999921,0.0,0.0,159.00000000007913,2856.99999999986,88.06474137930945,2151.406148275862,2486.912,2239.4708896551715,0.0,0.0,247.4411103448283,2151.406148275862,685.6775603448268,2270.9287120689655,2486.912,2486.912,469.69427241379253,0.0,0.0,2270.9287120689655,1283.2903793103437,2390.451275862069,2486.912,2486.912,1186.829655172413,0.0,0.0,2390.451275862069,1880.9031982758602,2509.9738396551725,2486.912,2486.912,1903.9650379310328,703.9650379310328,0.0,2509.9738396551725,2478.5160172413775,2629.496403448276,2486.912,2486.912,2621.1004206896537,1421.1004206896537,0.0,2629.496403448276
8,0.0,2856.99999999986,2448.0,2448.0,408.99999999985994,0.0,0.0,2447.9999999999272,0.0,2151.406148275862,2490.252,2151.406148275862,0.0,0.0,338.8458517241379,2151.406148275862,469.69427241379253,2270.9287120689655,2490.252,2490.252,250.3709844827581,0.0,0.0,2270.9287120689655,1186.829655172413,2390.451275862069,2490.252,2490.252,1087.028931034482,0.0,0.0,2390.451275862069,1903.9650379310328,2509.9738396551725,2490.252,2490.252,1923.6868775862054,723.6868775862054,0.0,2509.9738396551725,2621.1004206896537,2629.496403448276,2490.252,2490.252,2760.3448241379297,1560.3448241379297,0.0,2629.496403448276
9,408.99999999985994,2447.9999999999272,2095.0,2095.0,761.9999999997872,0.0,0.0,2095.000000000098,0.0,2151.406148275862,2473.738,2151.406148275862,0.0,0.0,322.3318517241378,2151.406148275862,250.3709844827581,2270.9287120689655,2473.738,2473.738,47.5616965517238,0.0,0.0,2270.9287120689655,1087.028931034482,2390.451275862069,2473.738,2473.738,1003.7422068965511,0.0,0.0,2390.451275862069,1923.6868775862054,2509.9738396551725,2473.738,2473.738,1959.922717241378,759.922717241378,0.0,2509.9738396551725,2760.3448241379297,2629.496403448276,2473.738,2473.738,2916.103227586206,1716.1032275862058,0.0,2629.496403448276
10,761.9999999997872,2095.000000000098,2220.0,2220.0,636.9999999998854,0.0,-0.0,2219.9999999999573,0.0,2151.406148275862,2472.145,2151.406148275862,0.0,0.0,320.73885172413793,2151.406148275862,47.5616965517238,2270.9287120689655,2472.145,2318.4904086206893,0.0,0.0,153.65459137931066,2270.9287120689655,1003.7422068965511,2390.451275862069,2472.145,2472.145,922.0484827586201,0.0,0.0,2390.451275862069,1959.922717241378,2509.9738396551725,2472.145,2472.145,1997.7515568965505,797.7515568965505,0.0,2509.9738396551725,2916.103227586206,2629.496403448276,2472.145,2472.145,3073.4546310344817,1873.4546310344817,0.0,2629.496403448276
