dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
1,1200.0,3000.0,2550.0,2550.0,1650.0,450.0,0.0,1206.9999999998417,1200.0,3000.0,2477.547,2477.547,1722.453,522.453,0.0,2151.0672517241383,1200.0,3000.0,2477.547,2477.547,1722.453,522.453,0.0,2270.570987931035,1200.0,3000.0,2477.547,2477.547,1722.453,522.453,0.0,2390.0747241379313,1200.0,3000.0,2477.547,2477.547,1722.453,522.453,0.0,2509.578460344828,1200.0,3000.0,2477.547,2477.547,1722.453,522.453,0.0,2629.082196551725
2,1650.0,1206.9999999998417,2971.0,2856.9999999998417,-0.0,0.0,114.00000000015825,2856.999999999847,1722.453,2151.0672517241383,2468.32,2468.32,1405.200251724138,205.20025172413807,0.0,2151.0672517241383,1722.453,2270.570987931035,2468.32,2468.32,1524.7039879310346,324.7039879310346,0.0,2270.570987931035,1722.453,2390.0747241379313,2468.32,2468.32,1644.2077241379316,444.20772413793156,0.0,2390.0747241379313,1722.453,2509.578460344828,2468.32,2468.32,1763.7114603448276,563.7114603448276,0.0,2509.578460344828,1722.453,2629.082196551725,2468.32,2468.32,1883.2151965517246,683.2151965517246,0.0,2629.082196551725
3,-0.0,2856.999999999847,2368.0,2368.0,488.9999999998472,0.0,-0.0,2367.9999999999836,1405.200251724138,2151.0672517241383,2477.509,2477.509,1078.7585034482763,0.0,0.0,2151.0672517241383,1524.7039879310346,2270.570987931035,2477.509,2477.509,1317.7659758620694,117.76597586206935,0.0,2270.570987931035,1644.2077241379316,2390.0747241379313,2477.509,2477.509,1556.7734482758628,356.77344827586285,0.0,2390.0747241379313,1763.7114603448276,2509.578460344828,2477.509,2477.509,1795.7809206896554,595.7809206896554,0.0,2509.578460344828,1883.2151965517246,2629.082196551725,2477.509,2477.509,2034.7883931034494,834.7883931034494,0.0,2629.082196551725
4,488.9999999998472,2367.9999999999836,2459.0,2459.0,397.99999999983083,0.0,-0.0,2459.000000000073,1078.7585034482763,2151.0672517241383,2481.768,2481.768,748.0577551724145,0.0,0.0,2151.0672517241383,1317.7659758620694,2270.570987931035,2481.768,2481.768,1106.568963793104,0.0,0.0,2270.570987931035,1556.7734482758628,2390.0747241379313,2481.768,2481.768,1465.0801724137941,265.0801724137941,0.0,2390.0747241379313,1795.7809206896554,2509.578460344828,2481.768,2481.768,1823.5913810344828,623.5913810344828,0.0,2509.578460344828,2034.7883931034494,2629.082196551725,2481.768,2481.768,2182.1025896551746,982.1025896551746,0.0,2629.082196551725
5,397.99999999983083,2459.000000000073,2618.0,2618.0,238.99999999990405,0.0,0.0,2618.0000000000045,748.0577551724145,2151.0672517241383,2474.868,2474.868,424.25700689655287,0.0,0.0,2151.0672517241383,1106.568963793104,2270.570987931035,2474.868,2474.868,902.271951724139,0.0,0.0,2270.570987931035,1465.0801724137941,2390.0747241379313,2474.868,2474.868,1380.2868965517255,180.28689655172548,0.0,2390.0747241379313,1823.5913810344828,2509.578460344828,2474.868,2474.868,1858.301841379311,658.3018413793111,0.0,2509.578460344828,2182.1025896551746,2629.082196551725,2474.868,2474.868,2336.316786206899,1136.316786206899,0.0,2629.082196551725
6,238.99999999990405,2618.0000000000045,2539.0,2539.0,317.9999999999086,0.0,0.0,2538.9999999999836,424.25700689655287,2151.0672517241383,2474.646,2474.646,100.67825862069094,0.0,0.0,2151.0672517241383,902.271951724139,2270.570987931035,2474.646,2474.646,698.1969396551735,0.0,0.0,2270.570987931035,1380.2868965517255,2390.0747241379313,2474.646,2474.646,1295.7156206896566,95.71562068965659,0.0,2390.0747241379313,1858.301841379311,2509.578460344828,2474.646,2474.646,1893.2343017241387,693.2343017241387,0.0,2509.578460344828,2336.316786206899,2629.082196551725,2474.646,2474.646,2490.7529827586236,1290.7529827586236,0.0,2629.082196551725
7,317.9999999999086,2538.9999999999836,2630.0,2630.0,226.99999999989222,0.0,-0.0,2630.0000000000255,100.67825862069094,2151.0672517241383,2481.197,2251.745510344829,0.0,0.0,229.45148965517092,2151.0672517241383,698.1969396551735,2270.570987931035,2481.197,2481.197,487.5709275862082,0.0,0.0,2270.570987931035,1295.7156206896566,2390.0747241379313,2481.197,2481.197,1204.5933448275878,4.593344827587771,0.0,2390.0747241379313,1893.2343017241387,2509.578460344828,2481.197,2481.197,1921.6157620689664,721.6157620689664,0.0,2509.578460344828,2490.7529827586236,2629.082196551725,2481.197,2481.197,2638.6381793103483,1438.6381793103483,0.0,2629.082196551725
8,226.99999999989222,2630.0000000000255,2459.0,2459.0,397.9999999999177,0.0,-0.0,2458.9999999999263,0.0,2151.0672517241383,2474.429,2151.0672517241383,0.0,0.0,323.3617482758618,2151.0672517241383,487.5709275862082,2270.570987931035,2474.429,2474.429,283.7129155172429,0.0,0.0,2270.570987931035,1204.5933448275878,2390.0747241379313,2474.429,2474.429,1120.239068965519,0.0,0.0,2390.0747241379313,1921.6157620689664,2509.578460344828,2474.429,2474.429,1956.7652224137946,756.7652224137946,0.0,2509.578460344828,2638.6381793103483,2629.082196551725,2474.429,2474.429,2793.2913758620725,1593.2913758620725,0.0,2629.082196551725
9,397.9999999999177,2458.9999999999263,2641.0,2641.0,215.99999999984402,0.0,0.0,2641.0000000001123,0.0,2151.0672517241383,2477.101,2151.0672517241383,0.0,0.0,326.03374827586185,2151.0672517241383,283.7129155172429,2270.570987931035,2477.101,2477.101,77.18290344827756,0.0,0.0,2270.570987931035,1120.239068965519,2390.0747241379313,2477.101,2477.101,1033.2127931034502,0.0,0.0,2390.0747241379313,1956.7652224137946,2509.578460344828,2477.101,2477.101,1989.2426827586228,789.2426827586228,0.0,2509.578460344828,2793.2913758620725,2629.082196551725,2477.101,2477.101,2945.2725724137968,1745.2725724137968,0.0,2629.082196551725
10,215.99999999984402,2641.0000000001123,2300.0,2300.0,556.9999999999563,0.0,0.0,2299.999999999956,0.0,2151.0672517241383,2465.903,2151.0672517241383,0.0,0.0,314.83574827586153,2151.0672517241383,77.18290344827756,2270.570987931035,2465.903,2347.7538913793123,0.0,0.0,118.14910862068746,2270.570987931035,1033.2127931034502,2390.0747241379313,2465.903,2465.903,957.3845172413817,0.0,0.0,2390.0747241379313,1989.2426827586228,2509.578460344828,2465.903,2465.903,2032.9181431034508,832.9181431034508,0.0,2509.578460344828,2945.2725724137968,2629.082196551725,2465.903,2465.903,3108.4517689655218,1908.4517689655218,0.0,2629.082196551725
