dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
1,1200.0,3000.0,2334.0,2334.0,1866.0,666.0,0.0,990.9999999998547,1200.0,3000.0,2481.197,2481.197,1718.8029999999999,518.8029999999999,0.0,2150.4149999999963,1200.0,3000.0,2481.197,2481.197,1718.8029999999999,518.8029999999999,0.0,2269.882499999996,1200.0,3000.0,2481.197,2481.197,1718.8029999999999,518.8029999999999,0.0,2389.349999999996,1200.0,3000.0,2481.197,2481.197,1718.8029999999999,518.8029999999999,0.0,2508.8174999999956,1200.0,3000.0,2481.197,2481.197,1718.8029999999999,518.8029999999999,0.0,2628.2849999999958
2,1866.0,990.9999999998547,2607.0,2607.0,249.99999999985448,0.0,0.0,2606.999999999957,1718.8029999999999,2150.4149999999963,2480.683,2480.683,1388.5349999999962,188.53499999999622,0.0,2150.4149999999963,1718.8029999999999,2269.882499999996,2480.683,2480.683,1508.002499999996,308.00249999999596,0.0,2269.882499999996,1718.8029999999999,2389.349999999996,2480.683,2480.683,1627.4699999999957,427.4699999999957,0.0,2389.349999999996,1718.8029999999999,2508.8174999999956,2480.683,2480.683,1746.9374999999955,546.9374999999955,0.0,2508.8174999999956,1718.8029999999999,2628.2849999999958,2480.683,2480.683,1866.404999999996,666.4049999999961,0.0,2628.2849999999958
3,249.99999999985448,2606.999999999957,2152.0,2152.0,704.9999999998113,0.0,0.0,2151.99999999994,1388.5349999999962,2150.4149999999963,2472.94,2472.94,1066.0099999999925,0.0,0.0,2150.4149999999963,1508.002499999996,2269.882499999996,2472.94,2472.94,1304.944999999992,104.94499999999198,0.0,2269.882499999996,1627.4699999999957,2389.349999999996,2472.94,2472.94,1543.8799999999915,343.87999999999147,0.0,2389.349999999996,1746.9374999999955,2508.8174999999956,2472.94,2472.94,1782.814999999991,582.814999999991,0.0,2508.8174999999956,1866.404999999996,2628.2849999999958,2472.94,2472.94,2021.7499999999914,821.7499999999914,0.0,2628.2849999999958
4,704.9999999998113,2151.99999999994,2311.0,2311.0,545.9999999997513,0.0,0.0,2311.000000000102,1066.0099999999925,2150.4149999999963,2473.604,2473.604,742.820999999989,0.0,0.0,2150.4149999999963,1304.944999999992,2269.882499999996,2473.604,2473.604,1101.2234999999882,0.0,0.0,2269.882499999996,1543.8799999999915,2389.349999999996,2473.604,2473.604,1459.6259999999875,259.62599999998747,0.0,2389.349999999996,1782.814999999991,2508.8174999999956,2473.604,2473.604,1818.0284999999872,618.0284999999872,0.0,2508.8174999999956,2021.7499999999914,2628.2849999999958,2473.604,2473.604,2176.4309999999873,976.4309999999873,0.0,2628.2849999999958
5,545.9999999997513,2311.000000000102,2357.0,2357.0,499.9999999998531,0.0,0.0,2357.0000000000036,742.820999999989,2150.4149999999963,2479.474,2479.474,413.76199999998516,0.0,0.0,2150.4149999999963,1101.2234999999882,2269.882499999996,2479.474,2479.474,891.6319999999841,0.0,0.0,2269.882499999996,1459.6259999999875,2389.349999999996,2479.474,2479.474,1369.5019999999831,169.50199999998313,0.0,2389.349999999996,1818.0284999999872,2508.8174999999956,2479.474,2479.474,1847.371999999983,647.371999999983,0.0,2508.8174999999956,2176.4309999999873,2628.2849999999958,2479.474,2479.474,2325.241999999983,1125.241999999983,0.0,2628.2849999999958
6,499.9999999998531,2357.0000000000036,2368.0,2368.0,488.99999999985675,0.0,0.0,2367.999999999973,413.76199999998516,2150.4149999999963,2491.712,2491.712,72.4649999999815,0.0,0.0,2150.4149999999963,891.6319999999841,2269.882499999996,2491.712,2491.712,669.8024999999802,0.0,0.0,2269.882499999996,1369.5019999999831,2389.349999999996,2491.712,2491.712,1267.139999999979,67.13999999997895,0.0,2389.349999999996,1847.371999999983,2508.8174999999956,2491.712,2491.712,1864.4774999999786,664.4774999999786,0.0,2508.8174999999956,2325.241999999983,2628.2849999999958,2491.712,2491.712,2461.814999999978,1261.8149999999782,0.0,2628.2849999999958
7,488.99999999985675,2367.999999999973,2618.0,2618.0,238.99999999982992,0.0,-0.0,2618.0000000000355,72.4649999999815,2150.4149999999963,2467.938,2222.879999999978,0.0,0.0,245.05800000002228,2150.4149999999963,669.8024999999802,2269.882499999996,2467.938,2467.938,471.7469999999762,0.0,0.0,2269.882499999996,1267.139999999979,2389.349999999996,2467.938,2467.938,1188.5519999999747,0.0,0.0,2389.349999999996,1864.4774999999786,2508.8174999999956,2467.938,2467.938,1905.3569999999745,705.3569999999745,0.0,2508.8174999999956,2461.814999999978,2628.2849999999958,2467.938,2467.938,2622.161999999974,1422.161999999974,0.0,2628.2849999999958
8,238.99999999982992,2618.0000000000355,2493.0,2493.0,363.9999999998654,0.0,0.0,2493.0000000000377,0.0,2150.4149999999963,2485.876,2150.4149999999963,0.0,0.0,335.4610000000039,2150.4149999999963,471.7469999999762,2269.882499999996,2485.876,2485.876,255.75349999997206,0.0,0.0,2269.882499999996,1188.5519999999747,2389.349999999996,2485.876,2485.876,1092.0259999999703,0.0,0.0,2389.349999999996,1905.3569999999745,2508.8174999999956,2485.876,2485.876,1928.2984999999699,728.2984999999699,0.0,2508.8174999999956,2622.161999999974,2628.2849999999958,2485.876,2485.876,2764.570999999969,1564.570999999969,0.0,2628.2849999999958
9,363.9999999998654,2493.0000000000377,2505.0,2505.0,351.99999999990314,0.0,-0.0,2504.9999999999604,0.0,2150.4149999999963,2484.701,2150.4149999999963,0.0,0.0,334.2860000000037,2150.4149999999963,255.75349999997206,2269.882499999996,2484.701,2484.701,40.93499999996811,0.0,0.0,2269.882499999996,1092.0259999999703,2389.349999999996,2484.701,2484.701,996.6749999999661,0.0,0.0,2389.349999999996,1928.2984999999699,2508.8174999999956,2484.701,2484.701,1952.4149999999654,752.4149999999654,0.0,2508.8174999999956,2764.570999999969,2628.2849999999958,2484.701,2484.701,2908.154999999965,1708.1549999999652,0.0,2628.2849999999958
10,351.99999999990314,2504.9999999999604,2345.0,2345.0,511.9999999998636,0.0,-0.0,2345.0000000000223,0.0,2150.4149999999963,2457.068,2150.4149999999963,0.0,0.0,306.6530000000039,2150.4149999999963,40.93499999996811,2269.882499999996,2457.068,2310.817499999964,0.0,0.0,146.25050000003603,2269.882499999996,996.6749999999661,2389.349999999996,2457.068,2457.068,928.9569999999617,0.0,0.0,2389.349999999996,1952.4149999999654,2508.8174999999956,2457.068,2457.068,2004.1644999999608,804.1644999999608,0.0,2508.8174999999956,2908.154999999965,2628.2849999999958,2457.068,2457.068,3079.3719999999603,1879.3719999999603,0.0,2628.2849999999958
