dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
1,1200.0,3000.0,2573.0,2573.0,1627.0,427.0,0.0,1229.9999999998809,1200.0,3000.0,2492.778,2492.778,1707.2220000000002,507.2220000000002,0.0,2152.117955172412,1200.0,3000.0,2492.778,2492.778,1707.2220000000002,507.2220000000002,0.0,2271.6800637931015,1200.0,3000.0,2492.778,2492.778,1707.2220000000002,507.2220000000002,0.0,2391.242172413791,1200.0,3000.0,2492.778,2492.778,1707.2220000000002,507.2220000000002,0.0,2510.804281034481,1200.0,3000.0,2492.778,2492.778,1707.2220000000002,507.2220000000002,0.0,2630.3663896551707
2,1627.0,1229.9999999998809,2630.0,2630.0,226.99999999988086,0.0,0.0,2630.0000000000546,1707.2220000000002,2152.117955172412,2475.603,2475.603,1383.7369551724123,183.7369551724123,0.0,2152.117955172412,1707.2220000000002,2271.6800637931015,2475.603,2475.603,1503.2990637931016,303.2990637931016,0.0,2271.6800637931015,1707.2220000000002,2391.242172413791,2475.603,2475.603,1622.8611724137909,422.8611724137909,0.0,2391.242172413791,1707.2220000000002,2510.804281034481,2475.603,2475.603,1742.423281034481,542.4232810344811,0.0,2510.804281034481,1707.2220000000002,2630.3663896551707,2475.603,2475.603,1861.9853896551713,661.9853896551713,0.0,2630.3663896551707
3,226.99999999988086,2630.0000000000546,2516.0,2516.0,340.9999999999354,0.0,0.0,2515.9999999998713,1383.7369551724123,2152.117955172412,2486.332,2486.332,1049.5229103448246,0.0,0.0,2152.117955172412,1503.2990637931016,2271.6800637931015,2486.332,2486.332,1288.6471275862032,88.64712758620317,0.0,2271.6800637931015,1622.8611724137909,2391.242172413791,2486.332,2486.332,1527.7713448275822,327.7713448275822,0.0,2391.242172413791,1742.423281034481,2510.804281034481,2486.332,2486.332,1766.8955620689617,566.8955620689617,0.0,2510.804281034481,1861.9853896551713,2630.3663896551707,2486.332,2486.332,2006.019779310342,806.0197793103421,0.0,2630.3663896551707
4,340.9999999999354,2515.9999999998713,2061.0,2061.0,795.9999999998067,0.0,0.0,2061.000000000031,1049.5229103448246,2152.117955172412,2490.92,2490.92,710.7208655172367,0.0,0.0,2152.117955172412,1288.6471275862032,2271.6800637931015,2490.92,2490.92,1069.4071913793045,0.0,0.0,2271.6800637931015,1527.7713448275822,2391.242172413791,2490.92,2490.92,1428.0935172413733,228.09351724137332,0.0,2391.242172413791,1766.8955620689617,2510.804281034481,2490.92,2490.92,1786.7798431034425,586.7798431034425,0.0,2510.804281034481,2006.019779310342,2630.3663896551707,2490.92,2490.92,2145.466168965513,945.4661689655131,0.0,2630.3663896551707
5,795.9999999998067,2061.000000000031,2266.0,2266.0,590.9999999998377,0.0,0.0,2266.000000000094,710.7208655172367,2152.117955172412,2475.27,2475.27,387.5688206896489,0.0,0.0,2152.117955172412,1069.4071913793045,2271.6800637931015,2475.27,2475.27,865.817255172406,0.0,0.0,2271.6800637931015,1428.0935172413733,2391.242172413791,2475.27,2475.27,1344.0656896551645,144.06568965516453,0.0,2391.242172413791,1786.7798431034425,2510.804281034481,2475.27,2475.27,1822.314124137924,622.314124137924,0.0,2510.804281034481,2145.466168965513,2630.3663896551707,2475.27,2475.27,2300.562558620684,1100.5625586206838,0.0,2630.3663896551707
6,590.9999999998377,2266.000000000094,2766.0,2766.0,90.99999999993179,0.0,0.0,2765.9999999999272,387.5688206896489,2152.117955172412,2473.984,2473.984,65.70277586206112,0.0,0.0,2152.117955172412,865.817255172406,2271.6800637931015,2473.984,2473.984,663.5133189655076,0.0,0.0,2271.6800637931015,1344.0656896551645,2391.242172413791,2473.984,2473.984,1261.3238620689558,61.323862068955805,0.0,2391.242172413791,1822.314124137924,2510.804281034481,2473.984,2473.984,1859.134405172405,659.134405172405,0.0,2510.804281034481,2300.562558620684,2630.3663896551707,2473.984,2473.984,2456.944948275854,1256.9449482758541,0.0,2630.3663896551707
7,90.99999999993179,2765.9999999999272,2289.0,2289.0,567.999999999859,0.0,-0.0,2289.000000000045,65.70277586206112,2152.117955172412,2477.404,2217.8207310344733,0.0,0.0,259.5832689655267,2152.117955172412,663.5133189655076,2271.6800637931015,2477.404,2477.404,457.789382758609,0.0,0.0,2271.6800637931015,1261.3238620689558,2391.242172413791,2477.404,2477.404,1175.162034482747,0.0,0.0,2391.242172413791,1859.134405172405,2510.804281034481,2477.404,2477.404,1892.534686206886,692.5346862068859,0.0,2510.804281034481,2456.944948275854,2630.3663896551707,2477.404,2477.404,2609.9073379310253,1409.9073379310253,0.0,2630.3663896551707
8,567.999999999859,2289.000000000045,2732.0,2732.0,124.99999999990405,0.0,-0.0,2731.999999999948,0.0,2152.117955172412,2490.214,2152.117955172412,0.0,0.0,338.0960448275878,2152.117955172412,457.789382758609,2271.6800637931015,2490.214,2490.214,239.25544655171052,0.0,0.0,2271.6800637931015,1175.162034482747,2391.242172413791,2490.214,2490.214,1076.1902068965383,0.0,0.0,2391.242172413791,1892.534686206886,2510.804281034481,2490.214,2490.214,1913.124967241367,713.1249672413669,0.0,2510.804281034481,2609.9073379310253,2630.3663896551707,2490.214,2490.214,2750.0597275861965,1550.0597275861965,0.0,2630.3663896551707
9,124.99999999990405,2731.999999999948,2561.0,2561.0,295.9999999998522,0.0,-0.0,2561.0000000000255,0.0,2152.117955172412,2490.746,2152.117955172412,0.0,0.0,338.6280448275879,2152.117955172412,239.25544655171052,2271.6800637931015,2490.746,2490.746,20.18951034481188,0.0,0.0,2271.6800637931015,1076.1902068965383,2391.242172413791,2490.746,2490.746,976.6863793103294,0.0,0.0,2391.242172413791,1913.124967241367,2510.804281034481,2490.746,2490.746,1933.1832482758482,733.1832482758482,0.0,2510.804281034481,2750.0597275861965,2630.3663896551707,2490.746,2490.746,2889.680117241367,1689.680117241367,0.0,2630.3663896551707
10,295.9999999998522,2561.0000000000255,2345.0,2345.0,511.9999999998777,0.0,0.0,2345.0000000000073,0.0,2152.117955172412,2472.625,2152.117955172412,0.0,0.0,320.50704482758783,2152.117955172412,20.18951034481188,2271.6800637931015,2472.625,2291.8695741379133,0.0,0.0,180.75542586208667,2271.6800637931015,976.6863793103294,2391.242172413791,2472.625,2472.625,895.3035517241206,0.0,0.0,2391.242172413791,1933.1832482758482,2510.804281034481,2472.625,2472.625,1971.3625293103287,771.3625293103287,0.0,2510.804281034481,2889.680117241367,2630.3663896551707,2472.625,2472.625,3047.4215068965377,1847.4215068965377,0.0,2630.3663896551707
11,511.9999999998777,2345.0000000000073,2402.0,2402.0,454.99999999988495,0.0,0.0,2402.000000000011,0.0,2152.117955172412,2473.649,2152.117955172412,0.0,0.0,321.5310448275877,2152.117955172412,0.0,2271.6800637931015,2473.649,2271.6800637931015,0.0,0.0,201.96893620689843,2271.6800637931015,895.3035517241206,2391.242172413791,2473.649,2473.649,812.8967241379119,0.0,0.0,2391.242172413791,1971.3625293103287,2510.804281034481,2473.649,2473.649,2008.5178103448102,808.5178103448102,0.0,2510.804281034481,3047.4215068965377,2630.3663896551707,2473.649,2473.649,3204.1388965517085,2004.1388965517085,0.0,2630.3663896551707
12,454.99999999988495,2402.000000000011,2630.0,2630.0,226.99999999989586,0.0,0.0,2629.999999999996,0.0,2152.117955172412,2473.519,2152.117955172412,0.0,0.0,321.4010448275876,2152.117955172412,0.0,2271.6800637931015,2473.519,2271.6800637931015,0.0,0.0,201.83893620689832,2271.6800637931015,812.8967241379119,2391.242172413791,2473.519,2473.519,730.6198965517033,0.0,0.0,2391.242172413791,2008.5178103448102,2510.804281034481,2473.519,2473.519,2045.8030913792913,845.8030913792913,0.0,2510.804281034481,3204.1388965517085,2630.3663896551707,2473.519,2473.519,3360.986286206879,2160.986286206879,0.0,2630.3663896551707
13,226.99999999989586,2629.999999999996,2323.0,2323.0,533.9999999998918,0.0,0.0,2323.0000000000095,0.0,2152.117955172412,2482.999,2152.117955172412,0.0,0.0,330.88104482758763,2152.117955172412,0.0,2271.6800637931015,2482.999,2271.6800637931015,0.0,0.0,211.31893620689834,2271.6800637931015,730.6198965517033,2391.242172413791,2482.999,2482.999,638.8630689654947,0.0,0.0,2391.242172413791,2045.8030913792913,2510.804281034481,2482.999,2482.999,2073.6083724137725,873.6083724137725,0.0,2510.804281034481,3360.986286206879,2630.3663896551707,2482.999,2482.999,3508.3536758620503,2308.3536758620503,0.0,2630.3663896551707
14,533.9999999998918,2323.0000000000095,2141.0,2141.0,715.9999999999013,0.0,-0.0,2140.9999999999704,0.0,2152.117955172412,2473.766,2152.117955172412,0.0,0.0,321.6480448275879,2152.117955172412,0.0,2271.6800637931015,2473.766,2271.6800637931015,0.0,0.0,202.08593620689862,2271.6800637931015,638.8630689654947,2391.242172413791,2473.766,2473.766,556.3392413792858,0.0,0.0,2391.242172413791,2073.6083724137725,2510.804281034481,2473.766,2473.766,2110.646653448253,910.6466534482529,0.0,2510.804281034481,3508.3536758620503,2630.3663896551707,2473.766,2473.766,3664.954065517221,2464.954065517221,0.0,2630.3663896551707
15,715.9999999999013,2140.9999999999704,2493.0,2493.0,363.99999999987176,0.0,-0.0,2493.000000000082,0.0,2152.117955172412,2484.846,2152.117955172412,0.0,0.0,332.72804482758784,2152.117955172412,0.0,2271.6800637931015,2484.846,2271.6800637931015,0.0,0.0,213.16593620689855,2271.6800637931015,556.3392413792858,2391.242172413791,2484.846,2484.846,462.735413793077,0.0,0.0,2391.242172413791,2110.646653448253,2510.804281034481,2484.846,2484.846,2136.604934482734,936.6049344827338,0.0,2510.804281034481,3664.954065517221,2630.3663896551707,2484.846,2484.846,3810.474455172392,2610.474455172392,0.0,2630.3663896551707
