dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
1,1200.0,3000.0,2448.0,2448.0,1752.0,552.0,0.0,1104.9999999998895,1200.0,3000.0,2475.976,2475.976,1724.024,524.0239999999999,0.0,2152.753262068962,1200.0,3000.0,2475.976,2475.976,1724.024,524.0239999999999,0.0,2272.3506655172378,1200.0,3000.0,2475.976,2475.976,1724.024,524.0239999999999,0.0,2391.9480689655134,1200.0,3000.0,2475.976,2475.976,1724.024,524.0239999999999,0.0,2511.545472413789,1200.0,3000.0,2475.976,2475.976,1724.024,524.0239999999999,0.0,2631.142875862065
2,1752.0,1104.9999999998895,2334.0,2334.0,522.9999999998895,0.0,0.0,2333.9999999999936,1724.024,2152.753262068962,2492.117,2492.117,1384.6602620689619,184.66026206896186,0.0,2152.753262068962,1724.024,2272.3506655172378,2492.117,2492.117,1504.2576655172375,304.25766551723746,0.0,2272.3506655172378,1724.024,2391.9480689655134,2492.117,2492.117,1623.855068965513,423.85506896551306,0.0,2391.9480689655134,1724.024,2511.545472413789,2492.117,2492.117,1743.4524724137882,543.4524724137882,0.0,2511.545472413789,1724.024,2631.142875862065,2492.117,2492.117,1863.0498758620652,663.0498758620652,0.0,2631.142875862065
3,522.9999999998895,2333.9999999999936,2345.0,2345.0,511.99999999988313,0.0,-0.0,2344.9999999999486,1384.6602620689619,2152.753262068962,2493.265,2493.265,1044.1485241379241,0.0,0.0,2152.753262068962,1504.2576655172375,2272.3506655172378,2493.265,2493.265,1283.3433310344753,83.34333103447534,0.0,2272.3506655172378,1623.855068965513,2391.9480689655134,2493.265,2493.265,1522.5381379310265,322.53813793102654,0.0,2391.9480689655134,1743.4524724137882,2511.545472413789,2493.265,2493.265,1761.7329448275773,561.7329448275773,0.0,2511.545472413789,1863.0498758620652,2631.142875862065,2493.265,2493.265,2000.9277517241303,800.9277517241303,0.0,2631.142875862065
4,511.99999999988313,2344.9999999999486,2516.0,2516.0,340.99999999983174,0.0,0.0,2516.0000000000477,1044.1485241379241,2152.753262068962,2485.235,2485.235,711.6667862068862,0.0,0.0,2152.753262068962,1283.3433310344753,2272.3506655172378,2485.235,2485.235,1070.458996551713,0.0,0.0,2272.3506655172378,1522.5381379310265,2391.9480689655134,2485.235,2485.235,1429.2512068965398,229.25120689653977,0.0,2391.9480689655134,1761.7329448275773,2511.545472413789,2485.235,2485.235,1788.0434172413666,588.0434172413666,0.0,2511.545472413789,2000.9277517241303,2631.142875862065,2485.235,2485.235,2146.8356275861956,946.8356275861956,0.0,2631.142875862065
5,340.99999999983174,2516.0000000000477,2118.0,2118.0,738.9999999998795,0.0,-0.0,2118.0000000000196,711.6667862068862,2152.753262068962,2478.412,2478.412,386.0080482758485,0.0,0.0,2152.753262068962,1070.458996551713,2272.3506655172378,2478.412,2478.412,864.3976620689509,0.0,0.0,2272.3506655172378,1429.2512068965398,2391.9480689655134,2478.412,2478.412,1342.7872758620533,142.78727586205332,0.0,2391.9480689655134,1788.0434172413666,2511.545472413789,2478.412,2478.412,1821.1768896551553,621.1768896551553,0.0,2511.545472413789,2146.8356275861956,2631.142875862065,2478.412,2478.412,2299.5665034482613,1099.5665034482613,0.0,2631.142875862065
6,738.9999999998795,2118.0000000000196,2834.0,2834.0,22.999999999899046,0.0,0.0,2834.000000000003,386.0080482758485,2152.753262068962,2478.595,2478.595,60.16631034481088,0.0,0.0,2152.753262068962,864.3976620689509,2272.3506655172378,2478.595,2478.595,658.1533275861889,0.0,0.0,2272.3506655172378,1342.7872758620533,2391.9480689655134,2478.595,2478.595,1256.1403448275669,56.14034482756688,0.0,2391.9480689655134,1821.1768896551553,2511.545472413789,2478.595,2478.595,1854.127362068944,654.127362068944,0.0,2511.545472413789,2299.5665034482613,2631.142875862065,2478.595,2478.595,2452.114379310327,1252.114379310327,0.0,2631.142875862065
7,22.999999999899046,2834.000000000003,2709.0,2709.0,147.99999999990223,0.0,0.0,2709.0000000000596,60.16631034481088,2152.753262068962,2495.404,2212.919572413773,0.0,0.0,282.48442758622696,2152.753262068962,658.1533275861889,2272.3506655172378,2495.404,2495.404,435.09999310342664,0.0,0.0,2272.3506655172378,1256.1403448275669,2391.9480689655134,2495.404,2495.404,1152.6844137930802,0.0,0.0,2391.9480689655134,1854.127362068944,2511.545472413789,2495.404,2495.404,1870.2688344827334,670.2688344827334,0.0,2511.545472413789,2452.114379310327,2631.142875862065,2495.404,2495.404,2587.8532551723915,1387.8532551723915,0.0,2631.142875862065
8,147.99999999990223,2709.0000000000596,2470.0,2470.0,386.9999999999618,0.0,0.0,2469.9999999998518,0.0,2152.753262068962,2468.435,2152.753262068962,0.0,0.0,315.6817379310378,2152.753262068962,435.09999310342664,2272.3506655172378,2468.435,2468.435,239.01565862066445,0.0,0.0,2272.3506655172378,1152.6844137930802,2391.9480689655134,2468.435,2468.435,1076.1974827585937,0.0,0.0,2391.9480689655134,1870.2688344827334,2511.545472413789,2468.435,2468.435,1913.379306896522,713.3793068965219,0.0,2511.545472413789,2587.8532551723915,2631.142875862065,2468.435,2468.435,2750.561131034457,1550.561131034457,0.0,2631.142875862065
9,386.9999999999618,2469.9999999998518,2436.0,2436.0,420.99999999981355,0.0,0.0,2436.000000000034,0.0,2152.753262068962,2476.928,2152.753262068962,0.0,0.0,324.1747379310377,2152.753262068962,239.01565862066445,2272.3506655172378,2476.928,2476.928,34.43832413790233,0.0,0.0,2272.3506655172378,1076.1974827585937,2391.9480689655134,2476.928,2476.928,991.2175517241071,0.0,0.0,2391.9480689655134,1913.379306896522,2511.545472413789,2476.928,2476.928,1947.9967793103115,747.9967793103115,0.0,2511.545472413789,2750.561131034457,2631.142875862065,2476.928,2476.928,2904.7760068965217,1704.7760068965217,0.0,2631.142875862065
10,420.99999999981355,2436.000000000034,2493.0,2493.0,363.99999999984766,0.0,0.0,2493.0000000000914,0.0,2152.753262068962,2496.617,2152.753262068962,0.0,0.0,343.86373793103803,2152.753262068962,34.43832413790233,2272.3506655172378,2496.617,2306.78898965514,0.0,0.0,189.8280103448601,2272.3506655172378,991.2175517241071,2391.9480689655134,2496.617,2496.617,886.5486206896203,0.0,0.0,2391.9480689655134,1947.9967793103115,2511.545472413789,2496.617,2496.617,1962.9252517241002,762.9252517241002,0.0,2511.545472413789,2904.7760068965217,2631.142875862065,2496.617,2496.617,3039.3018827585865,1839.3018827585865,0.0,2631.142875862065
11,363.99999999984766,2493.0000000000914,2073.0,2073.0,783.9999999999391,0.0,-0.0,2072.999999999953,0.0,2152.753262068962,2478.328,2152.753262068962,0.0,0.0,325.5747379310378,2152.753262068962,0.0,2272.3506655172378,2478.328,2272.3506655172378,0.0,0.0,205.97733448276222,2272.3506655172378,886.5486206896203,2391.9480689655134,2478.328,2478.328,800.1686896551337,0.0,0.0,2391.9480689655134,1962.9252517241002,2511.545472413789,2478.328,2478.328,1996.1427241378892,796.1427241378892,0.0,2511.545472413789,3039.3018827585865,2631.142875862065,2478.328,2478.328,3192.1167586206516,1992.1167586206516,0.0,2631.142875862065
