dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
1,1200.0,3000.0,2686.0,2686.0,1514.0,314.0,0.0,1342.9999999997879,1200.0,3000.0,2477.524,2477.524,1722.476,522.4760000000001,0.0,2149.865782758618,1200.0,3000.0,2477.524,2477.524,1722.476,522.4760000000001,0.0,2269.3027706896523,1200.0,3000.0,2477.524,2477.524,1722.476,522.4760000000001,0.0,2388.7397586206866,1200.0,3000.0,2477.524,2477.524,1722.476,522.4760000000001,0.0,2508.176746551721,1200.0,3000.0,2477.524,2477.524,1722.476,522.4760000000001,0.0,2627.6137344827557
2,1514.0,1342.9999999997879,2050.0,2050.0,806.9999999997881,0.0,0.0,2050.000000000032,1722.476,2149.865782758618,2471.804,2471.804,1400.537782758618,200.53778275861805,0.0,2149.865782758618,1722.476,2269.3027706896523,2471.804,2471.804,1519.9747706896524,319.97477068965236,0.0,2269.3027706896523,1722.476,2388.7397586206866,2471.804,2471.804,1639.4117586206867,439.41175862068667,0.0,2388.7397586206866,1722.476,2508.176746551721,2471.804,2471.804,1758.848746551721,558.848746551721,0.0,2508.176746551721,1722.476,2627.6137344827557,2471.804,2471.804,1878.2857344827553,678.2857344827553,0.0,2627.6137344827557
3,806.9999999997881,2050.000000000032,2459.0,2459.0,397.9999999998199,0.0,-0.0,2459.0000000000146,1400.537782758618,2149.865782758618,2471.931,2471.931,1078.472565517236,0.0,0.0,2149.865782758618,1519.9747706896524,2269.3027706896523,2471.931,2471.931,1317.3465413793047,117.34654137930465,0.0,2269.3027706896523,1639.4117586206867,2388.7397586206866,2471.931,2471.931,1556.2205172413733,356.2205172413733,0.0,2388.7397586206866,1758.848746551721,2508.176746551721,2471.931,2471.931,1795.0944931034414,595.0944931034414,0.0,2508.176746551721,1878.2857344827553,2627.6137344827557,2471.931,2471.931,2033.968468965511,833.968468965511,0.0,2627.6137344827557
4,397.9999999998199,2459.0000000000146,2414.0,2414.0,442.9999999998345,0.0,-0.0,2413.999999999982,1078.472565517236,2149.865782758618,2475.046,2475.046,753.2923482758542,0.0,0.0,2149.865782758618,1317.3465413793047,2269.3027706896523,2475.046,2475.046,1111.6033120689572,0.0,0.0,2269.3027706896523,1556.2205172413733,2388.7397586206866,2475.046,2475.046,1469.91427586206,269.9142758620601,0.0,2388.7397586206866,1795.0944931034414,2508.176746551721,2475.046,2475.046,1828.2252396551626,628.2252396551626,0.0,2508.176746551721,2033.968468965511,2627.6137344827557,2475.046,2475.046,2186.5362034482664,986.5362034482664,0.0,2627.6137344827557
5,442.9999999998345,2413.999999999982,2357.0,2357.0,499.9999999998163,0.0,-0.0,2357.000000000092,753.2923482758542,2149.865782758618,2475.885,2475.885,427.27313103447204,0.0,0.0,2149.865782758618,1111.6033120689572,2269.3027706896523,2475.885,2475.885,905.0210827586093,0.0,0.0,2269.3027706896523,1469.91427586206,2388.7397586206866,2475.885,2475.885,1382.7690344827465,182.76903448274652,0.0,2388.7397586206866,1828.2252396551626,2508.176746551721,2475.885,2475.885,1860.5169862068833,660.5169862068833,0.0,2508.176746551721,2186.5362034482664,2627.6137344827557,2475.885,2475.885,2338.2649379310224,1138.2649379310224,0.0,2627.6137344827557
6,499.9999999998163,2357.000000000092,2277.0,2277.0,579.9999999999081,0.0,0.0,2276.9999999999714,427.27313103447204,2149.865782758618,2470.75,2470.75,106.38891379309007,0.0,0.0,2149.865782758618,905.0210827586093,2269.3027706896523,2470.75,2470.75,703.5738534482616,0.0,0.0,2269.3027706896523,1382.7690344827465,2388.7397586206866,2470.75,2470.75,1300.7587931034332,100.75879310343316,0.0,2388.7397586206866,1860.5169862068833,2508.176746551721,2470.75,2470.75,1897.9437327586038,697.9437327586038,0.0,2508.176746551721,2338.2649379310224,2627.6137344827557,2470.75,2470.75,2495.128672413778,1295.128672413778,0.0,2627.6137344827557
7,579.9999999999081,2276.9999999999714,2243.0,2243.0,613.9999999998795,0.0,-0.0,2242.9999999999377,106.38891379309007,2149.865782758618,2464.567,2256.254696551708,0.0,0.0,208.3123034482919,2149.865782758618,703.5738534482616,2269.3027706896523,2464.567,2464.567,508.30962413791394,0.0,0.0,2269.3027706896523,1300.7587931034332,2388.7397586206866,2464.567,2464.567,1224.9315517241198,24.9315517241198,0.0,2388.7397586206866,1897.9437327586038,2508.176746551721,2464.567,2464.567,1941.5534793103243,741.5534793103243,0.0,2508.176746551721,2495.128672413778,2627.6137344827557,2464.567,2464.567,2658.175406896534,1458.1754068965338,0.0,2627.6137344827557
8,613.9999999998795,2242.9999999999377,2766.0,2766.0,90.99999999981719,0.0,0.0,2766.0000000000305,0.0,2149.865782758618,2473.343,2149.865782758618,0.0,0.0,323.4772172413818,2149.865782758618,508.30962413791394,2269.3027706896523,2473.343,2473.343,304.26939482756643,0.0,0.0,2269.3027706896523,1224.9315517241198,2388.7397586206866,2473.343,2473.343,1140.3283103448066,0.0,0.0,2388.7397586206866,1941.5534793103243,2508.176746551721,2473.343,2473.343,1976.3872258620459,776.3872258620459,0.0,2508.176746551721,2658.175406896534,2627.6137344827557,2473.343,2473.343,2812.4461413792897,1612.4461413792897,0.0,2627.6137344827557
9,90.99999999981719,2766.0000000000305,2527.0,2527.0,329.99999999984766,0.0,0.0,2527.0000000000905,0.0,2149.865782758618,2479.589,2149.865782758618,0.0,0.0,329.7232172413819,2149.865782758618,304.26939482756643,2269.3027706896523,2479.589,2479.589,93.98316551721882,0.0,0.0,2269.3027706896523,1140.3283103448066,2388.7397586206866,2479.589,2479.589,1049.4790689654933,0.0,0.0,2388.7397586206866,1976.3872258620459,2508.176746551721,2479.589,2479.589,2004.9749724137673,804.9749724137673,0.0,2508.176746551721,2812.4461413792897,2627.6137344827557,2479.589,2479.589,2960.4708758620454,1760.4708758620454,0.0,2627.6137344827557
10,329.99999999984766,2527.0000000000905,2630.0,2630.0,226.99999999993815,0.0,-0.0,2629.9999999999372,0.0,2149.865782758618,2482.611,2149.865782758618,0.0,0.0,332.74521724138185,2149.865782758618,93.98316551721882,2269.3027706896523,2482.611,2363.285936206871,0.0,0.0,119.32506379312872,2269.3027706896523,1049.4790689654933,2388.7397586206866,2482.611,2482.611,955.6078275861801,0.0,0.0,2388.7397586206866,2004.9749724137673,2508.176746551721,2482.611,2482.611,2030.540718965488,830.5407189654879,0.0,2508.176746551721,2960.4708758620454,2627.6137344827557,2482.611,2482.611,3105.4736103448013,1905.4736103448013,0.0,2627.6137344827557
11,226.99999999993815,2629.9999999999372,2482.0,2482.0,374.9999999998754,0.0,0.0,2482.000000000039,0.0,2149.865782758618,2482.839,2149.865782758618,0.0,0.0,332.9732172413819,2149.865782758618,0.0,2269.3027706896523,2482.839,2269.3027706896523,0.0,0.0,213.5362293103476,2269.3027706896523,955.6078275861801,2388.7397586206866,2482.839,2482.839,861.5085862068668,0.0,0.0,2388.7397586206866,2030.540718965488,2508.176746551721,2482.839,2482.839,2055.8784655172094,855.8784655172094,0.0,2508.176746551721,3105.4736103448013,2627.6137344827557,2482.839,2482.839,3250.248344827557,2050.248344827557,0.0,2627.6137344827557
12,374.9999999998754,2482.000000000039,2061.0,2061.0,795.9999999999145,0.0,0.0,2060.999999999987,0.0,2149.865782758618,2469.859,2149.865782758618,0.0,0.0,319.9932172413819,2149.865782758618,0.0,2269.3027706896523,2469.859,2269.3027706896523,0.0,0.0,200.5562293103476,2269.3027706896523,861.5085862068668,2388.7397586206866,2469.859,2469.859,780.3893448275535,0.0,0.0,2388.7397586206866,2055.8784655172094,2508.176746551721,2469.859,2469.859,2094.19621206893,894.19621206893,0.0,2508.176746551721,3250.248344827557,2627.6137344827557,2469.859,2469.859,3408.003079310313,2208.003079310313,0.0,2627.6137344827557
13,795.9999999999145,2060.999999999987,2550.0,2550.0,306.9999999999013,0.0,0.0,2549.9999999999973,0.0,2149.865782758618,2474.522,2149.865782758618,0.0,0.0,324.6562172413819,2149.865782758618,0.0,2269.3027706896523,2474.522,2269.3027706896523,0.0,0.0,205.2192293103476,2269.3027706896523,780.3893448275535,2388.7397586206866,2474.522,2474.522,694.6071034482402,0.0,0.0,2388.7397586206866,2094.19621206893,2508.176746551721,2474.522,2474.522,2127.850958620651,927.850958620651,0.0,2508.176746551721,3408.003079310313,2627.6137344827557,2474.522,2474.522,3561.094813793069,2361.094813793069,0.0,2627.6137344827557
14,306.9999999999013,2549.9999999999973,2391.0,2391.0,465.9999999998986,0.0,-0.0,2391.0000000000414,0.0,2149.865782758618,2481.3,2149.865782758618,0.0,0.0,331.43421724138216,2149.865782758618,0.0,2269.3027706896523,2481.3,2269.3027706896523,0.0,0.0,211.99722931034785,2269.3027706896523,694.6071034482402,2388.7397586206866,2481.3,2481.3,602.0468620689267,0.0,0.0,2388.7397586206866,2127.850958620651,2508.176746551721,2481.3,2481.3,2154.7277051723713,954.7277051723713,0.0,2508.176746551721,3561.094813793069,2627.6137344827557,2481.3,2481.3,3707.4085482758246,2507.4085482758246,0.0,2627.6137344827557
15,465.9999999998986,2391.0000000000414,2948.0,2856.99999999994,0.0,0.0,91.00000000006003,2856.999999999862,0.0,2149.865782758618,2496.389,2149.865782758618,0.0,0.0,346.5232172413821,2149.865782758618,0.0,2269.3027706896523,2496.389,2269.3027706896523,0.0,0.0,227.0862293103478,2269.3027706896523,602.0468620689267,2388.7397586206866,2496.389,2496.389,494.3976206896132,0.0,0.0,2388.7397586206866,2154.7277051723713,2508.176746551721,2496.389,2496.389,2166.5154517240926,966.5154517240926,0.0,2508.176746551721,3707.4085482758246,2627.6137344827557,2496.389,2496.389,3838.63328275858,2638.63328275858,0.0,2627.6137344827557
16,0.0,2856.999999999862,2311.0,2311.0,545.9999999998622,0.0,0.0,2311.0000000000427,0.0,2149.865782758618,2483.243,2149.865782758618,0.0,0.0,333.3772172413819,2149.865782758618,0.0,2269.3027706896523,2483.243,2269.3027706896523,0.0,0.0,213.9402293103476,2269.3027706896523,494.3976206896132,2388.7397586206866,2483.243,2483.243,399.8943793102999,0.0,0.0,2388.7397586206866,2166.5154517240926,2508.176746551721,2483.243,2483.243,2191.449198275814,991.4491982758141,0.0,2508.176746551721,3838.63328275858,2627.6137344827557,2483.243,2483.243,3983.004017241336,2783.004017241336,0.0,2627.6137344827557
17,545.9999999998622,2311.0000000000427,2380.0,2380.0,476.99999999990496,0.0,-0.0,2380.00000000005,0.0,2149.865782758618,2478.868,2149.865782758618,0.0,0.0,329.0022172413819,2149.865782758618,0.0,2269.3027706896523,2478.868,2269.3027706896523,0.0,0.0,209.5652293103476,2269.3027706896523,399.8943793102999,2388.7397586206866,2478.868,2478.868,309.7661379309866,0.0,0.0,2388.7397586206866,2191.449198275814,2508.176746551721,2478.868,2478.868,2220.757944827535,1020.7579448275351,0.0,2508.176746551721,3983.004017241336,2627.6137344827557,2478.868,2478.868,4131.749751724092,2931.749751724092,0.0,2627.6137344827557
18,476.99999999990496,2380.00000000005,2277.0,2277.0,579.999999999955,0.0,-0.0,2276.9999999999754,0.0,2149.865782758618,2468.457,2149.865782758618,0.0,0.0,318.59121724138186,2149.865782758618,0.0,2269.3027706896523,2468.457,2269.3027706896523,0.0,0.0,199.15422931034755,2269.3027706896523,309.7661379309866,2388.7397586206866,2468.457,2468.457,230.04889655167335,0.0,0.0,2388.7397586206866,2220.757944827535,2508.176746551721,2468.457,2468.457,2260.477691379256,1060.4776913792562,0.0,2508.176746551721,4131.749751724092,2627.6137344827557,2468.457,2468.457,4290.906486206848,3090.9064862068476,0.0,2627.6137344827557
19,579.999999999955,2276.9999999999754,2266.0,2266.0,590.9999999999304,0.0,-0.0,2266.000000000021,0.0,2149.865782758618,2474.689,2149.865782758618,0.0,0.0,324.8232172413818,2149.865782758618,0.0,2269.3027706896523,2474.689,2269.3027706896523,0.0,0.0,205.38622931034752,2269.3027706896523,230.04889655167335,2388.7397586206866,2474.689,2474.689,144.09965517236014,0.0,0.0,2388.7397586206866,2260.477691379256,2508.176746551721,2474.689,2474.689,2293.9654379309773,1093.9654379309773,0.0,2508.176746551721,4290.906486206848,2627.6137344827557,2474.689,2474.689,4443.831220689604,3243.831220689604,0.0,2627.6137344827557
20,590.9999999999304,2266.000000000021,2482.0,2482.0,374.99999999995134,0.0,-0.0,2482.0000000000023,0.0,2149.865782758618,2480.702,2149.865782758618,0.0,0.0,330.8362172413822,2149.865782758618,0.0,2269.3027706896523,2480.702,2269.3027706896523,0.0,0.0,211.3992293103479,2269.3027706896523,144.09965517236014,2388.7397586206866,2480.702,2480.702,52.13741379304656,0.0,0.0,2388.7397586206866,2293.9654379309773,2508.176746551721,2480.702,2480.702,2321.440184482698,1121.440184482698,0.0,2508.176746551721,4443.831220689604,2627.6137344827557,2480.702,2480.702,4590.74295517236,3390.74295517236,0.0,2627.6137344827557
21,374.99999999995134,2482.0000000000023,2607.0,2607.0,249.99999999995362,0.0,-0.0,2606.9999999999495,0.0,2149.865782758618,2472.733,2149.865782758618,0.0,0.0,322.86721724138215,2149.865782758618,0.0,2269.3027706896523,2472.733,2269.3027706896523,0.0,0.0,203.43022931034784,2269.3027706896523,52.13741379304656,2388.7397586206866,2472.733,2440.877172413733,0.0,0.0,31.85582758626697,2388.7397586206866,2321.440184482698,2508.176746551721,2472.733,2472.733,2356.883931034419,1156.8839310344192,0.0,2508.176746551721,4590.74295517236,2627.6137344827557,2472.733,2472.733,4745.623689655115,3545.6236896551154,0.0,2627.6137344827557
22,249.99999999995362,2606.9999999999495,2527.0,2527.0,329.99999999990314,0.0,-0.0,2527.0000000000537,0.0,2149.865782758618,2482.041,2149.865782758618,0.0,0.0,332.17521724138214,2149.865782758618,0.0,2269.3027706896523,2482.041,2269.3027706896523,0.0,0.0,212.73822931034783,2269.3027706896523,0.0,2388.7397586206866,2482.041,2388.7397586206866,0.0,0.0,93.30124137931352,2388.7397586206866,2356.883931034419,2508.176746551721,2482.041,2482.041,2383.0196775861396,1183.0196775861396,0.0,2508.176746551721,4745.623689655115,2627.6137344827557,2482.041,2482.041,4891.196424137871,3691.196424137871,0.0,2627.6137344827557
23,329.99999999990314,2527.0000000000537,2709.0,2709.0,147.9999999999568,0.0,0.0,2709.000000000023,0.0,2149.865782758618,2487.313,2149.865782758618,0.0,0.0,337.4472172413821,2149.865782758618,0.0,2269.3027706896523,2487.313,2269.3027706896523,0.0,0.0,218.01022931034777,2269.3027706896523,0.0,2388.7397586206866,2487.313,2388.7397586206866,0.0,0.0,98.57324137931346,2388.7397586206866,2383.0196775861396,2508.176746551721,2487.313,2487.313,2403.883424137861,1203.8834241378609,0.0,2508.176746551721,4891.196424137871,2627.6137344827557,2487.313,2487.313,5031.497158620627,3831.4971586206266,0.0,2627.6137344827557
24,147.9999999999568,2709.000000000023,2971.0,2856.99999999998,-0.0,0.0,114.00000000002001,2856.999999999982,0.0,2149.865782758618,2482.647,2149.865782758618,0.0,0.0,332.7812172413819,2149.865782758618,0.0,2269.3027706896523,2482.647,2269.3027706896523,0.0,0.0,213.3442293103476,2269.3027706896523,0.0,2388.7397586206866,2482.647,2388.7397586206866,0.0,0.0,93.90724137931329,2388.7397586206866,2403.883424137861,2508.176746551721,2482.647,2482.647,2429.4131706895814,1229.4131706895814,0.0,2508.176746551721,5031.497158620627,2627.6137344827557,2482.647,2482.647,5176.463893103382,3976.4638931033824,0.0,2627.6137344827557
25,-0.0,2856.999999999982,2300.0,2300.0,556.9999999999818,0.0,0.0,2299.9999999999927,0.0,2149.865782758618,2476.931,2149.865782758618,0.0,0.0,327.065217241382,2149.865782758618,0.0,2269.3027706896523,2476.931,2269.3027706896523,0.0,0.0,207.6282293103477,2269.3027706896523,0.0,2388.7397586206866,2476.931,2388.7397586206866,0.0,0.0,88.1912413793134,2388.7397586206866,2429.4131706895814,2508.176746551721,2476.931,2476.931,2460.658917241303,1260.6589172413028,0.0,2508.176746551721,5176.463893103382,2627.6137344827557,2476.931,2476.931,5327.1466275861385,4127.1466275861385,0.0,2627.6137344827557
26,556.9999999999818,2299.9999999999927,2493.0,2493.0,363.99999999997453,0.0,-0.0,2493.000000000001,0.0,2149.865782758618,2489.634,2149.865782758618,0.0,0.0,339.768217241382,2149.865782758618,0.0,2269.3027706896523,2489.634,2269.3027706896523,0.0,0.0,220.33122931034768,2269.3027706896523,0.0,2388.7397586206866,2489.634,2388.7397586206866,0.0,0.0,100.89424137931337,2388.7397586206866,2460.658917241303,2508.176746551721,2489.634,2489.634,2479.2016637930237,1279.2016637930237,0.0,2508.176746551721,5327.1466275861385,2627.6137344827557,2489.634,2489.634,5465.126362068894,4265.126362068894,0.0,2627.6137344827557
27,363.99999999997453,2493.000000000001,2857.0,2857.0,-2.4556356947869062e-11,0.0,-0.0,2857.0000000000186,0.0,2149.865782758618,2468.81,2149.865782758618,0.0,0.0,318.9442172413819,2149.865782758618,0.0,2269.3027706896523,2468.81,2269.3027706896523,0.0,0.0,199.5072293103476,2269.3027706896523,0.0,2388.7397586206866,2468.81,2388.7397586206866,0.0,0.0,80.0702413793133,2388.7397586206866,2479.2016637930237,2508.176746551721,2468.81,2468.81,2518.568410344745,1318.5684103447452,0.0,2508.176746551721,5465.126362068894,2627.6137344827557,2468.81,2468.81,5623.93009655165,4423.93009655165,0.0,2627.6137344827557
28,0.0,2857.0000000000186,2277.0,2277.0,580.0000000000186,0.0,0.0,2276.999999999965,0.0,2149.865782758618,2466.951,2149.865782758618,0.0,0.0,317.085217241382,2149.865782758618,0.0,2269.3027706896523,2466.951,2269.3027706896523,0.0,0.0,197.6482293103477,2269.3027706896523,0.0,2388.7397586206866,2466.951,2388.7397586206866,0.0,0.0,78.21124137931338,2388.7397586206866,2518.568410344745,2508.176746551721,2466.951,2466.951,2559.794156896466,1359.7941568964661,0.0,2508.176746551721,5623.93009655165,2627.6137344827557,2466.951,2466.951,5784.592831034407,4584.592831034407,0.0,2627.6137344827557
29,580.0000000000186,2276.999999999965,2243.0,2243.0,613.9999999999836,0.0,0.0,2311.000000000006,0.0,2149.865782758618,2472.946,2149.865782758618,0.0,0.0,323.0802172413819,2149.865782758618,0.0,2269.3027706896523,2472.946,2269.3027706896523,0.0,0.0,203.64322931034758,2269.3027706896523,0.0,2388.7397586206866,2472.946,2388.7397586206866,0.0,0.0,84.20624137931327,2388.7397586206866,2559.794156896466,2508.176746551721,2472.946,2472.946,2595.0249034481876,1395.0249034481876,0.0,2508.176746551721,5784.592831034407,2627.6137344827557,2472.946,2472.946,5939.260565517163,4739.260565517163,0.0,2627.6137344827557
