dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
1,1200.0,3000.0,2505.0,2505.0,1695.0,495.0,0.0,1161.9999999997167,1200.0,3000.0,2485.515,2485.515,1714.4850000000001,514.4850000000001,0.0,2150.8900758620707,1200.0,3000.0,2485.515,2485.515,1714.4850000000001,514.4850000000001,0.0,2270.3839689655188,1200.0,3000.0,2485.515,2485.515,1714.4850000000001,514.4850000000001,0.0,2389.8778620689673,1200.0,3000.0,2485.515,2485.515,1714.4850000000001,514.4850000000001,0.0,2509.3717551724158,1200.0,3000.0,2485.515,2485.515,1714.4850000000001,514.4850000000001,0.0,2628.8656482758643
2,1695.0,1161.9999999997167,2436.0,2436.0,420.9999999997167,0.0,-0.0,2436.000000000057,1714.4850000000001,2150.8900758620707,2475.8,2475.8,1389.5750758620707,189.57507586207066,0.0,2150.8900758620707,1714.4850000000001,2270.3839689655188,2475.8,2475.8,1509.0689689655187,309.0689689655187,0.0,2270.3839689655188,1714.4850000000001,2389.8778620689673,2475.8,2475.8,1628.5628620689668,428.56286206896675,0.0,2389.8778620689673,1714.4850000000001,2509.3717551724158,2475.8,2475.8,1748.0567551724153,548.0567551724153,0.0,2509.3717551724158,1714.4850000000001,2628.8656482758643,2475.8,2475.8,1867.5506482758638,667.5506482758638,0.0,2628.8656482758643
3,420.9999999997167,2436.000000000057,2334.0,2334.0,522.9999999997735,0.0,0.0,2333.9999999999936,1389.5750758620707,2150.8900758620707,2468.499,2468.499,1071.9661517241416,0.0,0.0,2150.8900758620707,1509.0689689655187,2270.3839689655188,2468.499,2468.499,1310.9539379310377,110.95393793103767,0.0,2270.3839689655188,1628.5628620689668,2389.8778620689673,2468.499,2468.499,1549.9417241379342,349.9417241379342,0.0,2389.8778620689673,1748.0567551724153,2509.3717551724158,2468.499,2468.499,1788.9295103448312,588.9295103448312,0.0,2509.3717551724158,1867.5506482758638,2628.8656482758643,2468.499,2468.499,2027.9172965517282,827.9172965517282,0.0,2628.8656482758643
4,522.9999999997735,2333.9999999999936,2675.0,2675.0,181.99999999976717,0.0,0.0,2675.0000000000705,1071.9661517241416,2150.8900758620707,2479.388,2479.388,743.4682275862124,0.0,0.0,2150.8900758620707,1310.9539379310377,2270.3839689655188,2479.388,2479.388,1101.9499068965565,0.0,0.0,2270.3839689655188,1549.9417241379342,2389.8778620689673,2479.388,2479.388,1460.4315862069016,260.43158620690156,0.0,2389.8778620689673,1788.9295103448312,2509.3717551724158,2479.388,2479.388,1818.913265517247,618.913265517247,0.0,2509.3717551724158,2027.9172965517282,2628.8656482758643,2479.388,2479.388,2177.3949448275926,977.3949448275926,0.0,2628.8656482758643
5,181.99999999976717,2675.0000000000705,2357.0,2357.0,499.99999999983766,0.0,-0.0,2357.0000000000623,743.4682275862124,2150.8900758620707,2479.22,2479.22,415.1383034482833,0.0,0.0,2150.8900758620707,1101.9499068965565,2270.3839689655188,2479.22,2479.22,893.1138758620755,0.0,0.0,2270.3839689655188,1460.4315862069016,2389.8778620689673,2479.22,2479.22,1371.089448275869,171.08944827586902,0.0,2389.8778620689673,1818.913265517247,2509.3717551724158,2479.22,2479.22,1849.065020689663,649.065020689663,0.0,2509.3717551724158,2177.3949448275926,2628.8656482758643,2479.22,2479.22,2327.040593103457,1127.040593103457,0.0,2628.8656482758643
6,499.99999999983766,2357.0000000000623,2016.0,2016.0,840.9999999999,0.0,0.0,2015.9999999998906,415.1383034482833,2150.8900758620707,2484.686,2484.686,81.34237931035386,0.0,0.0,2150.8900758620707,893.1138758620755,2270.3839689655188,2484.686,2484.686,678.8118448275941,0.0,0.0,2270.3839689655188,1371.089448275869,2389.8778620689673,2484.686,2484.686,1276.2813103448361,76.28131034483613,0.0,2389.8778620689673,1849.065020689663,2509.3717551724158,2484.686,2484.686,1873.750775862079,673.7507758620791,0.0,2509.3717551724158,2327.040593103457,2628.8656482758643,2484.686,2484.686,2471.2202413793216,1271.2202413793216,0.0,2628.8656482758643
7,840.9999999999,2015.9999999998906,2255.0,2255.0,601.9999999997908,0.0,-0.0,2255.0000000000514,81.34237931035386,2150.8900758620707,2479.7,2232.2324551724246,0.0,0.0,247.46754482757524,2150.8900758620707,678.8118448275941,2270.3839689655188,2479.7,2479.7,469.49581379311303,0.0,0.0,2270.3839689655188,1276.2813103448361,2389.8778620689673,2479.7,2479.7,1186.4591724138036,0.0,0.0,2389.8778620689673,1873.750775862079,2509.3717551724158,2479.7,2479.7,1903.4225310344946,703.4225310344946,0.0,2509.3717551724158,2471.2202413793216,2628.8656482758643,2479.7,2479.7,2620.3858896551856,1420.3858896551856,0.0,2628.8656482758643
8,601.9999999997908,2255.0000000000514,1982.0,1982.0,874.9999999998422,0.0,0.0,1982.0000000000293,0.0,2150.8900758620707,2486.837,2150.8900758620707,0.0,0.0,335.9469241379293,2150.8900758620707,469.49581379311303,2270.3839689655188,2486.837,2486.837,253.0427827586318,0.0,0.0,2270.3839689655188,1186.4591724138036,2389.8778620689673,2486.837,2486.837,1089.5000344827708,0.0,0.0,2389.8778620689673,1903.4225310344946,2509.3717551724158,2486.837,2486.837,1925.9572862069103,725.9572862069103,0.0,2509.3717551724158,2620.3858896551856,2628.8656482758643,2486.837,2486.837,2762.41453793105,1562.4145379310498,0.0,2628.8656482758643
9,874.9999999998422,1982.0000000000293,2641.0,2641.0,215.99999999987176,0.0,-0.0,2640.999999999995,0.0,2150.8900758620707,2464.566,2150.8900758620707,0.0,0.0,313.6759241379291,2150.8900758620707,253.0427827586318,2270.3839689655188,2464.566,2464.566,58.86075172415076,0.0,0.0,2270.3839689655188,1089.5000344827708,2389.8778620689673,2464.566,2464.566,1014.8118965517383,0.0,0.0,2389.8778620689673,1925.9572862069103,2509.3717551724158,2464.566,2464.566,1970.7630413793258,770.7630413793258,0.0,2509.3717551724158,2762.41453793105,2628.8656482758643,2464.566,2464.566,2926.714186206914,1726.7141862069138,0.0,2628.8656482758643
10,215.99999999987176,2640.999999999995,2175.0,2175.0,681.9999999998668,0.0,0.0,2175.000000000038,0.0,2150.8900758620707,2476.215,2150.8900758620707,0.0,0.0,325.32492413792943,2150.8900758620707,58.86075172415076,2270.3839689655188,2476.215,2329.2447206896695,0.0,0.0,146.97027931033062,2270.3839689655188,1014.8118965517383,2389.8778620689673,2476.215,2476.215,928.4747586207054,0.0,0.0,2389.8778620689673,1970.7630413793258,2509.3717551724158,2476.215,2476.215,2003.9197965517415,803.9197965517415,0.0,2509.3717551724158,2926.714186206914,2628.8656482758643,2476.215,2476.215,3079.364834482778,1879.364834482778,0.0,2628.8656482758643
