dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
1,1200.0,3000.0,2527.0,2527.0,1673.0,473.0,0.0,1183.999999999832,1200.0,3000.0,2482.511,2482.511,1717.489,517.489,0.0,2150.4371275862045,1200.0,3000.0,2482.511,2482.511,1717.489,517.489,0.0,2269.9058568965493,1200.0,3000.0,2482.511,2482.511,1717.489,517.489,0.0,2389.374586206894,1200.0,3000.0,2482.511,2482.511,1717.489,517.489,0.0,2508.843315517239,1200.0,3000.0,2482.511,2482.511,1717.489,517.489,0.0,2628.3120448275836
2,1673.0,1183.999999999832,2573.0,2573.0,283.99999999983174,0.0,-0.0,2573.000000000022,1717.489,2150.4371275862045,2474.527,2474.527,1393.3991275862045,193.3991275862045,0.0,2150.4371275862045,1717.489,2269.9058568965493,2474.527,2474.527,1512.8678568965493,312.86785689654926,0.0,2269.9058568965493,1717.489,2389.374586206894,2474.527,2474.527,1632.336586206894,432.336586206894,0.0,2389.374586206894,1717.489,2508.843315517239,2474.527,2474.527,1751.8053155172383,551.8053155172383,0.0,2508.843315517239,1717.489,2628.3120448275836,2474.527,2474.527,1871.2740448275836,671.2740448275836,0.0,2628.3120448275836
3,283.99999999983174,2573.000000000022,2732.0,2732.0,124.99999999985357,0.0,-0.0,2731.9999999999777,1393.3991275862045,2150.4371275862045,2463.324,2463.324,1080.512255172409,0.0,0.0,2150.4371275862045,1512.8678568965493,2269.9058568965493,2463.324,2463.324,1319.4497137930985,119.44971379309845,0.0,2269.9058568965493,1632.336586206894,2389.374586206894,2463.324,2463.324,1558.387172413788,358.387172413788,0.0,2389.374586206894,1751.8053155172383,2508.843315517239,2463.324,2463.324,1797.324631034477,597.3246310344771,0.0,2508.843315517239,1871.2740448275836,2628.3120448275836,2463.324,2463.324,2036.2620896551675,836.2620896551675,0.0,2628.3120448275836
4,124.99999999985357,2731.9999999999777,2311.0,2311.0,545.9999999998313,0.0,0.0,2310.9999999999545,1080.512255172409,2150.4371275862045,2481.195,2481.195,749.7543827586132,0.0,0.0,2150.4371275862045,1319.4497137930985,2269.9058568965493,2481.195,2481.195,1108.1605706896476,0.0,0.0,2269.9058568965493,1558.387172413788,2389.374586206894,2481.195,2481.195,1466.5667586206819,266.56675862068187,0.0,2389.374586206894,1797.324631034477,2508.843315517239,2481.195,2481.195,1824.9729465517153,624.9729465517153,0.0,2508.843315517239,2036.2620896551675,2628.3120448275836,2481.195,2481.195,2183.379134482751,983.3791344827509,0.0,2628.3120448275836
5,545.9999999998313,2310.9999999999545,2459.0,2459.0,397.9999999997858,0.0,0.0,2459.000000000073,749.7543827586132,2150.4371275862045,2482.72,2482.72,417.47151034481794,0.0,0.0,2150.4371275862045,1108.1605706896476,2269.9058568965493,2482.72,2482.72,895.346427586197,0.0,0.0,2269.9058568965493,1466.5667586206819,2389.374586206894,2482.72,2482.72,1373.221344827576,173.2213448275761,0.0,2389.374586206894,1824.9729465517153,2508.843315517239,2482.72,2482.72,1851.0962620689547,651.0962620689547,0.0,2508.843315517239,2183.379134482751,2628.3120448275836,2482.72,2482.72,2328.9711793103347,1128.9711793103347,0.0,2628.3120448275836
6,397.9999999997858,2459.000000000073,2652.0,2652.0,204.99999999985903,0.0,-0.0,2652.0000000000377,417.47151034481794,2150.4371275862045,2476.354,2476.354,91.55463793102263,0.0,0.0,2150.4371275862045,895.346427586197,2269.9058568965493,2476.354,2476.354,688.8982844827465,0.0,0.0,2269.9058568965493,1373.221344827576,2389.374586206894,2476.354,2476.354,1286.2419310344703,86.24193103447033,0.0,2389.374586206894,1851.0962620689547,2508.843315517239,2476.354,2476.354,1883.5855775861942,683.5855775861942,0.0,2508.843315517239,2328.9711793103347,2628.3120448275836,2476.354,2476.354,2480.9292241379185,1280.9292241379185,0.0,2628.3120448275836
7,204.99999999985903,2652.0000000000377,2470.0,2470.0,386.9999999998968,0.0,0.0,2469.9999999999104,91.55463793102263,2150.4371275862045,2471.484,2241.991765517227,0.0,0.0,229.4922344827728,2150.4371275862045,688.8982844827465,2269.9058568965493,2471.484,2471.484,487.3201413792958,0.0,0.0,2269.9058568965493,1286.2419310344703,2389.374586206894,2471.484,2471.484,1204.1325172413644,4.1325172413644395,0.0,2389.374586206894,1883.5855775861942,2508.843315517239,2471.484,2471.484,1920.9448931034335,720.9448931034335,0.0,2508.843315517239,2480.9292241379185,2628.3120448275836,2471.484,2471.484,2637.757268965502,1437.7572689655021,0.0,2628.3120448275836
8,386.9999999998968,2469.9999999999104,2289.0,2289.0,567.9999999998072,0.0,0.0,2289.0000000000787,0.0,2150.4371275862045,2480.933,2150.4371275862045,0.0,0.0,330.4958724137955,2150.4371275862045,487.3201413792958,2269.9058568965493,2480.933,2480.933,276.2929982758451,0.0,0.0,2269.9058568965493,1204.1325172413644,2389.374586206894,2480.933,2480.933,1112.5741034482585,0.0,0.0,2389.374586206894,1920.9448931034335,2508.843315517239,2480.933,2480.933,1948.8552086206719,748.8552086206719,0.0,2508.843315517239,2637.757268965502,2628.3120448275836,2480.933,2480.933,2785.1363137930857,1585.1363137930857,0.0,2628.3120448275836
9,567.9999999998072,2289.0000000000787,2414.0,2414.0,442.99999999988586,0.0,0.0,2414.0000000000073,0.0,2150.4371275862045,2482.096,2150.4371275862045,0.0,0.0,331.6588724137955,2150.4371275862045,276.2929982758451,2269.9058568965493,2482.096,2482.096,64.10285517239436,0.0,0.0,2269.9058568965493,1112.5741034482585,2389.374586206894,2482.096,2482.096,1019.8526896551525,0.0,0.0,2389.374586206894,1948.8552086206719,2508.843315517239,2482.096,2482.096,1975.6025241379107,775.6025241379107,0.0,2508.843315517239,2785.1363137930857,2628.3120448275836,2482.096,2482.096,2931.3523586206697,1731.3523586206697,0.0,2628.3120448275836
10,442.99999999988586,2414.0000000000073,2323.0,2323.0,533.9999999998931,0.0,0.0,2323.0000000000246,0.0,2150.4371275862045,2482.556,2150.4371275862045,0.0,0.0,332.11887241379554,2150.4371275862045,64.10285517239436,2269.9058568965493,2482.556,2334.0087120689436,0.0,0.0,148.54728793105642,2269.9058568965493,1019.8526896551525,2389.374586206894,2482.556,2482.556,926.6712758620465,0.0,0.0,2389.374586206894,1975.6025241379107,2508.843315517239,2482.556,2482.556,2001.889839655149,801.889839655149,0.0,2508.843315517239,2931.3523586206697,2628.3120448275836,2482.556,2482.556,3077.1084034482533,1877.1084034482533,0.0,2628.3120448275836
