dia,fila_in,adm_in,w_proc,proc,fila_out,spill,ocioso,adm_out,custo
1,1200.0,3000.0,2269.0,2269.0,1931.0,731.0,0.0,912.9999999986521,1.6217986e7
2,1931.0,912.9999999986521,3091.0,2843.999999998652,0.0,0.0,247.00000000134787,2843.9999999981133,1.3500736000058979e7
3,0.0,2843.9999999981133,2006.0,2006.0,837.9999999981133,0.0,0.0,2006.0000000003995,1.1690099999973774e6
4,837.9999999981133,2006.0000000003995,954.0,954.0,1889.999999998513,689.999999998513,-0.0,953.9999999988462,1.4991149999971181e7
5,1889.999999998513,953.9999999988462,1644.0,1644.0,1199.9999999973593,0.0,0.0,1644.0000000001933,4.310549999994248e6
6,1199.9999999973593,1644.0000000001933,1842.0,1842.0,1001.9999999975525,0.0,-0.0,1842.0000000001332,3.071789999992907e6
7,1001.9999999975525,1842.0000000001332,2203.0,2203.0,640.9999999976858,0.0,-0.0,2203.000000000741,2.291984999993354e6
8,640.9999999976858,2203.000000000741,1677.0,1677.0,1166.9999999984266,0.0,-0.0,1677.0000000003547,2.522159999994576e6
9,1166.9999999984266,1677.0000000003547,2137.0,2137.0,706.9999999987813,0.0,0.0,2136.999999999994,2.614229999996096e6
10,706.9999999987813,2136.999999999994,2170.0,2170.0,673.9999999987754,0.0,0.0,2169.9999999997085,1.9264949999965876e6
11,673.9999999987754,2169.9999999997085,1809.0,1809.0,1034.9999999984839,0.0,-0.0,1809.0000000001655,2.3840549999961704e6
12,1034.9999999984839,1809.0000000001655,1612.0,1612.0,1231.9999999986494,31.9999999986494,-0.0,1612.0000000003338,3.681216999974102e6
13,1231.9999999986494,1612.0000000003338,2006.0,2006.0,837.9999999989832,0.0,-0.0,2006.0000000002153,2.887649999996692e6
14,837.9999999989832,2006.0000000002153,1612.0,1612.0,1231.9999999991987,31.999999999198735,0.0,1611.9999999999352,3.406401999984473e6
15,1231.9999999991987,1611.9999999999352,1973.0,1973.0,870.9999999991342,0.0,-0.0,1973.000000000102,2.9336849999976754e6
16,870.9999999991342,1973.000000000102,2335.0,2335.0,508.999999999236,0.0,-0.0,2334.9999999998086,1.9250999999977201e6
17,508.999999999236,2334.9999999998086,2795.0,2795.0,48.999999999044576,0.0,0.0,2795.0000000002046,778409.9999976009
18,48.999999999044576,2795.0000000002046,1119.0,1119.0,1724.9999999992492,524.9999999992492,0.0,1119.0000000000532,1.0985504999985442e7
19,1724.9999999992492,1119.0000000000532,1743.0,1743.0,1100.9999999993024,0.0,-0.0,1742.999999999906,3.9422699999979734e6
20,1100.9999999993024,1742.999999999906,1119.0,1119.0,1724.9999999992087,524.9999999992087,-0.0,1119.000000000233,1.2453044999985099e7
21,1724.9999999992087,1119.000000000233,2959.0,2843.9999999994416,-0.0,0.0,115.00000000055843,2843.999999999529,7.437970000023328e6
22,-0.0,2843.999999999529,2006.0,2006.0,837.9999999995289,0.0,-0.0,2006.0000000001924,1.1690099999993443e6
23,837.9999999995289,2006.0000000001924,2335.0,2335.0,508.99999999972124,0.0,-0.0,2334.999999999909,1.879064999998957e6
24,508.99999999972124,2334.999999999909,1316.0,1316.0,1527.9999999996303,327.9999999996303,0.0,1316.0000000002026,8.158822999993101e6
25,1527.9999999996303,1316.0000000002026,2400.0,2400.0,443.99999999983265,0.0,-0.0,2399.999999999964,2.750939999999251e6
26,443.99999999983265,2399.999999999964,2630.0,2630.0,213.99999999979673,0.0,-0.0,2630.0000000000337,917909.9999994822
27,213.99999999979673,2630.0000000000337,2828.0,2828.0,15.99999999983038,0.0,0.0,2828.0000000000255,320849.99999947846
28,15.99999999983038,2828.0000000000255,2006.0,2006.0,837.9999999998558,0.0,0.0,2006.0000000000853,1.1913299999995623e6
29,837.9999999998558,2006.0000000000853,1612.0,1612.0,1231.9999999999409,31.999999999940883,0.0,1661.0000000000343,3.4064019999987585e6
30,1231.9999999999409,1661.0000000000343,1119.0,1119.0,1773.9999999999754,573.9999999999754,-0.0,0.0,1.3498483999999484e7
