dia,fila_in,adm_in,w_proc,proc,fila_out,spill,ocioso,adm_out,custo
1,1200.0,3000.0,1316.0,1316.0,2884.0,1684.0,0.0,0.0,3.2996504e7
2,2884.0,0.0,1382.0,1382.0,1502.0,302.0,0.0,1341.9999999981446,1.1014192e7
3,1502.0,1341.9999999981446,1973.0,1973.0,870.9999999981446,0.0,0.0,1972.9999999995866,3.310334999997407e6
4,870.9999999981446,1972.9999999995866,2762.0,2762.0,81.99999999773127,0.0,-0.0,2761.999999999719,1.3294349999942482e6
5,81.99999999773127,2761.999999999719,2992.0,2843.9999999974502,-0.0,0.0,148.00000000254977,2843.9999999983747,6.589834000108391e6
6,-0.0,2843.9999999983747,2466.0,2466.0,377.99999999837473,0.0,-0.0,2466.000000000364,527309.999997735
7,377.99999999837473,2466.000000000364,2203.0,2203.0,640.9999999987385,0.0,0.0,2203.000000000258,1.4215049999959767e6
8,640.9999999987385,2203.000000000258,2006.0,2006.0,837.9999999989964,0.0,0.0,2005.9999999990582,2.063204999996841e6
9,837.9999999989964,2005.9999999990582,2499.0,2499.0,344.9999999980546,0.0,-0.0,2499.0000000006726,1.6502849999958873e6
10,344.9999999980546,2499.0000000006726,3025.0,2843.999999998727,-0.0,0.0,181.00000000127284,2843.9999999986503,8.400568000052974e6
11,-0.0,2843.9999999986503,1644.0,1644.0,1199.9999999986503,-1.3496901374310255e-9,0.0,1644.00000000018,1.6739999999762326e6
12,1199.9999999986503,1644.00000000018,2992.0,2843.9999999988304,0.0,0.0,148.0000000011696,2843.9999999992683,8.149444000049293e6
13,0.0,2843.9999999992683,1907.0,1907.0,936.9999999992683,0.0,-0.0,1907.0000000001164,1.3071149999989867e6
14,936.9999999992683,1907.0000000001164,1447.0,1447.0,1396.9999999993847,196.99999999938473,-0.0,1446.999999999782,6.449496999988154e6
15,1396.9999999993847,1446.999999999782,1414.0,1414.0,1429.999999999167,229.9999999991669,-0.0,1413.9999999999798,7.672194999984473e6
16,1429.999999999167,1413.9999999999798,2302.0,2302.0,541.9999999991469,0.0,0.0,2301.9999999997367,2.7509399999976456e6
17,541.9999999991469,2301.9999999997367,2959.0,2843.9999999988836,-0.0,0.0,115.0000000011164,2843.9999999994034,5.787685000047654e6
18,-0.0,2843.9999999994034,2105.0,2105.0,738.9999999994034,0.0,0.0,2104.999999999725,1.0309049999991655e6
19,738.9999999994034,2104.999999999725,2400.0,2400.0,443.99999999912825,0.0,-0.0,2400.00000000036,1.6502849999979585e6
20,443.99999999912825,2400.00000000036,2598.0,2598.0,245.9999999994884,0.0,-0.0,2597.9999999999764,962549.9999980703
21,245.9999999994884,2597.9999999999764,2565.0,2565.0,278.99999999946476,0.0,0.0,2565.000000000079,732374.9999985397
22,278.99999999946476,2565.000000000079,1907.0,1907.0,936.9999999995439,0.0,-0.0,1907.0000000000693,1.6963199999986142e6
23,936.9999999995439,1907.0000000000693,3419.0,2843.9999999996135,0.0,0.0,575.0000000003865,2843.9999999996576,2.6465090000016272e7
24,0.0,2843.9999999996576,2433.0,2433.0,410.9999999996576,0.0,0.0,2433.000000000111,573344.9999995232
25,410.9999999996576,2433.000000000111,2663.0,2663.0,180.99999999976853,0.0,-0.0,2663.000000000035,825839.9999991991
26,180.99999999976853,2663.000000000035,889.0,889.0,1954.9999999998035,754.9999999998035,-0.0,889.0000000000384,1.5219024999996223e7
27,1954.9999999998035,889.0000000000384,3386.0,2843.9999999998417,-0.0,0.0,542.0000000001583,2843.99999999984,2.6441351000006653e7
28,-0.0,2843.99999999984,2072.0,2072.0,771.9999999998399,0.0,0.0,2072.000000000101,1.0769399999997765e6
29,771.9999999998399,2072.000000000101,1809.0,1809.0,1034.9999999999409,0.0,-0.0,1858.0000000000464,2.5207649999996945e6
30,1034.9999999999409,1858.0000000000464,2795.0,2795.0,97.99999999998727,0.0,0.0,0.0,1.5805349999998999e6
