dia,fila_in,adm_in,w_proc,proc,fila_out,spill,ocioso,adm_out,custo
1,1200.0,3000.0,1053.0,1053.0,3147.0,1947.0,0.0,0.0,3.7626882e7
2,3147.0,0.0,2499.0,2499.0,648.0,0.0,0.0,2195.999999998134,5.294025e6
3,648.0,2195.999999998134,1612.0,1612.0,1231.9999999981342,31.99999999813417,-0.0,1612.000000000083,3.141351999967158e6
4,1231.9999999981342,1612.000000000083,2630.0,2630.0,213.9999999982174,0.0,0.0,2630.000000000719,2.0171699999949038e6
5,213.9999999982174,2630.000000000719,3255.0,2843.9999999989363,0.0,0.0,411.00000000106365,2843.999999998524,1.8281013000044048e7
6,0.0,2843.999999998524,3222.0,2843.999999998524,-0.0,0.0,378.0000000014761,2843.9999999987563,1.6538634000064582e7
7,-0.0,2843.9999999987563,2072.0,2072.0,771.9999999987563,0.0,-0.0,2072.0000000001673,1.0769399999982715e6
8,771.9999999987563,2072.0000000001673,2203.0,2203.0,640.9999999989236,0.0,0.0,2203.00000000003,1.9711349999967515e6
9,640.9999999989236,2203.00000000003,1152.0,1152.0,1691.9999999989536,491.9999999989536,-0.0,1152.0,1.1230346999980077e7
10,1691.9999999989536,1152.0,3025.0,2843.9999999989536,0.0,0.0,181.00000000104637,2843.9999999990964,1.0279633000044331e7
11,0.0,2843.9999999990964,3518.0,2843.9999999990964,0.0,0.0,674.0000000009036,2843.99999999907,2.9489522000039533e7
12,0.0,2843.99999999907,2203.0,2203.0,640.99999999907,0.0,-0.0,2202.9999999997613,894194.9999987036
13,640.99999999907,2202.9999999997613,2630.0,2630.0,213.9999999988313,0.0,0.0,2630.0000000000746,1.1927249999970794e6
14,213.9999999988313,2630.0000000000746,2696.0,2696.0,147.99999999890588,0.0,0.0,2696.0000000006407,504989.99999684095
15,147.99999999890588,2696.0000000006407,2861.0,2843.9999999995466,0.0,0.0,17.000000000453383,2843.9999999989627,950261.0000183135
16,0.0,2843.9999999989627,1349.0,1349.0,1494.9999999989627,294.9999999989627,-0.0,1349.00000000045,6.867769999981731e6
17,1494.9999999989627,1349.00000000045,2630.0,2630.0,213.99999999941247,0.0,0.0,2630.0000000000246,2.384054999997735e6
18,213.99999999941247,2630.0000000000246,1447.0,1447.0,1396.999999999437,196.99999999943702,0.0,1447.00000000011,5.440911999989271e6
19,1396.999999999437,1447.00000000011,1612.0,1612.0,1231.999999999547,31.99999999954707,0.0,1611.9999999998863,4.186206999991238e6
20,1231.999999999547,1611.9999999998863,2565.0,2565.0,278.9999999994334,0.0,-0.0,2565.0000000004597,2.107844999998577e6
21,278.9999999994334,2565.0000000004597,954.0,954.0,1889.9999999998931,689.9999999998931,-0.0,953.9999999996459,1.4211344999997325e7
22,1889.9999999998931,953.9999999996459,1973.0,1973.0,870.9999999995389,0.0,0.0,1973.000000000085,3.8515949999992102e6
23,870.9999999995389,1973.000000000085,2400.0,2400.0,443.9999999996239,0.0,0.0,2400.0000000000327,1.8344249999988303e6
24,443.9999999996239,2400.0000000000327,3025.0,2843.9999999996567,0.0,0.0,181.00000000034333,2843.9999999998245,8.538673000014499e6
25,0.0,2843.9999999998245,2729.0,2729.0,114.99999999982447,0.0,0.0,2729.0000000000323,160424.99999975413
26,114.99999999982447,2729.0000000000323,1119.0,1119.0,1724.9999999998568,524.9999999998568,-0.0,1118.9999999998959,1.1077574999997236e7
27,1724.9999999998568,1118.9999999998959,2499.0,2499.0,344.9999999997526,0.0,0.0,2499.000000000182,2.887649999999456e6
28,344.9999999997526,2499.000000000182,1644.0,1644.0,1199.9999999999345,0.0,0.0,1644.0000000000346,2.155274999999564e6
29,1199.9999999999345,1644.0000000000346,2039.0,2039.0,804.9999999999691,0.0,0.0,2088.0000000000164,2.796974999999866e6
30,804.9999999999691,2088.0000000000164,2532.0,2532.0,360.99999999998545,0.0,-0.0,0.0,1.6265699999999367e6
