dia,fila_in,adm_in,w_proc,proc,fila_out,spill,ocioso,adm_out,custo
1,1200.0,3000.0,2893.0,2893.0,1307.0,107.0,0.0,1536.9999999982376,5.231842e6
2,1307.0,1536.9999999982376,2663.0,2663.0,180.9999999982374,0.0,0.0,2662.999999999461,2.0757599999975264e6
3,180.9999999982374,2662.999999999461,2729.0,2729.0,114.99999999769852,0.0,-0.0,2729.0000000008235,412919.99999433756
4,114.99999999769852,2729.0000000008235,1020.0,1020.0,1823.999999998522,623.9999999985221,0.0,1019.9999999983759,1.2820568999970764e7
5,1823.999999998522,1019.9999999983759,1677.0,1677.0,1166.9999999968977,0.0,0.0,1677.0000000008824,4.1724449999936223e6
6,1166.9999999968977,1677.0000000008824,1480.0,1480.0,1363.99999999778,163.99999999777992,-0.0,1480.0000000004077,6.189348999956578e6
7,1363.99999999778,1480.0000000004077,1776.0,1776.0,1067.9999999981874,0.0,0.0,1776.000000000349,3.3926399999943674e6
8,1067.9999999981874,1776.000000000349,1776.0,1776.0,1067.9999999985366,0.0,-0.0,1776.0000000006005,2.9797199999954402e6
9,1067.9999999985366,1776.0000000006005,1250.0,1250.0,1593.999999999137,393.9999999991369,0.0,1250.0000000001298,1.0100623999982774e7
10,1593.999999999137,1250.0000000001298,1184.0,1184.0,1659.999999999267,459.99999999926695,0.0,1183.9999999995198,1.1996389999985904e7
11,1659.999999999267,1183.9999999995198,1414.0,1414.0,1429.9999999987867,229.99999999878673,0.0,1414.0000000001564,8.039079999977618e6
12,1429.9999999987867,1414.0000000001564,2630.0,2630.0,213.99999999894317,0.0,0.0,2630.000000000034,2.293379999996841e6
13,213.99999999894317,2630.000000000034,3386.0,2843.9999999989773,-0.0,0.0,542.0000000010227,2843.99999999904,2.4012656000043273e7
14,-0.0,2843.99999999904,2696.0,2696.0,147.99999999904003,0.0,-0.0,2695.9999999999986,206459.9999986589
15,147.99999999904003,2695.9999999999986,691.0,691.0,2152.9999999990387,952.9999999990387,0.0,691.000000000142,1.865897799998173e7
16,2152.9999999990387,691.000000000142,1710.0,1710.0,1133.9999999991805,0.0,0.0,1710.0000000000812,4.5853649999975115e6
17,1133.9999999991805,1710.0000000000812,1973.0,1973.0,870.9999999992615,0.0,0.0,1973.0000000001394,2.7969749999978244e6
18,870.9999999992615,1973.0000000001394,1612.0,1612.0,1231.9999999994006,31.999999999400643,0.0,1612.0000000000828,3.452436999988422e6
19,1231.9999999994006,1612.0000000000828,1316.0,1316.0,1527.9999999994834,327.9999999994834,0.0,1315.999999999808,9.167407999990076e6
20,1527.9999999994834,1315.999999999808,1414.0,1414.0,1429.9999999992915,229.9999999992915,-0.0,1414.000000000249,7.8549399999868125e6
21,1429.9999999992915,1414.000000000249,1086.0,1086.0,1757.9999999995407,557.9999999995407,-0.0,1086.0000000000719,1.3492997999990933e7
22,1757.9999999995407,1086.0000000000719,1842.0,1842.0,1001.9999999996126,0.0,0.0,1841.9999999999525,3.8501999999988154e6
23,1001.9999999996126,1841.9999999999525,3156.0,2843.9999999995653,-0.0,0.0,312.00000000043474,2843.9999999996,1.5048726000018477e7
24,-0.0,2843.9999999996,1776.0,1776.0,1067.9999999995998,0.0,-0.0,1776.0000000001949,1.4898599999994412e6
25,1067.9999999995998,1776.0000000001949,2762.0,2762.0,81.99999999979445,0.0,0.0,2762.0000000000255,1.6042499999991544e6
26,81.99999999979445,2762.0000000000255,2203.0,2203.0,640.9999999998199,0.0,-0.0,2203.0000000001287,1.0085849999994636e6
27,640.9999999998199,2203.0000000001287,3058.0,2843.9999999999486,0.0,0.0,214.0000000000514,2843.9999999998963,1.0257337000001997e7
28,0.0,2843.9999999998963,1875.0,1875.0,968.9999999998963,0.0,0.0,1875.0000000000423,1.3517549999998547e6
29,968.9999999998963,1875.0000000000423,1710.0,1710.0,1133.9999999999386,0.0,0.0,1759.0000000000498,2.93368499999977e6
30,1133.9999999999386,1759.0000000000498,2400.0,2400.0,492.9999999999882,0.0,-0.0,0.0,2.2696649999998976e6
