dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
1,1200.0,3000.0,2497.671,2497.671,1702.329,503.033,0.0,1154.6709999997004,1.2203416918e7,1.2203416918e7,1200.0,3000.0,2497.6710000000435,2497.6710000000435,1702.328999999978,502.32900000001206,0.0,2152.000303448232,1.2192004374000039e7,1.2192004374000039e7,1200.0,3000.0,2497.6710000000435,2497.6710000000435,1702.328999999978,502.32900000001206,0.0,2271.555875862031,1.2192004374000039e7,1.2192004374000039e7,1200.0,3000.0,2497.6710000000435,2497.6710000000435,1702.328999999978,502.32900000001206,0.0,2391.1114482758576,1.2192004374000039e7,1.2192004374000039e7,1200.0,3000.0,2497.6710000000435,2497.6710000000435,1702.328999999978,502.32900000001206,0.0,2510.667020689686,1.2192004374000039e7,1.2192004374000039e7,1200.0,3000.0,2497.6710000000435,2497.6710000000435,1702.328999999978,502.32900000001206,0.0,2630.2225931034977,1.2192004374000039e7,1.2192004374000039e7
2,1702.329,1154.6709999997004,2494.936,2488.967999999979,368.03199999972355,0.0,5.9680000000212425,2488.9680000000835,3.149271499000507e6,1.5352688417000506e7,1702.328999999978,2152.000303448232,2494.936000000025,2494.936000000025,1359.393303448312,159.39330344827684,0.0,2152.000303448232,6.855027455510365e6,1.9047031829510406e7,1702.328999999978,2271.555875862031,2494.936000000025,2494.936000000025,1478.9488758620926,278.9488758620642,0.0,2271.555875862031,8.959922863427887e6,2.1151927237427928e7,1702.328999999978,2391.1114482758576,2494.936000000025,2494.936000000025,1598.5044482758422,398.50444827585744,0.0,2391.1114482758576,1.1064818271344999e7,2.325682264534504e7,1702.328999999978,2510.667020689686,2494.936000000025,2494.936000000025,1718.0600206896338,518.0600206896662,0.0,2510.667020689686,1.316971367926216e7,2.5361718053262196e7,1702.328999999978,2630.2225931034977,2494.936000000025,2494.936000000025,1837.6155931034587,637.6155931034583,0.0,2630.2225931034977,1.5274609087179216e7,2.7466613461179256e7
3,368.03199999972503,2488.9680000000835,2486.003,2479.9339999999897,377.0659999998308,0.0,6.069000000010856,2479.9340000000952,1.3049486669998495e6,1.6657637084000356e7,1359.393303448312,2152.000303448232,2486.003000000023,2486.003000000023,1025.3906068965746,0.0,0.0,2152.000303448232,3.326773554931125e6,2.237380538444153e7,1478.9488758620926,2271.555875862031,2486.003000000023,2486.003000000023,1264.50175172416,64.50175172414313,0.0,2271.555875862031,4.872751522682823e6,2.602467876011075e7,1598.5044482758422,2391.1114482758576,2486.003000000023,2486.003000000023,1503.6128965517628,303.6128965517277,0.0,2391.1114482758576,9.249322362034677e6,3.2506145007379714e7,1718.0600206896338,2510.667020689686,2486.003000000023,2486.003000000023,1742.724041379294,542.7240413793038,0.0,2510.667020689686,1.3625893201386089e7,3.898761125464828e7,1837.6155931034587,2630.2225931034977,2486.003000000023,2486.003000000023,1981.835186206922,781.8351862068905,0.0,2630.2225931034977,1.8002464040737607e7,4.5469077501916856e7
4,377.0659999998317,2479.9340000000952,2476.311,2472.2549999999987,384.74499999994435,0.0,4.056000000003101,2472.2549999999687,1.2401885129998194e6,1.7897825597000174e7,1025.3906068965746,2152.000303448232,2476.311000000024,2476.311000000024,701.0799103448288,0.0,0.0,2152.000303448232,2.4084263715517255e6,2.4782231755993254e7,1264.50175172416,2271.555875862031,2476.311000000024,2476.311000000024,1059.7466275862012,0.0,0.0,2271.555875862031,3.2423264891379983e6,2.9267005249248747e7,1503.6128965517628,2391.1114482758576,2476.311000000024,2476.311000000024,1418.4133448275666,218.4133448275969,0.0,2391.1114482758576,7.616925339724474e6,4.012307034710419e7,1742.724041379294,2510.667020689686,2476.311000000024,2476.311000000024,1777.0800620689947,577.0800620689863,0.0,2510.667020689686,1.4265171610510338e7,5.325278286515863e7,1981.835186206922,2630.2225931034977,2476.311000000024,2476.311000000024,2135.746779310332,935.74677931037,0.0,2630.2225931034977,2.091341788129681e7,6.638249538321367e7
5,384.7449999999446,2472.2549999999687,2479.2,2474.892999999994,382.1069999998868,0.0,4.307000000005701,2474.8929999999996,1.2582027110000174e6,1.9156028308000192e7,701.0799103448288,2152.000303448232,2479.2000000000007,2479.2000000000007,373.880213793118,0.0,0.0,2152.000303448232,1.4995693731724531e6,2.628180112916571e7,1059.7466275862012,2271.555875862031,2479.2000000000007,2479.2000000000007,852.1025034482681,0.0,0.0,2271.555875862031,2.667029537793156e6,3.1934034787041903e7,1418.4133448275666,2391.1114482758576,2479.2000000000007,2479.2000000000007,1330.3247931034573,130.3247931034594,0.0,2391.1114482758576,5.947184923414148e6,4.607025527051833e7,1777.0800620689947,2510.667020689686,2479.2000000000007,2479.2000000000007,1808.5470827586748,608.5470827586277,0.0,2510.667020689686,1.4867106625635015e7,6.811988949079365e7,2135.746779310332,2630.2225931034977,2479.2000000000007,2479.2000000000007,2286.7693724138526,1086.769372413838,0.0,2630.2225931034977,2.378702832785527e7,9.016952371106894e7
6,382.1069999998872,2474.8929999999996,2470.426,2465.5389999999975,391.46099999989605,0.0,4.887000000005414,2465.5390000000048,1.2929482709999413e6,2.0448976579000134e7,373.880213793118,2152.000303448232,2470.425999999981,2470.425999999981,55.454517241393255,0.0,0.0,2152.000303448232,598921.9497931432,2.688072307895885e7,852.1025034482681,2271.555875862031,2470.425999999981,2470.425999999981,653.2323793103685,0.0,0.0,2271.555875862031,2.099942161448287e6,3.403397694849019e7,1330.3247931034573,2391.1114482758576,2470.425999999981,2470.425999999981,1251.0102413793365,51.01024137932777,0.0,2391.1114482758576,4.42788939610383e6,5.049814466662216e7,1808.5470827586748,2510.667020689686,2470.425999999981,2470.425999999981,1848.7881034482773,648.7881034482987,0.0,2510.667020689686,1.5619486529758846e7,8.373937602055249e7,2286.7693724138526,2630.2225931034977,2470.425999999981,2470.425999999981,2446.5659655172626,1246.5659655172662,0.0,2630.2225931034977,2.681108366341402e7,1.1698060737448296e8
7,391.4609999998962,2465.5390000000048,2492.471,2485.877999999998,371.1219999999332,0.0,6.593000000005016,2485.8779999999965,1.3522668139999916e6,2.1801243393000126e7,55.454517241393255,2152.000303448232,2492.4709999999495,2207.454820689703,0.0,0.0,285.0161793103309,2152.000303448232,1.2547671944916302e7,3.942839502387515e7,653.2323793103685,2271.555875862031,2492.4709999999495,2492.4709999999495,432.31725517242637,0.0,0.0,2271.555875862031,1.5143417401034844e6,3.554831868859367e7,1251.0102413793365,2391.1114482758576,2492.4709999999495,2492.4709999999495,1149.6506896552098,0.0,0.0,2391.1114482758576,3.3489219987931275e6,5.384706666541529e7,1848.7881034482773,2510.667020689686,2492.4709999999495,2492.4709999999495,1866.9841241379702,666.9841241379471,0.0,2510.667020689686,1.5995981893882874e7,9.973535791443536e7,2446.5659655172626,2630.2225931034977,2492.4709999999495,2492.4709999999495,2584.3175586207326,1384.3175586207358,0.0,2630.2225931034977,2.9459254458972927e7,1.464398618334559e8
8,371.1219999999335,2485.8779999999965,2493.063,2487.6409999999973,369.35899999992796,0.0,5.422000000004877,2487.640999999987,1.2701997610000055e6,2.3071443154000133e7,0.0,2152.000303448232,2493.0630000000424,2152.000303448232,0.0,0.0,341.0626965517252,2152.000303448232,1.4922516162227603e7,5.435091118610275e7,432.31725517242637,2271.555875862031,2493.0630000000424,2493.0630000000424,210.8101310345006,0.0,0.0,2271.555875862031,897162.7037586876,3.644548139235236e7,1149.6506896552098,2391.1114482758576,2493.0630000000424,2493.0630000000424,1047.6991379310798,0.0,0.0,2391.1114482758576,3.065303009482852e6,5.691236967489815e7,1866.9841241379702,2510.667020689686,2493.0630000000424,2493.0630000000424,1884.5881448276302,684.5881448276236,0.0,2510.667020689686,1.6331301731007092e7,1.1606665964544246e8,2584.3175586207326,2630.2225931034977,2493.0630000000424,2493.0630000000424,2721.477151724179,1521.4771517241973,0.0,2630.2225931034977,3.2066249727531448e7,1.7850611156098732e8
9,369.3589999999283,2487.640999999987,2481.994,2475.6309999999953,381.3689999998917,0.0,6.363000000007167,2475.630999999961,1.3256658990000668e6,2.4397109053000197e7,0.0,2152.000303448232,2481.99399999996,2152.000303448232,0.0,0.0,329.9936965517164,2152.000303448232,1.443821420522733e7,6.878912539133008e7,210.8101310345006,2271.555875862031,2481.99399999996,2481.99399999996,0.37200689657447583,0.0,0.0,2271.555875862031,294599.0824138523,3.674008047476621e7,1047.6991379310798,2391.1114482758576,2481.99399999996,2481.99399999996,956.8165862069075,0.0,0.0,2391.1114482758576,2.796299435172521e6,5.970866911007066e7,1884.5881448276302,2510.667020689686,2481.99399999996,2481.99399999996,1913.2611655173184,713.2611655172661,0.0,2510.667020689686,1.6860676542131446e7,1.3292733618757391e8,2721.477151724179,2630.2225931034977,2481.99399999996,2481.99399999996,2869.705744827631,1669.7057448276307,0.0,2630.2225931034977,3.486729997008977e7,2.133734115310771e8
10,381.3689999998922,2475.630999999961,2475.306,2470.3869999999893,386.61299999983436,0.0,4.919000000010843,2470.3869999999997,1.2865558970000863e6,2.5683664950000286e7,0.0,2152.000303448232,2475.3060000000164,2152.000303448232,0.0,0.0,323.30569655172377,2152.000303448232,1.4145594141227612e7,8.29347195325577e7,0.37200689657447583,2271.555875862031,2475.3060000000164,2271.9278827586472,0.0,0.0,203.3781172413513,2271.555875862031,8.898921713281635e6,4.563900218804785e7,956.8165862069075,2391.1114482758576,2475.3060000000164,2475.3060000000164,872.6220344827765,0.0,0.0,2391.1114482758576,2.552066875862125e6,6.226073598593278e7,1913.2611655173184,2510.667020689686,2475.3060000000164,2475.3060000000164,1948.622186206964,748.6221862069395,0.0,2510.667020689686,1.7523241536255345e7,1.5045057772382924e8,2869.705744827631,2630.2225931034977,2475.3060000000164,2475.3060000000164,3024.6223379311405,1824.6223379310688,0.0,2630.2225931034977,3.7801540395648606e7,2.511749519267257e8
