dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
1,1200.0,3000.0,2475.976,2475.976,1724.024,524.51,0.0,1132.9759999998782,1.258184509e7,1.258184509e7,1200.0,3000.0,2475.9759999999856,2475.9759999999856,1724.0239999999799,524.0239999999895,0.0,2152.7532620690195,1.2573966544000104e7,1.2573966544000104e7,1200.0,3000.0,2475.9759999999856,2475.9759999999856,1724.0239999999799,524.0239999999895,0.0,2272.350665517195,1.2573966544000104e7,1.2573966544000104e7,1200.0,3000.0,2475.9759999999856,2475.9759999999856,1724.0239999999799,524.0239999999895,0.0,2391.9480689655006,1.2573966544000104e7,1.2573966544000104e7,1200.0,3000.0,2475.9759999999856,2475.9759999999856,1724.0239999999799,524.0239999999895,0.0,2511.5454724137703,1.2573966544000104e7,1.2573966544000104e7,1200.0,3000.0,2475.9759999999856,2475.9759999999856,1724.0239999999799,524.0239999999895,0.0,2631.1428758620273,1.2573966544000104e7,1.2573966544000104e7
2,1724.024,1132.9759999998782,2492.117,2485.6699999999914,371.32999999988596,0.0,6.447000000008183,2485.669999999993,3.2050944210002297e6,1.5786939511000229e7,1724.0239999999799,2152.7532620690195,2492.1170000000457,2492.1170000000457,1384.660262068966,184.6602620689644,0.0,2152.7532620690195,7.330142053986283e6,1.9904108597986385e7,1724.0239999999799,2272.350665517195,2492.1170000000457,2492.1170000000457,1504.257665517258,304.25766551723643,0.0,2272.350665517195,9.435773939096455e6,2.200974048309656e7,1724.0239999999799,2391.9480689655006,2492.1170000000457,2492.1170000000457,1623.8550689655247,423.8550689655197,0.0,2391.9480689655006,1.1541405824206773e7,2.4115372368206877e7,1724.0239999999799,2511.5454724137703,2492.1170000000457,2492.1170000000457,1743.4524724138212,543.4524724137773,0.0,2511.5454724137703,1.3647037709316852e7,2.6221004253316954e7,1724.0239999999799,2631.1428758620273,2492.1170000000457,2492.1170000000457,1863.0498758620274,663.0498758620728,0.0,2631.1428758620273,1.5752669594427234e7,2.832663613842734e7
3,371.32999999988675,2485.669999999993,2493.265,2488.768999999994,368.23099999988756,0.0,4.496000000006388,2488.7689999999834,1.2284010829999605e6,1.701534059400019e7,1384.660262068966,2152.7532620690195,2493.2649999999826,2493.2649999999826,1044.1485241379141,0.0,0.0,2152.7532620690195,3.388188256758659e6,2.3292296854745045e7,1504.257665517258,2272.350665517195,2493.2649999999826,2493.2649999999826,1283.3433310345047,83.34333103447526,0.0,2272.350665517195,5.239782129589466e6,2.7249522612686023e7,1623.8550689655247,2391.9480689655006,2493.2649999999826,2493.2649999999826,1522.538137930991,322.5381379310274,0.0,2391.9480689655006,9.61788427762037e6,3.373325664582725e7,1743.4524724138212,2511.5454724137703,2493.2649999999826,2493.2649999999826,1761.7329448275434,561.7329448275786,0.0,2511.5454724137703,1.3995986425651552e7,4.0216990678968504e7,1863.0498758620274,2631.1428758620273,2493.2649999999826,2493.2649999999826,2000.9277517241417,800.9277517241403,0.0,2631.1428758620273,1.837408857368264e7,4.6700724712109976e7
4,368.23099999988824,2488.7689999999834,2485.235,2480.2919999999926,376.7079999998585,0.0,4.943000000007902,2480.2920000000017,1.2554609839999934e6,1.8270801578000184e7,1044.1485241379141,2152.7532620690195,2485.235000000018,2485.235000000018,711.6667862068862,0.0,0.0,2152.7532620690195,2.44936235793098e6,2.5741659212676026e7,1283.3433310345047,2272.350665517195,2485.235000000018,2485.235000000018,1070.4589965517016,0.0,0.0,2272.350665517195,3.2835542469826993e6,3.0533076859668724e7,1522.538137930991,2391.9480689655006,2485.235000000018,2485.235000000018,1429.251206896518,229.2512068965365,0.0,2391.9480689655006,7.834137451034346e6,4.156739409686159e7,1761.7329448275434,2511.5454724137703,2485.235000000018,2485.235000000018,1788.0434172414073,588.0434172413725,0.0,2511.5454724137703,1.4484709861986127e7,5.4701700540954635e7,2000.9277517241417,2631.1428758620273,2485.235000000018,2485.235000000018,2146.835627586161,946.8356275862069,0.0,2631.1428758620273,2.113528227293777e7,6.783600698504774e7
5,376.70799999985894,2480.2920000000017,2478.412,2472.833999999993,384.1659999998887,0.0,5.578000000007371,2472.833999999999,1.3054734639999657e6,1.9576275042000152e7,711.6667862068862,2152.7532620690195,2478.4120000000103,2478.4120000000103,386.0080482758398,0.0,0.0,2152.7532620690195,1.531256394103444e6,2.727291560677947e7,1070.4589965517016,2272.350665517195,2478.4120000000103,2478.4120000000103,864.3976620689501,0.0,0.0,2272.350665517195,2.699125038775876e6,3.32322018984446e7,1429.251206896518,2391.9480689655006,2478.4120000000103,2478.4120000000103,1342.787275862038,142.78727586205258,0.0,2391.9480689655006,6.181718212448056e6,4.774911230930965e7,1788.0434172414073,2511.5454724137703,2478.4120000000103,2478.4120000000103,1821.1768896551764,621.1768896551686,0.0,2511.5454724137703,1.5104760886320217e7,6.980646142727485e7,2146.835627586161,2631.1428758620273,2478.4120000000103,2478.4120000000103,2299.566503448242,1099.5665034482688,0.0,2631.1428758620273,2.402780356019243e7,9.186381054524018e7
6,384.1659999998889,2472.833999999999,2478.595,2472.9909999999963,384.0089999998979,0.0,5.604000000005567,2472.9909999999963,1.3167959369999506e6,2.08930709790001e7,386.0080482758398,2152.7532620690195,2478.5950000000107,2478.5950000000107,60.16631034481001,0.0,0.0,2152.7532620690195,622413.2302758205,2.789532883705529e7,864.3976620689501,2272.350665517195,2478.5950000000107,2478.5950000000107,658.1533275861993,0.0,0.0,2272.350665517195,2.123958630568936e6,3.535616052901354e7,1342.787275862038,2391.9480689655006,2478.5950000000107,2478.5950000000107,1256.140344827573,56.14034482756688,0.0,2391.9480689655006,4.535595160861628e6,5.228470747017127e7,1821.1768896551764,2511.5454724137703,2478.5950000000107,2478.5950000000107,1854.127362068963,654.1273620689402,0.0,2511.5454724137703,1.5731108097654471e7,8.553756952492933e7,2299.566503448242,2631.1428758620273,2478.5950000000107,2478.5950000000107,2452.114379310327,1252.1143793103047,0.0,2631.1428758620273,2.692662103444769e7,1.1879043157968786e8
7,384.00899999989815,2472.9909999999963,2495.404,2489.1519999999964,367.84799999989895,0.0,6.2520000000078655,2489.1520000000214,1.3223842710000817e6,2.2215455250000183e7,60.16631034481001,2152.7532620690195,2495.4040000000505,2212.9195724137326,0.0,0.0,282.48442758622485,2152.7532620690195,1.2443473163110897e7,4.0338802000166185e7,658.1533275861993,2272.350665517195,2495.4040000000505,2495.4040000000505,435.09999310342016,0.0,0.0,2272.350665517195,1.5250883823620437e6,3.688124891137558e7,1256.140344827573,2391.9480689655006,2495.4040000000505,2495.4040000000505,1152.6844137930564,0.0,0.0,2391.9480689655006,3.36031053827575e6,5.564501800844702e7,1854.127362068963,2511.5454724137703,2495.4040000000505,2495.4040000000505,1870.2688344827068,670.2688344827507,0.0,2511.5454724137703,1.606126076998904e7,1.0159883029491837e8,2452.114379310327,2631.1428758620273,2495.4040000000505,2495.4040000000505,2587.853255172404,1387.853255172409,0.0,2631.1428758620273,2.9529243969703455e7,1.4831967554939133e8
8,367.84799999989934,2489.1520000000214,2468.435,2463.5949999999993,393.40499999995615,0.0,4.840000000002178,2463.594999999871,1.2737124549998927e6,2.3489167705000073e7,0.0,2152.7532620690195,2468.435000000043,2152.7532620690195,0.0,0.0,315.6817379310378,2152.7532620690195,1.3812023079696657e7,5.415082507986284e7,435.09999310342016,2272.350665517195,2468.435000000043,2468.435000000043,239.01565862065962,0.0,0.0,2272.350665517195,940391.3341550909,3.782164024553067e7,1152.6844137930564,2391.9480689655006,2468.435000000043,2468.435000000043,1076.197482758577,0.0,0.0,2391.9480689655006,3.109290245689547e6,5.875430825413657e7,1870.2688344827068,2511.5454724137703,2468.435000000043,2468.435000000043,1913.379306896541,713.3793068965139,0.0,2511.5454724137703,1.6842781101323716e7,1.184416113962421e8,2587.853255172404,2631.1428758620273,2468.435000000043,2468.435000000043,2750.5611310345007,1550.5611310344925,0.0,2631.1428758620273,3.2583234563957468e7,1.8090291011334878e8
9,393.40499999995643,2463.594999999871,2476.928,2470.6089999999876,386.39099999983546,0.0,6.319000000011731,2470.6089999999945,1.3642906270002273e6,2.48534583320003e7,0.0,2152.7532620690195,2476.927999999999,2152.7532620690195,0.0,0.0,324.17473793103665,2152.7532620690195,1.4183617308696743e7,6.833444238855958e7,239.01565862065962,2272.350665517195,2476.927999999999,2476.927999999999,34.438324137902875,0.0,0.0,2272.350665517195,381468.3059481982,3.820310855147887e7,1076.197482758577,2391.9480689655006,2476.927999999999,2476.927999999999,991.2175517240843,0.0,0.0,2391.9480689655006,2.8840439731033817e6,6.163835222723995e7,1913.379306896541,2511.5454724137703,2476.927999999999,2476.927999999999,1947.996779310288,747.9967793102943,0.0,2511.5454724137703,1.751239542965839e7,1.359540068259005e8,2750.5611310345007,2631.1428758620273,2476.927999999999,2476.927999999999,2904.776006896515,1704.776006896515,0.0,2631.1428758620273,3.5525319155212626e7,2.1642822926856142e8
10,386.390999999836,2470.6089999999945,2496.617,2490.20799999999,366.791999999857,0.0,6.409000000009981,2490.2080000000374,1.3311032619999978e6,2.6184561594000302e7,0.0,2152.7532620690195,2496.617000000046,2152.7532620690195,0.0,0.0,343.86373793103155,2152.7532620690195,1.5045070125696592e7,8.337951251425616e7,34.438324137902875,2272.350665517195,2496.617000000046,2306.7889896551674,0.0,0.0,189.82801034485817,2272.350665517195,8.353586398791126e6,4.655669495027e7,991.2175517240843,2391.9480689655006,2496.617000000046,2496.617000000046,886.5486206896325,0.0,0.0,2391.9480689655006,2.6194838105171546e6,6.4257836037757106e7,1947.996779310288,2511.5454724137703,2496.617000000046,2496.617000000046,1962.9252517241393,762.9252517240898,0.0,2511.5454724137703,1.7823517488992535e7,1.53777524314893e8,2904.776006896515,2631.1428758620273,2496.617000000046,2496.617000000046,3039.3018827586084,1839.3018827585577,0.0,2631.1428758620273,3.8108911477467805e7,2.5453714074602926e8
