dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
1,1200.0,3000.0,2482.511,2482.511,1717.489,517.489,0.0,1139.5109999998542,1.2458911334000003e7,1.2463191038e7,1200.0,3000.0,2482.5109999999777,2482.5109999999777,1717.4890000000064,517.4890000000013,0.0,2150.437127586213,1.2458911333999788e7,1.2458911333999788e7,1200.0,3000.0,2482.5109999999777,2482.5109999999777,1717.4890000000064,517.4890000000013,0.0,2269.9058568966043,1.2458911333999788e7,1.2458911333999788e7,1200.0,3000.0,2482.5109999999777,2482.5109999999777,1717.4890000000064,517.4890000000013,0.0,2389.374586206871,1.2458911333999788e7,1.2458911333999788e7,1200.0,3000.0,2482.5109999999777,2482.5109999999777,1717.4890000000064,517.4890000000013,0.0,2508.8433155172465,1.2458911333999788e7,1.2458911333999788e7,1200.0,3000.0,2482.5109999999777,2482.5109999999777,1717.4890000000064,517.4890000000013,0.0,2628.312044827585,1.2458911333999788e7,1.2458911333999788e7
2,1717.489,1139.5109999998542,2474.527,2469.4139999999916,387.5859999998558,0.0,5.113000000008469,2469.413999999992,3.160288714000169e6,1.5623479752000201e7,1717.4890000000064,2150.437127586213,2474.526999999966,2474.526999999966,1393.3991275862093,193.39912758620144,0.0,2150.437127586213,7.474882195282868e6,1.9933793529282656e7,1717.4890000000064,2269.9058568966043,2474.526999999966,2474.526999999966,1512.8678568965438,312.8678568965453,0.0,2269.9058568966043,9.57824864352052e6,2.203715997752031e7,1717.4890000000064,2389.374586206871,2474.526999999966,2474.526999999966,1632.3365862069143,432.33658620690176,0.0,2389.374586206871,1.1681615091758693e7,2.414052642575848e7,1717.4890000000064,2508.8433155172465,2474.526999999966,2474.526999999966,1751.805315517285,551.8053155172383,0.0,2508.8433155172465,1.3784981539996626e7,2.6243892873996414e7,1717.4890000000064,2628.312044827585,2474.526999999966,2474.526999999966,1871.2740448275622,671.2740448275692,0.0,2628.312044827585,1.5888347988234075e7,2.8347259322233863e7
3,387.585999999857,2469.413999999992,2463.324,2460.0069999999937,396.99299999985567,0.0,3.3170000000063737,2460.0069999999837,1.239616405999878e6,1.686309615800006e7,1393.3991275862093,2150.437127586213,2463.324000000019,2463.324000000019,1080.5122551723916,0.0,0.0,2150.437127586213,3.4511063789482205e6,2.338489990823088e7,1512.8678568965438,2269.9058568966043,2463.324000000019,2463.324000000019,1319.449713793113,119.44971379309995,0.0,2269.9058568966043,5.887482321412064e6,2.7924642298932374e7,1632.3365862069143,2389.374586206871,2463.324000000019,2463.324000000019,1558.3871724137719,358.3871724137941,0.0,2389.374586206871,1.0260874095275866e7,3.4401400521034345e7,1751.805315517285,2508.8433155172465,2463.324000000019,2463.324000000019,1797.3246310344516,597.3246310344739,0.0,2508.8433155172465,1.4634265869139267e7,4.087815874313568e7,1871.2740448275622,2628.312044827585,2463.324000000019,2463.324000000019,2036.2620896552119,836.2620896551593,0.0,2628.312044827585,1.9007657643003274e7,4.735491696523714e7
4,396.992999999856,2460.0069999999837,2481.195,2475.918999999991,381.0809999998311,0.0,5.27600000000939,2475.9189999999826,1.3162540579999743e6,1.8179350216000058e7,1080.5122551723916,2150.437127586213,2481.194999999992,2481.194999999992,749.7543827586259,0.0,0.0,2150.437127586213,2.5532219599137427e6,2.5938121868144616e7,1319.449713793113,2269.9058568966043,2481.194999999992,2481.194999999992,1108.1605706896269,0.0,0.0,2269.9058568966043,3.3865163468533787e6,3.131115864578575e7,1558.3871724137719,2389.374586206871,2481.194999999992,2481.194999999992,1466.5667586207037,266.5667586206762,0.0,2389.374586206871,8.541124457793053e6,4.29425249788274e7,1797.3246310344516,2508.8433155172465,2481.194999999992,2481.194999999992,1824.9729465516828,624.9729465517081,0.0,2508.8433155172465,1.518454155728289e7,5.606270030041857e7,2036.2620896552119,2628.312044827585,2481.194999999992,2481.194999999992,2183.3791344827177,983.3791344827333,0.0,2628.312044827585,2.182795865677254e7,6.918287562200968e7
5,381.0809999998325,2475.9189999999826,2482.72,2477.7229999999877,379.2769999998044,0.0,4.997000000012122,2477.723000000014,1.2793331510000236e6,1.945868336700012e7,749.7543827586259,2150.437127586213,2482.720000000011,2482.720000000011,417.4715103448241,0.0,0.0,2150.437127586213,1.6282801208792515e6,2.756640198902387e7,1108.1605706896269,2269.9058568966043,2482.720000000011,2482.720000000011,895.3464275861885,0.0,0.0,2269.9058568966043,2.7948922625947436e6,3.410605090838049e7,1466.5667586207037,2389.374586206871,2482.720000000011,2482.720000000011,1373.2213448275897,173.22134482757673,0.0,2389.374586206871,6.769595625310019e6,4.971212060413742e7,1824.9729465516828,2508.8433155172465,2482.720000000011,2482.720000000011,1851.0962620689536,651.0962620689535,0.0,2508.8433155172465,1.5683038050425986e7,7.174573835084455e7,2183.3791344827177,2628.312044827585,2482.720000000011,2482.720000000011,2328.9711793102842,1128.9711793103388,0.0,2628.312044827585,2.4596480475541163e7,9.377935609755084e7
6,379.27699999980496,2477.723000000014,2476.354,2470.1499999999896,386.849999999858,0.0,6.204000000010183,2470.150000000006,1.3401907769999756e6,2.0798874144000098e7,417.4715103448241,2150.437127586213,2476.354000000003,2476.354000000003,91.55463793102413,0.0,0.0,2150.437127586213,710091.4768447898,2.827649346586866e7,895.3464275861885,2269.9058568966043,2476.354000000003,2476.354000000003,688.8982844827592,0.0,0.0,2269.9058568966043,2.210021373336138e6,3.631607228171664e7,1373.2213448275897,2389.374586206871,2476.354000000003,2476.354000000003,1286.2419310344833,86.24193103447033,0.0,2389.374586206871,5.108019213827232e6,5.482013981796465e7,1851.0962620689536,2508.8433155172465,2476.354000000003,2476.354000000003,1883.5855775861999,683.5855775861994,0.0,2508.8433155172465,1.6291486964568974e7,8.803722531541352e7,2328.9711793102842,2628.312044827585,2476.354000000003,2476.354000000003,2480.9292241379517,1280.9292241379155,0.0,2628.312044827585,2.747495471531004e7,1.2125431081286088e8
7,386.8499999998586,2470.150000000006,2471.484,2466.878999999997,390.12099999989636,0.0,4.605000000002747,2466.8789999999544,1.2853571099997782e6,2.2084231254000016e7,91.55463793102413,2150.437127586213,2471.484000000011,2241.9917655172626,0.0,0.0,229.49223448277712,2150.437127586213,1.016869245523839e7,3.8445185921107054e7,688.8982844827592,2269.9058568966043,2471.484000000011,2471.484000000011,487.320141379302,0.0,0.0,2269.9058568966043,1.6408247040775411e6,3.795689698579418e7,1286.2419310344833,2389.374586206871,2471.484000000011,2471.484000000011,1204.1325172413865,4.1325172413644395,0.0,2389.374586206871,3.541064592344619e6,5.836120441030927e7,1883.5855775861999,2508.8433155172465,2471.484000000011,2471.484000000011,1920.9448931033883,720.9448931034401,0.0,2508.8433155172465,1.6994557668712158e7,1.0503178298412567e8,2480.9292241379517,2628.312044827585,2471.484000000011,2471.484000000011,2637.7572689655276,1437.7572689654824,0.0,2628.312044827585,3.0448050745079037e7,1.5170236155793992e8
8,390.1209999998967,2466.8789999999544,2480.933,2475.648999999989,381.3509999998347,0.0,5.284000000011019,2475.649000000023,1.3073942920001075e6,2.3391625546000127e7,0.0,2150.437127586213,2480.933000000007,2150.437127586213,0.0,0.0,330.4958724137975,2150.437127586213,1.4460185905721106e7,5.290537182682816e7,487.320141379302,2269.9058568966043,2480.933000000007,2480.933000000007,276.2929982758413,0.0,0.0,2269.9058568966043,1.0652403298189398e6,3.902213731561312e7,1204.1325172413865,2389.374586206871,2480.933000000007,2480.933000000007,1112.574103448281,0.0,0.0,2389.374586206871,3.231805735862097e6,6.159301014617137e7,1920.9448931033883,2508.8433155172465,2480.933000000007,2480.933000000007,1948.8552086206628,748.8552086206639,0.0,2508.8433155172465,1.7538062928854488e7,1.2256984591298017e8,2637.7572689655276,2628.312044827585,2480.933000000007,2480.933000000007,2785.136313793108,1585.1363137930755,0.0,2628.312044827585,3.3261581330848463e7,1.8496394288878837e8
9,381.3509999998357,2475.649000000023,2482.096,2476.7079999999946,380.2919999998911,0.0,5.388000000005377,2476.7079999999974,1.2982331489998542e6,2.4689858695000008e7,0.0,2150.437127586213,2482.09599999995,2150.437127586213,0.0,0.0,331.6588724137979,2150.437127586213,1.4511070644720607e7,6.741644247154877e7,276.2929982758413,2269.9058568966043,2482.09599999995,2482.09599999995,64.10285517239393,0.0,0.0,2269.9058568966043,474852.21556030127,3.949698953117342e7,1112.574103448281,2389.374586206871,2482.09599999995,2482.09599999995,1019.8526896551488,0.0,0.0,2389.374586206871,2.974735376379318e6,6.456774552255069e7,1948.8552086206628,2508.8433155172465,2482.09599999995,2482.09599999995,1975.602524137881,775.6025241379295,0.0,2508.8433155172465,1.8047911055997945e7,1.406177569689781e8,2785.136313793108,2628.312044827585,2482.09599999995,2482.09599999995,2931.3523586206247,1731.3523586206315,0.0,2628.312044827585,3.6041454783616014e7,2.2100539767240438e8
10,380.2919999998916,2476.7079999999974,2482.556,2476.0619999999967,380.9379999998985,0.0,6.494000000003325,2476.0619999999903,1.3460478319998528e6,2.603590652700005e7,0.0,2150.437127586213,2482.556000000016,2150.437127586213,0.0,0.0,332.11887241379753,2150.437127586213,1.4531197024721032e7,8.194763949626979e7,64.10285517239393,2269.9058568966043,2482.556000000016,2334.0087120689345,0.0,0.0,148.5472879310548,2269.9058568966043,6.588812971813128e6,4.608580250298655e7,1019.8526896551488,2389.374586206871,2482.556000000016,2482.556000000016,926.6712758620336,0.0,0.0,2389.374586206871,2.715400931896509e6,6.72831464544472e7,1975.602524137881,2508.8433155172465,2482.556000000016,2482.556000000016,2001.889839655194,801.8898396551399,0.0,2508.8433155172465,1.8548038038141023e7,1.5916579500711912e8,2931.3523586206247,2628.312044827585,2482.556000000016,2482.556000000016,3077.108403448323,1877.1084034482485,0.0,2628.312044827585,3.8811607091385104e7,2.5981700476378947e8
