dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
1,1200.0,3000.0,2477.547,2477.547,1722.453,523.336,0.0,1134.546999999854,1.2560621831e7,1.2560621831e7,1200.0,3000.0,2477.5469999999823,2477.5469999999823,1722.4529999999831,522.4529999999913,0.0,2151.067251724177,1.2546307517999783e7,1.2546307517999783e7,1200.0,3000.0,2477.5469999999823,2477.5469999999823,1722.4529999999831,522.4529999999913,0.0,2270.570987931,1.2546307517999783e7,1.2546307517999783e7,1200.0,3000.0,2477.5469999999823,2477.5469999999823,1722.4529999999831,522.4529999999913,0.0,2390.074724137946,1.2546307517999783e7,1.2546307517999783e7,1200.0,3000.0,2477.5469999999823,2477.5469999999823,1722.4529999999831,522.4529999999913,0.0,2509.5784603448524,1.2546307517999783e7,1.2546307517999783e7,1200.0,3000.0,2477.5469999999823,2477.5469999999823,1722.4529999999831,522.4529999999913,0.0,2629.0821965517944,1.2546307517999783e7,1.2546307517999783e7
2,1722.453,1134.546999999854,2468.32,2464.0429999999924,392.95699999985334,0.0,4.277000000007287,2464.0429999999924,3.1381285310001606e6,1.569875036200016e7,1722.4529999999831,2151.067251724177,2468.319999999993,2468.319999999993,1405.200251724122,205.200251724135,0.0,2151.067251724177,7.68957756685523e6,2.0235885084855013e7,1722.4529999999831,2270.570987931,2468.319999999993,2468.319999999993,1524.703987931058,324.70398793103567,0.0,2270.570987931,9.793560346513752e6,2.2339867864513535e7,1722.4529999999831,2390.074724137946,2468.319999999993,2468.319999999993,1644.2077241379304,444.2077241379303,0.0,2390.074724137946,1.1897543126172492e7,2.4443850644172274e7,1722.4529999999831,2509.5784603448524,2468.319999999993,2468.319999999993,1763.7114603447922,563.7114603448324,0.0,2509.5784603448524,1.4001525905830853e7,2.6547833423830636e7,1722.4529999999831,2629.0821965517944,2468.319999999993,2468.319999999993,1883.2151965517428,683.2151965517215,0.0,2629.0821965517944,1.6105508685489656e7,2.8651816203489438e7
3,392.9569999998536,2464.0429999999924,2477.509,2473.1989999999923,383.8009999998569,0.0,4.3100000000073795,2473.198999999981,1.2721528399999142e6,1.6970903202000074e7,1405.200251724122,2151.067251724177,2477.5090000000387,2477.5090000000387,1078.7585034482465,0.0,0.0,2151.067251724177,3.465122463465571e6,2.3701007548320584e7,1524.703987931058,2270.570987931,2477.5090000000387,2477.5090000000387,1317.765975862049,117.76597586207113,0.0,2270.570987931,5.874349834191339e6,2.8214217698704876e7,1644.2077241379304,2390.074724137946,2477.5090000000387,2477.5090000000387,1556.7734482758674,356.77344827586677,0.0,2390.074724137946,1.0249023105517196e7,3.4692873749689475e7,1763.7114603447922,2509.5784603448524,2477.5090000000387,2477.5090000000387,1795.7809206896793,595.7809206896519,0.0,2509.5784603448524,1.4623696376842946e7,4.117152980067358e7,1883.2151965517428,2629.0821965517944,2477.5090000000387,2477.5090000000387,2034.7883931034717,834.7883931034359,0.0,2629.0821965517944,1.8998369648168854e7,4.765018585165829e7
4,383.80099999985765,2473.198999999981,2481.768,2477.057999999991,379.9419999998294,0.0,4.710000000009923,2477.058000000041,1.2714981149999914e6,1.824240131700007e7,1078.7585034482465,2151.067251724177,2481.767999999999,2481.767999999999,748.0577551724074,0.0,0.0,2151.067251724177,2.5484086807758408e6,2.6249416229096424e7,1317.765975862049,2270.570987931,2481.767999999999,2481.767999999999,1106.5689637931061,0.0,0.0,2270.570987931,3.381947240818977e6,3.159616493952385e7,1556.7734482758674,2390.074724137946,2481.767999999999,2481.767999999999,1465.080172413791,265.080172413791,0.0,2390.074724137946,8.512700475862274e6,4.320557422555175e7,1795.7809206896793,2509.5784603448524,2481.767999999999,2481.767999999999,1823.591381034517,623.591381034474,0.0,2509.5784603448524,1.515806423885533e7,5.6329594039528914e7,2034.7883931034717,2629.0821965517944,2481.767999999999,2481.767999999999,2182.1025896551982,982.102589655194,0.0,2629.0821965517944,2.1803428001848634e7,6.945361385350692e7
5,379.9419999998319,2477.058000000041,2474.868,2469.4819999999963,387.51799999990254,0.0,5.386000000004723,2469.482,1.3062603579998326e6,1.95486616749999e7,748.0577551724074,2151.067251724177,2474.867999999979,2474.867999999979,424.2570068965469,0.0,0.0,2151.067251724177,1.635379093086228e6,2.788479532218265e7,1106.5689637931061,2270.570987931,2474.867999999979,2474.867999999979,902.2719517241596,0.0,0.0,2270.570987931,2.802333077146533e6,3.439849801667038e7,1465.080172413791,2390.074724137946,2474.867999999979,2474.867999999979,1380.2868965517262,180.28689655172633,0.0,2390.074724137946,6.891917941206931e6,5.009749216675868e7,1823.591381034517,2509.5784603448524,2474.867999999979,2474.867999999979,1858.3018413793266,658.3018413793053,0.0,2509.5784603448524,1.580797219586744e7,7.213756623539636e7,2182.1025896551982,2629.0821965517944,2474.867999999979,2474.867999999979,2336.316786206845,1136.316786206899,0.0,2629.0821965517944,2.4724026450527277e7,9.41776403040342e7
6,387.5179999999031,2469.482,2474.646,2469.894999999997,387.10499999991964,0.0,4.751000000005135,2469.894999999993,1.288469587999987e6,2.0837131262999885e7,424.2570068965469,2151.067251724177,2474.645999999997,2474.645999999997,100.67825862069265,0.0,0.0,2151.067251724177,732284.6953965452,2.8617080017579198e7,902.2719517241596,2270.570987931,2474.645999999997,2474.645999999997,698.1969396551867,0.0,0.0,2270.570987931,2.2326541034741406e6,3.663115212014452e7,1380.2868965517262,2390.074724137946,2474.645999999997,2474.645999999997,1295.715620689649,95.71562068965756,0.0,2390.074724137946,5.2846694385518255e6,5.538216160531051e7,1858.3018413793266,2509.5784603448524,2474.645999999997,2474.645999999997,1893.2343017241772,693.2343017241303,0.0,2509.5784603448524,1.6471414184879305e7,8.860898042027566e7,2336.316786206845,2629.0821965517944,2474.645999999997,2474.645999999997,2490.7529827586104,1290.7529827586131,0.0,2629.0821965517944,2.7658158931206696e7,1.2183579923524089e8
7,387.10499999992015,2469.894999999993,2481.197,2475.2799999999966,381.71999999989816,0.0,5.917000000006847,2475.2799999999984,1.3313973760000663e6,2.2168528638999954e7,100.67825862069265,2151.067251724177,2481.197000000001,2251.7455103448488,0.0,0.0,229.4514896551763,2151.067251724177,1.017963719765854e7,3.879671721523774e7,698.1969396551867,2270.570987931,2481.197000000001,2481.197000000001,487.5709275862171,0.0,0.0,2270.570987931,1.6541461748017531e6,3.8285298294946276e7,1295.715620689649,2390.074724137946,2481.197000000001,2481.197000000001,1204.593344827572,4.59334482758782,0.0,2390.074724137946,3.5623937198966523e6,5.894455532520716e7,1893.2343017241772,2509.5784603448524,2481.197000000001,2481.197000000001,1921.6157620689407,721.6157620689722,0.0,2509.5784603448524,1.7019828957891457e7,1.0562880937816711e8,2490.7529827586104,2629.0821965517944,2481.197000000001,2481.197000000001,2638.638179310314,1438.6381793103606,0.0,2629.0821965517944,3.047726419588572e7,1.523130634311266e8
8,381.71999999989873,2475.2799999999984,2474.429,2469.0179999999973,387.9819999999133,0.0,5.411000000004531,2469.0179999999687,1.3104817729999598e6,2.347901041199991e7,0.0,2151.067251724177,2474.4290000000033,2151.067251724177,0.0,0.0,323.3617482758664,2151.067251724177,1.4148046572313454e7,5.2944763787551194e7,487.5709275862171,2270.570987931,2474.4290000000033,2474.4290000000033,283.7129155172419,0.0,0.0,2270.570987931,1.0759409611293084e6,3.936123925607558e7,1204.593344827572,2390.074724137946,2474.4290000000033,2474.4290000000033,1120.2390689655301,0.0,0.0,2390.074724137946,3.2431412172413245e6,6.218769654244848e7,1921.6157620689407,2509.5784603448524,2474.4290000000033,2474.4290000000033,1956.7652224137573,756.7652224138064,0.0,2509.5784603448524,1.7678262493903745e7,1.2330707187207085e8,2638.638179310314,2629.0821965517944,2474.4290000000033,2474.4290000000033,2793.291375862012,1593.2913758620443,0.0,2629.0821965517944,3.3406388223565068e7,1.857194516546917e8
9,387.98199999991374,2469.0179999999687,2477.101,2472.1239999999916,384.87599999986406,0.0,4.977000000007498,2472.1240000000516,1.295895591000019e6,2.477490600299993e7,0.0,2151.067251724177,2477.1009999999856,2151.067251724177,0.0,0.0,326.0337482758566,2151.067251724177,1.4264954588313947e7,6.720971837586513e7,283.7129155172419,2270.570987931,2477.1009999999856,2477.1009999999856,77.18290344827864,0.0,0.0,2270.570987931,503449.66745690996,3.986468892353249e7,1120.2390689655301,2390.074724137946,2477.1009999999856,2477.1009999999856,1033.2127931034415,0.0,0.0,2390.074724137946,3.004065347586166e6,6.5191761890034646e7,1956.7652224137573,2509.5784603448524,2477.1009999999856,2477.1009999999856,1989.2426827586605,789.2426827586102,0.0,2509.5784603448524,1.8299094157915343e7,1.416061660299862e8,2793.291375862012,2629.0821965517944,2477.1009999999856,2477.1009999999856,2945.2725724138527,1745.2725724137865,0.0,2629.0821965517944,3.629791037924533e7,2.2201736203393704e8
10,384.87599999986486,2472.1240000000516,2465.903,2461.4689999999996,395.53099999995254,0.0,4.434000000002701,2461.468999999985,1.2826685669998792e6,2.605757456999981e7,0.0,2151.067251724177,2465.9029999999707,2151.067251724177,0.0,0.0,314.83574827585875,2151.067251724177,1.3775008494314047e7,8.098472687017919e7,77.18290344827864,2270.570987931,2465.9029999999707,2347.753891379312,0.0,0.0,118.14910862068466,2270.570987931,5.277048099791236e6,4.514173702332373e7,1033.2127931034415,2390.074724137946,2465.9029999999707,2465.9029999999707,957.3845172413853,0.0,0.0,2390.074724137946,2.7768832479310124e6,6.796864513796565e7,1989.2426827586605,2509.5784603448524,2465.9029999999707,2465.9029999999707,2032.9181431034135,832.9181431034536,0.0,2509.5784603448524,1.9113350369927764e7,1.6071951639991397e8,2945.2725724138527,2629.0821965517944,2465.9029999999707,2465.9029999999707,3108.4517689654904,1908.4517689655083,0.0,2629.0821965517944,3.9382857082923934e7,2.6140021911686093e8
11,395.5309999999527,2461.468999999985,2484.415,2478.687999999998,378.31199999991327,0.0,5.727000000005277,2478.687999999998,1.3300844160000358e6,2.7387658985999845e7,0.0,2151.067251724177,2484.4150000000272,2151.067251724177,0.0,0.0,333.3477482758634,2151.067251724177,1.45849640303136e7,9.556969090049279e7,0.0,2270.570987931,2484.4150000000272,2270.570987931,0.0,0.0,213.84401206896334,2270.570987931,9.356317060053539e6,5.449805408337727e7,957.3845172413853,2390.074724137946,2484.4150000000272,2484.4150000000272,863.0442413793296,0.0,0.0,2390.074724137946,2.539498118275843e6,7.05081432562415e7,2032.9181431034135,2509.5784603448524,2484.4150000000272,2484.4150000000272,2058.0816034483164,858.0816034482643,0.0,2509.5784603448524,1.9617305519939505e7,1.8033682191985345e8,3108.4517689654904,2629.0821965517944,2484.4150000000272,2484.4150000000272,3253.118965517262,2053.1189655172607,0.0,2629.0821965517944,4.215750272460252e7,3.0355772184146345e8
12,378.3119999999137,2478.687999999998,2480.703,2476.645999999998,380.3539999999116,0.0,4.057000000003659,2476.6459999999825,1.2358449909999305e6,2.862350397699978e7,0.0,2151.067251724177,2480.703000000018,2151.067251724177,0.0,0.0,329.6357482758641,2151.067251724177,1.442255289431381e7,1.099922437948066e8,0.0,2270.570987931,2480.703000000018,2270.570987931,0.0,0.0,210.13201206896352,2270.570987931,9.19390592405336e6,6.369196000743063e7,863.0442413793296,2390.074724137946,2480.703000000018,2480.703000000018,772.4159655172524,0.0,0.0,2390.074724137946,2.2814669886207157e6,7.278961024486221e7,2058.0816034483164,2509.5784603448524,2480.703000000018,2480.703000000018,2086.9570637931492,886.9570637930949,0.0,2509.5784603448524,2.0160789901951246e7,2.004976118218047e8,3253.118965517262,2629.0821965517944,2480.703000000018,2480.703000000018,3401.498162068921,2201.498162068937,0.0,2629.0821965517944,4.497167759828241e7,3.4852939943974584e8
13,380.35399999991193,2476.6459999999825,2480.593,2472.60699999999,384.3929999998789,0.0,7.986000000009653,2472.6069999999827,1.4162335230001344e6,3.0039737499999914e7,0.0,2151.067251724177,2480.5930000000253,2151.067251724177,0.0,0.0,329.52574827586074,2151.067251724177,1.441774006431388e7,1.2440998385912047e8,0.0,2270.570987931,2480.5930000000253,2270.570987931,0.0,0.0,210.0220120689687,2270.570987931,9.189093094053315e6,7.288105310148394e7,772.4159655172524,2390.074724137946,2480.5930000000253,2480.5930000000253,681.8976896551875,0.0,0.0,2390.074724137946,2.0287675489655025e6,7.481837779382771e7,2086.9570637931492,2509.5784603448524,2480.5930000000253,2480.5930000000253,2115.9425241379104,915.942524137915,0.0,2509.5784603448524,2.0711389183963783e7,2.2120900100576848e8,3401.498162068921,2629.0821965517944,2480.5930000000253,2480.5930000000253,3549.987358620746,2349.9873586206895,0.0,2629.0821965517944,4.779296737196295e7,3.963223668117088e8
14,384.3929999998797,2472.6069999999827,2475.355,2468.2199999999925,388.77999999984286,0.0,7.135000000009877,2468.220000000034,1.3907539900000386e6,3.1430491489999954e7,0.0,2151.067251724177,2475.354999999984,2151.067251724177,0.0,0.0,324.28774827585437,2151.067251724177,1.418856185031363e7,1.385985457094341e8,0.0,2270.570987931,2475.354999999984,2270.570987931,0.0,0.0,204.78401206896524,2270.570987931,8.959914880053468e6,8.184096798153742e7,681.8976896551875,2390.074724137946,2475.354999999984,2475.354999999984,596.6174137931083,0.0,0.0,2390.074724137946,1.7835285693103718e6,7.660190636313808e7,2115.9425241379104,2509.5784603448524,2475.354999999984,2475.354999999984,2150.1659844827464,950.165984482745,0.0,2509.5784603448524,2.1354362143975765e7,2.4256336314974427e8,3549.987358620746,2629.0821965517944,2475.354999999984,2475.354999999984,3703.714555172357,2503.714555172408,0.0,2629.0821965517944,5.070663082364099e7,4.470289976353498e8
