dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
1,1200.0,3000.0,2477.524,2477.524,1722.476,523.07,0.0,1134.5239999997766,1.255634179e7,1.255634179e7,1200.0,3000.0,2477.5240000000144,2477.5240000000144,1722.4760000000201,522.4760000000103,0.0,2149.8657827586435,1.2546712455999898e7,1.2546712455999898e7,1200.0,3000.0,2477.5240000000144,2477.5240000000144,1722.4760000000201,522.4760000000103,0.0,2269.302770689609,1.2546712455999898e7,1.2546712455999898e7,1200.0,3000.0,2477.5240000000144,2477.5240000000144,1722.4760000000201,522.4760000000103,0.0,2388.7397586206966,1.2546712455999898e7,1.2546712455999898e7,1200.0,3000.0,2477.5240000000144,2477.5240000000144,1722.4760000000201,522.4760000000103,0.0,2508.1767465517228,1.2546712455999898e7,1.2546712455999898e7,1200.0,3000.0,2477.5240000000144,2477.5240000000144,1722.4760000000201,522.4760000000103,0.0,2627.613734482779,1.2546712455999898e7,1.2546712455999898e7
2,1722.476,1134.5239999997766,2471.804,2467.11299999999,389.8869999997982,0.0,4.691000000010124,2467.1129999999966,3.151991708000126e6,1.5708333498000124e7,1722.4760000000201,2149.8657827586435,2471.8040000000033,2471.8040000000033,1400.5377827586256,200.5377827586197,0.0,2149.8657827586435,7.60752222324828e6,2.0154234679248177e7,1722.4760000000201,2269.302770689609,2471.8040000000033,2471.8040000000033,1519.9747706896314,319.97477068965185,0.0,2269.302770689609,9.710329832761925e6,2.2257042288761824e7,1722.4760000000201,2388.7397586206966,2471.8040000000033,2471.8040000000033,1639.4117586207005,439.4117586206951,0.0,2388.7397586206966,1.1813137442275958e7,2.4359849898275856e7,1722.4760000000201,2508.1767465517228,2471.8040000000033,2471.8040000000033,1758.8487465516837,558.8487465517208,0.0,2508.1767465517228,1.3915945051789766e7,2.6462657507789664e7,1722.4760000000201,2627.613734482779,2471.8040000000033,2471.8040000000033,1878.285734482792,678.2857344827638,0.0,2627.613734482779,1.6018752661303053e7,2.856546511730295e7
3,389.8869999997988,2467.1129999999966,2471.931,2467.3149999999905,389.684999999834,0.0,4.616000000009108,2467.31499999999,1.289466787999891e6,1.6997800286000017e7,1400.5377827586256,2149.8657827586435,2471.9310000000164,2471.9310000000164,1078.4725655172101,0.0,0.0,2149.8657827586435,3.458219435844868e6,2.3612454115093045e7,1519.9747706896314,2269.302770689609,2471.9310000000164,2471.9310000000164,1317.3465413793267,117.34654137930289,0.0,2269.302770689609,5.860368012636167e6,2.8117410301397987e7,1639.4117586207005,2388.7397586206966,2471.9310000000164,2471.9310000000164,1556.2205172413915,356.22051724137594,0.0,2388.7397586206966,1.0232597829827502e7,3.4592447728103355e7,1758.8487465516837,2508.1767465517228,2471.9310000000164,2471.9310000000164,1795.0944931034462,595.0944931034458,0.0,2508.1767465517228,1.4604827647018567e7,4.106748515480823e7,1878.285734482792,2627.613734482779,2471.9310000000164,2471.9310000000164,2033.9684689654978,833.9684689654991,0.0,2627.613734482779,1.8977057464210425e7,4.7542522581513375e7
4,389.68499999983453,2467.31499999999,2475.046,2469.9369999999913,387.0629999998298,0.0,5.109000000008722,2469.936999999995,1.3070975369999183e6,1.8304897822999936e7,1078.4725655172101,2149.8657827586435,2475.046000000043,2475.046000000043,753.29234827586,0.0,0.0,2149.8657827586435,2.55531205474138e6,2.6167766169834428e7,1317.3465413793267,2269.302770689609,2475.046000000043,2475.046000000043,1111.60331206896,0.0,0.0,2269.302770689609,3.388385045560353e6,3.150579534695834e7,1556.2205172413915,2388.7397586206966,2475.046000000043,2475.046000000043,1469.9142758620476,269.91427586206504,0.0,2388.7397586206966,8.597038362379085e6,4.318948609048244e7,1795.0944931034462,2508.1767465517228,2475.046000000043,2475.046000000043,1828.2252396551826,628.2252396551588,0.0,2508.1767465517228,1.5238690387248458e7,5.630617554205669e7,2033.9684689654978,2627.613734482779,2475.046000000043,2475.046000000043,2186.5362034482378,986.5362034482824,0.0,2627.613734482779,2.1880342412117008e7,6.942286499363038e7
5,387.0629999998306,2469.936999999995,2475.885,2470.0779999999886,386.9219999998489,0.0,5.8070000000104285,2470.0780000000295,1.3337827460000091e6,1.9638680568999946e7,753.29234827586,2149.8657827586435,2475.884999999973,2475.884999999973,427.27313103446767,0.0,0.0,2149.8657827586435,1.6468888436379277e6,2.7814655013472356e7,1111.60331206896,2269.302770689609,2475.884999999973,2475.884999999973,905.0210827585878,0.0,0.0,2269.302770689609,2.813191030784462e6,3.4318986377742805e7,1469.9142758620476,2388.7397586206966,2475.884999999973,2475.884999999973,1382.769034482766,182.76903448274442,0.0,2388.7397586206966,6.942362035930694e6,5.013184812641314e7,1828.2252396551826,2508.1767465517228,2475.884999999973,2475.884999999973,1860.5169862068735,660.5169862068752,0.0,2508.1767465517228,1.5853436268476995e7,7.215961181053369e7,2186.5362034482378,2627.613734482779,2475.884999999973,2475.884999999973,2338.26493793101,1138.264937930999,0.0,2627.613734482779,2.4764510501023594e7,9.418737549465397e7
6,386.921999999849,2470.0780000000295,2470.75,2465.067999999997,391.93199999991486,0.0,5.6820000000052096,2465.067999999984,1.3351058759998975e6,2.0973786444999844e7,427.27313103446767,2149.8657827586435,2470.75,2470.75,106.38891379309203,0.0,0.0,2149.8657827586435,744458.5525344583,2.8559113566006813e7,905.0210827585878,2269.302770689609,2470.75,2470.75,703.5738534482656,0.0,0.0,2269.302770689609,2.243989936008625e6,3.656297631375143e7,1382.769034482766,2388.7397586206966,2470.75,2470.75,1300.7587931034336,100.75879310343478,0.0,2388.7397586206966,5.376922114482517e6,5.550877024089565e7,1860.5169862068735,2508.1767465517228,2470.75,2470.75,1897.9437327585704,697.9437327586019,0.0,2508.1767465517228,1.6557418554706575e7,8.871703036524026e7,2338.26493793101,2627.613734482779,2470.75,2470.75,2495.1286724138004,1295.1286724137653,0.0,2627.613734482779,2.7737914994930487e7,1.2192529048958446e8
7,391.931999999915,2465.067999999984,2464.567,2459.711999999993,397.28799999988564,0.0,4.855000000006054,2459.7119999999563,1.3133827149999896e6,2.2287169159999833e7,106.38891379309203,2149.8657827586435,2464.5669999999946,2256.25469655171,0.0,0.0,208.31230344829274,2149.8657827586435,9.262700747514559e6,3.782181431352137e7,703.5738534482656,2269.302770689609,2464.5669999999946,2464.5669999999946,508.30962413792463,0.0,0.0,2269.302770689609,1.6905774512326873e6,3.8253553764984116e7,1300.7587931034336,2388.7397586206966,2464.5669999999946,2464.5669999999946,1224.9315517241257,24.931551724119423,0.0,2388.7397586206966,3.9275034160341956e6,5.943627365692985e7,1897.9437327585704,2508.1767465517228,2464.5669999999946,2464.5669999999946,1941.553479310346,741.5534793103266,0.0,2508.1767465517228,1.73774220639361e7,1.0609445242917636e8,2495.1286724138004,2627.613734482779,2464.5669999999946,2464.5669999999946,2658.175406896512,1458.1754068965145,0.0,2627.613734482779,3.0827340711837754e7,1.527526312014222e8
8,397.2879999998863,2459.7119999999563,2473.343,2468.00199999999,388.9979999998222,0.0,5.3410000000107045,2468.002000000003,1.3305537430000338e6,2.3617722902999867e7,0.0,2149.8657827586435,2473.3430000000253,2149.8657827586435,0.0,0.0,323.47721724138296,2149.8657827586435,1.4153098685962243e7,5.1974912999483615e7,508.30962413792463,2269.302770689609,2473.3430000000253,2473.3430000000253,304.26939482756563,0.0,0.0,2269.302770689609,1.1335477314568483e6,3.938710149644096e7,1224.9315517241257,2388.7397586206966,2473.3430000000253,2473.3430000000253,1140.328310344827,0.0,0.0,2388.7397586206966,3.2995375075861258e6,6.273581116451598e7,1941.553479310346,2508.1767465517228,2473.3430000000253,2473.3430000000253,1976.387225862077,776.3872258620405,0.0,2508.1767465517228,1.80515406021652e7,1.2414599303134157e8,2658.175406896512,2627.613734482779,2473.3430000000253,2473.3430000000253,2812.4461413792887,1612.4461413792615,0.0,2627.613734482779,3.377088145774458e7,1.865235126591668e8
9,388.9979999998234,2468.002000000003,2479.589,2473.6099999999897,383.38999999985947,0.0,5.979000000009206,2473.6100000000392,1.3390804469999573e6,2.4956803349999823e7,0.0,2149.8657827586435,2479.588999999996,2149.8657827586435,0.0,0.0,329.7232172413851,2149.8657827586435,1.4426379923962072e7,6.640129292344569e7,304.26939482756563,2269.302770689609,2479.588999999996,2479.588999999996,93.98316551721753,0.0,0.0,2269.302770689609,555562.3216809685,3.994266381812193e7,1140.328310344827,2388.7397586206966,2479.588999999996,2479.588999999996,1049.4790689655113,0.0,0.0,2388.7397586206966,3.0547812941379203e6,6.57905924586539e7,1976.387225862077,2508.1767465517228,2479.588999999996,2479.588999999996,2004.9749724138035,804.9749724137649,0.0,2508.1767465517228,1.8603449544394106e7,1.427494425757357e8,2812.4461413792887,2627.613734482779,2479.588999999996,2479.588999999996,2960.4708758620536,1760.4708758620536,0.0,2627.613734482779,3.659221260765093e7,2.2311572526681775e8
10,383.3899999998603,2473.6100000000392,2482.611,2476.973999999999,380.02599999994476,0.0,5.637000000003471,2476.973999999954,1.311600980999894e6,2.6268404330999717e7,0.0,2149.8657827586435,2482.6110000000235,2149.8657827586435,0.0,0.0,332.74521724138344,2149.8657827586435,1.4558601489962053e7,8.095989441340774e7,93.98316551721753,2269.302770689609,2482.6110000000235,2363.285936206877,0.0,0.0,119.32506379313044,2269.302770689609,5.351936032037353e6,4.529459985015928e7,1049.4790689655113,2388.7397586206966,2482.6110000000235,2482.6110000000235,955.6078275861538,0.0,0.0,2388.7397586206966,2.7970962206896013e6,6.85876886793435e7,2004.9749724138035,2508.1767465517228,2482.6110000000235,2482.6110000000235,2030.5407189654688,830.5407189654738,0.0,2508.1767465517228,1.9093439984623298e7,1.61842882560359e8,2960.4708758620536,2627.613734482779,2482.6110000000235,2482.6110000000235,3105.473610344808,1905.473610344808,0.0,2627.613734482779,3.9351625255558506e7,2.6246735052237624e8
