dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
1,1200.0,3000.0,2481.197,2481.197,1718.803,518.8030000000001,0.0,1138.1969999998787,1.2482045618000003e7,1.2482045618000003e7,1200.0,3000.0,2481.197000000001,2481.197000000001,1718.803000000018,518.8030000000108,0.0,2150.4150000000254,1.2482045618000027e7,1.2482045618000027e7,1200.0,3000.0,2481.197000000001,2481.197000000001,1718.803000000018,518.8030000000108,0.0,2269.882500000006,1.2482045618000027e7,1.2482045618000027e7,1200.0,3000.0,2481.197000000001,2481.197000000001,1718.803000000018,518.8030000000108,0.0,2389.350000000045,1.2482045618000027e7,1.2482045618000027e7,1200.0,3000.0,2481.197000000001,2481.197000000001,1718.803000000018,518.8030000000108,0.0,2508.817499999936,1.2482045618000027e7,1.2482045618000027e7,1200.0,3000.0,2481.197000000001,2481.197000000001,1718.803000000018,518.8030000000108,0.0,2628.2850000000003,1.2482045618000027e7,1.2482045618000027e7
2,1718.803,1138.1969999998787,2480.683,2474.5259999999926,382.47399999988806,0.0,6.157000000007429,2474.5259999999444,3.200668636000169e6,1.5682714254000172e7,1718.803000000018,2150.4150000000254,2480.683000000007,2480.683000000007,1388.5349999999871,188.53500000000096,0.0,2150.4150000000254,7.391077394999777e6,1.9873123012999803e7,1718.803000000018,2269.882500000006,2480.683000000007,2480.683000000007,1508.0024999999641,308.0025000000008,0.0,2269.882500000006,9.494422199999914e6,2.197646781799994e7,1718.803000000018,2389.350000000045,2480.683000000007,2480.683000000007,1627.4699999999764,427.4699999999889,0.0,2389.350000000045,1.1597767004999824e7,2.407981262299985e7,1718.803000000018,2508.817499999936,2480.683000000007,2480.683000000007,1746.9374999999998,546.9374999999993,0.0,2508.817499999936,1.3701111809999615e7,2.618315742799964e7,1718.803000000018,2628.2850000000003,2480.683000000007,2480.683000000007,1866.4050000000157,666.4049999999935,0.0,2628.2850000000003,1.5804456614999797e7,2.8286502232999824e7
3,382.4739999998885,2474.5259999999444,2472.94,2468.41699999999,388.5829999998031,0.0,4.523000000010143,2468.4169999999776,1.2735193340000135e6,1.6956233588000186e7,1388.5349999999871,2150.4150000000254,2472.939999999957,2472.939999999957,1066.0100000000036,0.0,0.0,2150.4150000000254,3.424090275000058e6,2.329721328799986e7,1508.0024999999641,2269.882500000006,2472.939999999957,2472.939999999957,1304.9449999999906,104.9449999999924,0.0,2269.882500000006,5.62532515749992e6,2.760179297549986e7,1627.4699999999764,2389.350000000045,2472.939999999957,2472.939999999957,1543.879999999966,343.8799999999992,0.0,2389.350000000045,9.9986719300001e6,3.407848455299995e7,1746.9374999999998,2508.817499999936,2472.939999999957,2472.939999999957,1782.8149999999605,582.8149999999933,0.0,2508.817499999936,1.4372018702499531e7,4.055517613049917e7,1866.4050000000157,2628.2850000000003,2472.939999999957,2472.939999999957,2021.749999999999,821.7499999999982,0.0,2628.2850000000003,1.8745365474999893e7,4.703186770799972e7
4,388.582999999804,2468.4169999999776,2473.604,2468.7849999999894,388.21499999977453,0.0,4.819000000010419,2468.7850000000412,1.2944789169998677e6,1.8250712505000055e7,1066.0100000000036,2150.4150000000254,2473.604000000003,2473.604000000003,742.8209999999956,0.0,0.0,2150.4150000000254,2.523319244999927e6,2.5820532532999787e7,1304.9449999999906,2269.882500000006,2473.604000000003,2473.604000000003,1101.2234999999757,0.0,0.0,2269.882500000006,3.3566050574999168e6,3.0958398032999776e7,1543.879999999966,2389.350000000045,2473.604000000003,2473.604000000003,1459.625999999952,259.6259999999892,0.0,2389.350000000045,8.398687955999605e6,4.247717250899956e7,1782.8149999999605,2508.817499999936,2473.604000000003,2473.604000000003,1818.0285000000108,618.0285000000025,0.0,2508.817499999936,1.504203669599958e7,5.559721282649875e7,2021.749999999999,2628.2850000000003,2473.604000000003,2473.604000000003,2176.4310000000346,976.4309999999828,0.0,2628.2850000000003,2.1685385435999684e7,6.87172531439994e7
5,388.2149999997755,2468.7850000000412,2479.474,2474.6209999999924,382.3789999998581,0.0,4.853000000007796,2474.6209999999946,1.2873119389998298e6,1.9538024443999883e7,742.8209999999956,2150.4150000000254,2479.473999999967,2479.473999999967,413.7619999999876,0.0,0.0,2150.4150000000254,1.6134332849999266e6,2.7433965817999713e7,1101.2234999999757,2269.882500000006,2479.473999999967,2479.473999999967,891.6319999999833,0.0,0.0,2269.882500000006,2.780033422499984e6,3.373843145549976e7,1459.625999999952,2389.350000000045,2479.473999999967,2479.473999999967,1369.5020000000063,169.50199999998074,0.0,2389.350000000045,6.694430481999631e6,4.917160299099919e7,1818.0285000000108,2508.817499999936,2479.473999999967,2479.473999999967,1847.3719999999748,647.3719999999762,0.0,2508.817499999936,1.5607781189499399e7,7.120499401599815e7,2176.4310000000346,2628.2850000000003,2479.473999999967,2479.473999999967,2325.242000000034,1125.241999999979,0.0,2628.2850000000003,2.4521131896999426e7,9.323838504099883e7
6,382.37899999985876,2474.6209999999946,2491.712,2485.2199999999903,371.7799999998781,0.0,6.492000000009739,2485.2199999999766,1.3360962810000589e6,2.0874120724999942e7,413.7619999999876,2150.4150000000254,2491.712000000008,2491.712000000008,72.46499999998193,0.0,0.0,2150.4150000000254,678286.6649999596,2.8112252482999675e7,891.6319999999833,2269.882500000006,2491.712000000008,2491.712000000008,669.8024999999884,0.0,0.0,2269.882500000006,2.1782011274999995e6,3.5916632582999766e7,1369.5020000000063,2389.350000000045,2491.712000000008,2491.712000000008,1267.1399999999755,67.13999999997817,0.0,2389.350000000045,4.766522129999585e6,5.393812512099877e7,1847.3719999999748,2508.817499999936,2491.712000000008,2491.712000000008,1864.4774999999881,664.4774999999667,0.0,2508.817499999936,1.5949874804999888e7,8.715486882099804e7,2325.242000000034,2628.2850000000003,2491.712000000008,2491.712000000008,2461.814999999954,1261.8149999999628,0.0,2628.2850000000003,2.7133227479999546e7,1.2037161252099837e8
7,371.77999999987924,2485.2199999999766,2467.938,2463.9629999999925,393.03699999982985,0.0,3.9750000000076398,2463.963000000004,1.2408378899999284e6,2.2114958614999868e7,72.46499999998193,2150.4150000000254,2467.938000000042,2222.87999999994,0.0,0.0,245.05800000001958,2150.4150000000254,1.0823111349000933e7,3.8935363832000606e7,669.8024999999884,2269.882500000006,2467.938000000042,2467.938000000042,471.74699999997415,0.0,0.0,2269.882500000006,1.5924615524999483e6,3.7509094135499716e7,1267.1399999999755,2389.350000000045,2467.938000000042,2467.938000000042,1188.551999999987,0.0,0.0,2389.350000000045,3.4256903400000054e6,5.736381546099877e7,1864.4774999999881,2508.817499999936,2467.938000000042,2467.938000000042,1905.3570000000132,705.3569999999628,0.0,2508.817499999936,1.6693461454499802e7,1.0384833027549784e8,2461.814999999954,2628.2850000000003,2467.938000000042,2467.938000000042,2622.162000000002,1422.161999999994,0.0,2628.2850000000003,3.0146816096999906e7,1.5051842861799827e8
8,393.0369999998307,2463.963000000004,2485.876,2480.6479999999897,376.3519999998769,0.0,5.228000000010525,2480.6480000000024,1.3020383390000525e6,2.341699695399992e7,0.0,2150.4150000000254,2485.876000000005,2150.4150000000254,0.0,0.0,335.4610000000088,2150.4150000000254,1.4677425132999945e7,5.3612788965000555e7,471.74699999997415,2269.882500000006,2485.876000000005,2485.876000000005,255.75349999996845,0.0,0.0,2269.882500000006,1.0148631974999027e6,3.852395733299962e7,1188.551999999987,2389.350000000045,2485.876000000005,2485.876000000005,1092.0259999999644,0.0,0.0,2389.350000000045,3.1814063099999405e6,6.054522177099872e7,1905.3570000000132,2508.817499999936,2485.876000000005,2485.876000000005,1928.2984999999858,728.2984999999583,0.0,2508.817499999936,1.715439640599975e7,1.2100272668149759e8,2622.162000000002,2628.2850000000003,2485.876000000005,2485.876000000005,2764.5709999999935,1564.5709999999913,0.0,2628.2850000000003,3.287775301599903e7,1.833961816339973e8
9,376.3519999998773,2480.6480000000024,2484.701,2479.1129999999966,377.88699999989745,0.0,5.588000000003376,2479.112999999979,1.2966551689998335e6,2.4713652122999758e7,0.0,2150.4150000000254,2484.700999999934,2150.4150000000254,0.0,0.0,334.28600000000444,2150.4150000000254,1.4626015357999934e7,6.823880432300049e7,255.75349999996845,2269.882500000006,2484.700999999934,2484.700999999934,40.93499999996852,0.0,0.0,2269.882500000006,413880.45749992033,3.893783779049954e7,1092.0259999999644,2389.350000000045,2484.700999999934,2484.700999999934,996.6749999999536,0.0,0.0,2389.350000000045,2.913737894999947e6,6.345895966599867e7,1928.2984999999858,2508.817499999936,2484.700999999934,2484.700999999934,1952.4149999999893,752.4149999999588,0.0,2508.817499999936,1.7610994897499174e7,1.3861372157899675e8,2764.5709999999935,2628.2850000000003,2484.700999999934,2484.700999999934,2908.1549999999315,1708.154999999974,0.0,2628.2850000000003,3.5604353474998705e7,2.19000535108996e8
10,377.886999999898,2479.112999999979,2457.068,2451.7699999999913,405.2299999998566,0.0,5.298000000008869,2451.77,1.3242516090000456e6,2.60379037319998e7,0.0,2150.4150000000254,2457.0679999999793,2150.4150000000254,0.0,0.0,306.6529999999973,2150.4150000000254,1.3416988709000094e7,8.165579303200059e7,40.93499999996852,2269.882500000006,2457.0679999999793,2310.8174999999305,0.0,0.0,146.25050000003617,2269.882500000006,6.456002451501593e6,4.539384024200113e7,996.6749999999536,2389.350000000045,2457.0679999999793,2457.0679999999793,928.9569999999445,0.0,0.0,2389.350000000045,2.6862566399998753e6,6.6145216305998534e7,1952.4149999999893,2508.817499999936,2457.0679999999793,2457.0679999999793,2004.1644999999555,804.1644999999559,0.0,2508.817499999936,1.8555739111999426e7,1.571694606909962e8,2908.1549999999315,2628.2850000000003,2457.0679999999793,2457.0679999999793,3079.371999999973,1879.3719999999728,0.0,2628.2850000000003,3.8819099656998485e7,2.578196347659945e8
11,405.22999999985694,2451.77,2472.931,2469.2649999999935,387.7349999998886,0.0,3.666000000006534,2469.2649999999844,1.2665846729999308e6,2.7304488404999733e7,0.0,2150.4150000000254,2472.9310000000164,2150.4150000000254,0.0,0.0,322.5160000000033,2150.4150000000254,1.4111042548000306e7,9.576683558000089e7,0.0,2269.882500000006,2472.9310000000164,2269.882500000006,0.0,0.0,203.0485000000044,2269.882500000006,8.883981020500181e6,5.4277821262501314e7,928.9569999999445,2389.350000000045,2472.9310000000164,2472.9310000000164,845.3759999999401,0.0,0.0,2389.350000000045,2.475194534999858e6,6.86204108409984e7,2004.1644999999555,2508.817499999936,2472.9310000000164,2472.9310000000164,2040.0509999999747,840.0509999999701,0.0,2508.817499999936,1.925974738349915e7,1.7642920807449535e8,3079.371999999973,2628.2850000000003,2472.9310000000164,2472.9310000000164,3234.7259999999133,2034.7259999999783,0.0,2628.2850000000003,4.1793109895999044e7,2.996127446619935e8
12,387.7349999998891,2469.2649999999844,2467.903,2463.9949999999926,393.00499999985584,0.0,3.9080000000071777,2463.994999999993,1.260119023999958e6,2.8564607428999692e7,0.0,2150.4150000000254,2467.9029999999707,2150.4150000000254,0.0,0.0,317.4880000000075,2150.4150000000254,1.3891052464000251e7,1.0965788804400115e8,0.0,2269.882500000006,2467.9029999999707,2269.882500000006,0.0,0.0,198.0205000000056,2269.882500000006,8.663990936500326e6,6.294181219900164e7,845.3759999999401,2389.350000000045,2467.9029999999707,2467.9029999999707,766.8229999999667,0.0,0.0,2389.350000000045,2.249017604999845e6,7.086942844599824e7,2040.0509999999747,2508.817499999936,2467.9029999999707,2467.9029999999707,2080.965499999936,880.9654999999399,0.0,2508.817499999936,2.0030149737998985e7,1.9645935781249434e8,3234.7259999999133,2628.2850000000003,2467.9029999999707,2467.9029999999707,3395.1079999999984,2195.1079999999934,0.0,2628.2850000000003,4.483351421799953e7,3.44446258879993e8
13,393.0049999998563,2463.994999999993,2478.427,2473.9149999999922,383.08499999986,0.0,4.512000000007902,2473.9149999999913,1.2800590859999498e6,2.9844666514999643e7,0.0,2150.4150000000254,2478.4269999999906,2150.4150000000254,0.0,0.0,328.0120000000054,2150.4150000000254,1.435150903599986e7,1.2400939708000101e8,0.0,2269.882500000006,2478.4269999999906,2269.882500000006,0.0,0.0,208.544500000009,2269.882500000006,9.124447508500166e6,7.20662597075018e7,766.8229999999667,2389.350000000045,2478.4269999999906,2478.4269999999906,677.745999999937,0.0,0.0,2389.350000000045,2.015173754999875e6,7.288460220099811e7,2080.965499999936,2508.817499999936,2478.4269999999906,2478.4269999999906,2111.355999999925,911.355999999938,0.0,2508.817499999936,2.062228060849891e7,2.1708163842099324e8,3395.1079999999984,2628.2850000000003,2478.4269999999906,2478.4269999999906,3544.9659999999885,2344.965999999975,0.0,2628.2850000000003,4.7695647055999584e7,3.921419059359926e8
14,383.08499999986054,2473.9149999999913,2482.303,2475.5299999999897,381.4699999998537,0.0,6.773000000010143,2475.529999999988,1.3628932940000454e6,3.1207559808999687e7,0.0,2150.4150000000254,2482.3029999999985,2150.4150000000254,0.0,0.0,331.8879999999998,2150.4150000000254,1.4521095664000008e7,1.38530492744001e8,0.0,2269.882500000006,2482.3029999999985,2269.882500000006,0.0,0.0,212.42050000000688,2269.882500000006,9.294034136500234e6,8.136029384400204e7,677.745999999937,2389.350000000045,2482.3029999999985,2482.3029999999985,584.7929999999468,0.0,0.0,2389.350000000045,1.761241904999899e6,7.464584410599801e7,2111.355999999925,2508.817499999936,2482.3029999999985,2482.3029999999985,2137.8704999999536,937.8704999999546,0.0,2508.817499999936,2.1131489642998926e7,2.3821312806399217e8,3544.9659999999885,2628.2850000000003,2482.3029999999985,2482.3029999999985,3690.9479999998853,2490.9479999998985,0.0,2628.2850000000003,5.047485805799869e7,4.4261676399399126e8
15,381.46999999985485,2475.529999999988,2476.006,2470.709999999991,386.2899999998412,0.0,5.296000000008917,2470.709999999997,1.302741087999966e6,3.251030089699965e7,0.0,2150.4150000000254,2476.00600000004,2150.4150000000254,0.0,0.0,325.5910000000094,2150.4150000000254,1.4245583023000278e7,1.527760757670013e8,0.0,2269.882500000006,2476.00600000004,2269.882500000006,0.0,0.0,206.12350000000728,2269.882500000006,9.018521495500349e6,9.03788153395024e7,584.7929999999468,2389.350000000045,2476.00600000004,2476.00600000004,498.13699999993327,0.0,0.0,2389.350000000045,1.5106873499998408e6,7.615653145599785e7,2137.8704999999536,2508.817499999936,2476.00600000004,2476.00600000004,2170.6819999999766,970.681999999921,0.0,2508.817499999936,2.1746156639499307e7,2.5995928470349148e8,3690.9479999998853,2628.2850000000003,2476.00600000004,2476.00600000004,3843.2269999999535,2643.226999999953,0.0,2628.2850000000003,5.335952702199788e7,4.959762910159891e8
