dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum
1,1200.0,3000.0,2492.778,2492.778,1707.222,507.759,0.0,1149.7779999998784,1.2286855839e7,1.2286855839e7,1200.0,3000.0,2492.7779999999702,2492.7779999999702,1707.2220000000125,507.22200000000595,0.0,2152.117955172431,1.2278150531999746e7,1.2278150531999746e7,1200.0,3000.0,2492.7779999999702,2492.7779999999702,1707.2220000000125,507.22200000000595,0.0,2271.6800637931337,1.2278150531999746e7,1.2278150531999746e7,1200.0,3000.0,2492.7779999999702,2492.7779999999702,1707.2220000000125,507.22200000000595,0.0,2391.2421724137794,1.2278150531999746e7,1.2278150531999746e7,1200.0,3000.0,2492.7779999999702,2492.7779999999702,1707.2220000000125,507.22200000000595,0.0,2510.8042810345037,1.2278150531999746e7,1.2278150531999746e7,1200.0,3000.0,2492.7779999999702,2492.7779999999702,1707.2220000000125,507.22200000000595,0.0,2630.3663896551825,1.2278150531999746e7,1.2278150531999746e7
2,1707.222,1149.7779999998784,2475.603,2470.998999999995,386.00099999988333,0.0,4.6040000000054,2470.999000000026,3.1214848970001023e6,1.5408340736000102e7,1707.2220000000125,2152.117955172431,2475.602999999971,2475.602999999971,1383.736955172399,183.73695517241146,0.0,2152.117955172431,7.290447522765387e6,1.9568598054765135e7,1707.2220000000125,2271.6800637931337,2475.602999999971,2475.602999999971,1503.2990637931314,303.29906379309733,0.0,2271.6800637931337,9.39545800714117e6,2.1673608539140917e7,1707.2220000000125,2391.2421724137794,2475.602999999971,2475.602999999971,1622.8611724137604,422.86117241379844,0.0,2391.2421724137794,1.150046849151734e7,2.3778619023517087e7,1707.2220000000125,2510.8042810345037,2475.602999999971,2475.602999999971,1742.423281034459,542.4232810344686,0.0,2510.8042810345037,1.3605478975893024e7,2.5883629507892773e7,1707.2220000000125,2630.3663896551825,2475.602999999971,2475.602999999971,1861.985389655207,661.9853896551778,0.0,2630.3663896551825,1.5710489460268542e7,2.7988639992268287e7
3,386.00099999988413,2470.999000000026,2486.332,2479.5919999999983,377.4079999999447,0.0,6.740000000004055,2479.59199999991,1.3598507749999433e6,1.6768191511000045e7,1383.736955172399,2152.117955172431,2486.331999999974,2486.331999999974,1049.522910344851,0.0,0.0,2152.117955172431,3.3943975123964837e6,2.296299556716162e7,1503.2990637931314,2271.6800637931337,2486.331999999974,2486.331999999974,1288.647127586189,88.64712758620274,0.0,2271.6800637931337,5.331823522274024e6,2.7005432061414942e7,1622.8611724137604,2391.2421724137794,2486.331999999974,2486.331999999974,1527.7713448275633,327.77134482758265,0.0,2391.2421724137794,9.708633632551404e6,3.348725265606849e7,1742.423281034459,2510.8042810345037,2486.331999999974,2486.331999999974,1766.8955620689728,566.8955620689616,0.0,2510.8042810345037,1.4085443742828943e7,3.9969073250721715e7,1861.985389655207,2630.3663896551825,2486.331999999974,2486.331999999974,2006.0197793103298,806.0197793103312,0.0,2630.3663896551825,1.84622538531071e7,4.645089384537538e7
4,377.40799999994493,2479.59199999991,2490.92,2485.2729999999906,371.7269999998447,0.0,5.647000000010657,2485.2729999999874,1.2921165160001712e6,1.806030802700022e7,1049.522910344851,2152.117955172431,2490.9199999999646,2490.9199999999646,710.7208655172398,0.0,0.0,2152.117955172431,2.455540067327541e6,2.5418535634489156e7,1288.647127586189,2271.6800637931337,2490.9199999999646,2490.9199999999646,1069.4071913793196,0.0,0.0,2271.6800637931337,3.289485774956849e6,3.0294917836371787e7,1527.7713448275633,2391.2421724137794,2490.9199999999646,2490.9199999999646,1428.0935172413665,228.09351724136758,0.0,2391.2421724137794,7.821055490586218e6,4.130830814665471e7,1766.8955620689728,2510.8042810345037,2490.9199999999646,2490.9199999999646,1786.7798431034255,586.779843103441,0.0,2510.8042810345037,1.446966522676521e7,5.443873847748692e7,2006.0197793103298,2630.3663896551825,2490.9199999999646,2490.9199999999646,2145.466168965494,945.4661689655316,0.0,2630.3663896551825,2.1118274962944396e7,6.756916880831978e7
5,371.7269999998461,2485.2729999999874,2475.27,2469.381999999987,387.61799999982867,0.0,5.888000000010949,2469.3820000000846,1.3169039390000277e6,1.9377211966000244e7,710.7208655172398,2152.117955172431,2475.270000000016,2475.270000000016,387.5688206896459,0.0,0.0,2152.117955172431,1.5321141122586092e6,2.695064974674777e7,1069.4071913793196,2271.6800637931337,2475.270000000016,2475.270000000016,865.8172551724123,0.0,0.0,2271.6800637931337,2.6996381029396146e6,3.29945559393114e7,1428.0935172413665,2391.2421724137794,2475.270000000016,2475.270000000016,1344.0656896551684,144.06568965516612,0.0,2391.2421724137794,6.202610988620676e6,4.7510919135275386e7,1786.7798431034255,2510.8042810345037,2475.270000000016,2475.270000000016,1822.3141241379121,622.3141241379296,0.0,2510.8042810345037,1.5123020350701844e7,6.956175882818878e7,2145.466168965494,2630.3663896551825,2475.270000000016,2475.270000000016,2300.5625586206997,1100.5625586206968,0.0,2630.3663896551825,2.404342971278277e7,9.161259852110256e7
6,387.6179999998294,2469.3820000000846,2473.984,2468.708999999999,388.2909999999339,0.0,5.275000000003654,2468.7089999999484,1.3131901299998276e6,2.069040209600007e7,387.5688206896459,2152.117955172431,2473.9840000000113,2473.9840000000113,65.7027758620607,0.0,0.0,2152.117955172431,632313.8771896361,2.7582963623937406e7,865.8172551724123,2271.6800637931337,2473.9840000000113,2473.9840000000113,663.5133189655154,0.0,0.0,2271.6800637931337,2.133416150922355e6,3.512797209023376e7,1344.0656896551684,2391.2421724137794,2473.9840000000113,2473.9840000000113,1261.3238620689617,61.32386206895708,0.0,2391.2421724137794,4.628639552655109e6,5.2139558687930495e7,1822.3141241379121,2510.8042810345037,2473.9840000000113,2473.9840000000113,1859.134405172426,659.134405172419,0.0,2510.8042810345037,1.582084854063794e7,8.538260736882672e7,2300.5625586206997,2630.3663896551825,2473.9840000000113,2473.9840000000113,2456.9449482758523,1256.9449482758293,0.0,2630.3663896551825,2.7013057528620746e7,1.1862565604972331e8
7,388.2909999999344,2468.7089999999484,2477.404,2471.620999999991,385.37899999985746,0.0,5.783000000008783,2471.621000000009,1.3322932490001025e6,2.2022695345000174e7,65.7027758620607,2152.117955172431,2477.40400000005,2217.8207310344987,0.0,0.0,259.5832689655304,2152.117955172431,1.1449202139376234e7,3.9032165763313636e7,663.5133189655154,2271.6800637931337,2477.40400000005,2477.40400000005,457.7893827586086,0.0,0.0,2271.6800637931337,1.5642172689051586e6,3.669218935913891e7,1261.3238620689617,2391.2421724137794,2477.40400000005,2477.40400000005,1175.1620344827209,0.0,0.0,2391.2421724137794,3.398897825689671e6,5.553845651362017e7,1859.134405172426,2510.8042810345037,2477.40400000005,2477.40400000005,1892.5346862068552,692.5346862068815,0.0,2510.8042810345037,1.6460258180574043e7,1.0184286554940076e8,2456.9449482758523,2630.3663896551825,2477.40400000005,2477.40400000005,2609.907337930995,1409.9073379310023,0.0,2630.3663896551825,2.99242667944592e7,1.485499228441825e8
8,385.37899999985814,2471.621000000009,2490.214,2484.6119999999974,372.38799999989766,0.0,5.602000000006214,2484.611999999979,1.302189270999939e6,2.3324884616000112e7,0.0,2152.117955172431,2490.2139999999963,2152.117955172431,0.0,0.0,338.09604482759624,2152.117955172431,1.4792716249341547e7,5.382488201265518e7,457.7893827586086,2271.6800637931337,2490.2139999999963,2490.2139999999963,239.25544655171493,0.0,0.0,2271.6800637931337,972377.5368878861,3.7664566896026805e7,1175.1620344827209,2391.2421724137794,2490.2139999999963,2490.2139999999963,1076.1902068965205,0.0,0.0,2391.2421724137794,3.140636376724119e6,5.8679092890344284e7,1892.5346862068552,2510.8042810345037,2490.2139999999963,2490.2139999999963,1913.124967241379,713.1249672413533,0.0,2510.8042810345037,1.686936406051027e7,1.1871222960991104e8,2609.907337930995,2630.3663896551825,2490.2139999999963,2490.2139999999963,2750.059727586204,1550.0597275861812,0.0,2630.3663896551825,3.260517230029672e7,1.8115509514447922e8
9,372.3879999998986,2484.611999999979,2490.746,2483.587999999988,373.4119999998605,0.0,7.158000000011083,2483.58799999999,1.3535749740001555e6,2.4678459590000268e7,0.0,2152.117955172431,2490.745999999996,2152.117955172431,0.0,0.0,338.62804482759014,2152.117955172431,1.4815992845341248e7,6.864087485799643e7,239.25544655171493,2271.6800637931337,2490.745999999996,2490.745999999996,20.18951034481152,0.0,0.0,2271.6800637931337,361925.7148706486,3.802649261089745e7,1076.1902068965205,2391.2421724137794,2490.745999999996,2490.745999999996,976.686379310326,0.0,0.0,2391.2421724137794,2.86376283775855e6,6.154285572810283e7,1913.124967241379,2510.8042810345037,2490.745999999996,2490.745999999996,1933.1832482758782,733.1832482758571,0.0,2510.8042810345037,1.7251233598446008e7,1.3596346320835704e8,2750.059727586204,2630.3663896551825,2490.745999999996,2490.745999999996,2889.680117241406,1689.6801172413443,0.0,2630.3663896551825,3.5258841464134224e7,2.1641393660861343e8
10,373.41199999986094,2483.58799999999,2472.625,2467.233999999991,389.7659999998769,0.0,5.391000000007764,2467.2339999999945,1.3005057329999774e6,2.5978965323000245e7,0.0,2152.117955172431,2472.625,2152.117955172431,0.0,0.0,320.50704482758783,2152.117955172431,1.4023144732341649e7,8.26640195903381e7,20.18951034481152,2271.6800637931337,2472.625,2291.86957413795,0.0,0.0,180.75542586208687,2271.6800637931337,7.936756514674947e6,4.59632491255724e7,976.686379310326,2391.2421724137794,2472.625,2472.625,895.3035517240982,0.0,0.0,2391.2421724137794,2.61142595379305e6,6.415428168189588e7,1933.1832482758782,2510.8042810345037,2472.625,2472.625,1971.3625293103505,771.3625293103187,0.0,2510.8042810345037,1.7951399322382398e7,1.5391486253073943e8,2889.680117241406,2630.3663896551825,2472.625,2472.625,3047.4215068965827,1847.4215068965623,0.0,2630.3663896551825,3.823080681397243e7,2.5464474342258587e8
