dia,fila_in,adm_in,w_proc,proc,fila_out,spill,ocioso,adm_out,custo
1,1200.0,3000.0,2123.677,2123.677,2076.323,876.3229999999999,0.0,767.6769999975003,1.8776542738000005e7
2,2076.323,767.6769999975003,2074.411,2074.411,769.5889999975002,0.0,0.0,2074.4110000003343,3.9700472399965227e6
3,769.5889999975002,2074.4110000003343,2092.813,2092.813,751.1869999978344,0.0,-0.0,2092.81300000056,2.121482519993484e6
4,751.1869999978344,2092.81300000056,2110.471,2110.471,733.5289999983943,0.0,-0.0,2110.4709999997212,2.0711788199947476e6
5,733.5289999983943,2110.4709999997212,2125.401,2125.401,718.5989999981157,0.0,-0.0,2125.4010000000762,2.0257185599951446e6
6,718.5989999981157,2125.4010000000762,2121.701,2121.701,722.2989999981919,0.0,0.0,2121.701000000223,2.0100527099948525e6
7,722.2989999981919,2121.701000000223,2121.481,2121.481,722.5189999984145,0.0,-0.0,2121.4810000001366,2.0155211099952757e6
8,722.5189999984145,2121.4810000001366,2095.91,2095.91,748.0899999985513,0.0,-0.0,2095.9100000003555,2.0514995549957752e6
9,748.0899999985513,2095.9100000003555,2128.476,2128.476,715.5239999989067,0.0,0.0,2128.4760000003384,2.0417415299964547e6
10,715.5239999989067,2128.4760000003384,2110.05,2110.05,733.9499999992449,0.0,-0.0,2110.049999999761,2.0220162299974263e6
11,733.9499999992449,2110.049999999761,2107.409,2107.409,736.5909999990058,0.0,0.0,2107.408999999501,2.051404694997564e6
12,736.5909999990058,2107.408999999501,2082.222,2082.222,761.7779999985064,0.0,0.0,2082.222000000606,2.0902247549965233e6
13,761.7779999985064,2082.222000000606,2142.845,2142.845,701.1549999991125,0.0,0.0,2142.8449999997615,2.0407915349966735e6
14,701.1549999991125,2142.8449999997615,2093.197,2093.197,750.8029999988739,0.0,0.0,2093.196999999878,2.025481409997195e6
15,750.8029999988739,2093.196999999878,2084.792,2084.792,759.2079999987518,0.0,0.0,2084.792000000253,2.1064653449966908e6
16,759.2079999987518,2084.792000000253,2095.238,2095.238,748.7619999990052,0.0,0.0,2095.238000000568,2.1036181499968767e6
17,748.7619999990052,2095.238000000568,2130.444,2130.444,713.555999999573,0.0,-0.0,2130.4439999999518,2.0399336099980175e6
18,713.555999999573,2130.4439999999518,2083.613,2083.613,760.386999999525,0.0,-0.0,2083.6129999998175,2.0561504849987477e6
19,760.386999999525,2083.6129999998175,2105.376,2105.376,738.6239999993422,0.0,0.0,2105.376000000094,2.0911203449984193e6
20,738.6239999993422,2105.376000000094,2077.635,2077.635,766.3649999994359,0.0,-0.0,2077.635000000213,2.099459654998295e6
21,766.3649999994359,2077.635000000213,2087.706,2087.706,756.2939999996488,0.0,-0.0,2087.705999999969,2.1241093049987257e6
22,756.2939999996488,2087.705999999969,2121.172,2121.172,722.827999999618,0.0,-0.0,2121.1720000000646,2.063375189998977e6
23,722.827999999618,2121.1720000000646,2068.315,2068.315,775.6849999996825,0.0,0.0,2068.3150000000273,2.090425634999022e6
24,775.6849999996825,2068.3150000000273,2151.51,2151.51,692.4899999997097,0.0,0.0,2151.5100000000684,2.0481041249991506e6
25,692.4899999997097,2151.5100000000684,2121.591,2121.591,722.4089999997782,0.0,-0.0,2121.59100000004,1.9737841049992852e6
26,722.4089999997782,2121.59100000004,2139.145,2139.145,704.8549999998181,0.0,-0.0,2139.145000000074,1.991033279999435e6
27,704.8549999998181,2139.145000000074,2090.671,2090.671,753.3289999998924,0.0,-0.0,2090.671000000007,2.0341666799995974e6
28,753.3289999998924,2090.671000000007,2076.663,2076.663,767.3369999998995,0.0,0.0,2076.663000000045,2.1213290699997097e6
29,767.3369999998995,2076.663000000045,2141.177,2141.177,702.8229999999444,0.0,0.0,2190.177000000045,2.0508731999997823e6
30,702.8229999999444,2190.177000000045,2092.773,2092.773,800.2269999999894,0.0,-0.0,0.0,2.0967547499999076e6
