dia,fila_in,adm_in,w_proc,proc,fila_out,spill,ocioso,adm_out,custo
1,1200.0,3000.0,2527.0,2527.0,1673.0,473.0,0.0,1183.9999999997144,1.1675638e7
2,1673.0,1183.9999999997144,2539.0,2539.0,317.9999999997144,0.0,0.0,2539.000000000087,2.777444999999605e6
3,317.9999999997144,2539.000000000087,2311.0,2311.0,545.9999999998013,0.0,0.0,2310.999999999984,1.205279999999322e6
4,545.9999999998013,2310.999999999984,2459.0,2459.0,397.99999999978536,0.0,-0.0,2459.000000000088,1.3168799999994263e6
5,397.99999999978536,2459.000000000088,2425.0,2425.0,431.9999999998736,0.0,0.0,2425.000000000021,1.1578499999995232e6
6,431.9999999998736,2425.000000000021,2289.0,2289.0,567.9999999998945,0.0,-0.0,2288.9999999998968,1.394999999999676e6
7,567.9999999998945,2288.9999999998968,2175.0,2175.0,681.9999999997913,0.0,-0.0,2175.000000000038,1.7437499999995604e6
8,681.9999999997913,2175.000000000038,2414.0,2414.0,442.99999999982947,0.0,0.0,2414.0000000000514,1.569374999999471e6
9,442.99999999982947,2414.0000000000514,2300.0,2300.0,556.9999999998809,0.0,0.0,2299.9999999999704,1.3949999999995977e6
10,556.9999999998809,2299.9999999999704,2107.0,2107.0,749.9999999998513,0.0,0.0,2107.00000000005,1.8232649999996275e6
11,749.9999999998513,2107.00000000005,2573.0,2573.0,283.9999999999013,0.0,0.0,2572.9999999999923,1.4424299999996535e6
12,283.9999999999013,2572.9999999999923,2345.0,2345.0,511.9999999998936,0.0,0.0,2345.0000000000073,1.1104199999997132e6
13,511.9999999998936,2345.0000000000073,2107.0,2107.0,749.9999999999009,0.0,-0.0,2106.999999999977,1.7604899999997132e6
14,749.9999999999009,2106.999999999977,2232.0,2232.0,624.9999999998777,0.0,0.0,2231.9999999999973,1.9181249999996908e6
15,624.9999999998777,2231.9999999999973,2266.0,2266.0,590.999999999875,0.0,0.0,2266.000000000109,1.6963199999996535e6
16,590.999999999875,2266.000000000109,2823.0,2823.0,33.999999999984084,0.0,-0.0,2822.9999999999163,871874.9999998026
17,33.999999999984084,2822.9999999999163,2357.0,2357.0,499.9999999999004,0.0,-0.0,2356.9999999999886,744929.9999998398
18,499.9999999999004,2356.9999999999886,2641.0,2641.0,215.99999999988904,0.0,0.0,2641.0000000000364,998819.9999997057
19,215.99999999988904,2641.0000000000364,2493.0,2493.0,363.9999999999254,0.0,-0.0,2493.0000000000377,809099.9999997411
20,363.9999999999254,2493.0000000000377,2618.0,2618.0,238.99999999996317,0.0,-0.0,2617.999999999985,841184.9999998454
21,238.99999999996317,2617.999999999985,2425.0,2425.0,431.99999999994816,0.0,0.0,2424.9999999999914,936044.9999998771
22,431.99999999994816,2424.9999999999914,2868.0,2856.9999999999395,-0.0,0.0,11.000000000060481,2856.999999999959,1.0839230000025742e6
23,-0.0,2856.999999999959,2186.0,2186.0,670.9999999999591,0.0,-0.0,2186.0,936044.9999999423
24,670.9999999999591,2186.0,2812.0,2812.0,44.99999999995907,0.0,0.0,2812.0000000000277,998819.9999998864
25,44.99999999995907,2812.0000000000277,3005.0,2856.999999999987,-0.0,0.0,148.0000000000132,2856.9999999999714,6.538219000000521e6
26,-0.0,2856.9999999999714,2402.0,2402.0,454.99999999997135,0.0,-0.0,2401.999999999997,634724.99999996
27,454.99999999997135,2401.999999999997,2618.0,2618.0,238.99999999996817,0.0,-0.0,2618.0000000000036,968129.9999999152
28,238.99999999996817,2618.0000000000036,2505.0,2505.0,351.9999999999718,0.0,0.0,2505.000000000021,824444.9999999162
29,351.9999999999718,2505.000000000021,2505.0,2505.0,351.9999999999927,0.0,-0.0,2572.9999999999977,982079.9999999504
30,351.9999999999927,2572.9999999999977,2255.0,2255.0,669.9999999999905,0.0,-0.0,0.0,1.4256899999999767e6
