dia,fila_in,adm_in,w_proc,proc,fila_out,spill,ocioso,adm_out,custo
1,1200.0,3000.0,2459.0,2459.0,1741.0,541.0,0.0,1115.9999999998756,1.2872846e7
2,1741.0,1115.9999999998756,2209.0,2209.0,647.9999999998754,0.0,-0.0,2208.999999999914,3.3326549999998286e6
3,647.9999999998754,2208.999999999914,2561.0,2561.0,295.99999999978945,0.0,0.0,2560.999999999967,1.3168799999995306e6
4,295.99999999978945,2560.999999999967,2368.0,2368.0,488.99999999975626,0.0,-0.0,2368.0000000001055,1.0950749999993667e6
5,488.99999999975626,2368.0000000001055,2573.0,2573.0,283.99999999986176,0.0,0.0,2573.0000000000073,1.0783349999994673e6
6,283.99999999986176,2573.0000000000073,2675.0,2675.0,181.99999999986903,0.0,-0.0,2674.9999999999445,650069.9999996237
7,181.99999999986903,2674.9999999999445,2550.0,2550.0,306.99999999981355,0.0,0.0,2550.0000000000514,682154.9999995567
8,306.99999999981355,2550.0000000000514,2323.0,2323.0,533.9999999998649,0.0,0.0,2323.0000000000246,1.173194999999553e6
9,533.9999999998649,2323.0000000000246,2527.0,2527.0,329.9999999998895,0.0,0.0,2526.999999999958,1.2052799999996573e6
10,329.9999999998895,2526.999999999958,2743.0,2743.0,113.99999999984766,0.0,-0.0,2743.0000000000355,619379.9999996349
11,113.99999999984766,2743.0000000000355,2709.0,2709.0,147.99999999988313,0.0,-0.0,2708.9999999999677,365489.99999962375
12,147.99999999988313,2708.9999999999677,2425.0,2425.0,431.99999999985084,0.0,0.0,2424.9999999999995,809099.9999996275
13,431.99999999985084,2424.9999999999995,2277.0,2277.0,579.9999999998504,0.0,0.0,2277.000000000001,1.4117399999995828e6
14,579.9999999998504,2277.000000000001,2311.0,2311.0,545.9999999998513,0.0,-0.0,2310.999999999984,1.5707699999995828e6
15,545.9999999998513,2310.999999999984,2596.0,2596.0,260.9999999998354,0.0,-0.0,2596.0000000000314,1.1257649999995641e6
16,260.9999999998354,2596.0000000000314,2516.0,2516.0,340.99999999986676,0.0,0.0,2516.0000000000623,839789.9999995828
17,340.99999999986676,2516.0000000000623,2573.0,2573.0,283.99999999992906,0.0,0.0,2573.0000000000146,871874.999999715
18,283.99999999992906,2573.0000000000146,2243.0,2243.0,613.9999999999436,0.0,0.0,2243.0000000000036,1.2527099999998212e6
19,613.9999999999436,2243.0000000000036,2368.0,2368.0,488.99999999994725,0.0,0.0,2367.999999999958,1.5386849999998473e6
20,488.99999999994725,2367.999999999958,2482.0,2482.0,374.9999999999054,0.0,-0.0,2482.000000000032,1.205279999999795e6
21,374.9999999999054,2482.000000000032,2743.0,2743.0,113.99999999993724,0.0,0.0,2742.9999999999836,682154.9999997802
22,113.99999999993724,2742.9999999999836,2152.0,2152.0,704.9999999999209,0.0,0.0,2152.0000000000136,1.1425049999998026e6
23,704.9999999999209,2152.0000000000136,2505.0,2505.0,351.9999999999345,0.0,-0.0,2505.000000000019,1.4745149999997988e6
24,351.9999999999345,2505.000000000019,2129.0,2129.0,727.9999999999536,0.0,0.0,2129.000000000026,1.5065999999998445e6
25,727.9999999999536,2129.000000000026,2732.0,2732.0,124.99999999997954,0.0,-0.0,2731.99999999999,1.1899349999999069e6
26,124.99999999997954,2731.99999999999,2732.0,2732.0,124.99999999996953,0.0,0.0,2732.000000000022,348749.9999999292
27,124.99999999996953,2732.000000000022,2357.0,2357.0,499.99999999999136,0.0,-0.0,2356.9999999999955,871874.999999945
28,499.99999999999136,2356.9999999999955,2266.0,2266.0,590.9999999999868,0.0,-0.0,2265.999999999999,1.5219449999999693e6
29,590.9999999999868,2265.999999999999,2527.0,2527.0,329.9999999999859,0.0,0.0,2595.000000000006,1.2847949999999618e6
30,329.9999999999859,2595.000000000006,2243.0,2243.0,681.9999999999918,0.0,0.0,0.0,1.4117399999999688e6
