dia,fila_in,adm_in,w_proc,proc,fila_out,spill,ocioso,adm_out,custo
1,1200.0,3000.0,2914.0,2914.0,1286.0,86.0,0.0,1570.999999999861,4.862116e6
2,1286.0,1570.999999999861,2118.0,2118.0,738.9999999998608,0.0,-0.0,2117.9999999999754,2.8248749999998063e6
3,738.9999999998608,2117.9999999999754,2596.0,2596.0,260.9999999998363,0.0,-0.0,2595.999999999968,1.3949999999995753e6
4,260.9999999998363,2595.999999999968,2300.0,2300.0,556.9999999998045,0.0,-0.0,2300.000000000088,1.1411099999995008e6
5,556.9999999998045,2300.000000000088,2789.0,2789.0,67.99999999989268,0.0,-0.0,2789.0000000000155,871874.999999579
6,67.99999999989268,2789.0000000000155,2141.0,2141.0,715.9999999999081,0.0,-0.0,2140.9999999999854,1.0936799999997206e6
7,715.9999999999081,2140.9999999999854,2198.0,2198.0,658.9999999998936,0.0,0.0,2198.000000000018,1.9181249999997243e6
8,658.9999999998936,2198.000000000018,2777.0,2777.0,79.99999999991178,0.0,-0.0,2776.999999999941,1.030904999999728e6
9,79.99999999991178,2776.999999999941,2561.0,2561.0,295.99999999985266,0.0,-0.0,2561.000000000099,524519.9999996722
10,295.99999999985266,2561.000000000099,2459.0,2459.0,397.9999999999518,0.0,0.0,2458.999999999956,968129.999999728
11,397.9999999999518,2458.999999999956,2391.0,2391.0,465.9999999999077,0.0,0.0,2390.9999999999973,1.2052799999998026e6
12,465.9999999999077,2390.9999999999973,2448.0,2448.0,408.99999999990496,0.0,-0.0,2447.999999999957,1.2206249999997392e6
13,408.99999999990496,2447.999999999957,2448.0,2448.0,408.99999999986176,0.0,0.0,2447.9999999999714,1.141109999999676e6
14,408.99999999986176,2447.9999999999714,2527.0,2527.0,329.9999999998331,0.0,0.0,2527.000000000076,1.0309049999995753e6
15,329.9999999998331,2527.000000000076,2493.0,2493.0,363.99999999990905,0.0,0.0,2493.0000000000086,968129.9999996386
16,363.99999999990905,2493.0000000000086,2414.0,2414.0,442.9999999999177,0.0,0.0,2413.9999999999336,1.1257649999997579e6
17,442.9999999999177,2413.9999999999336,2448.0,2448.0,408.9999999998513,0.0,0.0,2448.0000000000746,1.1885399999996796e6
18,408.9999999998513,2448.0000000000746,2436.0,2436.0,420.9999999999259,0.0,-0.0,2435.9999999999977,1.157849999999689e6
19,420.9999999999259,2435.9999999999977,2630.0,2630.0,226.9999999999236,0.0,0.0,2630.00000000004,903959.9999997895
20,226.9999999999236,2630.00000000004,2652.0,2652.0,204.99999999996362,0.0,0.0,2651.999999999972,602639.9999998417
21,204.99999999996362,2651.999999999972,2277.0,2277.0,579.9999999999354,0.0,-0.0,2277.0000000000196,1.0950749999998584e6
22,579.9999999999354,2277.0000000000196,2698.0,2698.0,158.99999999995498,0.0,0.0,2697.999999999991,1.0309049999998473e6
23,158.99999999995498,2697.999999999991,2118.0,2118.0,738.9999999999459,0.0,0.0,2117.9999999999977,1.2527099999998622e6
24,738.9999999999459,2117.9999999999977,2459.0,2459.0,397.9999999999436,0.0,0.0,2459.000000000011,1.5861149999998454e6
25,397.9999999999436,2459.000000000011,2323.0,2323.0,533.9999999999545,0.0,0.0,2323.000000000017,1.3001399999998575e6
26,533.9999999999545,2323.000000000017,2721.0,2721.0,135.99999999997135,0.0,-0.0,2721.000000000001,934649.9999998966
27,135.99999999997135,2721.000000000001,2812.0,2812.0,44.99999999997226,0.0,0.0,2812.0000000000077,252494.9999999213
28,44.99999999997226,2812.0000000000077,2368.0,2368.0,488.99999999998,0.0,-0.0,2368.0000000000105,744929.9999999334
29,488.99999999998,2368.0000000000105,2289.0,2289.0,567.9999999999905,0.0,-0.0,2357.0000000000027,1.4745149999999586e6
30,567.9999999999905,2357.0000000000027,2255.0,2255.0,669.9999999999932,0.0,0.0,0.0,1.7270099999999772e6
