dia,fila_in,adm_in,w_proc,proc,fila_out,spill,ocioso,adm_out,custo
1,1200.0,3000.0,2198.0,2198.0,2002.0,802.0,0.0,854.999999999848,1.7468012e7
2,2002.0,854.999999999848,2755.0,2755.0,101.99999999984811,0.0,0.0,2755.000000000017,2.9350799999997914e6
3,101.99999999984811,2755.000000000017,2505.0,2505.0,351.99999999986494,0.0,-0.0,2504.999999999975,633329.9999995977
4,351.99999999986494,2504.999999999975,2436.0,2436.0,420.99999999983993,0.0,0.0,2435.999999999961,1.0783349999995902e6
5,420.99999999983993,2435.999999999961,2050.0,2050.0,806.9999999998008,0.0,0.0,2050.000000000047,1.713059999999497e6
6,806.9999999998008,2050.000000000047,2323.0,2323.0,533.9999999998477,0.0,0.0,2323.0000000000537,1.8706949999995083e6
7,533.9999999998477,2323.0000000000537,2527.0,2527.0,329.9999999999013,0.0,-0.0,2526.999999999914,1.2052799999996498e6
8,329.9999999999013,2526.999999999914,2380.0,2380.0,476.9999999998154,0.0,-0.0,2380.000000000062,1.1257649999996051e6
9,476.9999999998154,2380.000000000062,2198.0,2198.0,658.9999999998772,0.0,0.0,2198.000000000018,1.5847199999995716e6
10,658.9999999998772,2198.000000000018,2345.0,2345.0,511.9999999998954,0.0,-0.0,2344.9999999999886,1.6335449999996834e6
11,511.9999999998954,2344.9999999999886,2300.0,2300.0,556.999999999884,0.0,0.0,2299.9999999999745,1.4912549999996908e6
12,556.999999999884,2299.9999999999745,2448.0,2448.0,408.9999999998586,0.0,-0.0,2448.000000000104,1.3475699999996424e6
13,408.9999999998586,2448.000000000104,2380.0,2380.0,476.9999999999627,0.0,0.0,2379.999999999925,1.2359699999997504e6
14,476.9999999999627,2379.999999999925,2198.0,2198.0,658.9999999998877,0.0,0.0,2197.9999999999154,1.5847199999997914e6
15,658.9999999998877,2197.9999999999154,2402.0,2402.0,454.9999999998031,0.0,0.0,2402.00000000007,1.5540299999995679e6
16,454.9999999998031,2402.00000000007,2675.0,2675.0,181.99999999987313,0.0,0.0,2675.000000000077,888614.9999995492
17,181.99999999987313,2675.000000000077,2277.0,2277.0,579.99999999995,0.0,0.0,2276.9999999999754,1.0629899999997541e6
18,579.99999999995,2276.9999999999754,2482.0,2482.0,374.9999999999254,0.0,-0.0,2481.999999999995,1.3322249999998268e6
19,374.9999999999254,2481.999999999995,2596.0,2596.0,260.9999999999204,0.0,-0.0,2596.000000000017,887219.9999997858
20,260.9999999999204,2596.000000000017,2618.0,2618.0,238.99999999993724,0.0,-0.0,2618.0000000000146,697499.9999998007
21,238.99999999993724,2618.0000000000146,2618.0,2618.0,238.9999999999518,0.0,-0.0,2618.0000000000146,666809.9999998454
22,238.9999999999518,2618.0000000000146,2721.0,2721.0,135.99999999996635,0.0,0.0,2720.9999999999495,523124.9999998864
23,135.99999999996635,2720.9999999999495,2289.0,2289.0,567.9999999999159,0.0,-0.0,2289.0000000000377,982079.9999998361
24,567.9999999999159,2289.0000000000377,2596.0,2596.0,260.9999999999536,0.0,0.0,2596.0000000000223,1.1564549999998175e6
25,260.9999999999536,2596.0000000000223,2664.0,2664.0,192.9999999999759,0.0,0.0,2663.9999999999886,633329.9999999013
26,192.9999999999759,2663.9999999999886,2584.0,2584.0,272.99999999996453,0.0,-0.0,2584.000000000014,650069.9999999171
27,272.99999999996453,2584.000000000014,2448.0,2448.0,408.9999999999786,0.0,0.0,2448.000000000004,951389.9999999204
28,408.9999999999786,2448.000000000004,2300.0,2300.0,556.9999999999827,0.0,-0.0,2300.0,1.347569999999946e6
29,556.9999999999827,2300.0,2141.0,2141.0,715.9999999999827,0.0,-0.0,2209.0000000000045,1.775834999999952e6
30,715.9999999999827,2209.0000000000045,2539.0,2539.0,385.99999999998727,0.0,-0.0,0.0,1.537289999999958e6
