dia,fila_in,adm_in,w_proc,proc,fila_out,spill,ocioso,adm_out,custo
1,1200.0,3000.0,2152.0,2152.0,2048.0,848.0,0.0,808.99999999983,1.8277888e7
2,2048.0,808.99999999983,3062.0,2856.99999999983,-0.0,0.0,205.00000000017008,2856.999999999921,1.1826325000007443e7
3,-0.0,2856.999999999921,2220.0,2220.0,636.9999999999209,0.0,0.0,2219.9999999999277,888614.9999998882
4,636.9999999999209,2219.9999999999277,1993.0,1993.0,863.9999999998486,0.0,-0.0,1993.0000000000007,2.0938949999996796e6
5,863.9999999998486,1993.0000000000007,2596.0,2596.0,260.999999999849,0.0,0.0,2595.999999999943,1.5693749999995753e6
6,260.999999999849,2595.999999999943,2152.0,2152.0,704.9999999997922,0.0,-0.0,2152.0000000001314,1.3475699999995008e6
7,704.9999999997922,2152.0000000001314,2561.0,2561.0,295.9999999999236,0.0,-0.0,2560.9999999999227,1.3963949999996051e6
8,295.9999999999236,2560.9999999999227,2527.0,2527.0,329.9999999998463,0.0,0.0,2526.9999999999436,873269.9999996796
9,329.9999999998463,2526.9999999999436,2255.0,2255.0,601.9999999997899,0.0,-0.0,2255.0000000000805,1.3001399999994934e6
10,601.9999999997899,2255.0000000000805,2311.0,2311.0,545.9999999998704,0.0,0.0,2310.9999999999695,1.601459999999527e6
11,545.9999999998704,2310.9999999999695,2596.0,2596.0,260.99999999983993,0.0,0.0,2596.0000000000255,1.1257649999995977e6
12,260.99999999983993,2596.0000000000255,2596.0,2596.0,260.9999999998654,0.0,-0.0,2596.000000000017,728189.9999995902
13,260.9999999998654,2596.000000000017,2186.0,2186.0,670.9999999998822,0.0,-0.0,2186.000000000037,1.3001399999996498e6
14,670.9999999998822,2186.000000000037,2243.0,2243.0,613.999999999919,0.0,-0.0,2242.9999999999377,1.7925749999997243e6
15,613.999999999919,2242.9999999999377,2175.0,2175.0,681.9999999998568,0.0,0.0,2175.000000000041,1.807919999999687e6
16,681.9999999998568,2175.000000000041,2641.0,2641.0,215.99999999989768,0.0,0.0,2641.000000000083,1.2527099999996573e6
17,215.99999999989768,2641.000000000083,2425.0,2425.0,431.9999999999809,0.0,0.0,2424.9999999999322,903959.9999998324
18,431.9999999999809,2424.9999999999322,2777.0,2777.0,79.99999999991314,0.0,0.0,2777.0000000000364,714239.9999998529
19,79.99999999991314,2777.0000000000364,2380.0,2380.0,476.9999999999495,0.0,0.0,2379.9999999999764,777014.9999998081
20,476.9999999999495,2379.9999999999764,2391.0,2391.0,465.9999999999259,0.0,0.0,2390.9999999999754,1.3154849999998268e6
21,465.9999999999259,2390.9999999999754,2777.0,2777.0,79.99999999990132,0.0,-0.0,2777.000000000029,761669.9999997597
22,79.99999999990132,2777.000000000029,2084.0,2084.0,772.9999999999304,0.0,-0.0,2083.9999999999964,1.1899349999997653e6
23,772.9999999999304,2083.9999999999964,2493.0,2493.0,363.9999999999268,0.0,0.0,2493.000000000026,1.5861149999998007e6
24,363.9999999999268,2493.000000000026,2698.0,2698.0,158.9999999999527,0.0,-0.0,2698.0000000000023,729584.9999998324
25,158.9999999999527,2698.0000000000023,2539.0,2539.0,317.999999999955,0.0,0.0,2539.000000000013,665414.9999998715
26,317.999999999955,2539.000000000013,2630.0,2630.0,226.99999999996817,0.0,-0.0,2629.999999999996,760274.9999998929
27,226.99999999996817,2629.999999999996,2255.0,2255.0,601.9999999999641,0.0,0.0,2255.0000000000146,1.1564549999999055e6
28,601.9999999999641,2255.0000000000146,2664.0,2664.0,192.99999999997863,0.0,0.0,2664.000000000013,1.1090249999999204e6
29,192.99999999997863,2664.000000000013,2573.0,2573.0,283.9999999999918,0.0,0.0,2640.999999999996,665414.9999999588
30,283.9999999999918,2640.999999999996,2459.0,2459.0,465.9999999999877,0.0,0.0,0.0,1.0462499999999715e6
