dia,fila_in,adm_in,w_proc,proc,fila_out,spill,ocioso,adm_out,custo
1,1200.0,3000.0,2485.515,2485.515,1714.4850000000001,514.4850000000001,0.0,1142.5149999997225,1.2406022910000004e7
2,1714.4850000000001,1142.5149999997225,2475.8,2475.8,381.1999999997224,0.0,-0.0,2475.800000000005,2.9234805749996156e6
3,381.1999999997224,2475.800000000005,2468.499,2468.499,388.5009999997278,0.0,0.0,2468.4990000000334,1.0737328949992359e6
4,388.5009999997278,2468.4990000000334,2479.388,2479.388,377.61199999976134,0.0,0.0,2479.3880000000604,1.06872763499929e6
5,377.61199999976134,2479.3880000000604,2479.22,2479.22,377.77999999982194,0.0,0.0,2479.2200000000657,1.053771839999415e6
6,377.77999999982194,2479.2200000000657,2484.686,2484.686,372.3139999998875,0.0,-0.0,2484.685999999904,1.0463811299995966e6
7,372.3139999998875,2484.685999999904,2479.7,2479.7,377.2999999997919,0.0,-0.0,2479.7000000000685,1.0457115299995542e6
8,377.2999999997919,2479.7000000000685,2486.837,2486.837,370.1629999998604,0.0,-0.0,2486.837000000016,1.0427108849995136e6
9,370.1629999998604,2486.837000000016,2464.566,2464.566,392.4339999998765,0.0,-0.0,2464.5659999999975,1.0638228149996325e6
10,392.4339999998765,2464.5659999999975,2476.215,2476.215,380.7849999998739,0.0,0.0,2476.215000000029,1.0786405049996525e6
11,380.7849999998739,2476.215000000029,2474.1,2474.1,382.8999999999028,0.0,-0.0,2474.09999999998,1.06534057499969e6
12,382.8999999999028,2474.09999999998,2476.967,2476.967,380.0329999998826,0.0,-0.0,2476.967000000028,1.0642915349997021e6
13,380.0329999998826,2476.967000000028,2482.875,2482.875,374.1249999999104,0.0,0.0,2482.87499999998,1.0520504099997096e6
14,374.1249999999104,2482.87499999998,2475.706,2475.706,381.2939999998903,0.0,-0.0,2475.7059999999683,1.0538095049997233e6
15,381.2939999998903,2475.7059999999683,2472.672,2472.672,384.32799999985855,0.0,-0.0,2472.672000000122,1.0680426899996512e6
16,384.32799999985855,2472.672000000122,2474.945,2474.945,382.0549999999803,0.0,-0.0,2474.9449999999288,1.0691042849997766e6
17,382.0549999999803,2474.9449999999288,2484.33,2484.33,372.6699999999091,0.0,0.0,2484.329999999973,1.0528413749998473e6
18,372.6699999999091,2484.329999999973,2485.22,2485.22,371.7799999998824,0.0,-0.0,2485.220000000039,1.0385077499997094e6
19,371.7799999998824,2485.220000000039,2462.088,2462.088,394.91199999992114,0.0,-0.0,2462.088000000043,1.069535339999726e6
20,394.91199999992114,2462.088000000043,2480.577,2480.577,376.42299999996385,0.0,-0.0,2480.5769999999834,1.076012324999839e6
21,376.42299999996385,2480.5769999999834,2475.219,2475.219,381.7809999999472,0.0,0.0,2475.21899999999,1.0576945799998753e6
22,381.7809999999472,2475.21899999999,2484.999,2484.999,372.00099999993745,0.0,-0.0,2484.999000000025,1.0515258899998385e6
23,372.00099999993745,2484.999000000025,2484.427,2484.427,372.5729999999621,0.0,-0.0,2484.426999999991,1.0386807299998607e6
24,372.5729999999621,2484.426999999991,2467.985,2467.985,389.01499999995303,0.0,-0.0,2467.9850000000342,1.0624152599998815e6
25,389.01499999995303,2467.9850000000342,2490.063,2490.063,366.93699999998717,0.0,-0.0,2490.0629999999833,1.0545530399999162e6
26,366.93699999998717,2490.0629999999833,2479.57,2479.57,377.4299999999703,0.0,0.0,2479.570000000001,1.0383919649999412e6
27,377.4299999999703,2479.570000000001,2477.928,2477.928,379.07199999997147,0.0,0.0,2477.928000000001,1.055320289999919e6
28,379.07199999997147,2477.928000000001,2478.004,2478.004,378.99599999997235,0.0,0.0,2478.0040000000213,1.0575048599999216e6
29,378.99599999997235,2478.0040000000213,2478.857,2478.857,378.14299999999366,0.0,0.0,2546.8569999999972,1.0562089049999525e6
30,378.14299999999366,2546.8569999999972,2491.17,2491.17,433.82999999999083,0.0,0.0,0.0,1.1327023349999783e6
