dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
1,1200.0,3000.0,3091.0,3091.0,1109.0,0.0,0.0,1734.9999999975566,1200.0,3000.0,2140.471,2140.471,2059.529,859.529,0.0,1782.859686206832,1200.0,3000.0,2140.471,2140.471,2059.529,859.529,0.0,1881.907446551656,1200.0,3000.0,2140.471,2140.471,2059.529,859.529,0.0,1980.9552068964801,1200.0,3000.0,2140.471,2140.471,2059.529,859.529,0.0,2080.0029672413043,1200.0,3000.0,2140.471,2140.471,2059.529,859.529,0.0,2179.0507275861282
2,1109.0,1734.9999999975566,2170.0,2170.0,673.9999999975566,0.0,0.0,2170.000000000667,2059.529,1782.859686206832,2074.96,2074.96,1767.428686206832,567.428686206832,0.0,1782.859686206832,2059.529,1881.907446551656,2074.96,2074.96,1866.476446551656,666.476446551656,0.0,1881.907446551656,2059.529,1980.9552068964801,2074.96,2074.96,1965.5242068964799,765.5242068964799,0.0,1980.9552068964801,2059.529,2080.0029672413043,2074.96,2074.96,2064.5719672413043,864.5719672413043,0.0,2080.0029672413043,2059.529,2179.0507275861282,2074.96,2074.96,2163.6197275861277,963.6197275861277,0.0,2179.0507275861282
3,673.9999999975566,2170.000000000667,2236.0,2236.0,607.9999999982238,0.0,0.0,2235.9999999995757,1767.428686206832,1782.859686206832,2086.728,2086.728,1463.560372413664,263.560372413664,0.0,1782.859686206832,1866.476446551656,1881.907446551656,2086.728,2086.728,1661.6558931033119,461.6558931033119,0.0,1881.907446551656,1965.5242068964799,1980.9552068964801,2086.728,2086.728,1859.7514137929602,659.7514137929602,0.0,1980.9552068964801,2064.5719672413043,2080.0029672413043,2086.728,2086.728,2057.846934482609,857.846934482609,0.0,2080.0029672413043,2163.6197275861277,2179.0507275861282,2086.728,2086.728,2255.942455172256,1055.942455172256,0.0,2179.0507275861282
4,607.9999999982238,2235.9999999995757,921.0,921.0,1922.9999999977995,722.9999999977995,-0.0,920.9999999996448,1463.560372413664,1782.859686206832,2093.493,2093.493,1152.9270586204962,0.0,0.0,1782.859686206832,1661.6558931033119,1881.907446551656,2093.493,2093.493,1450.070339654968,250.07033965496794,0.0,1881.907446551656,1859.7514137929602,1980.9552068964801,2093.493,2093.493,1747.2136206894406,547.2136206894406,0.0,1980.9552068964801,2057.846934482609,2080.0029672413043,2093.493,2093.493,2044.3569017239138,844.3569017239138,0.0,2080.0029672413043,2255.942455172256,2179.0507275861282,2093.493,2093.493,2341.500182758384,1141.5001827583842,0.0,2179.0507275861282
5,1922.9999999977995,920.9999999996448,2565.0,2565.0,278.9999999974443,0.0,0.0,2565.0000000009427,1152.9270586204962,1782.859686206832,2124.444,2124.444,811.3427448273283,0.0,0.0,1782.859686206832,1450.070339654968,1881.907446551656,2124.444,2124.444,1207.533786206624,7.533786206623972,0.0,1881.907446551656,1747.2136206894406,1980.9552068964801,2124.444,2124.444,1603.7248275859206,403.7248275859206,0.0,1980.9552068964801,2044.3569017239138,2080.0029672413043,2124.444,2124.444,1999.9158689652181,799.9158689652181,0.0,2080.0029672413043,2341.500182758384,2179.0507275861282,2124.444,2124.444,2396.106910344513,1196.106910344513,0.0,2179.0507275861282
6,278.9999999974443,2565.0000000009427,2729.0,2729.0,114.99999999838701,0.0,0.0,2729.0000000004006,811.3427448273283,1782.859686206832,2108.749,2108.749,485.45343103416053,0.0,0.0,1782.859686206832,1207.533786206624,1881.907446551656,2108.749,2108.749,980.6922327582802,0.0,0.0,1881.907446551656,1603.7248275859206,1980.9552068964801,2108.749,2108.749,1475.9310344824007,275.9310344824007,0.0,1980.9552068964801,1999.9158689652181,2080.0029672413043,2108.749,2108.749,1971.1698362065226,771.1698362065226,0.0,2080.0029672413043,2396.106910344513,2179.0507275861282,2108.749,2108.749,2466.408637930641,1266.408637930641,0.0,2179.0507275861282
7,114.99999999838701,2729.0000000004006,1743.0,1743.0,1100.9999999987876,0.0,-0.0,1743.00000000024,485.45343103416053,1782.859686206832,2121.935,2121.935,146.37811724099265,0.0,0.0,1782.859686206832,980.6922327582802,1881.907446551656,2121.935,2121.935,740.6646793099362,0.0,0.0,1881.907446551656,1475.9310344824007,1980.9552068964801,2121.935,2121.935,1334.9512413788812,134.95124137888115,0.0,1980.9552068964801,1971.1698362065226,2080.0029672413043,2121.935,2121.935,1929.237803447827,729.237803447827,0.0,2080.0029672413043,2466.408637930641,2179.0507275861282,2121.935,2121.935,2523.524365516769,1323.5243655167692,0.0,2179.0507275861282
8,1100.9999999987876,1743.00000000024,1743.0,1743.0,1100.9999999990278,0.0,0.0,1742.9999999989448,146.37811724099265,1782.859686206832,2121.342,1929.2378034478247,0.0,0.0,192.10419655217538,1782.859686206832,740.6646793099362,1881.907446551656,2121.342,2121.342,501.2301258615921,0.0,0.0,1881.907446551656,1334.9512413788812,1980.9552068964801,2121.342,2121.342,1194.564448275361,0.0,0.0,1980.9552068964801,1929.237803447827,2080.0029672413043,2121.342,2121.342,1887.8987706891312,687.8987706891312,0.0,2080.0029672413043,2523.524365516769,2179.0507275861282,2121.342,2121.342,2581.233093102898,1381.2330931028978,0.0,2179.0507275861282
9,1100.9999999990278,1742.9999999989448,1447.0,1447.0,1396.9999999979727,196.99999999797274,-0.0,1447.0000000007494,0.0,1782.859686206832,2096.901,1782.859686206832,0.0,0.0,314.0413137931678,1782.859686206832,501.2301258615921,1881.907446551656,2096.901,2096.901,286.23657241324827,0.0,0.0,1881.907446551656,1194.564448275361,1980.9552068964801,2096.901,2096.901,1078.618655171841,0.0,0.0,1980.9552068964801,1887.8987706891312,2080.0029672413043,2096.901,2096.901,1871.0007379304357,671.0007379304357,0.0,2080.0029672413043,2581.233093102898,2179.0507275861282,2096.901,2096.901,2663.3828206890266,1463.3828206890266,0.0,2179.0507275861282
10,1396.9999999979727,1447.0000000007494,1513.0,1513.0,1330.9999999987222,130.99999999872216,0.0,1512.9999999999359,0.0,1782.859686206832,2087.526,1782.859686206832,0.0,0.0,304.6663137931678,1782.859686206832,286.23657241324827,1881.907446551656,2087.526,2087.526,80.61801896490442,0.0,0.0,1881.907446551656,1078.618655171841,1980.9552068964801,2087.526,2087.526,972.0478620683216,0.0,0.0,1980.9552068964801,1871.0007379304357,2080.0029672413043,2087.526,2087.526,1863.4777051717401,663.4777051717401,0.0,2080.0029672413043,2663.3828206890266,2179.0507275861282,2087.526,2087.526,2754.907548275155,1554.907548275155,0.0,2179.0507275861282
