dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
1,1200.0,3000.0,1382.0,1382.0,2818.0,1618.0,0.0,25.999999998580204,1200.0,3000.0,2114.102,2114.102,2085.898,885.8980000000001,0.0,1779.8635551723175,1200.0,3000.0,2114.102,2114.102,2085.898,885.8980000000001,0.0,1878.7448637930017,1200.0,3000.0,2114.102,2114.102,2085.898,885.8980000000001,0.0,1977.6261724136862,1200.0,3000.0,2114.102,2114.102,2085.898,885.8980000000001,0.0,2076.5074810343704,1200.0,3000.0,2114.102,2114.102,2085.898,885.8980000000001,0.0,2175.388789655055
2,2818.0,25.999999998580204,2663.0,2663.0,180.99999999858028,0.0,-0.0,2663.0000000002256,2085.898,1779.8635551723175,2113.52,2113.52,1752.2415551723175,552.2415551723175,0.0,1779.8635551723175,2085.898,1878.7448637930017,2113.52,2113.52,1851.1228637930021,651.1228637930021,0.0,1878.7448637930017,2085.898,1977.6261724136862,2113.52,2113.52,1950.0041724136863,750.0041724136863,0.0,1977.6261724136862,2085.898,2076.5074810343704,2113.52,2113.52,2048.8854810343705,848.8854810343705,0.0,2076.5074810343704,2085.898,2175.388789655055,2113.52,2113.52,2147.766789655055,947.7667896550552,0.0,2175.388789655055
3,180.99999999858028,2663.0000000002256,659.0,659.0,2184.999999998806,984.9999999988058,0.0,658.9999999995895,1752.2415551723175,1779.8635551723175,2103.922,2103.922,1428.1831103446352,228.18311034463522,0.0,1779.8635551723175,1851.1228637930021,1878.7448637930017,2103.922,2103.922,1625.9457275860036,425.9457275860036,0.0,1878.7448637930017,1950.0041724136863,1977.6261724136862,2103.922,2103.922,1823.7083448273725,623.7083448273725,0.0,1977.6261724136862,2048.8854810343705,2076.5074810343704,2103.922,2103.922,2021.4709620687413,821.4709620687413,0.0,2076.5074810343704,2147.766789655055,2175.388789655055,2103.922,2103.922,2219.2335793101106,1019.2335793101106,0.0,2175.388789655055
4,2184.999999998806,658.9999999995895,2269.0,2269.0,574.9999999983952,0.0,-0.0,2269.0000000000496,1428.1831103446352,1779.8635551723175,2087.03,2087.03,1121.0166655169528,0.0,0.0,1779.8635551723175,1625.9457275860036,1878.7448637930017,2087.03,2087.03,1417.660591379005,217.66059137900493,0.0,1878.7448637930017,1823.7083448273725,1977.6261724136862,2087.03,2087.03,1714.3045172410584,514.3045172410584,0.0,1977.6261724136862,2021.4709620687413,2076.5074810343704,2087.03,2087.03,2010.948443103111,810.948443103111,0.0,2076.5074810343704,2219.2335793101106,2175.388789655055,2087.03,2087.03,2307.592368965165,1107.592368965165,0.0,2175.388789655055
5,574.9999999983952,2269.0000000000496,1973.0,1973.0,870.9999999984448,0.0,-0.0,1972.9999999995014,1121.0166655169528,1779.8635551723175,2106.518,2106.518,794.3622206892705,0.0,0.0,1779.8635551723175,1417.660591379005,1878.7448637930017,2106.518,2106.518,1189.8874551720064,0.0,0.0,1878.7448637930017,1714.3045172410584,1977.6261724136862,2106.518,2106.518,1585.4126896547446,385.41268965474455,0.0,1977.6261724136862,2010.948443103111,2076.5074810343704,2106.518,2106.518,1980.9379241374813,780.9379241374813,0.0,2076.5074810343704,2307.592368965165,2175.388789655055,2106.518,2106.518,2376.4631586202195,1176.4631586202195,0.0,2175.388789655055
6,870.9999999984448,1972.9999999995014,2861.0,2843.9999999979464,0.0,0.0,17.00000000205364,2843.999999998128,794.3622206892705,1779.8635551723175,2079.034,2079.034,495.19177586158776,0.0,0.0,1779.8635551723175,1189.8874551720064,1878.7448637930017,2079.034,2079.034,989.5983189650083,0.0,0.0,1878.7448637930017,1585.4126896547446,1977.6261724136862,2079.034,2079.034,1484.0048620684306,284.0048620684306,0.0,1977.6261724136862,1980.9379241374813,2076.5074810343704,2079.034,2079.034,1978.4114051718516,778.4114051718516,0.0,2076.5074810343704,2376.4631586202195,2175.388789655055,2079.034,2079.034,2472.8179482752744,1272.8179482752744,0.0,2175.388789655055
7,0.0,2843.999999998128,1447.0,1447.0,1396.9999999981278,196.9999999981278,0.0,1447.0000000005991,495.19177586158776,1779.8635551723175,2132.801,2132.801,142.2543310339056,0.0,0.0,1779.8635551723175,989.5983189650083,1878.7448637930017,2132.801,2132.801,735.5421827580099,0.0,0.0,1878.7448637930017,1484.0048620684306,1977.6261724136862,2132.801,2132.801,1328.8300344821168,128.83003448211684,0.0,1977.6261724136862,1978.4114051718516,2076.5074810343704,2132.801,2132.801,1922.117886206222,722.117886206222,0.0,2076.5074810343704,2472.8179482752744,2175.388789655055,2132.801,2132.801,2515.40573793033,1315.40573793033,0.0,2175.388789655055
8,1396.9999999981278,1447.0000000005991,2433.0,2433.0,410.9999999987267,0.0,0.0,2432.999999999587,142.2543310339056,1779.8635551723175,2100.44,1922.1178862062231,0.0,0.0,178.3221137937769,1779.8635551723175,735.5421827580099,1878.7448637930017,2100.44,2100.44,513.8470465510113,0.0,0.0,1878.7448637930017,1328.8300344821168,1977.6261724136862,2100.44,2100.44,1206.016206895803,6.016206895802952,0.0,1977.6261724136862,1922.117886206222,2076.5074810343704,2100.44,2100.44,1898.1853672405923,698.1853672405923,0.0,2076.5074810343704,2515.40573793033,2175.388789655055,2100.44,2100.44,2590.3545275853853,1390.3545275853853,0.0,2175.388789655055
9,410.9999999987267,2432.999999999587,1119.0,1119.0,1724.9999999983138,524.9999999983138,0.0,1119.000000000726,0.0,1779.8635551723175,2098.367,1779.8635551723175,0.0,0.0,318.50344482768264,1779.8635551723175,513.8470465510113,1878.7448637930017,2098.367,2098.367,294.22491034401264,0.0,0.0,1878.7448637930017,1206.016206895803,1977.6261724136862,2098.367,2098.367,1085.275379309489,0.0,0.0,1977.6261724136862,1898.1853672405923,2076.5074810343704,2098.367,2098.367,1876.3258482749625,676.3258482749625,0.0,2076.5074810343704,2590.3545275853853,2175.388789655055,2098.367,2098.367,2667.3763172404397,1467.3763172404397,0.0,2175.388789655055
10,1724.9999999983138,1119.000000000726,724.0,724.0,2119.9999999990396,919.9999999990396,0.0,723.9999999994369,0.0,1779.8635551723175,2099.336,1779.8635551723175,0.0,0.0,319.47244482768224,1779.8635551723175,294.22491034401264,1878.7448637930017,2099.336,2099.336,73.63377413701483,0.0,0.0,1878.7448637930017,1085.275379309489,1977.6261724136862,2099.336,2099.336,963.5655517231753,0.0,0.0,1977.6261724136862,1876.3258482749625,2076.5074810343704,2099.336,2099.336,1853.497329309333,653.497329309333,0.0,2076.5074810343704,2667.3763172404397,2175.388789655055,2099.336,2099.336,2743.429106895495,1543.429106895495,0.0,2175.388789655055
