dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
1,1200.0,3000.0,757.0,757.0,3443.0,2243.0,0.0,0.0,1200.0,3000.0,2131.661,2131.661,2068.339,868.3389999999999,0.0,1779.1063137930423,1200.0,3000.0,2131.661,2131.661,2068.339,868.3389999999999,0.0,1877.945553448211,1200.0,3000.0,2131.661,2131.661,2068.339,868.3389999999999,0.0,1976.7847931033803,1200.0,3000.0,2131.661,2131.661,2068.339,868.3389999999999,0.0,2075.624032758549,1200.0,3000.0,2131.661,2131.661,2068.339,868.3389999999999,0.0,2174.4632724137186
2,3443.0,0.0,2532.0,2532.0,911.0,0.0,0.0,1932.9999999981476,2068.339,1779.1063137930423,2125.221,2125.221,1722.2243137930423,522.2243137930423,0.0,1779.1063137930423,2068.339,1877.945553448211,2125.221,2125.221,1821.0635534482112,621.0635534482112,0.0,1877.945553448211,2068.339,1976.7847931033803,2125.221,2125.221,1919.9027931033802,719.9027931033802,0.0,1976.7847931033803,2068.339,2075.624032758549,2125.221,2125.221,2018.7420327585492,818.7420327585492,0.0,2075.624032758549,2068.339,2174.4632724137186,2125.221,2125.221,2117.581272413719,917.581272413719,0.0,2174.4632724137186
3,911.0,1932.9999999981476,2630.0,2630.0,213.99999999814736,0.0,0.0,2630.000000000061,1722.2243137930423,1779.1063137930423,2147.176,2147.176,1354.1546275860846,154.15462758608464,0.0,1779.1063137930423,1821.0635534482112,1877.945553448211,2147.176,2147.176,1551.8331068964221,351.8331068964221,0.0,1877.945553448211,1919.9027931033802,1976.7847931033803,2147.176,2147.176,1749.5115862067605,549.5115862067605,0.0,1976.7847931033803,2018.7420327585492,2075.624032758549,2147.176,2147.176,1947.1900655170984,747.1900655170984,0.0,2075.624032758549,2117.581272413719,2174.4632724137186,2147.176,2147.176,2144.8685448274377,944.8685448274377,0.0,2174.4632724137186
4,213.99999999814736,2630.000000000061,2170.0,2170.0,673.9999999982083,0.0,-0.0,2169.9999999997463,1354.1546275860846,1779.1063137930423,2092.996,2092.996,1040.2649413791269,0.0,0.0,1779.1063137930423,1551.8331068964221,1877.945553448211,2092.996,2092.996,1336.7826603446329,136.78266034463286,0.0,1877.945553448211,1749.5115862067605,1976.7847931033803,2092.996,2092.996,1633.3003793101407,433.30037931014067,0.0,1976.7847931033803,1947.1900655170984,2075.624032758549,2092.996,2092.996,1929.8180982756476,729.8180982756476,0.0,2075.624032758549,2144.8685448274377,2174.4632724137186,2092.996,2092.996,2226.3358172411563,1026.3358172411563,0.0,2174.4632724137186
5,673.9999999982083,2169.9999999997463,889.0,889.0,1954.9999999979545,754.9999999979545,0.0,889.0000000008667,1040.2649413791269,1779.1063137930423,2097.656,2097.656,721.7152551721692,0.0,0.0,1779.1063137930423,1336.7826603446329,1877.945553448211,2097.656,2097.656,1117.0722137928442,0.0,0.0,1877.945553448211,1633.3003793101407,1976.7847931033803,2097.656,2097.656,1512.429172413521,312.429172413521,0.0,1976.7847931033803,1929.8180982756476,2075.624032758549,2097.656,2097.656,1907.7861310341968,707.7861310341968,0.0,2075.624032758549,2226.3358172411563,2174.4632724137186,2097.656,2097.656,2303.1430896548745,1103.1430896548745,0.0,2174.4632724137186
6,1954.9999999979545,889.0000000008667,3255.0,2843.9999999988213,-0.0,0.0,411.0000000011787,2843.999999998831,721.7152551721692,1779.1063137930423,2108.36,2108.36,392.4615689652114,0.0,0.0,1779.1063137930423,1117.0722137928442,1877.945553448211,2108.36,2108.36,886.6577672410554,0.0,0.0,1877.945553448211,1512.429172413521,1976.7847931033803,2108.36,2108.36,1380.853965516901,180.8539655169011,0.0,1976.7847931033803,1907.7861310341968,2075.624032758549,2108.36,2108.36,1875.050163792746,675.0501637927459,0.0,2075.624032758549,2303.1430896548745,2174.4632724137186,2108.36,2108.36,2369.2463620685926,1169.2463620685926,0.0,2174.4632724137186
7,-0.0,2843.999999998831,1776.0,1776.0,1067.9999999988308,0.0,0.0,1776.0000000001614,392.4615689652114,1779.1063137930423,2071.498,2071.498,100.0698827582537,0.0,0.0,1779.1063137930423,886.6577672410554,1877.945553448211,2071.498,2071.498,693.1053206892661,0.0,0.0,1877.945553448211,1380.853965516901,1976.7847931033803,2071.498,2071.498,1286.1407586202813,86.1407586202813,0.0,1976.7847931033803,1875.050163792746,2075.624032758549,2071.498,2071.498,1879.176196551295,679.1761965512951,0.0,2075.624032758549,2369.2463620685926,2174.4632724137186,2071.498,2071.498,2472.211634482311,1272.2116344823112,0.0,2174.4632724137186
8,1067.9999999988308,1776.0000000001614,1973.0,1973.0,870.9999999989923,0.0,0.0,1973.0000000001999,100.0698827582537,1779.1063137930423,2090.415,1879.176196551296,0.0,0.0,211.23880344870395,1779.1063137930423,693.1053206892661,1877.945553448211,2090.415,2090.415,480.635874137477,0.0,0.0,1877.945553448211,1286.1407586202813,1976.7847931033803,2090.415,2090.415,1172.5105517236616,0.0,0.0,1976.7847931033803,1879.176196551295,2075.624032758549,2090.415,2090.415,1864.3852293098444,664.3852293098444,0.0,2075.624032758549,2472.211634482311,2174.4632724137186,2090.415,2090.415,2556.25990689603,1356.2599068960299,0.0,2174.4632724137186
9,870.9999999989923,1973.0000000001999,2959.0,2843.9999999991924,-0.0,0.0,115.00000000080763,2843.9999999992237,0.0,1779.1063137930423,2113.004,1779.1063137930423,0.0,0.0,333.8976862069576,1779.1063137930423,480.635874137477,1877.945553448211,2113.004,2113.004,245.57742758568838,0.0,0.0,1877.945553448211,1172.5105517236616,1976.7847931033803,2113.004,2113.004,1036.291344827042,0.0,0.0,1976.7847931033803,1864.3852293098444,2075.624032758549,2113.004,2113.004,1827.0052620683937,627.0052620683937,0.0,2075.624032758549,2556.25990689603,2174.4632724137186,2113.004,2113.004,2617.719179309749,1417.719179309749,0.0,2174.4632724137186
10,-0.0,2843.9999999992237,2926.0,2843.9999999992237,0.0,0.0,82.00000000077625,2843.9999999989523,0.0,1779.1063137930423,2098.038,1779.1063137930423,0.0,0.0,318.9316862069577,1779.1063137930423,245.57742758568838,1877.945553448211,2098.038,2098.038,25.484981033899658,0.0,0.0,1877.945553448211,1036.291344827042,1976.7847931033803,2098.038,2098.038,915.0381379304222,0.0,0.0,1976.7847931033803,1827.0052620683937,2075.624032758549,2098.038,2098.038,1804.5912948269429,604.5912948269429,0.0,2075.624032758549,2617.719179309749,2174.4632724137186,2098.038,2098.038,2694.1444517234672,1494.1444517234672,0.0,2174.4632724137186
