dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
1,1200.0,3000.0,2137.0,2137.0,2063.0,863.0,0.0,780.9999999975573,1200.0,3000.0,2123.677,2123.677,2076.323,876.3229999999999,0.0,1784.0721103447647,1200.0,3000.0,2123.677,2123.677,2076.323,876.3229999999999,0.0,1883.1872275861406,1200.0,3000.0,2123.677,2123.677,2076.323,876.3229999999999,0.0,1982.3023448275164,1200.0,3000.0,2123.677,2123.677,2076.323,876.3229999999999,0.0,2081.4174620688923,1200.0,3000.0,2123.677,2123.677,2076.323,876.3229999999999,0.0,2180.5325793102684
2,2063.0,780.9999999975573,2663.0,2663.0,180.9999999975571,0.0,0.0,2663.0000000003483,2076.323,1784.0721103447647,2074.411,2074.411,1785.9841103447643,585.9841103447643,0.0,1784.0721103447647,2076.323,1883.1872275861406,2074.411,2074.411,1885.0992275861404,685.0992275861404,0.0,1883.1872275861406,2076.323,1982.3023448275164,2074.411,2074.411,1984.2143448275165,784.2143448275165,0.0,1982.3023448275164,2076.323,2081.4174620688923,2074.411,2074.411,2083.329462068892,883.3294620688921,0.0,2081.4174620688923,2076.323,2180.5325793102684,2074.411,2074.411,2182.4445793102677,982.4445793102677,0.0,2180.5325793102684
3,180.9999999975571,2663.0000000003483,2433.0,2433.0,410.99999999790543,0.0,-0.0,2433.0000000005693,1785.9841103447643,1784.0721103447647,2092.813,2092.813,1477.2432206895292,277.24322068952915,0.0,1784.0721103447647,1885.0992275861404,1883.1872275861406,2092.813,2092.813,1675.4734551722809,475.47345517228086,0.0,1883.1872275861406,1984.2143448275165,1982.3023448275164,2092.813,2092.813,1873.7036896550326,673.7036896550326,0.0,1982.3023448275164,2083.329462068892,2081.4174620688923,2092.813,2092.813,2071.933924137784,871.9339241377838,0.0,2081.4174620688923,2182.4445793102677,2180.5325793102684,2092.813,2092.813,2270.164158620536,1070.164158620536,0.0,2180.5325793102684
4,410.99999999790543,2433.0000000005693,1907.0,1907.0,936.9999999984748,0.0,-0.0,1906.9999999997167,1477.2432206895292,1784.0721103447647,2110.471,2110.471,1150.844331034294,0.0,0.0,1784.0721103447647,1675.4734551722809,1883.1872275861406,2110.471,2110.471,1448.1896827584214,248.18968275842144,0.0,1883.1872275861406,1873.7036896550326,1982.3023448275164,2110.471,2110.471,1745.5350344825488,545.5350344825488,0.0,1982.3023448275164,2071.933924137784,2081.4174620688923,2110.471,2110.471,2042.8803862066757,842.8803862066757,0.0,2081.4174620688923,2270.164158620536,2180.5325793102684,2110.471,2110.471,2340.2257379308044,1140.2257379308044,0.0,2180.5325793102684
5,936.9999999984748,1906.9999999997167,1973.0,1973.0,870.9999999981915,0.0,0.0,1973.0000000000825,1150.844331034294,1784.0721103447647,2125.401,2125.401,809.5154413790588,0.0,0.0,1784.0721103447647,1448.1896827584214,1883.1872275861406,2125.401,2125.401,1205.9759103445622,5.97591034456218,0.0,1883.1872275861406,1745.5350344825488,1982.3023448275164,2125.401,2125.401,1602.4363793100656,402.4363793100656,0.0,1982.3023448275164,2042.8803862066757,2081.4174620688923,2125.401,2125.401,1998.8968482755681,798.8968482755681,0.0,2081.4174620688923,2340.2257379308044,2180.5325793102684,2125.401,2125.401,2395.3573172410725,1195.3573172410725,0.0,2180.5325793102684
6,870.9999999981915,1973.0000000000825,2565.0,2565.0,278.9999999982738,0.0,-0.0,2565.000000000213,809.5154413790588,1784.0721103447647,2121.701,2121.701,471.8865517238237,0.0,0.0,1784.0721103447647,1205.9759103445622,1883.1872275861406,2121.701,2121.701,967.4621379307027,0.0,0.0,1883.1872275861406,1602.4363793100656,1982.3023448275164,2121.701,2121.701,1463.0377241375818,263.0377241375818,0.0,1982.3023448275164,1998.8968482755681,2081.4174620688923,2121.701,2121.701,1958.6133103444604,758.6133103444604,0.0,2081.4174620688923,2395.3573172410725,2180.5325793102684,2121.701,2121.701,2454.188896551341,1254.1888965513408,0.0,2180.5325793102684
7,278.9999999982738,2565.000000000213,2565.0,2565.0,278.9999999984866,0.0,0.0,2565.00000000007,471.8865517238237,1784.0721103447647,2121.481,2121.481,134.47766206858842,0.0,0.0,1784.0721103447647,967.4621379307027,1883.1872275861406,2121.481,2121.481,729.1683655168431,0.0,0.0,1883.1872275861406,1463.0377241375818,1982.3023448275164,2121.481,2121.481,1323.8590689650978,123.85906896509778,0.0,1982.3023448275164,1958.6133103444604,2081.4174620688923,2121.481,2121.481,1918.5497724133525,718.5497724133525,0.0,2081.4174620688923,2454.188896551341,2180.5325793102684,2121.481,2121.481,2513.240475861609,1313.240475861609,0.0,2180.5325793102684
8,278.9999999984866,2565.00000000007,3156.0,2843.9999999985566,-0.0,0.0,312.00000000144337,2843.9999999989864,134.47766206858842,1784.0721103447647,2095.91,1918.5497724133531,0.0,0.0,177.36022758664672,1784.0721103447647,729.1683655168431,1883.1872275861406,2095.91,2095.91,516.4455931029838,0.0,0.0,1883.1872275861406,1323.8590689650978,1982.3023448275164,2095.91,2095.91,1210.2514137926146,10.251413792614585,0.0,1982.3023448275164,1918.5497724133525,2081.4174620688923,2095.91,2095.91,1904.057234482245,704.0572344822449,0.0,2081.4174620688923,2513.240475861609,2180.5325793102684,2095.91,2095.91,2597.863055171878,1397.863055171878,0.0,2180.5325793102684
9,-0.0,2843.9999999989864,2105.0,2105.0,738.9999999989864,0.0,-0.0,2105.0000000002988,0.0,1784.0721103447647,2128.476,1784.0721103447647,0.0,0.0,344.4038896552354,1784.0721103447647,516.4455931029838,1883.1872275861406,2128.476,2128.476,271.1568206891243,0.0,0.0,1883.1872275861406,1210.2514137926146,1982.3023448275164,2128.476,2128.476,1064.0777586201307,0.0,0.0,1982.3023448275164,1904.057234482245,2081.4174620688923,2128.476,2128.476,1856.998696551137,656.9986965511371,0.0,2081.4174620688923,2597.863055171878,2180.5325793102684,2128.476,2128.476,2649.919634482146,1449.9196344821462,0.0,2180.5325793102684
10,738.9999999989864,2105.0000000002988,1973.0,1973.0,870.9999999992851,0.0,0.0,1972.9999999997704,0.0,1784.0721103447647,2110.05,1784.0721103447647,0.0,0.0,325.97788965523546,1784.0721103447647,271.1568206891243,1883.1872275861406,2110.05,2110.05,44.294048275264686,0.0,0.0,1883.1872275861406,1064.0777586201307,1982.3023448275164,2110.05,2110.05,936.3301034476472,0.0,0.0,1982.3023448275164,1856.998696551137,2081.4174620688923,2110.05,2110.05,1828.3661586200292,628.3661586200292,0.0,2081.4174620688923,2649.919634482146,2180.5325793102684,2110.05,2110.05,2720.402213792414,1520.402213792414,0.0,2180.5325793102684
