dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
1,1200.0,3000.0,2663.0,2663.0,1537.0,337.0,0.0,1306.9999999981233,1200.0,3000.0,2087.481,2087.481,2112.519,912.5189999999998,0.0,1784.4695068964925,1200.0,3000.0,2087.481,2087.481,2112.519,912.5189999999998,0.0,1883.6067017240753,1200.0,3000.0,2087.481,2087.481,2112.519,912.5189999999998,0.0,1982.7438965516583,1200.0,3000.0,2087.481,2087.481,2112.519,912.5189999999998,0.0,2081.8810913792413,1200.0,3000.0,2087.481,2087.481,2112.519,912.5189999999998,0.0,2181.018286206824
2,1537.0,1306.9999999981233,2335.0,2335.0,508.99999999812326,0.0,0.0,2335.0000000000878,2112.519,1784.4695068964925,2112.37,2112.37,1784.6185068964924,584.6185068964924,0.0,1784.4695068964925,2112.519,1883.6067017240753,2112.37,2112.37,1883.7557017240752,683.7557017240752,0.0,1883.6067017240753,2112.519,1982.7438965516583,2112.37,2112.37,1982.892896551658,782.8928965516579,0.0,1982.7438965516583,2112.519,2081.8810913792413,2112.37,2112.37,2082.0300913792407,882.0300913792407,0.0,2081.8810913792413,2112.519,2181.018286206824,2112.37,2112.37,2181.1672862068235,981.1672862068235,0.0,2181.018286206824
3,508.99999999812326,2335.0000000000878,1710.0,1710.0,1133.999999998211,0.0,-0.0,1710.0000000000953,1784.6185068964924,1784.4695068964925,2135.891,2135.891,1433.1970137929848,233.19701379298476,0.0,1784.4695068964925,1883.7557017240752,1883.6067017240753,2135.891,2135.891,1631.4714034481503,431.47140344815034,0.0,1883.6067017240753,1982.892896551658,1982.7438965516583,2135.891,2135.891,1829.7457931033164,629.7457931033164,0.0,1982.7438965516583,2082.0300913792407,2081.8810913792413,2135.891,2135.891,2028.020182758482,828.020182758482,0.0,2081.8810913792413,2181.1672862068235,2181.018286206824,2135.891,2135.891,2226.2945724136475,1026.2945724136475,0.0,2181.018286206824
4,1133.999999998211,1710.0000000000953,3354.0,2843.9999999983065,-0.0,0.0,510.0000000016935,2843.999999998843,1433.1970137929848,1784.4695068964925,2081.248,2081.248,1136.4185206894772,0.0,0.0,1784.4695068964925,1631.4714034481503,1883.6067017240753,2081.248,2081.248,1433.8301051722256,233.83010517222556,0.0,1883.6067017240753,1829.7457931033164,1982.7438965516583,2081.248,2081.248,1731.2416896549744,531.2416896549744,0.0,1982.7438965516583,2028.020182758482,2081.8810913792413,2081.248,2081.248,2028.6532741377227,828.6532741377227,0.0,2081.8810913792413,2226.2945724136475,2181.018286206824,2081.248,2081.248,2326.064858620471,1126.064858620471,0.0,2181.018286206824
5,-0.0,2843.999999998843,1579.0,1579.0,1264.9999999988431,64.99999999884312,0.0,1578.9999999996896,1136.4185206894772,1784.4695068964925,2111.59,2111.59,809.2980275859695,0.0,0.0,1784.4695068964925,1433.8301051722256,1883.6067017240753,2111.59,2111.59,1205.8468068963007,5.846806896300677,0.0,1883.6067017240753,1731.2416896549744,1982.7438965516583,2111.59,2111.59,1602.3955862066323,402.3955862066323,0.0,1982.7438965516583,2028.6532741377227,2081.8810913792413,2111.59,2111.59,1998.9443655169634,798.9443655169634,0.0,2081.8810913792413,2326.064858620471,2181.018286206824,2111.59,2111.59,2395.4931448272946,1195.4931448272946,0.0,2181.018286206824
6,1264.9999999988431,1578.9999999996896,2006.0,2006.0,837.999999998533,0.0,-0.0,2006.0000000003765,809.2980275859695,1784.4695068964925,2090.742,2090.742,503.0255344824618,0.0,0.0,1784.4695068964925,1205.8468068963007,1883.6067017240753,2090.742,2090.742,998.7115086203758,0.0,0.0,1883.6067017240753,1602.3955862066323,1982.7438965516583,2090.742,2090.742,1494.3974827582906,294.3974827582906,0.0,1982.7438965516583,1998.9443655169634,2081.8810913792413,2090.742,2090.742,1990.0834568962046,790.0834568962046,0.0,2081.8810913792413,2395.4931448272946,2181.018286206824,2090.742,2090.742,2485.7694310341185,1285.7694310341185,0.0,2181.018286206824
7,837.999999998533,2006.0000000003765,1349.0,1349.0,1494.9999999989095,294.9999999989095,0.0,1349.0000000000975,503.0255344824618,1784.4695068964925,2100.603,2100.603,186.89204137895422,0.0,0.0,1784.4695068964925,998.7115086203758,1883.6067017240753,2100.603,2100.603,781.715210344451,0.0,0.0,1883.6067017240753,1494.3974827582906,1982.7438965516583,2100.603,2100.603,1376.538379309949,176.53837930994905,0.0,1982.7438965516583,1990.0834568962046,2081.8810913792413,2100.603,2100.603,1971.3615482754458,771.3615482754458,0.0,2081.8810913792413,2485.7694310341185,2181.018286206824,2100.603,2100.603,2566.1847172409425,1366.1847172409425,0.0,2181.018286206824
8,1494.9999999989095,1349.0000000000975,3025.0,2843.999999999007,-0.0,0.0,181.00000000099317,2843.999999998901,186.89204137895422,1784.4695068964925,2115.617,1971.3615482754467,0.0,0.0,144.2554517245535,1784.4695068964925,781.715210344451,1883.6067017240753,2115.617,2115.617,549.704912068526,0.0,0.0,1883.6067017240753,1376.538379309949,1982.7438965516583,2115.617,2115.617,1243.6652758616074,43.66527586160737,0.0,1982.7438965516583,1971.3615482754458,2081.8810913792413,2115.617,2115.617,1937.625639654687,737.6256396546869,0.0,2081.8810913792413,2566.1847172409425,2181.018286206824,2115.617,2115.617,2631.5860034477664,1431.5860034477664,0.0,2181.018286206824
9,-0.0,2843.999999998901,2433.0,2433.0,410.9999999989009,0.0,-0.0,2432.9999999999363,0.0,1784.4695068964925,2096.274,1784.4695068964925,0.0,0.0,311.8044931035074,1784.4695068964925,549.704912068526,1883.6067017240753,2096.274,2096.274,337.0376137926014,0.0,0.0,1883.6067017240753,1243.6652758616074,1982.7438965516583,2096.274,2096.274,1130.135172413266,0.0,0.0,1982.7438965516583,1937.625639654687,2081.8810913792413,2096.274,2096.274,1923.2327310339283,723.2327310339283,0.0,2081.8810913792413,2631.5860034477664,2181.018286206824,2096.274,2096.274,2716.3302896545906,1516.3302896545906,0.0,2181.018286206824
10,410.9999999989009,2432.9999999999363,3222.0,2843.999999998837,0.0,0.0,378.0000000011628,2843.999999999135,0.0,1784.4695068964925,2102.623,1784.4695068964925,0.0,0.0,318.15349310350757,1784.4695068964925,337.0376137926014,1883.6067017240753,2102.623,2102.623,118.02131551667662,0.0,0.0,1883.6067017240753,1130.135172413266,1982.7438965516583,2102.623,2102.623,1010.256068964924,0.0,0.0,1982.7438965516583,1923.2327310339283,2081.8810913792413,2102.623,2102.623,1902.4908224131696,702.4908224131696,0.0,2081.8810913792413,2716.3302896545906,2181.018286206824,2102.623,2102.623,2794.725575861415,1594.725575861415,0.0,2181.018286206824
