dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
1,1200.0,3000.0,1513.0,1513.0,2687.0,1487.0,0.0,156.99999999830308,1200.0,3000.0,2077.083,2077.083,2122.917,922.9169999999999,0.0,1788.5002965516358,1200.0,3000.0,2077.083,2077.083,2122.917,922.9169999999999,0.0,1887.8614241378377,1200.0,3000.0,2077.083,2077.083,2122.917,922.9169999999999,0.0,1987.2225517240397,1200.0,3000.0,2077.083,2077.083,2122.917,922.9169999999999,0.0,2086.5836793102417,1200.0,3000.0,2077.083,2077.083,2122.917,922.9169999999999,0.0,2185.944806896444
2,2687.0,156.99999999830308,1382.0,1382.0,1461.9999999983029,261.9999999983029,0.0,1381.9999999994166,2122.917,1788.5002965516358,2080.476,2080.476,1830.9412965516353,630.9412965516353,0.0,1788.5002965516358,2122.917,1887.8614241378377,2080.476,2080.476,1930.3024241378375,730.3024241378375,0.0,1887.8614241378377,2122.917,1987.2225517240397,2080.476,2080.476,2029.6635517240397,829.6635517240397,0.0,1987.2225517240397,2122.917,2086.5836793102417,2080.476,2080.476,2129.024679310242,929.0246793102419,0.0,2086.5836793102417,2122.917,2185.944806896444,2080.476,2080.476,2228.385806896444,1028.3858068964441,0.0,2185.944806896444
3,1461.9999999983029,1381.9999999994166,1349.0,1349.0,1494.9999999977194,294.99999999771944,-0.0,1349.0000000006949,1830.9412965516353,1788.5002965516358,2081.767,2081.767,1537.674593103271,337.67459310327104,0.0,1788.5002965516358,1930.3024241378375,1887.8614241378377,2081.767,2081.767,1736.3968482756754,536.3968482756754,0.0,1887.8614241378377,2029.6635517240397,1987.2225517240397,2081.767,2081.767,1935.1191034480798,735.1191034480798,0.0,1987.2225517240397,2129.024679310242,2086.5836793102417,2081.767,2081.767,2133.8413586204842,933.8413586204842,0.0,2086.5836793102417,2228.385806896444,2185.944806896444,2081.767,2081.767,2332.5636137928886,1132.5636137928886,0.0,2185.944806896444
4,1494.9999999977194,1349.0000000006949,856.0,856.0,1987.9999999984143,787.9999999984143,-0.0,855.9999999984699,1537.674593103271,1788.5002965516358,2112.058,2112.058,1214.116889654907,14.116889654907027,0.0,1788.5002965516358,1736.3968482756754,1887.8614241378377,2112.058,2112.058,1512.2002724135132,312.2002724135132,0.0,1887.8614241378377,1935.1191034480798,1987.2225517240397,2112.058,2112.058,1810.2836551721193,610.2836551721193,0.0,1987.2225517240397,2133.8413586204842,2086.5836793102417,2112.058,2112.058,2108.367037930726,908.3670379307259,0.0,2086.5836793102417,2332.5636137928886,2185.944806896444,2112.058,2112.058,2406.4504206893325,1206.4504206893325,0.0,2185.944806896444
5,1987.9999999984143,855.9999999984699,1809.0,1809.0,1034.999999996884,0.0,0.0,1809.0000000008483,1214.116889654907,1788.5002965516358,2117.828,2117.828,884.789186206543,0.0,0.0,1788.5002965516358,1512.2002724135132,1887.8614241378377,2117.828,2117.828,1282.233696551351,82.23369655135093,0.0,1887.8614241378377,1810.2836551721193,1987.2225517240397,2117.828,2117.828,1679.6782068961588,479.6782068961588,0.0,1987.2225517240397,2108.367037930726,2086.5836793102417,2117.828,2117.828,2077.1227172409676,877.1227172409676,0.0,2086.5836793102417,2406.4504206893325,2185.944806896444,2117.828,2117.828,2474.5672275857764,1274.5672275857764,0.0,2185.944806896444
6,1034.999999996884,1809.0000000008483,2203.0,2203.0,640.9999999977326,0.0,-0.0,2203.0000000004798,884.789186206543,1788.5002965516358,2088.557,2088.557,584.7324827581788,0.0,0.0,1788.5002965516358,1282.233696551351,1887.8614241378377,2088.557,2088.557,1081.5381206891889,0.0,0.0,1887.8614241378377,1679.6782068961588,1987.2225517240397,2088.557,2088.557,1578.343758620199,378.34375862019897,0.0,1987.2225517240397,2077.1227172409676,2086.5836793102417,2088.557,2088.557,2075.14939655121,875.14939655121,0.0,2086.5836793102417,2474.5672275857764,2185.944806896444,2088.557,2088.557,2571.955034482221,1371.955034482221,0.0,2185.944806896444
7,640.9999999977326,2203.0000000004798,1316.0,1316.0,1527.9999999982124,327.9999999982124,0.0,1316.000000000323,584.7324827581788,1788.5002965516358,2138.602,2138.602,234.6307793098149,0.0,0.0,1788.5002965516358,1081.5381206891889,1887.8614241378377,2138.602,2138.602,830.7975448270267,0.0,0.0,1887.8614241378377,1578.343758620199,1987.2225517240397,2138.602,2138.602,1426.9643103442386,226.96431034423858,0.0,1987.2225517240397,2075.14939655121,2086.5836793102417,2138.602,2138.602,2023.1310758614518,823.1310758614518,0.0,2086.5836793102417,2571.955034482221,2185.944806896444,2138.602,2138.602,2619.297841378665,1419.297841378665,0.0,2185.944806896444
8,1527.9999999982124,1316.000000000323,1184.0,1184.0,1659.9999999985357,459.9999999985357,-0.0,1184.0000000006044,234.6307793098149,1788.5002965516358,2084.804,2023.1310758614507,0.0,0.0,61.67292413854943,1788.5002965516358,830.7975448270267,1887.8614241378377,2084.804,2084.804,633.8549689648644,0.0,0.0,1887.8614241378377,1426.9643103442386,1987.2225517240397,2084.804,2084.804,1329.382862068278,129.38286206827797,0.0,1987.2225517240397,2023.1310758614518,2086.5836793102417,2084.804,2084.804,2024.9107551716934,824.9107551716934,0.0,2086.5836793102417,2619.297841378665,2185.944806896444,2084.804,2084.804,2720.438648275109,1520.4386482751088,0.0,2185.944806896444
9,1659.9999999985357,1184.0000000006044,2729.0,2729.0,114.99999999914007,0.0,0.0,2729.000000000108,0.0,1788.5002965516358,2107.511,1788.5002965516358,0.0,0.0,319.0107034483642,1788.5002965516358,633.8549689648644,1887.8614241378377,2107.511,2107.511,414.20539310270215,0.0,0.0,1887.8614241378377,1329.382862068278,1987.2225517240397,2107.511,2107.511,1209.0944137923175,9.094413792317482,0.0,1987.2225517240397,2024.9107551716934,2086.5836793102417,2107.511,2107.511,2003.983434481935,803.9834344819351,0.0,2086.5836793102417,2720.438648275109,2185.944806896444,2107.511,2107.511,2798.8724551715527,1598.8724551715527,0.0,2185.944806896444
10,114.99999999914007,2729.000000000108,2795.0,2795.0,48.99999999924785,0.0,0.0,2794.999999999493,0.0,1788.5002965516358,2117.729,1788.5002965516358,0.0,0.0,329.22870344836406,1788.5002965516358,414.20539310270215,1887.8614241378377,2117.729,2117.729,184.33781724054006,0.0,0.0,1887.8614241378377,1209.0944137923175,1987.2225517240397,2117.729,2117.729,1078.5879655163576,0.0,0.0,1987.2225517240397,2003.983434481935,2086.5836793102417,2117.729,2117.729,1972.838113792177,772.838113792177,0.0,2086.5836793102417,2798.8724551715527,2185.944806896444,2117.729,2117.729,2867.0882620679963,1667.0882620679963,0.0,2185.944806896444
