dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
1,1200.0,3000.0,1842.0,1842.0,2358.0,1158.0,0.0,485.9999999985277,1200.0,3000.0,2102.088,2102.088,2097.912,897.9119999999998,0.0,1774.7919620688747,1200.0,3000.0,2102.088,2102.088,2097.912,897.9119999999998,0.0,1873.3915155171453,1200.0,3000.0,2102.088,2102.088,2097.912,897.9119999999998,0.0,1971.9910689654162,1200.0,3000.0,2102.088,2102.088,2097.912,897.9119999999998,0.0,2070.590622413687,1200.0,3000.0,2102.088,2102.088,2097.912,897.9119999999998,0.0,2169.190175861958
2,2358.0,485.9999999985277,2335.0,2335.0,508.9999999985275,0.0,-0.0,2334.999999999434,2097.912,1774.7919620688747,2095.177,2095.177,1777.5269620688746,577.5269620688746,0.0,1774.7919620688747,2097.912,1873.3915155171453,2095.177,2095.177,1876.126515517145,676.126515517145,0.0,1873.3915155171453,2097.912,1971.9910689654162,2095.177,2095.177,1974.7260689654158,774.7260689654158,0.0,1971.9910689654162,2097.912,2070.590622413687,2095.177,2095.177,2073.325622413687,873.3256224136871,0.0,2070.590622413687,2097.912,2169.190175861958,2095.177,2095.177,2171.925175861957,971.9251758619571,0.0,2169.190175861958
3,508.9999999985275,2334.999999999434,2368.0,2368.0,475.99999999796137,0.0,0.0,2368.000000000597,1777.5269620688746,1774.7919620688747,2081.448,2081.448,1470.8709241377496,270.8709241377496,0.0,1774.7919620688747,1876.126515517145,1873.3915155171453,2081.448,2081.448,1668.0700310342904,468.0700310342904,0.0,1873.3915155171453,1974.7260689654158,1971.9910689654162,2081.448,2081.448,1865.2691379308321,665.2691379308321,0.0,1971.9910689654162,2073.325622413687,2070.590622413687,2081.448,2081.448,2062.4682448273747,862.4682448273747,0.0,2070.590622413687,2171.925175861957,2169.190175861958,2081.448,2081.448,2259.6673517239146,1059.6673517239146,0.0,2169.190175861958
4,475.99999999796137,2368.000000000597,1940.0,1940.0,903.9999999985585,0.0,0.0,1939.9999999989448,1470.8709241377496,1774.7919620688747,2088.603,2088.603,1157.0598862066245,0.0,0.0,1774.7919620688747,1668.0700310342904,1873.3915155171453,2088.603,2088.603,1452.8585465514357,252.85854655143567,0.0,1873.3915155171453,1865.2691379308321,1971.9910689654162,2088.603,2088.603,1748.6572068962482,548.6572068962482,0.0,1971.9910689654162,2062.4682448273747,2070.590622413687,2088.603,2088.603,2044.4558672410612,844.4558672410612,0.0,2070.590622413687,2259.6673517239146,2169.190175861958,2088.603,2088.603,2340.254527585873,1140.254527585873,0.0,2169.190175861958
5,903.9999999985585,1939.9999999989448,2466.0,2466.0,377.99999999750344,0.0,0.0,2466.000000000045,1157.0598862066245,1774.7919620688747,2118.205,2118.205,813.646848275499,0.0,0.0,1774.7919620688747,1452.8585465514357,1873.3915155171453,2118.205,2118.205,1208.045062068581,8.045062068581046,0.0,1873.3915155171453,1748.6572068962482,1971.9910689654162,2118.205,2118.205,1602.4432758616645,402.44327586166446,0.0,1971.9910689654162,2044.4558672410612,2070.590622413687,2118.205,2118.205,1996.8414896547483,796.8414896547483,0.0,2070.590622413687,2340.254527585873,2169.190175861958,2118.205,2118.205,2391.239703447831,1191.2397034478308,0.0,2169.190175861958
6,377.99999999750344,2466.000000000045,1382.0,1382.0,1461.9999999975485,261.99999999754846,-0.0,1382.000000000167,813.646848275499,1774.7919620688747,2063.234,2063.234,525.2048103443735,0.0,0.0,1774.7919620688747,1208.045062068581,1873.3915155171453,2063.234,2063.234,1018.2025775857264,0.0,0.0,1873.3915155171453,1602.4432758616645,1971.9910689654162,2063.234,2063.234,1511.2003448270807,311.2003448270807,0.0,1971.9910689654162,1996.8414896547483,2070.590622413687,2063.234,2063.234,2004.1981120684354,804.1981120684354,0.0,2070.590622413687,2391.239703447831,2169.190175861958,2063.234,2063.234,2497.195879309789,1297.1958793097888,0.0,2169.190175861958
7,1461.9999999975485,1382.000000000167,2105.0,2105.0,738.9999999977153,0.0,-0.0,2105.0000000008513,525.2048103443735,1774.7919620688747,2142.045,2142.045,157.95177241324836,0.0,0.0,1774.7919620688747,1018.2025775857264,1873.3915155171453,2142.045,2142.045,749.5490931028717,0.0,0.0,1873.3915155171453,1511.2003448270807,1971.9910689654162,2142.045,2142.045,1341.1464137924968,141.1464137924968,0.0,1971.9910689654162,2004.1981120684354,2070.590622413687,2142.045,2142.045,1932.7437344821224,732.7437344821224,0.0,2070.590622413687,2497.195879309789,2169.190175861958,2142.045,2142.045,2524.341055171746,1324.3410551717461,0.0,2169.190175861958
8,738.9999999977153,2105.0000000008513,757.0,757.0,2086.9999999985666,886.9999999985666,-0.0,757.0000000002295,157.95177241324836,1774.7919620688747,2087.576,1932.743734482123,0.0,0.0,154.83226551787698,1774.7919620688747,749.5490931028717,1873.3915155171453,2087.576,2087.576,535.364608620017,0.0,0.0,1873.3915155171453,1341.1464137924968,1971.9910689654162,2087.576,2087.576,1225.561482757913,25.561482757912927,0.0,1971.9910689654162,1932.7437344821224,2070.590622413687,2087.576,2087.576,1915.7583568958094,715.7583568958094,0.0,2070.590622413687,2524.341055171746,2169.190175861958,2087.576,2087.576,2605.955231033704,1405.955231033704,0.0,2169.190175861958
9,2086.9999999985666,757.0000000002295,1217.0,1217.0,1626.9999999987963,426.9999999987963,0.0,1216.9999999999384,0.0,1774.7919620688747,2092.392,1774.7919620688747,0.0,0.0,317.60003793112514,1774.7919620688747,535.364608620017,1873.3915155171453,2092.392,2092.392,316.36412413716243,0.0,0.0,1873.3915155171453,1225.561482757913,1971.9910689654162,2092.392,2092.392,1105.1605517233293,0.0,0.0,1971.9910689654162,1915.7583568958094,2070.590622413687,2092.392,2092.392,1893.9569793094965,693.9569793094965,0.0,2070.590622413687,2605.955231033704,2169.190175861958,2092.392,2092.392,2682.753406895662,1482.753406895662,0.0,2169.190175861958
10,1626.9999999987963,1216.9999999999384,2828.0,2828.0,15.999999998734893,0.0,-0.0,2827.999999999725,0.0,1774.7919620688747,2079.794,1774.7919620688747,0.0,0.0,305.0020379311252,1774.7919620688747,316.36412413716243,1873.3915155171453,2079.794,2079.794,109.96163965430787,0.0,0.0,1873.3915155171453,1105.1605517233293,1971.9910689654162,2079.794,2079.794,997.3576206887456,0.0,0.0,1971.9910689654162,1893.9569793094965,2070.590622413687,2079.794,2079.794,1884.7536017231837,684.7536017231837,0.0,2070.590622413687,2682.753406895662,2169.190175861958,2079.794,2079.794,2772.14958275762,1572.14958275762,0.0,2169.190175861958
