dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
1,1200.0,3000.0,2203.0,2203.0,1997.0,797.0,0.0,846.9999999983062,1200.0,3000.0,2079.729,2079.729,2120.271,920.2710000000002,0.0,1784.8231448275014,1200.0,3000.0,2079.729,2079.729,2120.271,920.2710000000002,0.0,1883.979986206807,1200.0,3000.0,2079.729,2079.729,2120.271,920.2710000000002,0.0,1983.1368275861128,1200.0,3000.0,2079.729,2079.729,2120.271,920.2710000000002,0.0,2082.2936689654184,1200.0,3000.0,2079.729,2079.729,2120.271,920.2710000000002,0.0,2181.450510344724
2,1997.0,846.9999999983062,2992.0,2843.999999998306,0.0,0.0,148.00000000169393,2843.9999999977927,2120.271,1784.8231448275014,2057.612,2057.612,1847.4821448275015,647.4821448275015,0.0,1784.8231448275014,2120.271,1883.979986206807,2057.612,2057.612,1946.6389862068072,746.6389862068072,0.0,1883.979986206807,2120.271,1983.1368275861128,2057.612,2057.612,2045.7958275861129,845.7958275861129,0.0,1983.1368275861128,2120.271,2082.2936689654184,2057.612,2057.612,2144.9526689654185,944.9526689654185,0.0,2082.2936689654184,2120.271,2181.450510344724,2057.612,2057.612,2244.109510344724,1044.1095103447242,0.0,2181.450510344724
3,0.0,2843.9999999977927,1349.0,1349.0,1494.9999999977927,294.99999999779266,0.0,1348.999999999355,1847.4821448275015,1784.8231448275014,2110.929,2110.929,1521.376289655003,321.3762896550029,0.0,1784.8231448275014,1946.6389862068072,1883.979986206807,2110.929,2110.929,1719.6899724136142,519.6899724136142,0.0,1883.979986206807,2045.7958275861129,1983.1368275861128,2110.929,2110.929,1918.0036551722255,718.0036551722255,0.0,1983.1368275861128,2144.9526689654185,2082.2936689654184,2110.929,2110.929,2116.3173379308373,916.3173379308373,0.0,2082.2936689654184,2244.109510344724,2181.450510344724,2110.929,2110.929,2314.6310206894486,1114.6310206894486,0.0,2181.450510344724
4,1494.9999999977927,1348.999999999355,1480.0,1480.0,1363.9999999971478,163.99999999714782,0.0,1480.0000000013854,1521.376289655003,1784.8231448275014,2114.435,2114.435,1191.7644344825044,0.0,0.0,1784.8231448275014,1719.6899724136142,1883.979986206807,2114.435,2114.435,1489.2349586204214,289.23495862042137,0.0,1883.979986206807,1918.0036551722255,1983.1368275861128,2114.435,2114.435,1786.7054827583383,586.7054827583383,0.0,1983.1368275861128,2116.3173379308373,2082.2936689654184,2114.435,2114.435,2084.1760068962553,884.1760068962553,0.0,2082.2936689654184,2314.6310206894486,2181.450510344724,2114.435,2114.435,2381.646531034173,1181.6465310341732,0.0,2181.450510344724
5,1363.9999999971478,1480.0000000013854,2006.0,2006.0,837.999999998533,0.0,-0.0,2005.9999999998145,1191.7644344825044,1784.8231448275014,2124.59,2124.59,851.9975793100057,0.0,0.0,1784.8231448275014,1489.2349586204214,1883.979986206807,2124.59,2124.59,1248.6249448272283,48.62494482722832,0.0,1883.979986206807,1786.7054827583383,1983.1368275861128,2124.59,2124.59,1645.252310344451,445.25231034445096,0.0,1983.1368275861128,2084.1760068962553,2082.2936689654184,2124.59,2124.59,2041.8796758616736,841.8796758616736,0.0,2082.2936689654184,2381.646531034173,2181.450510344724,2124.59,2124.59,2438.507041378897,1238.5070413788972,0.0,2181.450510344724
6,837.999999998533,2005.9999999998145,2499.0,2499.0,344.99999999834745,0.0,0.0,2499.0000000000114,851.9975793100057,1784.8231448275014,2126.433,2126.433,510.3877241375071,0.0,0.0,1784.8231448275014,1248.6249448272283,1883.979986206807,2126.433,2126.433,1006.1719310340354,0.0,0.0,1883.979986206807,1645.252310344451,1983.1368275861128,2126.433,2126.433,1501.9561379305637,301.9561379305637,0.0,1983.1368275861128,2041.8796758616736,2082.2936689654184,2126.433,2126.433,1997.7403448270916,797.7403448270916,0.0,2082.2936689654184,2438.507041378897,2181.450510344724,2126.433,2126.433,2493.524551723621,1293.5245517236208,0.0,2181.450510344724
7,344.99999999834745,2499.0000000000114,790.0,790.0,2053.999999998359,853.9999999983588,-0.0,790.0000000002524,510.3877241375071,1784.8231448275014,2112.268,2112.268,182.94286896500853,0.0,0.0,1784.8231448275014,1006.1719310340354,1883.979986206807,2112.268,2112.268,777.8839172408425,0.0,0.0,1883.979986206807,1501.9561379305637,1983.1368275861128,2112.268,2112.268,1372.8249655166765,172.82496551667646,0.0,1983.1368275861128,1997.7403448270916,2082.2936689654184,2112.268,2112.268,1967.76601379251,767.76601379251,0.0,2082.2936689654184,2493.524551723621,2181.450510344724,2112.268,2112.268,2562.7070620683444,1362.7070620683444,0.0,2181.450510344724
8,2053.999999998359,790.0000000002524,1776.0,1776.0,1067.9999999986112,0.0,-0.0,1776.0000000002813,182.94286896500853,1784.8231448275014,2119.454,1967.76601379251,0.0,0.0,151.6879862074902,1784.8231448275014,777.8839172408425,1883.979986206807,2119.454,2119.454,542.4099034476494,0.0,0.0,1883.979986206807,1372.8249655166765,1983.1368275861128,2119.454,2119.454,1236.507793102789,36.50779310278904,0.0,1983.1368275861128,1967.76601379251,2082.2936689654184,2119.454,2119.454,1930.6056827579282,730.6056827579282,0.0,2082.2936689654184,2562.7070620683444,2181.450510344724,2119.454,2119.454,2624.7035724130687,1424.7035724130687,0.0,2181.450510344724
9,1067.9999999986112,1776.0000000002813,1743.0,1743.0,1100.9999999988922,0.0,-0.0,1743.000000000097,0.0,1784.8231448275014,2107.028,1784.8231448275014,0.0,0.0,322.20485517249836,1784.8231448275014,542.4099034476494,1883.979986206807,2107.028,2107.028,319.3618896544567,0.0,0.0,1883.979986206807,1236.507793102789,1983.1368275861128,2107.028,2107.028,1112.616620688902,0.0,0.0,1983.1368275861128,1930.6056827579282,2082.2936689654184,2107.028,2107.028,1905.8713517233468,705.8713517233468,0.0,2082.2936689654184,2624.7035724130687,2181.450510344724,2107.028,2107.028,2699.126082757793,1499.126082757793,0.0,2181.450510344724
10,1100.9999999988922,1743.000000000097,3485.0,2843.9999999989896,-0.0,0.0,641.0000000010104,2843.999999999058,0.0,1784.8231448275014,2075.705,1784.8231448275014,0.0,0.0,290.8818551724985,1784.8231448275014,319.3618896544567,1883.979986206807,2075.705,2075.705,127.63687586126389,0.0,0.0,1883.979986206807,1112.616620688902,1983.1368275861128,2075.705,2075.705,1020.0484482750148,0.0,0.0,1983.1368275861128,1905.8713517233468,2082.2936689654184,2075.705,2075.705,1912.4600206887653,712.4600206887653,0.0,2082.2936689654184,2699.126082757793,2181.450510344724,2075.705,2075.705,2804.871593102517,1604.8715931025172,0.0,2181.450510344724
