dia,fila_in,adm_in,w_proc,proc,fila_out,spill,ocioso,adm_out,custo
1,1200.0,3000.0,2433.0,2433.0,1767.0,567.0,0.0,1076.9999999910162,1.3330602e7
2,1767.0,1076.9999999910162,921.0,921.0,1922.999999991016,722.999999991016,-0.0,921.0000000068604,1.686810299984184e7
3,1922.999999991016,921.0000000068604,2795.0,2795.0,48.99999999787633,0.0,0.0,2795.000000000247,2.750939999984503e6
4,48.99999999787633,2795.000000000247,2433.0,2433.0,410.99999999812326,0.0,0.0,2432.9999999997503,641699.999994427
5,410.99999999812326,2432.9999999997503,1677.0,1677.0,1166.9999999978736,0.0,-0.0,1677.0000000010057,2.201309999994427e6
6,1166.9999999978736,1677.0000000010057,2565.0,2565.0,278.9999999988795,0.0,-0.0,2564.9999999992697,2.01716999999547e6
7,278.9999999988795,2564.9999999992697,2368.0,2368.0,475.9999999981492,0.0,-0.0,2368.0000000002,1.0532249999958575e6
8,475.9999999981492,2368.0000000002,2861.0,2843.9999999983493,-0.0,0.0,17.000000001650733,2843.999999998623,1.407821000069648e6
9,-0.0,2843.999999998623,1316.0,1316.0,1527.999999998623,327.999999998623,0.0,1316.0000000005155,7.448767999975771e6
10,1527.999999998623,1316.0000000005155,1875.0,1875.0,968.9999999991387,0.0,-0.0,1875.000000000073,3.4833149999968708e6
11,968.9999999991387,1875.000000000073,1973.0,1973.0,870.9999999992115,0.0,0.0,1972.9999999996735,2.566799999997705e6
12,870.9999999992115,1972.9999999996735,2598.0,2598.0,245.99999999888496,0.0,0.0,2597.9999999997312,1.5582149999973476e6
13,245.99999999888496,2597.9999999997312,987.0,987.0,1856.9999999986162,656.9999999986162,0.0,987.0000000000355,1.3584311999974087e7
14,1856.9999999986162,987.0000000000355,1809.0,1809.0,1034.9999999986517,0.0,0.0,1809.0000000000507,4.0343399999961853e6
15,1034.9999999986517,1809.0000000000507,3189.0,2843.999999998702,0.0,0.0,345.00000000129785,2843.9999999989827,1.653861000005491e7
16,0.0,2843.9999999989827,1644.0,1644.0,1199.9999999989827,0.0,0.0,1644.0000000003056,1.6739999999985844e6
17,1199.9999999989827,1644.0000000003056,2203.0,2203.0,640.9999999992883,0.0,0.0,2202.999999999937,2.568194999997586e6
18,640.9999999992883,2202.999999999937,2762.0,2762.0,81.99999999922511,0.0,-0.0,2762.000000000033,1.0085849999979287e6
19,81.99999999922511,2762.000000000033,3025.0,2843.9999999992583,-0.0,0.0,181.0000000007417,2843.9999999996817,8.033683000031367e6
20,-0.0,2843.9999999996817,1053.0,1053.0,1790.9999999996817,590.9999999996817,-0.0,1052.9999999998881,1.2079145999994397e7
21,1790.9999999996817,1052.9999999998881,1809.0,1809.0,1034.9999999995698,0.0,0.0,1808.9999999999145,3.942269999998957e6
22,1034.9999999995698,1808.9999999999145,2598.0,2598.0,245.99999999948432,0.0,0.0,2598.0000000002115,1.7869949999986812e6
23,245.99999999948432,2598.0000000002115,2959.0,2843.999999999696,0.0,0.0,115.00000000030423,2843.9999999995216,5.3747650000125915e6
24,0.0,2843.9999999995216,1283.0,1283.0,1560.9999999995216,360.9999999995216,-0.0,1283.0000000000557,8.029765999991573e6
25,1560.9999999995216,1283.0000000000557,1020.0,1020.0,1823.999999999577,623.9999999995771,-0.0,1020.000000000255,1.4837738999991886e7
26,1823.999999999577,1020.000000000255,1842.0,1842.0,1001.9999999998322,0.0,0.0,1841.9999999999573,3.9422699999991767e6
27,1001.9999999998322,1841.9999999999573,1875.0,1875.0,968.9999999997895,0.0,0.0,1875.000000000119,2.749544999999471e6
28,968.9999999997895,1875.000000000119,1349.0,1349.0,1494.9999999999081,294.99999999990814,-0.0,1348.99999999997,8.219524999998089e6
29,1494.9999999999081,1348.99999999997,1842.0,1842.0,1001.9999999998781,0.0,0.0,1891.0000000001005,3.483314999999702e6
30,1001.9999999998781,1891.0000000001005,626.0,626.0,2266.9999999999786,1066.9999999999786,0.0,0.0,2.1857391999999456e7
