dia,fila_in,adm_in,w_proc,proc,fila_out,spill,ocioso,adm_out,custo
1,1200.0,3000.0,2476.482,2476.482,1723.518,523.518,0.0,1133.4819999997226,1.2565057908e7
2,1723.518,1133.4819999997226,2496.822,2496.822,360.1779999997225,0.0,-0.0,2496.8219999999747,2.9067559199996144e6
3,360.1779999997225,2496.8219999999747,2488.941,2488.941,368.05899999969733,0.0,0.0,2488.941000000292,1.01589061499919e6
4,368.05899999969733,2488.941000000292,2481.682,2481.682,375.31799999998975,0.0,-0.0,2481.681999999965,1.037010914999567e6
5,375.31799999998975,2481.681999999965,2476.613,2476.613,380.3869999999547,0.0,-0.0,2476.612999999949,1.0542084749999233e6
6,380.3869999999547,2476.612999999949,2480.142,2480.142,376.85799999990377,0.0,0.0,2480.141999999955,1.056356774999801e6
7,376.85799999990377,2480.141999999955,2478.394,2478.394,378.6059999998588,0.0,-0.0,2478.3939999999975,1.0538722799996696e6
8,378.6059999998588,2478.3939999999975,2492.401,2492.401,364.59899999985646,0.0,-0.0,2492.4010000001044,1.0367709749996029e6
9,364.59899999985646,2492.4010000001044,2483.281,2483.281,373.71899999996094,0.0,0.0,2483.2809999998826,1.0299536099997461e6
10,373.71899999996094,2483.2809999998826,2480.924,2480.924,376.0759999998436,0.0,-0.0,2480.924000000044,1.0459640249997266e6
11,376.0759999998436,2480.924000000044,2489.045,2489.045,367.9549999998876,0.0,0.0,2489.044999999956,1.0379232449996248e6
12,367.9549999998876,2489.044999999956,2473.233,2473.233,383.7669999998434,0.0,-0.0,2473.2330000000884,1.048652189999625e6
13,383.7669999998434,2473.2330000000884,2478.167,2478.167,378.83299999993187,0.0,-0.0,2478.1669999999513,1.063826999999687e6
14,378.83299999993187,2478.1669999999513,2474.869,2474.869,382.130999999883,0.0,-0.0,2474.8690000000474,1.0615447799997404e6
15,382.130999999883,2474.8690000000474,2472.79,2472.79,384.20999999993046,0.0,0.0,2472.789999999964,1.0690456949997395e6
16,384.20999999993046,2472.789999999964,2474.305,2474.305,382.69499999989466,0.0,0.0,2474.305000000035,1.0698324749997556e6
17,382.69499999989466,2474.305000000035,2473.58,2473.58,383.4199999999296,0.0,-0.0,2473.5800000000154,1.0687304249997549e6
18,383.4199999999296,2473.5800000000154,2481.313,2481.313,375.6869999999449,0.0,0.0,2481.3129999999996,1.0589542649998255e6
19,375.6869999999449,2481.3129999999996,2480.66,2480.66,376.33999999994467,0.0,-0.0,2480.660000000016,1.0490776649998464e6
20,376.33999999994467,2480.660000000016,2471.975,2471.975,385.024999999961,0.0,-0.0,2471.974999999946,1.0621041749998685e6
21,385.024999999961,2471.974999999946,2478.524,2478.524,378.4759999999069,0.0,-0.0,2478.5240000000626,1.0650838949998152e6
22,378.4759999999069,2478.5240000000626,2476.39,2476.39,380.60999999996966,0.0,-0.0,2476.389999999972,1.0589249699998274e6
23,380.60999999996966,2476.389999999972,2494.212,2494.212,362.7879999999418,0.0,0.0,2494.2120000000195,1.0370402099998761e6
24,362.7879999999418,2494.2120000000195,2483.791,2483.791,373.2089999999612,0.0,-0.0,2483.791000000012,1.0267158149998644e6
25,373.2089999999612,2483.791000000012,2469.856,2469.856,387.14399999997295,0.0,0.0,2469.8560000000175,1.0606924349999083e6
26,387.14399999997295,2469.8560000000175,2482.022,2482.022,374.9779999999905,0.0,-0.0,2482.0219999999845,1.0631601899999492e6
27,374.9779999999905,2482.0219999999845,2475.567,2475.567,381.432999999975,0.0,0.0,2475.5670000000027,1.0551933449999522e6
28,381.432999999975,2475.5670000000027,2477.939,2477.939,379.06099999997787,0.0,0.0,2477.939000000016,1.0608891299999342e6
29,379.06099999997787,2477.939000000016,2479.933,2479.933,377.0669999999941,0.0,0.0,2547.933000000001,1.0547985599999607e6
30,377.0669999999941,2547.933000000001,2485.898,2485.898,439.10199999999486,0.0,0.0,0.0,1.1385557549999845e6
