dia,SDDP_fila_in,SDDP_adm_in,SDDP_w_proc,SDDP_proc,SDDP_fila_out,SDDP_spill,SDDP_ocioso,SDDP_adm_out,SDDP_custo,SDDP_custo_acum,P_-10_fila_in,P_-10_adm_in,P_-10_w_proc,P_-10_proc,P_-10_fila_out,P_-10_spill,P_-10_ocioso,P_-10_adm_out,P_-10_custo,P_-10_custo_acum,P_-5_fila_in,P_-5_adm_in,P_-5_w_proc,P_-5_proc,P_-5_fila_out,P_-5_spill,P_-5_ocioso,P_-5_adm_out,P_-5_custo,P_-5_custo_acum,P_0_fila_in,P_0_adm_in,P_0_w_proc,P_0_proc,P_0_fila_out,P_0_spill,P_0_ocioso,P_0_adm_out,P_0_custo,P_0_custo_acum,P_+5_fila_in,P_+5_adm_in,P_+5_w_proc,P_+5_proc,P_+5_fila_out,P_+5_spill,P_+5_ocioso,P_+5_adm_out,P_+5_custo,P_+5_custo_acum,P_+10_fila_in,P_+10_adm_in,P_+10_w_proc,P_+10_proc,P_+10_fila_out,P_+10_spill,P_+10_ocioso,P_+10_adm_out,P_+10_custo,P_+10_custo_acum,SDDP_estoc_custo_mean,SDDP_estoc_custo_p5,SDDP_estoc_custo_p95,SDDP_estoc_custo_acum_mean,SDDP_estoc_custo_acum_p5,SDDP_estoc_custo_acum_p95
1,1200.0,3000.0,2083.693,2083.693,2116.307,943.653,0.0,785.8209999977134,1.9923807048e7,1.9923807048e7,1200.0,3000.0,2083.693,2083.693,2116.307,943.653,0.0,1784.6477689654557,1.9923807048e7,1.9923807048e7,1200.0,3000.0,2083.693,2083.693,2116.307,943.653,0.0,1883.7948672412926,1.9923807048e7,1.9923807048e7,1200.0,3000.0,2083.693,2083.693,2116.307,943.653,0.0,1982.9419655171348,1.9923807048e7,1.9923807048e7,1200.0,3000.0,2083.693,2083.693,2116.307,943.653,0.0,2082.0890637929997,1.9923807048e7,1.9923807048e7,1200.0,3000.0,2083.693,2083.693,2116.307,943.653,0.0,2181.2361620688407,1.9923807048e7,1.9923807048e7,1.9923807048e7,3.0360082500000005e6,4.0514266e7,1.9923807048e7,3.0360082500000005e6,4.0514266e7
2,2116.307,785.8209999977134,2130.195,2077.2729999995736,824.8549999981389,124.97699999941396,52.922000000425385,2019.2219999997901,8.444419403006501e6,2.8368226451006502e7,2116.307,1784.6477689654557,2130.195,2119.2680241448256,1781.68674482063,740.7462802689203,10.926975855174783,1784.6477689654557,1.7924027198055413e7,3.784783424605541e7,2116.307,1883.7948672412926,2130.195,2122.401256282756,1877.7006109585361,814.0659196344203,7.793743717243443,1883.7948672412926,1.910946290934131e7,3.903326995734131e7,2116.307,1982.9419655171348,2130.195,2124.8708393103425,1974.378126206792,890.2066170344119,5.324160689656725,1982.9419655171348,2.0370593222458422e7,4.029440027045842e7,2116.307,2082.0890637929997,2130.195,2126.471979701723,2071.924084091278,968.7175182258119,3.7230202982767584,2082.0890637929997,2.170935535737656e7,4.163316240537656e7,2116.307,2181.2361620688407,2130.195,2127.4591254586194,2170.084036610223,1049.9570145171851,2.7358745413800776,2181.2361620688407,2.312007137721828e7,4.3043878425218284e7,8.444419403006501e6,2.304470249988064e6,2.4092507250083584e7,2.836822645100651e7,5.662304999996806e6,5.698574695001971e7
3,824.8549999981389,2019.2219999997901,2105.8,2051.965999999681,792.1109999982464,106.63599999944971,53.83400000031653,2051.8889999999183,6.339742767999885e6,3.470796921900639e7,1781.68674482063,1784.6477689654557,2105.8,2049.8712136344693,1516.4633001516147,621.070161082684,55.9287863655324,1784.6477689654557,1.711613988389891e7,5.496397412995432e7,1877.7006109585361,1883.7948672412926,2105.8,2069.0173582275725,1692.4781199722645,740.6799429895622,36.7826417724259,1883.7948672412926,1.8596912810921397e7,5.763018276826271e7,1974.378126206792,1982.9419655171348,2105.8,2082.1687903103348,1875.1513014136203,872.6006802757593,23.63120968966347,1982.9419655171348,2.0549759497032844e7,6.0844159767491266e7,2071.924084091278,2082.0890637929997,2105.8,2091.4701251034435,2062.543022780918,1015.9865956895243,14.32987489655823,2082.0890637929997,2.2864715333159056e7,6.449787773853562e7,2170.084036610223,2181.2361620688407,2105.8,2098.022516589652,2253.2976820895096,1169.9549700136747,7.777483410349344,2181.2361620688407,2.5477045748130973e7,6.852092417334926e7,6.339742767999885e6,619379.9999971092,2.1485631000092953e7,3.470796921900641e7,8.999934249959243e6,6.630629015005881e7
4,792.1109999982464,2051.8889999999183,2132.42,2072.683999999677,771.3159999984924,102.44099999954734,59.73600000032202,2072.6839999993736,6.455280924002152e6,4.116325014300854e7,1516.4633001516147,1784.6477689654557,2132.42,2013.539403124113,1287.571665992957,515.7905930861141,118.88059687589039,1784.6477689654557,1.7474492837401446e7,7.243846696735576e7,1692.4781199722645,1883.7948672412926,2132.42,2049.859075393075,1526.4139118204841,666.2986334257364,82.56092460692147,1883.7948672412926,1.890400966514225e7,7.653419243340495e7,1875.1513014136203,1982.9419655171348,2132.42,2078.115259241362,1779.9780076894856,844.6093416550192,54.30474075864043,1982.9419655171348,2.1166862746181007e7,8.201102251367226e7,2062.543022780918,2082.0890637929997,2132.42,2098.2133392706764,2046.4187473032425,1044.853062134316,34.206660729323474,2082.0890637929997,2.4166758686416462e7,8.866463642495209e7,2253.2976820895096,2181.2361620688407,2132.42,2112.10315863792,2322.4306855204404,1266.7988000515086,20.316841362078772,2181.2361620688407,2.7808139180566676e7,9.632906335391593e7,6.455280924002152e6,641699.9999946341,2.2385871300074965e7,4.116325014300861e7,1.3473702299954744e7,7.549415110014117e7
5,771.3159999984924,2072.6839999993736,2081.388,2025.4629999996641,818.5369999982023,115.69999999939812,55.92500000033698,2025.4630000005911,6.5403441600003345e6,4.770359430300887e7,1287.571665992957,1784.6477689654557,2081.388,1940.1854912999618,1132.0339436584413,444.13872588264474,141.20250870004267,1784.6477689654557,1.6753316073900146e7,8.919178304125592e7,1526.4139118204841,1883.7948672412926,2081.388,1987.9096906137636,1422.299088448046,619.7129396153716,93.47830938623456,1883.7948672412926,1.824957757005516e7,9.478377000346011e7,1779.9780076894856,1982.9419655171348,2081.388,2019.9508083792875,1742.9691648273376,835.8920252067063,61.43719162071126,1982.9419655171348,2.115321837126808e7,1.0316424088494036e8,2046.4187473032425,2082.0890637929997,2081.388,2045.3547721620498,2083.153038934176,1088.3400347928714,36.03322783794912,2082.0890637929997,2.4980394763422187e7,1.1364503118837428e8,2322.4306855204404,2181.2361620688407,2081.388,2062.330867124129,2441.3359804652428,1380.458799813534,19.057132875872114,2181.2361620688407,2.985787883754486e7,1.2618694219146079e8,6.5403441600003345e6,664019.9999969304,2.190619585008349e7,4.7703594303008966e7,1.776659609997932e7,8.404805474993406e7
6,818.5369999982023,2025.4630000005911,2109.024,2050.6739999998113,793.3259999989889,110.3779999996673,58.350000000192374,2050.673999999193,6.590874192999058e6,5.4294468496007934e7,1132.0339436584413,1784.6477689654557,2109.024,1926.9555758068507,989.7261368170418,379.51564871367515,182.06842419315436,1784.6477689654557,1.7078223257283628e7,1.0627000629853955e8,1422.299088448046,1883.7948672412926,2109.024,1990.9979461861608,1315.0960095031812,571.4837079308697,118.02605381383448,1883.7948672412926,1.8246982483426068e7,1.1303075248688617e8,1742.9691648273376,1982.9419655171348,2109.024,2036.1883263103173,1689.7228040341877,818.9185480687584,72.83567368968151,1982.9419655171348,2.1250873110248886e7,1.2441511399518925e8,2083.153038934176,2082.0890637929997,2109.024,2063.246375310324,2101.9957274168564,1125.3480356204175,45.777624689674724,2082.0890637929997,2.608420794754989e7,1.3972923913592416e8,2441.3359804652428,2181.2361620688407,2109.024,2084.0448412827445,2538.52730125134,1485.125349423812,24.979158717254666,2181.2361620688407,3.2115189448859725e7,1.583021316403205e8,6.590874192999058e6,708938.9999981538,2.32645818000493e7,5.429446849600807e7,2.2175287499927994e7,9.298692655009064e7
7,793.3259999989889,2050.673999999193,2138.981,2079.378999999704,764.6209999984734,104.04599999952846,59.60200000029468,2079.3789999998676,6.467792077001707e6,6.076226057300964e7,989.7261368170418,1784.6477689654557,2138.981,1913.649380517182,860.7245252653142,320.2967054067803,225.331619482825,1784.6477689654557,1.7632642912186254e7,1.2390264921072578e8,1315.0960095031812,1883.7948672412926,2138.981,1997.125945653393,1201.7649310910924,516.0070404946558,141.85505434660135,1883.7948672412926,1.8082595338414676e7,1.3111334782530087e8,1689.7228040341877,1982.9419655171348,2138.981,2055.1679247240963,1617.4968448272257,789.382918999755,83.81307527590093,1982.9419655171348,2.107733139261334e7,1.4549244538780257e8,2101.9957274168564,2082.0890637929997,2138.981,2094.6942738189414,2089.390517390989,1133.1120613031192,44.28672618105857,2082.0890637929997,2.6153540567892067e7,1.6588277970381624e8,2538.52730125134,2181.2361620688407,2138.981,2115.650951986193,2604.1125113339845,1553.6559580547673,23.330048013805715,2181.2361620688407,3.338105886533094e7,1.9168319050565144e8,6.467792077001707e6,548513.9999956102,2.2981309300073076e7,6.076226057300976e7,2.6667500500109512e7,1.006452828498801e8
8,764.6209999984734,2079.3789999998676,2114.781,2065.4519999997506,778.5479999985921,94.25699999957794,49.32900000025093,2065.451999999949,5.839012719000073e6,6.660127329200971e7,860.7245252653142,1784.6477689654557,2114.781,1876.3200282861449,769.0522659446076,269.91437732057256,238.46097171385873,1784.6477689654557,1.7082503489878174e7,1.4098515270060396e8,1201.7649310910924,1883.7948672412926,2114.781,1961.422022112005,1124.1377762203838,477.3532705808499,153.35897788798803,1883.7948672412926,1.7692923505618777e7,1.4880627133091965e8,1617.4968448272257,1982.9419655171348,2114.781,2027.65974624133,1572.7790641030485,769.1841604480113,87.12125375866502,1982.9419655171348,2.0731495533683367e7,1.6622394092148596e8,2089.390517390989,2082.0890637929997,2114.781,2067.1646300741127,2104.31495110988,1155.168682263433,47.61636992588643,2082.0890637929997,2.6660017670098387e7,1.9254279737391463e8,2604.1125113339845,2181.2361620688407,2114.781,2090.750966741365,2694.597706661529,1638.2971607995703,24.03003325863475,2181.2361620688407,3.500152207299066e7,2.266847125786421e8,5.839012719000073e6,618263.999997519,2.0322828750069924e7,6.66012732920098e7,3.0892113949938297e7,1.0991071189997935e8
9,778.5479999985921,2065.451999999949,2140.333,2077.3059999997363,766.6939999988039,107.10699999962112,63.027000000265645,2077.3060000002815,6.649544498001842e6,7.325081779001155e7,769.0522659446076,1784.6477689654557,2140.333,1855.8806109585541,697.8194239515099,238.25089596195892,284.45238904144986,1784.6477689654557,1.8354216659574945e7,1.5933936936017892e8,1124.1377762203838,1883.7948672412926,2140.333,1948.3360474206247,1059.5965960410606,444.5656289860096,191.99695257937248,1883.7948672412926,1.8653605527002405e7,1.6745987685792205e8,1572.7790641030485,1982.9419655171348,2140.333,2026.4163356206343,1529.3046939995763,756.387241206611,113.91666437936048,1982.9419655171348,2.1573396226343766e7,1.8779733714782974e8,2104.31495110988,2082.0890637929997,2140.333,2081.98676304824,2104.4172518546457,1181.8842671840955,58.34623695175869,2082.0890637929997,2.7583530183807053e7,2.2012632755772167e8,2694.597706661529,2181.2361620688407,2140.333,2111.734619875846,2764.09924885459,1719.1903893856775,28.598380124152595,2181.2361620688407,3.673594258084826e7,2.6342065515949038e8,6.649544498001842e6,710054.9999979287,2.316856000005719e7,7.325081779001166e7,3.5297796499874294e7,1.1890968965010205e8
10,766.6939999988039,2077.3060000002815,2101.321,2047.652999999845,796.3469999992402,106.08799999976125,53.66800000015272,2047.652999999976,6.248370767000095e6,7.949918855701165e7,697.8194239515099,1784.6477689654557,2101.321,1827.2968461344221,655.1703467825427,208.55372221368702,274.0241538655823,1784.6477689654557,1.725766392506088e7,1.765970332852398e8,1059.5965960410606,1883.7948672412926,2101.321,1915.3213038809706,1028.0701594013908,415.9668082773873,185.99969611902682,1883.7948672412926,1.779357775712284e7,1.852534546150449e8,1529.3046939995763,1982.9419655171348,2101.321,1990.0158133102902,1522.2308462064702,751.719728206576,111.30518668970598,1982.9419655171348,2.1312956425779052e7,2.091102935736088e8,2104.4172518546457,2082.0890637929997,2101.321,2043.2452410930748,2143.261074554635,1217.3777460564563,58.07575890692607,2082.0890637929997,2.8201410586117145e7,2.4832773814383882e8,2764.09924885459,2181.2361620688407,2101.321,2073.7806124585954,2871.5547984649024,1816.7436216408287,27.54038754140479,2181.2361620688407,3.851794282252832e7,3.0193859798201865e8,6.248370767000095e6,687734.9999966621,2.0630792949984875e7,7.949918855701175e7,3.975561330008343e7,1.2427191199991474e8
