dia,fila_in,adm_in,w_proc,proc,fila_out,spill,ocioso,adm_out,custo
1,1200.0,3000.0,2334.0,2334.0,1866.0,666.0,0.0,990.9999999996763,1.5073596e7
2,1866.0,990.9999999996763,2198.0,2198.0,658.9999999996762,0.0,-0.0,2198.000000000052,3.5223749999995455e6
3,658.9999999996762,2198.000000000052,2948.0,2856.999999999728,0.0,0.0,91.00000000027194,2857.0000000000177,4.900828000011444e6
4,0.0,2857.0000000000177,2607.0,2607.0,250.00000000001774,0.0,0.0,2606.9999999999127,348750.00000002235
5,250.00000000001774,2606.9999999999127,2584.0,2584.0,272.9999999999304,0.0,0.0,2583.9999999999322,729584.9999999292
6,272.9999999999304,2583.9999999999322,2766.0,2766.0,90.99999999986267,0.0,0.0,2766.0000000000155,507779.99999971315
7,90.99999999986267,2766.0000000000155,2743.0,2743.0,113.99999999987813,0.0,-0.0,2742.9999999999764,285974.99999963865
8,113.99999999987813,2742.9999999999764,2277.0,2277.0,579.9999999998545,0.0,0.0,2277.000000000093,968129.9999996275
9,579.9999999998545,2277.000000000093,3084.0,2856.9999999999477,-0.0,0.0,227.0000000000523,2856.9999999998595,1.0741031000002082e7
10,-0.0,2856.9999999998595,2289.0,2289.0,567.9999999998595,0.0,-0.0,2289.000000000041,792359.9999998026
11,567.9999999998595,2289.000000000041,2539.0,2539.0,317.9999999999004,0.0,-0.0,2538.9999999999395,1.2359699999996647e6
12,317.9999999999004,2538.9999999999395,2470.0,2470.0,386.99999999983993,0.0,0.0,2470.000000000102,983474.9999996386
13,386.99999999983993,2470.000000000102,2482.0,2482.0,374.9999999999418,0.0,-0.0,2481.999999999951,1.0629899999996945e6
14,374.9999999999418,2481.999999999951,2164.0,2164.0,692.9999999998927,0.0,0.0,2164.0000000000246,1.489859999999769e6
15,692.9999999998927,2164.0000000000246,2527.0,2527.0,329.99999999991724,0.0,0.0,2526.9999999999773,1.4270849999997355e6
16,329.99999999991724,2526.9999999999773,2675.0,2675.0,181.9999999998945,0.0,-0.0,2675.0000000000427,714239.9999997392
17,181.9999999998945,2675.0000000000427,2698.0,2698.0,158.99999999993724,0.0,0.0,2697.999999999991,475694.99999976717
18,158.99999999993724,2697.999999999991,2732.0,2732.0,124.99999999992815,0.0,0.0,2732.000000000012,396179.9999998119
19,124.99999999992815,2732.000000000012,2641.0,2641.0,215.99999999993997,0.0,-0.0,2641.000000000029,475694.9999998156
20,215.99999999993997,2641.000000000029,2686.0,2686.0,170.99999999996908,0.0,0.0,2685.999999999951,539864.9999998733
21,170.99999999996908,2685.999999999951,2618.0,2618.0,238.99999999991996,0.0,-0.0,2618.0000000000514,571949.9999998454
22,238.99999999991996,2618.0000000000514,2971.0,2856.9999999999714,0.0,0.0,114.00000000002865,2856.99999999994,5.321247000001142e6
23,0.0,2856.99999999994,2129.0,2129.0,727.99999999994,0.0,0.0,2129.0000000000186,1.0155599999999162e6
24,727.99999999994,2129.0000000000186,2380.0,2380.0,476.9999999999586,0.0,0.0,2380.000000000013,1.6809749999998594e6
25,476.9999999999586,2380.000000000013,3005.0,2856.999999999972,-0.0,0.0,148.0000000000282,2856.999999999991,7.140859000001176e6
26,-0.0,2856.999999999991,2709.0,2709.0,147.9999999999909,0.0,-0.0,2708.9999999999864,206459.99999998696
27,147.9999999999909,2708.9999999999864,2266.0,2266.0,590.9999999999773,0.0,-0.0,2266.0000000000005,1.0309049999999553e6
28,590.9999999999773,2266.0000000000005,2527.0,2527.0,329.9999999999777,0.0,-0.0,2527.0000000000173,1.2847949999999371e6
29,329.9999999999777,2527.0000000000173,2470.0,2470.0,386.999999999995,0.0,-0.0,2538.000000000001,1.0002149999999618e6
30,386.999999999995,2538.000000000001,2607.0,2607.0,317.9999999999959,0.0,0.0,0.0,983474.9999999873
