dia,fila_in,adm_in,w_proc,proc,fila_out,spill,ocioso,adm_out,custo
1,1200.0,3000.0,2083.693,2083.693,2116.307,916.3069999999998,0.0,727.6929999980767,1.9480501041999996e7
2,2116.307,727.6929999980767,2130.195,2130.195,713.8049999980763,0.0,-0.0,2130.194999999853,3.9480062399973273e6
3,713.8049999980763,2130.194999999853,2105.8,2105.8,738.1999999979289,0.0,0.0,2105.800000000117,2.025546974994421e6
4,738.1999999979289,2105.800000000117,2132.42,2132.42,711.5799999980459,0.0,-0.0,2132.41999999991,2.0224430999943912e6
5,711.5799999980459,2132.41999999991,2081.388,2081.388,762.611999997956,0.0,0.0,2081.3880000008257,2.0564978399944305e6
6,762.611999997956,2081.3880000008257,2109.024,2109.024,734.9759999987818,0.0,0.0,2109.023999999403,2.0891352599954605e6
7,734.9759999987818,2109.023999999403,2138.981,2138.981,705.0189999981844,0.0,0.0,2138.981000000155,2.008793024995774e6
8,705.0189999981844,2138.981000000155,2114.781,2114.781,729.2189999983393,0.0,-0.0,2114.781000000217,2.0007620099951625e6
9,729.2189999983393,2114.781000000217,2140.333,2140.333,703.6669999985561,0.0,-0.0,2140.3330000004985,1.9988759699956626e6
10,703.6669999985561,2140.3330000004985,2101.321,2101.321,742.6789999990547,0.0,0.0,2101.321000000156,2.017652669996664e6
11,742.6789999990547,2101.321000000156,2129.379,2129.379,714.6209999992107,0.0,-0.0,2129.378999999652,2.032933499997586e6
12,714.6209999992107,2129.378999999652,2126.09,2126.09,717.9099999988625,0.0,0.0,2126.0899999997478,1.9983807449973077e6
13,717.9099999988625,2126.0899999997478,2128.035,2128.035,715.9649999986104,0.0,-0.0,2128.0350000001217,2.0002556249964684e6
14,715.9649999986104,2128.0350000001217,2081.408,2081.408,762.5919999987323,0.0,-0.0,2081.4079999999794,2.0625870149962902e6
15,762.5919999987323,2081.4079999999794,2076.378,2076.378,767.6219999987115,0.0,0.0,2076.3780000002757,2.13464852999644e6
16,767.6219999987115,2076.3780000002757,2096.686,2096.686,747.3139999989871,0.0,-0.0,2096.6860000002957,2.113335719996795e6
17,747.3139999989871,2096.6860000002957,2137.144,2137.144,706.8559999992831,0.0,0.0,2137.143999999975,2.028567149997592e6
18,706.8559999992831,2137.143999999975,2109.351,2109.351,734.6489999992582,0.0,-0.0,2109.3510000000283,2.0108994749979675e6
19,734.6489999992582,2109.3510000000283,2107.435,2107.435,736.5649999992866,0.0,-0.0,2107.435000000366,2.0523435299979746e6
20,736.5649999992866,2107.435000000366,2086.595,2086.595,757.4049999996528,0.0,-0.0,2086.5949999999116,2.0840881499985233e6
21,757.4049999996528,2086.5949999999116,2131.948,2131.948,712.0519999995645,0.0,0.0,2131.947999999933,2.0498925149989054e6
22,712.0519999995645,2131.947999999933,2113.012,2113.012,730.9879999994973,0.0,0.0,2113.0120000001875,2.0130407999986932e6
23,730.9879999994973,2113.0120000001875,2078.733,2078.733,765.2669999996847,0.0,0.0,2078.7329999998224,2.0872757249988616e6
24,765.2669999996847,2078.7329999998224,2049.829,2049.829,794.1709999995069,0.0,-0.0,2049.8290000001134,2.175416009998873e6
25,794.1709999995069,2049.8290000001134,2109.742,2109.742,734.2579999996201,0.0,-0.0,2109.7420000002053,2.13215845499878e6
26,734.2579999996201,2109.7420000002053,2101.662,2101.662,742.3379999998256,0.0,0.0,2101.6619999999643,2.059851419999227e6
27,742.3379999998256,2101.6619999999643,2115.555,2115.555,728.4449999997901,0.0,-0.0,2115.55500000011,2.0517422849994637e6
28,728.4449999997901,2115.55500000011,2112.687,2112.687,731.3129999999001,0.0,-0.0,2112.6869999999835,2.036362409999568e6
29,731.3129999999001,2112.6869999999835,2080.676,2080.676,763.3239999998837,0.0,-0.0,2129.676000000094,2.0850186149996985e6
30,763.3239999998837,2129.676000000094,2099.306,2099.306,793.6939999999777,0.0,0.0,0.0,2.1720401099998066e6
