dia,SDDP_FilaIni,SDDP_AdmIn,SDDP_Wproc,SDDP_Proc,SDDP_FilaFim,SDDP_Spill,SDDP_Ocioso,SDDP_AdmOut,P_-10_FilaIni,P_-10_AdmIn,P_-10_Wproc,P_-10_Proc,P_-10_FilaFim,P_-10_Spill,P_-10_Ocioso,P_-10_AdmOut,P_-5_FilaIni,P_-5_AdmIn,P_-5_Wproc,P_-5_Proc,P_-5_FilaFim,P_-5_Spill,P_-5_Ocioso,P_-5_AdmOut,P_0_FilaIni,P_0_AdmIn,P_0_Wproc,P_0_Proc,P_0_FilaFim,P_0_Spill,P_0_Ocioso,P_0_AdmOut,P_+5_FilaIni,P_+5_AdmIn,P_+5_Wproc,P_+5_Proc,P_+5_FilaFim,P_+5_Spill,P_+5_Ocioso,P_+5_AdmOut,P_+10_FilaIni,P_+10_AdmIn,P_+10_Wproc,P_+10_Proc,P_+10_FilaFim,P_+10_Spill,P_+10_Ocioso,P_+10_AdmOut
1,1200.0,3000.0,2129.0,2129.0,2071.0,871.0,0.0,785.9999999997895,1200.0,3000.0,2596.0,2596.0,1604.0,404.0,0.0,2152.0153551724106,1200.0,3000.0,2505.0,2505.0,1695.0,495.0,0.0,2271.5717637930998,1200.0,3000.0,2505.0,2505.0,1695.0,495.0,0.0,2391.1281724137893,1200.0,3000.0,2482.0,2482.0,1718.0,518.0,0.0,2510.684581034479,1200.0,3000.0,2243.0,2243.0,1957.0,757.0,0.0,2630.2409896551685
2,2071.0,785.9999999997895,2755.0,2755.0,101.99999999978945,0.0,-0.0,2755.0000000000755,1604.0,2152.0153551724106,2402.0,2402.0,1354.0153551724106,154.01535517241064,0.0,2152.0153551724106,1695.0,2271.5717637930998,2084.0,2084.0,1882.5717637930998,682.5717637930998,0.0,2271.5717637930998,1695.0,2391.1281724137893,2539.0,2539.0,1547.1281724137893,347.12817241378934,0.0,2391.1281724137893,1718.0,2510.684581034479,2516.0,2516.0,1712.6845810344785,512.6845810344785,0.0,2510.684581034479,1957.0,2630.2409896551685,2152.0,2152.0,2435.240989655169,1235.240989655169,0.0,2630.2409896551685
3,101.99999999978945,2755.0000000000755,2380.0,2380.0,476.99999999986494,0.0,-0.0,2380.000000000072,1354.0153551724106,2152.0153551724106,2357.0,2357.0,1149.0307103448213,0.0,0.0,2152.0153551724106,1882.5717637930998,2271.5717637930998,2698.0,2698.0,1456.1435275861995,256.1435275861995,0.0,2271.5717637930998,1547.1281724137893,2391.1281724137893,2300.0,2300.0,1638.2563448275787,438.2563448275787,0.0,2391.1281724137893,1712.6845810344785,2510.684581034479,2414.0,2414.0,1809.369162068957,609.3691620689569,0.0,2510.684581034479,2435.240989655169,2630.2409896551685,2220.0,2220.0,2845.481979310338,1645.481979310338,0.0,2630.2409896551685
4,476.99999999986494,2380.000000000072,2323.0,2323.0,533.9999999999368,0.0,0.0,2322.999999999829,1149.0307103448213,2152.0153551724106,2766.0,2766.0,535.0460655172319,0.0,0.0,2152.0153551724106,1456.1435275861995,2271.5717637930998,2448.0,2448.0,1279.7152913792993,79.71529137929929,0.0,2271.5717637930998,1638.2563448275787,2391.1281724137893,2323.0,2323.0,1706.384517241368,506.38451724136803,0.0,2391.1281724137893,1809.369162068957,2510.684581034479,2573.0,2573.0,1747.0537431034354,547.0537431034354,0.0,2510.684581034479,2845.481979310338,2630.2409896551685,2812.0,2812.0,2663.722968965507,1463.7229689655069,0.0,2630.2409896551685
5,533.9999999999368,2322.999999999829,2550.0,2550.0,306.9999999997658,0.0,0.0,2550.0000000001296,535.0460655172319,2152.0153551724106,2573.0,2573.0,114.06142068964255,0.0,0.0,2152.0153551724106,1279.7152913792993,2271.5717637930998,2436.0,2436.0,1115.287055172399,0.0,0.0,2271.5717637930998,1706.384517241368,2391.1281724137893,3005.0,3005.0,1092.5126896551574,0.0,0.0,2391.1281724137893,1747.0537431034354,2510.684581034479,2402.0,2402.0,1855.7383241379139,655.7383241379139,0.0,2510.684581034479,2663.722968965507,2630.2409896551685,2459.0,2459.0,2834.963958620676,1634.9639586206758,0.0,2630.2409896551685
6,306.9999999997658,2550.0000000001296,2470.0,2470.0,386.9999999998954,0.0,-0.0,2470.0000000000427,114.06142068964255,2152.0153551724106,2107.0,2107.0,159.07677586205318,0.0,0.0,2152.0153551724106,1115.287055172399,2271.5717637930998,2232.0,2232.0,1154.8588189654988,0.0,0.0,2271.5717637930998,1092.5126896551574,2391.1281724137893,2414.0,2414.0,1069.6408620689467,0.0,0.0,2391.1281724137893,1855.7383241379139,2510.684581034479,2345.0,2345.0,2021.4229051723923,821.4229051723923,0.0,2510.684581034479,2834.963958620676,2630.2409896551685,2721.0,2721.0,2744.204948275845,1544.2049482758448,0.0,2630.2409896551685
7,386.9999999998954,2470.0000000000427,2755.0,2755.0,101.99999999993815,0.0,0.0,2754.9999999998845,159.07677586205318,2152.0153551724106,2527.0,2311.092131034464,0.0,0.0,215.90786896553618,2152.0153551724106,1154.8588189654988,2271.5717637930998,2004.0,2004.0,1422.4305827585986,222.43058275859858,0.0,2271.5717637930998,1069.6408620689467,2391.1281724137893,2448.0,2448.0,1012.7690344827361,0.0,0.0,2391.1281724137893,2021.4229051723923,2510.684581034479,2448.0,2448.0,2084.107486206871,884.1074862068708,0.0,2510.684581034479,2744.204948275845,2630.2409896551685,2414.0,2414.0,2960.4459379310138,1760.4459379310138,0.0,2630.2409896551685
8,101.99999999993815,2754.9999999998845,2618.0,2618.0,238.99999999982265,0.0,0.0,2618.000000000103,0.0,2152.0153551724106,2914.0,2152.0153551724106,0.0,0.0,761.9846448275894,2152.0153551724106,1422.4305827585986,2271.5717637930998,2596.0,2596.0,1098.0023465516983,0.0,0.0,2271.5717637930998,1012.7690344827361,2391.1281724137893,2482.0,2482.0,921.8972068965254,0.0,0.0,2391.1281724137893,2084.107486206871,2510.684581034479,2812.0,2812.0,1782.7920672413493,582.7920672413493,0.0,2510.684581034479,2960.4459379310138,2630.2409896551685,2255.0,2255.0,3335.6869275861827,2135.6869275861827,0.0,2630.2409896551685
9,238.99999999982265,2618.000000000103,2300.0,2300.0,556.9999999999254,0.0,-0.0,2299.9999999999222,0.0,2152.0153551724106,2391.0,2152.0153551724106,0.0,0.0,238.98464482758936,2152.0153551724106,1098.0023465516983,2271.5717637930998,2721.0,2721.0,648.5741103447981,0.0,0.0,2271.5717637930998,921.8972068965254,2391.1281724137893,3028.0,3028.0,285.02537931031475,0.0,0.0,2391.1281724137893,1782.7920672413493,2510.684581034479,2709.0,2709.0,1584.4766482758278,384.47664827582776,0.0,2510.684581034479,3335.6869275861827,2630.2409896551685,2402.0,2402.0,3563.9279172413517,2363.9279172413517,0.0,2630.2409896551685
10,556.9999999999254,2299.9999999999222,2573.0,2573.0,283.99999999984766,0.0,-0.0,2572.9999999999823,0.0,2152.0153551724106,2493.0,2152.0153551724106,0.0,0.0,340.98464482758936,2152.0153551724106,648.5741103447981,2271.5717637930998,2255.0,2255.0,665.1458741378979,0.0,0.0,2271.5717637930998,285.02537931031475,2391.1281724137893,2414.0,2414.0,262.1535517241041,0.0,0.0,2391.1281724137893,1584.4766482758278,2510.684581034479,2436.0,2436.0,1659.1612293103067,459.1612293103067,0.0,2510.684581034479,3563.9279172413517,2630.2409896551685,3016.0,3016.0,3178.1689068965206,1978.1689068965206,0.0,2630.2409896551685
11,283.99999999984766,2572.9999999999823,2846.0,2846.0,10.999999999829924,0.0,-0.0,2846.000000000058,0.0,2152.0153551724106,2800.0,2152.0153551724106,0.0,0.0,647.9846448275894,2152.0153551724106,665.1458741378979,2271.5717637930998,2334.0,2334.0,602.7176379309976,0.0,0.0,2271.5717637930998,262.1535517241041,2391.1281724137893,2482.0,2482.0,171.28172413789343,0.0,0.0,2391.1281724137893,1659.1612293103067,2510.684581034479,2550.0,2550.0,1619.8458103447856,419.8458103447856,0.0,2510.684581034479,3178.1689068965206,2630.2409896551685,2277.0,2277.0,3531.4098965516896,2331.4098965516896,0.0,2630.2409896551685
12,10.999999999829924,2846.000000000058,2812.0,2812.0,44.99999999988813,0.0,-0.0,2812.0000000000055,0.0,2152.0153551724106,2164.0,2152.0153551724106,0.0,0.0,11.984644827589364,2152.0153551724106,602.7176379309976,2271.5717637930998,2641.0,2641.0,233.2894017240974,0.0,0.0,2271.5717637930998,171.28172413789343,2391.1281724137893,2300.0,2300.0,262.4098965516828,0.0,0.0,2391.1281724137893,1619.8458103447856,2510.684581034479,2777.0,2777.0,1353.530391379265,153.53039137926498,0.0,2510.684581034479,3531.4098965516896,2630.2409896551685,2982.0,2982.0,3179.6508862068586,1979.6508862068586,0.0,2630.2409896551685
